new,host,a,cname,soa,status_code,ns,cdn,cdn-name,mx,txt,aaaa,caa
,oxy-oxygen-d86d708c.twcard-ext.transferwise.com,"3.122.64.158, 3.76.178.224, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,oxy-oxygen-d89bc37c.twcard-ext.transferwise.com,"3.122.64.158, 3.76.178.224, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,oxy-oxygen-d89bc6ed.twcard-ext.transferwise.com,"3.122.64.158, 3.76.178.224, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,oxy-oxygen-d89bce31.twcard-ext.transferwise.com,"3.76.178.224, 3.72.203.134, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",,,,,,
,oxy-oxygen-d89bce37.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,oxy-oxygen-d89bce3c.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,oxy-oxygen-d89bce7e.twcard-ext.transferwise.com,"3.72.203.134, 3.76.178.224, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",,,,,,
,oxy-oxygen-d89bceb7.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,oxy-oxygen-d89bced6.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,p01-ckdashboardws-ic1.twcard-ext.transferwise.com,"3.76.178.224, 3.72.203.134, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,p01-contacts.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,p01-e3.twcard-ext.transferwise.com,"3.72.203.134, 3.122.64.158, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,p02-bookmarks.twcard-ext.transferwise.com,"3.122.64.158, 3.76.178.224, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,p02-ckdashboardws-ic3.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,p02-iwmb9.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,p02-remindersws.twcard-ext.transferwise.com,"3.72.203.134, 3.76.178.224, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,p03-iwmb8.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",,,,,,
,p03-mobilebackup.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,p03-ubiquity.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,p1-mr-iad-news-static-assets.twcard-ext.transferwise.com,"3.72.203.134, 3.122.64.158, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,p1-mr-iad-ss-apps-admin.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,p1-mr-iad-ss-services-search.twcard-ext.transferwise.com,"3.72.203.134, 3.76.178.224, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,p104-imap.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,p105-caldav.twcard-ext.transferwise.com,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,p11-imap.twcard-ext.transferwise.com,"3.76.178.224, 3.72.203.134, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,p11-iwres.twcard-ext.transferwise.com,"3.76.178.224, 3.72.203.134, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,p112-smtp.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,p129-ckdatabasews.twcard-ext.transferwise.com,"3.122.64.158, 3.76.178.224, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,p16-conduit.twcard-ext.transferwise.com,"3.76.178.224, 3.72.203.134, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,p18-buy-cn-amp.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,p18-buy.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,p18-exportws.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,p20-iwres.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,p201-ckdashboardws.twcard-ext.transferwise.com,"3.72.203.134, 3.76.178.224, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,p23-iworkthumbnailws.twcard-ext.transferwise.com,"3.122.64.158, 3.76.178.224, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,p28-imap.twcard-ext.transferwise.com,"3.76.178.224, 3.72.203.134, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,p29-ckdatabasews-ds.twcard-ext.transferwise.com,"3.76.178.224, 3.72.203.134, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,p2mbw17.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,p31-ckdatabasews.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",,,,,,
,p32-iwmb4-china.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,p35-archivews.twcard-ext.transferwise.com,"3.122.64.158, 3.76.178.224, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,p36-conduit.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,p38.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,p48-ckdatabasews.twcard-ext.transferwise.com,"3.76.178.224, 3.72.203.134, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,p51-cache.twcard-ext.transferwise.com,"3.122.64.158, 3.76.178.224, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,p53-ckdatabasews.twcard-ext.transferwise.com,"3.76.178.224, 3.72.203.134, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,p55-smtp.twcard-ext.transferwise.com,"3.122.64.158, 3.76.178.224, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,p56-smtp.twcard-ext.transferwise.com,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,p66-fmipmobile.twcard-ext.transferwise.com,"3.72.203.134, 3.122.64.158, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,p67-cache.twcard-ext.transferwise.com,"3.72.203.134, 3.76.178.224, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,p9profiler.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pantheonintl.twcard-ext.transferwise.com,"3.72.203.134, 3.122.64.158, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,par01-prd-aidb-01a.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,par01-prd-esx-02g.twcard-ext.transferwise.com,"3.76.178.224, 3.72.203.134, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,par01-prd-statsnode-01a.twcard-ext.transferwise.com,"3.72.203.134, 3.122.64.158, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,parador.twcard-ext.transferwise.com,"3.72.203.134, 3.122.64.158, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,partner-files.transferwise.com,"104.18.167.45, 104.18.168.45",,"hope.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,
,partner-idp-service.twcard-ext.transferwise.com,"3.76.178.224, 3.72.203.134, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,partnerupload2.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pascoweb.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pass.twcard-ext.transferwise.com,"3.72.203.134, 3.122.64.158, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,passwords.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",,,,,,
,patentgb.twcard-ext.transferwise.com,"3.72.203.134, 3.76.178.224, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,payflow.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,payflowpro.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,paypay.wise.com,"104.18.16.28, 104.18.17.28",,"hope.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,
,pc-123-39.twcard-ext.transferwise.com,"3.122.64.158, 3.76.178.224, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pc-membershipeuro.twcard-ext.transferwise.com,"3.72.203.134, 3.76.178.224, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pcf-iso1-mdc-pc1.twcard-ext.transferwise.com,"3.72.203.134, 3.76.178.224, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pd-init.twcard-ext.transferwise.com,"3.72.203.134, 3.76.178.224, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pd-nk.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pd11-linear.twcard-ext.transferwise.com,"3.72.203.134, 3.122.64.158, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pe-mn.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pe-na.twcard-ext.transferwise.com,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,perf3.twcard-ext.transferwise.com,"3.76.178.224, 3.72.203.134, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,perf7.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pes-api-int.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pessig1.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pet-0-2-1.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pet-8-1-5.twcard-ext.transferwise.com,"3.72.203.134, 3.76.178.224, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pge-0-2-7.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pgg11g.twcard-ext.transferwise.com,"3.122.64.158, 3.76.178.224, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pgg11l.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",,,,,,
,pgg12a.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pgg12h.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pgg12r.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pgg13c.twcard-ext.transferwise.com,"3.122.64.158, 3.76.178.224, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pgg13k.twcard-ext.transferwise.com,"3.122.64.158, 3.76.178.224, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pgg16t.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pgg17c.twcard-ext.transferwise.com,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pgg17j.twcard-ext.transferwise.com,"3.72.203.134, 3.122.64.158, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pgg21i.twcard-ext.transferwise.com,"3.76.178.224, 3.72.203.134, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",,,,,,
,pgg24m.twcard-ext.transferwise.com,"3.72.203.134, 3.122.64.158, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pgg3hv.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pgg3hw.twcard-ext.transferwise.com,"3.76.178.224, 3.72.203.134, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pgg3ia.twcard-ext.transferwise.com,"3.72.203.134, 3.76.178.224, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pgg3ku.twcard-ext.transferwise.com,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pgg3n0.twcard-ext.transferwise.com,"3.72.203.134, 3.76.178.224, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
