input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_subject_org_,final_url,tls_wildcard_certificate
1pw-scim.transferwise.com,1Password SCIM bridge,200,559,1pw-scim.transferwise.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2022-09-28T00:00:00Z,2023-09-28T23:59:59Z,"CN=1pw-scim.transferwise.com, O=WISE PAYMENTS LIMITED, L=London, C=GB",1pw-scim.transferwise.com,1pw-scim.transferwise.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7b2462827dbe8cb0bb24ab79b6a7b7b9,bcf615887c3796a6ceb4aaa483c5d940816f92c1788558153e5b68fa7e12c170,ctls,1pw-scim.transferwise.com,,443,https://1pw-scim.transferwise.com:443,https,nginx/1.23.1,text/html,GET,3.73.95.147,/,104012657,3.73.95.147,Nginx:1.23.1,1,False,,https://w3.org,WISE PAYMENTS LIMITED,https://1pw-scim.transferwise.com/app/,
ablink.feedback.transferwise.com,403 Forbidden,403,151,ablink.feedback.transferwise.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl464317.cloudflaressl.com,ssl464317.cloudflaressl.com,ssl464317.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,131a273baae28b859ed82f7b758460bc,1f9632fd1de6463278f57e2f36515280f62ae6f1c1aa3bef4990fb83480fa053,ctls,ablink.feedback.transferwise.com,cloudflare,443,https://ablink.feedback.transferwise.com:443,https,cloudflare,text/html,GET,104.18.168.45,/,1210513009,104.18.167.45,Cloudflare,8,False,True,,,,
ablink.feedback.wise.com,404 Not Found,404,155,ablink.feedback.wise.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-07T16:54:26Z,2023-08-05T17:53:23Z,CN=ablink.feedback.wise.com,ablink.feedback.wise.com,ablink.feedback.wise.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,15ca251beed23864402d6197bc49de50,d906af855a0cc35df756b37edcc1d4b81e9b13d1969a26097c350a2e1f705afb,ctls,ablink.feedback.wise.com,cloudflare,443,https://ablink.feedback.wise.com:443,https,cloudflare,text/html,GET,104.18.17.28,/,718397587,104.18.16.28,HTTP/3,8,False,True,,,,
ablink.info.transferwise.com,403 Forbidden,403,151,ablink.info.transferwise.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl464317.cloudflaressl.com,ssl464317.cloudflaressl.com,ssl464317.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,131a273baae28b859ed82f7b758460bc,1f9632fd1de6463278f57e2f36515280f62ae6f1c1aa3bef4990fb83480fa053,ctls,ablink.info.transferwise.com,cloudflare,443,https://ablink.info.transferwise.com:443,https,cloudflare,text/html,GET,104.18.168.45,/,1210513009,104.18.167.45,Cloudflare,8,False,True,,,,
api-mtls.transferwise.com,Error ・ Cloudflare Access,403,20380,api-mtls.transferwise.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-08-18T09:33:39Z,2023-08-18T09:33:39Z,CN=api-mtls.transferwise.com,api-mtls.transferwise.com,api-mtls.transferwise.com,CN=Wise,Wise,,fe036ed53460417d247553028581c614,777cc938cbe56db9296aa7b1aec736d2a0ea0e3b4626e93f2d31f063ee1e7a25,ctls,api-mtls.transferwise.com,cloudflare,443,https://api-mtls.transferwise.com:443,https,cloudflare,text/html,GET,104.17.91.19,/,-186512636,104.17.90.19,HSTS,62,False,True,,,,
api.transferwise.com,Payouts for businesses - Wise,200,80655,wise.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T11:58:53Z,2023-07-23T12:57:48Z,CN=wise.com,wise.com,*.wise.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,19fe8071a0f6dd09a4e226e740a78230,63fc32d102483a8a7ad94cd6dc2e09c6c297e29120a3a1119567b94765d09c4d,ctls,wise.com,cloudflare,443,https://api.transferwise.com:443,https,cloudflare,text/html,GET,104.18.167.45,/,648989099,104.18.168.45,React,20,False,True,https://q.quora.com,,https://wise.com/gb/business/payouts,True
api.wise.com,Payouts for businesses - Wise,200,80655,wise.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T11:58:53Z,2023-07-23T12:57:48Z,CN=wise.com,wise.com,*.wise.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,19fe8071a0f6dd09a4e226e740a78230,63fc32d102483a8a7ad94cd6dc2e09c6c297e29120a3a1119567b94765d09c4d,ctls,wise.com,cloudflare,443,https://api.wise.com:443,https,cloudflare,text/html,GET,104.18.16.28,/,169645761,104.18.17.28,React,20,False,True,www.google.co.uk,,https://wise.com/gb/business/payouts,True
apps.wise.com,Wise: the international account | Money without borders,200,821883,wise.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T11:58:53Z,2023-07-23T12:57:48Z,CN=wise.com,wise.com,*.wise.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,19fe8071a0f6dd09a4e226e740a78230,63fc32d102483a8a7ad94cd6dc2e09c6c297e29120a3a1119567b94765d09c4d,ctls,wise.com,cloudflare,443,https://apps.wise.com:443,https,cloudflare,text/html,GET,104.18.16.28,/,437037698,104.18.17.28,webpack,18,False,True,https://d2hrivdxn8ekm8.cloudfront.net,,https://wise.com/,True
au-cdrbanking-pub.wise.com,,403,,au-cdrbanking-pub.wise.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T11:58:53Z,2023-07-23T12:57:48Z,CN=wise.com,wise.com,*.wise.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,19fe8071a0f6dd09a4e226e740a78230,63fc32d102483a8a7ad94cd6dc2e09c6c297e29120a3a1119567b94765d09c4d,ctls,au-cdrbanking-pub.wise.com,cloudflare,443,https://au-cdrbanking-pub.wise.com:443,https,cloudflare,,GET,104.18.17.28,/,-1840324437,104.18.16.28,HTTP/3,1,False,True,,,,True
brand.wise.com,Wise Design,200,46694,wise.design,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-02T21:08:14Z,2023-07-01T21:08:13Z,CN=*.wise.design,*.wise.design,wise.design,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,7eafd60e46efcbf1a82edb70a6dd413f,c2603adff51b1898f3e4a448d233dc230a23702772ed652155a467c573307bdd,ctls,wise.design,cloudflare,443,https://brand.wise.com:443,https,cloudflare,text/html,GET,104.18.11.137,/,575750795,2606:4700::6812:a89,webpack,84,False,True,,,https://wise.design/,True
card-form.transferwise.com,,403,16,card-form.transferwise.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T11:58:53Z,2023-07-23T12:57:48Z,CN=transferwise.com,transferwise.com,*.transferwise.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,b2813962ce42dbf2aa3c69f6871d350b,d6d50e4957a174a84508e64ff54b4cd5ac2ef3a6fc72f8432d7d1c0660f31f07,ctls,card-form.transferwise.com,cloudflare,443,https://card-form.transferwise.com:443,https,cloudflare,text/plain,GET,104.18.168.45,/,1253481126,104.18.167.45,HTTP/3,1,False,True,,,,True
cards-api.transferwise.com,,404,,cards-api.transferwise.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T11:58:53Z,2023-07-23T12:57:48Z,CN=transferwise.com,transferwise.com,*.transferwise.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,b2813962ce42dbf2aa3c69f6871d350b,d6d50e4957a174a84508e64ff54b4cd5ac2ef3a6fc72f8432d7d1c0660f31f07,ctls,cards-api.transferwise.com,cloudflare,443,https://cards-api.transferwise.com:443,https,cloudflare,,GET,104.18.167.45,/,-1840324437,104.18.168.45,HTTP/3,1,False,True,,,,True
document-store.transferwise.com,,403,243,document-store.transferwise.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,document-store.transferwise.com,cloudfront,443,https://document-store.transferwise.com:443,https,AmazonS3,application/xml,GET,52.222.250.87,/,-136635351,52.222.250.114,Amazon Web Services,2,False,True,,,,True
email.transferwise.com,,404,19,email.transferwise.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,2023-03-16T13:35:29Z,2023-06-14T13:35:28Z,CN=mailgun.org,mailgun.org,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d169b9a2155b6a3cfa18c1af722bffd,882d45c195b586adc7ddf4167d555da0fce18b30968b745469c6655ad3a6fc34,ctls,email.transferwise.com,google,443,https://email.transferwise.com:443,https,,text/plain,GET,34.110.180.34,/,-138391155,34.110.180.34,,2,False,True,,,,
gh-mail.transferwise.com,,404,19,gh-mail.transferwise.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,2023-03-16T13:35:29Z,2023-06-14T13:35:28Z,CN=mailgun.org,mailgun.org,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d169b9a2155b6a3cfa18c1af722bffd,882d45c195b586adc7ddf4167d555da0fce18b30968b745469c6655ad3a6fc34,ctls,gh-mail.transferwise.com,google,443,https://gh-mail.transferwise.com:443,https,,text/plain,GET,34.110.180.34,/,-138391155,34.110.180.34,,2,False,True,,,,
gtm.wise.com,,400,,gtm.wise.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-31T13:36:32Z,2023-08-29T14:27:24Z,CN=gtm.wise.com,gtm.wise.com,gtm.wise.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,53be653d5d3d103e1079e018179fddf6,16a400363e3ab7a8721c75fb2ce84996ecd98f886cc63b5cb6689f8e98271ba2,ctls,gtm.wise.com,,443,https://gtm.wise.com:443,https,,,GET,216.239.36.21,/,-1840324437,2001:4860:4802:38::15,Google Cloud CDN,1,False,,,,,
