input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,favicon_path,a_,tech_,lines,failed,cdn,knowledgebase_PageType,knowledgebase_pHash,final_url,tls_expired,csp_domains_,tls_subject_org_,tls_mismatched,tls_self_signed
en-jobs.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://en-jobs.school.walla.co.il,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,,/favicon.ico,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,error,0,,,,,,
endpoint-enforce.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://endpoint-enforce.school.walla.co.il,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,,/favicon.ico,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,error,0,,,,,,
enea.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://enea.school.walla.co.il,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,,/favicon.ico,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,error,0,,,,,,
enfermagem-sae.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://enfermagem-sae.school.walla.co.il,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,,/favicon.ico,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,error,0,,,,,,
engineeringcloud-appbuilder3.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://engineeringcloud-appbuilder3.school.walla.co.il,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,,/favicon.ico,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,error,0,,,,,,
engineeringtunnel-mx.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://engineeringtunnel-mx.school.walla.co.il,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,,/favicon.ico,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,error,0,,,,,,
engineeringv3.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://engineeringv3.school.walla.co.il,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,,/favicon.ico,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,error,0,,,,,,
engineeringv3track-static-clients-stats-corp.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://engineeringv3track-static-clients-stats-corp.school.walla.co.il,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,,/favicon.ico,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,error,0,,,,,,
english-storagemx.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://english-storagemx.school.walla.co.il,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,,/favicon.ico,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,error,0,,,,,,
enterpriscsr31.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://enterpriscsr31.school.walla.co.il,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,,/favicon.ico,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,error,0,,,,,,
enterprise-cod.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://enterprise-cod.school.walla.co.il,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,,/favicon.ico,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,error,0,,,,,,
enterprise-focus.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://enterprise-focus.school.walla.co.il,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,,/favicon.ico,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,error,0,,,,,,
enterpriseorel.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://enterpriseorel.school.walla.co.il,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,,/favicon.ico,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,error,0,,,,,,
enterprisrsa.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://enterprisrsa.school.walla.co.il,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,,/favicon.ico,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,error,0,,,,,,
envato.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://envato.school.walla.co.il,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,,/favicon.ico,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,error,0,,,,,,
eograph-0-9-7.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://eograph-0-9-7.school.walla.co.il,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,,/favicon.ico,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,error,0,,,,,,
epidemicsound.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://epidemicsound.school.walla.co.il,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,,/favicon.ico,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,error,0,,,,,,
epm-ces.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://epm-ces.school.walla.co.il,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,,/favicon.ico,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,error,0,,,,,,
epm-ssdl.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://epm-ssdl.school.walla.co.il,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,,/favicon.ico,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,error,0,,,,,,
epoch-dev.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://epoch-dev.school.walla.co.il,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,,/favicon.ico,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,error,0,,,,,,
eraser.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://eraser.school.walla.co.il,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,,/favicon.ico,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,error,0,,,,,,
erepair.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://erepair.school.walla.co.il,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,,/favicon.ico,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,error,0,,,,,,
erptstfe.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://erptstfe.school.walla.co.il,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,,/favicon.ico,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,error,0,,,,,,
errorassetsmetalbclients.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://errorassetsmetalbclients.school.walla.co.il,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,,/favicon.ico,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,error,0,,,,,,
errorconfluence.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://errorconfluence.school.walla.co.il,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,,/favicon.ico,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,error,0,,,,,,
errorhost.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://errorhost.school.walla.co.il,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,,/favicon.ico,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,error,0,,,,,,
errorv3-dbs-start-storage.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://errorv3-dbs-start-storage.school.walla.co.il,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,,/favicon.ico,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,error,0,,,,,,
errorvideo-mobilemaster-backups-www-test.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://errorvideo-mobilemaster-backups-www-test.school.walla.co.il,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,,/favicon.ico,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,error,0,,,,,,
errorvpnpreferences-team-minerva-clients-stats-corp.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://errorvpnpreferences-team-minerva-clients-stats-corp.school.walla.co.il,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,,/favicon.ico,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,error,0,,,,,,
es-ar.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://es-ar.school.walla.co.il,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,,/favicon.ico,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,error,0,,,,,,
es-wwrecruitment.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://es-wwrecruitment.school.walla.co.il,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,,/favicon.ico,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,error,0,,,,,,
es-yti-mad41-2-dt-corpa-nvr02.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://es-yti-mad41-2-dt-corpa-nvr02.school.walla.co.il,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,,/favicon.ico,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,error,0,,,,,,
esfservices.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://esfservices.school.walla.co.il,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,,/favicon.ico,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,error,0,,,,,,
espanol.mazaltov.walla.co.il,"אספניול חליפות חתן -  חדרה, טלפון: 072-3305584",200,58698,mazaltov.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2025-02-08T00:00:00Z,2026-03-10T23:59:59Z,CN=*.mazaltov.walla.co.il,*.mazaltov.walla.co.il,mazaltov.walla.co.il,"CN=SSL2BUY EMEA RSA Domain Validation Secure Server CA, O=SSL2BUY EMEA LLC, C=AE",SSL2BUY EMEA RSA Domain Validation Secure Server CA,SSL2BUY EMEA LLC,88dbc5f08c6a0946f226d5b2e8d07072,2bfd09114205aabd3b43507dac54303e8fa7d80265fcb03ebf7a5e643f851a16,True,ctls,mazaltov.walla.co.il,,443,https://espanol.mazaltov.walla.co.il,https,Microsoft-IIS/8.5,text/html,GET,213.8.166.57,/,1619261635,/images/favicon.ico,213.8.166.57,Windows Server,248,False,,nonerror,0,https://mazaltov.walla.co.il/wedding-production/groomssuits/espanol/,,,,,
esri.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://esri.school.walla.co.il,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,,/favicon.ico,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,error,0,,,,,,
esvcnet01y.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://esvcnet01y.school.walla.co.il,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,,/favicon.ico,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,error,0,,,,,,
et-2-3-1.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://et-2-3-1.school.walla.co.il,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,,/favicon.ico,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,error,0,,,,,,
eth-5-12-bas-2-cld.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://eth-5-12-bas-2-cld.school.walla.co.il,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,,/favicon.ico,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,error,0,,,,,,
eth14-19-bas2-1-apg.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://eth14-19-bas2-1-apg.school.walla.co.il,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,,/favicon.ico,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,error,0,,,,,,
ethel.mazaltov.walla.co.il,איפור כלה - מאפרות מומלצות לחתונה ואירועים 2025 | וואלה Wedding,200,172186,mazaltov.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2025-02-08T00:00:00Z,2026-03-10T23:59:59Z,CN=*.mazaltov.walla.co.il,*.mazaltov.walla.co.il,mazaltov.walla.co.il,"CN=SSL2BUY EMEA RSA Domain Validation Secure Server CA, O=SSL2BUY EMEA LLC, C=AE",SSL2BUY EMEA RSA Domain Validation Secure Server CA,SSL2BUY EMEA LLC,88dbc5f08c6a0946f226d5b2e8d07072,2bfd09114205aabd3b43507dac54303e8fa7d80265fcb03ebf7a5e643f851a16,True,ctls,mazaltov.walla.co.il,,443,https://ethel.mazaltov.walla.co.il,https,Microsoft-IIS/8.5,text/html,GET,213.8.166.57,/,1619261635,/images/favicon.ico,213.8.166.57,Windows Server,499,False,,nonerror,0,https://mazaltov.walla.co.il/wedding-preparation/bridesmakeup/,,,,,
etp-ap-restapi.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://etp-ap-restapi.school.walla.co.il,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,,/favicon.ico,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,error,0,,,,,,
eu83a.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://eu83a.school.walla.co.il,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,,/favicon.ico,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,error,0,,,,,,
eur-p-gen-6-126-6-12.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://eur-p-gen-6-126-6-12.school.walla.co.il,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,,/favicon.ico,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,error,0,,,,,,
euro.walla.co.il,וואלה יורו 2020,200,362929,euro.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2025-01-25T00:00:00Z,2026-02-22T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0a3de18ec20e2ace02f0a937b0372246,7e06d91a74b2529e91aaae445ffd49599f5e50b5ce7a9b98525eb9f6cacb6b66,True,ctls,euro.walla.co.il,cloudfront,443,https://euro.walla.co.il,https,openresty/1.15.8.3,text/html,GET,143.204.215.39,/,-1893007629,/public/favicons/walla-main.ico,2600:9000:214f:800:3:5580:6d40:93a1,UIKit,431,False,True,nonerror,0,,,,,,
euroappsacc.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://euroappsacc.school.walla.co.il,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,,/favicon.ico,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,error,0,,,,,,
europe-jsna-ns1.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://europe-jsna-ns1.school.walla.co.il,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,,/favicon.ico,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,error,0,,,,,,
europewest.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://europewest.school.walla.co.il,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,,/favicon.ico,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,error,0,,,,,,
eurwbn-134-232-36-91.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://eurwbn-134-232-36-91.school.walla.co.il,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,,/favicon.ico,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,error,0,,,,,,
euwkleinisd.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://euwkleinisd.school.walla.co.il,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,,/favicon.ico,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,error,0,,,,,,
evelyn.mazaltov.walla.co.il,איפור כלה - מאפרות מומלצות לחתונה ואירועים 2025 | וואלה Wedding,200,172186,mazaltov.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2025-02-08T00:00:00Z,2026-03-10T23:59:59Z,CN=*.mazaltov.walla.co.il,*.mazaltov.walla.co.il,mazaltov.walla.co.il,"CN=SSL2BUY EMEA RSA Domain Validation Secure Server CA, O=SSL2BUY EMEA LLC, C=AE",SSL2BUY EMEA RSA Domain Validation Secure Server CA,SSL2BUY EMEA LLC,88dbc5f08c6a0946f226d5b2e8d07072,2bfd09114205aabd3b43507dac54303e8fa7d80265fcb03ebf7a5e643f851a16,True,ctls,mazaltov.walla.co.il,,443,https://evelyn.mazaltov.walla.co.il,https,Microsoft-IIS/8.5,text/html,GET,213.8.166.57,/,1619261635,/images/favicon.ico,213.8.166.57,Windows Server,499,False,,nonerror,0,https://mazaltov.walla.co.il/wedding-preparation/bridesmakeup/,,,,,
event-exchangedns.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://event-exchangedns.school.walla.co.il,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,,/favicon.ico,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,error,0,,,,,,
event8-5.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://event8-5.school.walla.co.il,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,,/favicon.ico,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,error,0,,,,,,
evsl10.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://evsl10.school.walla.co.il,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,,/favicon.ico,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,error,0,,,,,,
evxmwgsrxp.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://evxmwgsrxp.school.walla.co.il,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,,/favicon.ico,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,error,0,,,,,,
ewdpreprodfarm.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://ewdpreprodfarm.school.walla.co.il,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,,/favicon.ico,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,error,0,,,,,,
excaliber.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://excaliber.school.walla.co.il,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,,/favicon.ico,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,error,0,,,,,,
executives-online.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://executives-online.school.walla.co.il,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,,/favicon.ico,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,error,0,,,,,,
experience.walla.co.il,וואלה Experience Amazing,200,307592,experience.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2025-01-25T00:00:00Z,2026-02-22T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0a3de18ec20e2ace02f0a937b0372246,7e06d91a74b2529e91aaae445ffd49599f5e50b5ce7a9b98525eb9f6cacb6b66,True,ctls,experience.walla.co.il,cloudfront,443,https://experience.walla.co.il,https,openresty/1.15.8.3,text/html,GET,143.204.215.31,/,-1893007629,/public/favicons/walla-main.ico,2600:9000:214f:f000:3:5580:6d40:93a1,UIKit,417,False,True,nonerror,0,,,,,,
experts.walla.co.il,וואלה המומחים,200,250340,experts.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2025-01-25T00:00:00Z,2026-02-22T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0a3de18ec20e2ace02f0a937b0372246,7e06d91a74b2529e91aaae445ffd49599f5e50b5ce7a9b98525eb9f6cacb6b66,True,ctls,experts.walla.co.il,cloudfront,443,https://experts.walla.co.il,https,openresty/1.15.8.3,text/html,GET,143.204.215.39,/,-1893007629,/public/favicons/walla-main.ico,2600:9000:214f:1000:3:5580:6d40:93a1,UIKit,417,False,True,nonerror,0,,,,,,
extapi.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://extapi.school.walla.co.il,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,,/favicon.ico,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,error,0,,,,,,
extazwaf.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://extazwaf.school.walla.co.il,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,,/favicon.ico,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,error,0,,,,,,
externalfms1.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://externalfms1.school.walla.co.il,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,,/favicon.ico,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,error,0,,,,,,
extranetassets.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://extranetassets.school.walla.co.il,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,,/favicon.ico,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,error,0,,,,,,
ezk6.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://ezk6.school.walla.co.il,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,,/favicon.ico,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,error,0,,,,,,
f14a.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://f14a.school.walla.co.il,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,,/favicon.ico,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,error,0,,,,,,
f4a7bdaa.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://f4a7bdaa.school.walla.co.il,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,,/favicon.ico,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,error,0,,,,,,
f72f.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://f72f.school.walla.co.il,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,,/favicon.ico,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,error,0,,,,,,
faenterprise.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://faenterprise.school.walla.co.il,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,,/favicon.ico,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,error,0,,,,,,
familyguide5.walla.co.il,וואלה Family Guide 5,200,263005,familyguide5.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2025-01-25T00:00:00Z,2026-02-22T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0a3de18ec20e2ace02f0a937b0372246,7e06d91a74b2529e91aaae445ffd49599f5e50b5ce7a9b98525eb9f6cacb6b66,True,ctls,familyguide5.walla.co.il,cloudfront,443,https://familyguide5.walla.co.il,https,openresty/1.15.8.3,text/html,GET,143.204.215.112,/,-1893007629,/public/favicons/walla-main.ico,2600:9000:214f:800:3:5580:6d40:93a1,UIKit,434,False,True,nonerror,0,,,,,,
fantasy-sport1.walla.co.il,ליגת החלומות: פנטזי ליג של וואלה ו-ספורט1 - המשחק הרשמי של ליגת העל,200,27005,fantasy-sport1.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-05-12T00:00:00Z,2025-06-10T23:59:59Z,CN=fantasy-sport1.walla.co.il,fantasy-sport1.walla.co.il,fantasy-sport1.walla.co.il,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50a8e1d128d5ddf9423f90669b464066,0b3e798b8d920059c1916cf632b15741cb095ba2b5a6ef65e6c83ded4a0c919f,,ctls,fantasy-sport1.walla.co.il,cloudfront,443,https://fantasy-sport1.walla.co.il,https,AmazonS3,text/html,GET,18.245.86.101,/,-348868812,/assets/main/favicon.png,2600:9000:2644:8200:1a:f35e:37c0:93a1,Amazon Web Services,436,False,True,other,0,,,,,,
fashion.walla.co.il,"חדשות האופנה, טרנדים, טיפוח, ביוטי וכל מה שנוצץ ומעניין באופנה בארץ ובחו""ל | וואלה אופנה0  - וואלה אופנה",200,407284,fashion.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2025-01-25T00:00:00Z,2026-02-22T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0a3de18ec20e2ace02f0a937b0372246,7e06d91a74b2529e91aaae445ffd49599f5e50b5ce7a9b98525eb9f6cacb6b66,True,ctls,fashion.walla.co.il,cloudfront,443,https://fashion.walla.co.il,https,openresty/1.15.8.3,text/html,GET,143.204.215.112,/,-2027908356,/public/favicons/favicon-fashion.ico,2600:9000:214f:f800:3:5580:6d40:93a1,React,422,False,True,nonerror,0,,,,,,
