input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,cdn_name,final_url,cdn,csp_domains_,tls_mismatched,tls_expired
*.arkoselabs.com,Stop Bots. Create Greater Trust Online. | Arkose Labs,200,289752,www.arkoselabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39edc8498691de7686ed7c247a600bfc,faef81469d5ca61d768e5d209ca530bb60eb01bd33aff313939c4f005e320633,,ctls,www.arkoselabs.com,443,https://arkoselabs.com:443,https,text/html,GET,18.66.112.106,/,-214243112,18.66.112.2,3493,False,cloudflare,Yoast SEO:20.7,cloudfront,https://www.arkoselabs.com/,True,https:,,
*.braintreegateway.com,Braintree Control Panel,200,5651,www.braintreegateway.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-07T00:00:00Z,2023-10-08T23:59:59Z,"CN=api.braintreegateway.com, O=PayPal\, Inc., L=San Jose, ST=California, C=US, serialNumber=3014267, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",api.braintreegateway.com,"PayPal, Inc.",braintreegateway.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,3c26c4d2d3f7d002259eaf0d76a66e88,02fd0445e4ddf07af296e7488c204ac46bfdd1ed990a1ab4ee2eb3be7219efed,,ctls,www.braintreegateway.com,443,https://braintreegateway.com:443,https,text/html,GET,204.109.13.100,/,-1006137040,204.109.13.100,166,False,,HSTS,,https://www.braintreegateway.com/login,,,,
*.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,443,https://doubleclick.net:443,https,text/html,GET,216.58.212.142,/,708578229,2a00:1450:4001:813::200e,2179,False,sffe,HTTP/3,,https://marketingplatform.google.com/about/enterprise/,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,
*.evidon.com,The Consent Solution for Enterprise-Grade Digital Experiences | Crownpeak,200,42847,www.crownpeak.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-03-10T23:59:59Z,CN=www.crownpeak.com,www.crownpeak.com,,www.evidon.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,72565442b880beca36434cc11d07ad56,3a2d9d46735fa49a90b2bb077024b181d4c045cf27353905beb530c19b9b34bf,,ctls,www.crownpeak.com,443,https://evidon.com:443,https,text/html,GET,3.220.214.71,/,1555232900,3.219.78.25,235,False,Microsoft-IIS/10.0,YouTube,,https://www.crownpeak.com/products/privacy-and-consent-management/,,,,
*.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,443,https://google-analytics.com:443,https,text/html,GET,142.250.184.228,/,302920777,2a00:1450:4001:827::2004,1831,False,sffe,HTTP/3,,https://marketingplatform.google.com/about/analytics/,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,
*.google.com,Google,200,262845,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,443,https://google.com:443,https,text/html,GET,142.250.184.206,/,708578229,2a00:1450:4001:80e::200e,573,False,gws,HTTP/3,,https://www.google.com/,,https://csp.withgoogle.com/csp/gws/other-hp,,
*.googleadservices.com,Error 404 (Not Found)!!1,404,1561,googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:59:59Z,2023-07-17T11:59:58Z,CN=*.googleadservices.com,*.googleadservices.com,,googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5cd131737674e9399dc250bce3982d2d,15c55d227474ae0ae7c87fe613f6b8eab17533a89d3a0a6a0eb7a5b73e55b61f,True,ctls,googleadservices.com,443,https://googleadservices.com:443,https,text/html,GET,142.250.186.130,/,302920777,142.250.186.130,12,False,sffe,HTTP/3,,,,,,
*.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,True,ctls,googletagmanager.com,443,https://googletagmanager.com:443,https,text/html,GET,142.250.185.200,/,302920777,2a00:1450:4001:800::2008,12,False,Google Tag Manager,HTTP/3,,,,,,
*.lightstep.com,The cloud-native reliability platform | Lightstep,200,217372,lightstep.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:11Z,2023-07-03T00:00:10Z,CN=lightstep.com,lightstep.com,,www.lightstep.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d87168481dacd67987bb849f5889012c,1a33fe6454529859057de47ba4aa71a173ecb73939dcde0f73e1de7ec9fce974,,ctls,lightstep.com,443,https://lightstep.com:443,https,text/html,GET,75.2.60.5,/,1602151147,75.2.60.5,57,False,Netlify,webpack,,,,,,
*.ns1p.net,NS1 | Authoritative DNS & DNS Traffic Steering,200,184251,ns1.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-20T00:00:00Z,2023-08-20T23:59:59Z,"CN=nsone.net, O=NSONE Inc, L=New York, ST=New York, C=US",nsone.net,NSONE Inc,api.ns1.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ad85b5b2ac56f8add34364886cd4de51,04224cb6045823d609ce0d1e98060280edbefff3131cff99ec0185dd42beaad2,,ctls,ns1.com,443,https://ns1p.net:443,https,text/html,GET,18.194.54.230,/,1996731860,2a05:d014:4b0:510:c282:239e:3f7e:59f5,1936,False,cloudflare,SEOmatic,,https://ns1.com,,,,
