input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon_path,a_,tech_,lines,failed,cdn,knowledgebase_PageType,knowledgebase_pHash,tls_wildcard_certificate,tls_mismatched,tls_subject_org_,favicon,csp_domains_,final_url
api-dev.forescout.com,Attention Required! | Cloudflare,403,4515,api-dev.forescout.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2025-01-09T03:40:53Z,2025-04-09T03:40:52Z,CN=forescout.com,forescout.com,forescout.com,"CN=E5, O=Let's Encrypt, C=US",E5,Let's Encrypt,ded4035a872d9af8af69208b94151527,d4be920854bc6d27f828dc27ae91a4ddf2576e3deade4ca01f215b58675549a8,ctls,api-dev.forescout.com,cloudflare,443,https://api-dev.forescout.com,https,cloudflare,text/html,GET,104.17.187.41,/,/favicon.ico,2606:4700::6811:bb29,HSTS,94,False,True,nonerror,0,True,,,,,
api-engdev.forescout.com,Attention Required! | Cloudflare,403,4515,api-engdev.forescout.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2025-01-09T03:40:53Z,2025-04-09T03:40:52Z,CN=forescout.com,forescout.com,forescout.com,"CN=E5, O=Let's Encrypt, C=US",E5,Let's Encrypt,ded4035a872d9af8af69208b94151527,d4be920854bc6d27f828dc27ae91a4ddf2576e3deade4ca01f215b58675549a8,ctls,api-engdev.forescout.com,cloudflare,443,https://api-engdev.forescout.com,https,cloudflare,text/html,GET,104.17.188.41,/,/favicon.ico,2606:4700::6811:bc29,HSTS,94,False,True,nonerror,0,True,,,,,
api-stage-inc.forescout.com,Attention Required! | Cloudflare,403,4515,api-stage-inc.forescout.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2025-01-09T03:40:53Z,2025-04-09T03:40:52Z,CN=forescout.com,forescout.com,forescout.com,"CN=E5, O=Let's Encrypt, C=US",E5,Let's Encrypt,ded4035a872d9af8af69208b94151527,d4be920854bc6d27f828dc27ae91a4ddf2576e3deade4ca01f215b58675549a8,ctls,api-stage-inc.forescout.com,cloudflare,443,https://api-stage-inc.forescout.com,https,cloudflare,text/html,GET,104.17.187.41,/,/favicon.ico,2606:4700::6811:bc29,HSTS,94,False,True,nonerror,0,True,,,,,
api-stage.forescout.com,Attention Required! | Cloudflare,403,4515,api-stage.forescout.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2025-01-09T03:40:53Z,2025-04-09T03:40:52Z,CN=forescout.com,forescout.com,forescout.com,"CN=E5, O=Let's Encrypt, C=US",E5,Let's Encrypt,ded4035a872d9af8af69208b94151527,d4be920854bc6d27f828dc27ae91a4ddf2576e3deade4ca01f215b58675549a8,ctls,api-stage.forescout.com,cloudflare,443,https://api-stage.forescout.com,https,cloudflare,text/html,GET,104.17.187.41,/,/favicon.ico,2606:4700::6811:bc29,HSTS,94,False,True,nonerror,0,True,,,,,
api.fem-eng.forescout.com,,200,68,api.fem-eng.forescout.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2025-01-08T12:04:39Z,2025-04-08T12:04:38Z,CN=api.fem-eng.forescout.com,api.fem-eng.forescout.com,api.fem-eng.forescout.com,"CN=E6, O=Let's Encrypt, C=US",E6,Let's Encrypt,d204cb820757af4e2c0ab252d74e3e6b,cebfb68c52babf52486d9232cd33919e7e5d063822f68b7a844c49636882c131,ctls,api.fem-eng.forescout.com,cloudflare,443,https://api.fem-eng.forescout.com,https,cloudflare,text/html,GET,104.17.187.41,/,/favicon.ico,2606:4700::6811:bc29,HSTS,10,False,True,other,0,,,,151176373,,
api.fem-stage-inc.forescout.com,Attention Required! | Cloudflare,403,4529,api.fem-stage-inc.forescout.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2025-01-03T15:20:25Z,2025-04-03T15:20:24Z,CN=api.fem-stage-inc.forescout.com,api.fem-stage-inc.forescout.com,api.fem-stage-inc.forescout.com,"CN=E6, O=Let's Encrypt, C=US",E6,Let's Encrypt,1fdc5267eac6c73fc32afd3c05f266dd,79ce253572dfe80330f4b8bf3a8d8730f041ffcfbe29a85c1ec64095fc30e0bb,ctls,api.fem-stage-inc.forescout.com,cloudflare,443,https://api.fem-stage-inc.forescout.com,https,cloudflare,text/html,GET,104.18.16.191,/,/favicon.ico,2606:4700::6812:11bf,Cloudflare,94,False,True,nonerror,0,,,,,,
api.fem.forescout.com,Attention Required! | Cloudflare,403,4519,api.fem.forescout.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2025-02-12T14:47:21Z,2025-05-13T14:47:20Z,CN=api.fem.forescout.com,api.fem.forescout.com,api.fem.forescout.com,"CN=E5, O=Let's Encrypt, C=US",E5,Let's Encrypt,4b58c0d1daf65a0109092adbbc590e4e,94e125c305483b48e04f221e21d1cc90eae9e81fdf8a386d52f2e6b0ead29f4b,ctls,api.fem.forescout.com,cloudflare,443,https://api.fem.forescout.com,https,cloudflare,text/html,GET,104.18.16.197,/,/favicon.ico,2606:4700::6812:11c5,HSTS,94,False,True,nonerror,0,,,,,,
api.forescout.com,Attention Required! | Cloudflare,403,4515,api.forescout.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-07-12T22:22:35Z,2025-08-13T22:22:35Z,CN=api.forescout.com,api.forescout.com,updates.forescout.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d1a340794c09f582405af0947e546830,4bbdefc6be01867f91796f5f5f095b6aa0c30fa6cfd6fd6779d6e838cc8ef893,ctls,api.forescout.com,cloudflare,443,https://api.forescout.com,https,cloudflare,text/html,GET,104.17.188.41,/,/favicon.ico,2606:4700::6811:bc29,HSTS,94,False,True,nonerror,0,,,,,,
app.cloud.forescout.com,Forescout Cloud,401,1161,app.cloud.forescout.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2024-08-08T19:08:28Z,2025-08-08T19:08:28Z,CN=app.cloud.forescout.com,app.cloud.forescout.com,app.cloud.forescout.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d350a6feef9032612577fe0f2e17073a,bea37fbacf5a74438368b528f1ec4ea67df003b31a7e4cb8f6df758e835fa154,ctls,app.cloud.forescout.com,,443,https://app.cloud.forescout.com,https,,text/html,GET,13.107.246.45,/,/favicon.ico,2620:1ec:bdf::61,HSTS,27,False,,nonerror,0,,,,1263375732,https://cdn.auth0.com/,https://app.cloud.forescout.com/login?universalLogin=true
autodiscover.forescout.com,Outlook,200,11018,outlook.office365.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2024-06-27T00:00:00Z,2025-06-26T23:59:59Z,"CN=outlook.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",outlook.com,substrate-sdf.office.com,"CN=DigiCert Cloud Services CA-1, O=DigiCert Inc, C=US",DigiCert Cloud Services CA-1,DigiCert Inc,e7f504ed213e1145c121bd39db377a92,9f8ed1fc113ff4a05bdd72bab5d9ab02e00849860afbb85d567e00e6050190ae,ctls,outlook.office365.com,,80,http://autodiscover.forescout.com,http,Microsoft-IIS/10.0,text/html,GET,40.99.150.88,/,/res.cdn.office.net/assets/mail/pwa/v1/pngs/apple-touch-icon.png,2603:1026:c0d:c1c::8,Windows Server,1,False,,nonerror,0,True,,Microsoft Corporation,,,https://outlook.office365.com/mail/?realm=forescout.com&vd=autodiscover
