new,host,ttl,a,soa,status_code,aaaa,cname,ns,mx,txt,cdn,cdn-name,has_internal_ips,internal_ips
,prd10.canadapost-postescanada.ca,900,198.33.104.23,"{'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071162, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071162, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071162, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071162, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071162, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071162, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}",NOERROR,,,,,,,,,
,prd10.purolator.com,7200,198.33.112.23,"{'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092988, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092988, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092988, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092988, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092988, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092988, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}",NOERROR,,,,,,,,,
,prd11.canadapost-postescanada.ca,725,198.33.104.23,"{'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071162, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071162, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071162, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071162, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071162, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071162, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}",NOERROR,,,,,,,,,
,prd11.purolator.com,3600,198.33.112.23,"{'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092988, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092988, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092988, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092988, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092988, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}",NOERROR,,,,,,,,,
,prdas2.purolator.com,1800,"192.245.195.106, 192.245.195.111","{'name': 'cleointegration.cloud', 'ns': 'ns-942.awsdns-53.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cleointegration.cloud', 'ns': 'ns-942.awsdns-53.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cleointegration.cloud', 'ns': 'ns-942.awsdns-53.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cleointegration.cloud', 'ns': 'ns-942.awsdns-53.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cleointegration.cloud', 'ns': 'ns-942.awsdns-53.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,purolator.cleointegration.cloud,"ns-133.awsdns-16.com, ns-1347.awsdns-40.org, ns-1837.awsdns-37.co.uk, ns-942.awsdns-53.net",,,,,,
,prdrt.canadapost-postescanada.ca,1104,,"{'name': 'elb.ca-central-1.amazonaws.com', 'ns': 'ns-1921.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ca-central-1.amazonaws.com', 'ns': 'ns-1921.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ca-central-1.amazonaws.com', 'ns': 'ns-1921.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ca-central-1.amazonaws.com', 'ns': 'ns-1921.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ca-central-1.amazonaws.com', 'ns': 'ns-1921.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,"api.cf.ca10.hana.ondemand.com, cf-proxy-cf-ca10-2a3111e5ca61ea5c.elb.ca-central-1.amazonaws.com",,,,,,,
,prod.canadapost-postescanada.ca,900,198.34.224.66,"{'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071162, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071162, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071162, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071162, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071162, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071162, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}",NOERROR,,,,,,,,,
,prod.postescanada-canadapost.ca,1800,,"{'name': 'postescanada-canadapost.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071031, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'postescanada-canadapost.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071031, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'postescanada-canadapost.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071031, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'postescanada-canadapost.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071031, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'postescanada-canadapost.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071031, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'postescanada-canadapost.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071031, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'postescanada-canadapost.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071031, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}",NOERROR,,,,,,,,,
,prod.purolator.com,900,,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6813:bf18, 2606:4700::6813:d018",prod.purolator.com.cdn.cloudflare.net,,,,,,,
,ps.postescanada-canadapost.ca,86400,198.34.224.37,"{'name': 'postescanada-canadapost.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071031, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'postescanada-canadapost.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071031, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'postescanada-canadapost.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071031, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'postescanada-canadapost.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071031, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'postescanada-canadapost.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071031, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'postescanada-canadapost.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071031, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}",NOERROR,,,,,,,,,
,pub.geo.canadapost-postescanada.ca,1800,20.175.231.157,"{'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071162, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071162, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071162, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071162, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071162, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071162, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071162, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}",NOERROR,,,,,,,,,
,pub.stg-geo.canadapost-postescanada.ca,900,20.116.240.79,"{'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071162, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071162, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071162, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071162, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071162, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071162, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071162, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}",NOERROR,,,,,,,,,
,puro-analytics.purolator.com,900,"52.222.214.100, 52.222.214.30, 52.222.214.75, 52.222.214.123","{'name': 'd3o8nco3w0rnnc.cloudfront.net', 'ns': 'ns-1151.awsdns-15.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o8nco3w0rnnc.cloudfront.net', 'ns': 'ns-1151.awsdns-15.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o8nco3w0rnnc.cloudfront.net', 'ns': 'ns-1151.awsdns-15.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o8nco3w0rnnc.cloudfront.net', 'ns': 'ns-1151.awsdns-15.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,d3o8nco3w0rnnc.cloudfront.net,"ns-1664.awsdns-16.co.uk, ns-1151.awsdns-15.org, ns-95.awsdns-11.com, ns-973.awsdns-57.net",,,True,cloudfront,,
,puro-reports.purolator.com,900,"18.67.175.128, 18.67.175.68, 18.67.175.73, 18.67.175.67","{'name': 'd3o8nco3w0rnnc.cloudfront.net', 'ns': 'ns-1151.awsdns-15.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o8nco3w0rnnc.cloudfront.net', 'ns': 'ns-1151.awsdns-15.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:223d:c800:b:10d8:1e00:93a1, 2600:9000:223d:d800:b:10d8:1e00:93a1, 2600:9000:223d:7a00:b:10d8:1e00:93a1, 2600:9000:223d:a200:b:10d8:1e00:93a1, 2600:9000:223d:5c00:b:10d8:1e00:93a1, 2600:9000:223d:ce00:b:10d8:1e00:93a1, 2600:9000:223d:b000:b:10d8:1e00:93a1, 2600:9000:223d:0:b:10d8:1e00:93a1",d3o8nco3w0rnnc.cloudfront.net,"ns-1151.awsdns-15.org, ns-1664.awsdns-16.co.uk, ns-95.awsdns-11.com, ns-973.awsdns-57.net",,,True,cloudfront,,
,puroconnect.purolator.com,1800,152.199.21.175,"{'name': 'wpc.epsiloncdn.net', 'ns': 'ns1.epsiloncdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1721687072, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'wpc.epsiloncdn.net', 'ns': 'ns1.epsiloncdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1721687072, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'wpc.epsiloncdn.net', 'ns': 'ns1.epsiloncdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1721687072, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'wpc.epsiloncdn.net', 'ns': 'ns1.epsiloncdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1721687072, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'wpc.epsiloncdn.net', 'ns': 'ns1.epsiloncdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1721687072, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}",NOERROR,2606:2800:233:1cb7:261b:1f9c:2074:3c,"prod-purolator-hw-fe.azureedge.net, prod-purolator-hw-fe.ec.azureedge.net, scdn2c18b.wpc.192b2c.epsiloncdn.net, sni1gl.wpc.epsiloncdn.net",,,,,,,
,pws.purolator.com,900,216.220.62.53,"{'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092988, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092988, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092988, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092988, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092988, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092988, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092988, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}",NOERROR,,,,,,,,,
,qa-est-oee.canadapost-postescanada.ca,900,64.254.17.49,"{'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071162, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071162, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071162, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071162, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071162, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}",NOERROR,,,,,,,,,
,qa-obc-cal.canadapost-postescanada.ca,900,198.34.168.36,"{'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071162, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071162, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071162, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071162, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071162, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071162, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}",NOERROR,,,,,,,,,
,qa-sso-cal.canadapost-postescanada.ca,900,198.34.224.68,"{'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071162, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071162, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071162, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071162, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071162, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071162, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071162, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}",NOERROR,,,,,,,,,
