input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,tls_expired,final_url
*.osano.com,The Intuitive Data Privacy Platform for Simplifying Compliance,200,128049,https:,www.osano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-27T05:09:11Z,2023-08-25T05:09:10Z,CN=www.osano.com,www.osano.com,,www.osano.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,26c7d840dd88d73a209069bdbad5ab16,04d8b3dd9c2c99877815d88d26f6a3b62dab291e5afc076f487164700cda2ad7,ctls,www.osano.com,,443,https://osano.com:443,https,cloudflare,text/html,GET,199.60.103.47,/,1102696944,199.60.103.47,HubSpot CMS Hub,3213,False,,,,,https://www.osano.com
*.sentry.io,Application Performance Monitoring & Error Tracking Software | Sentry,200,325788,alb.reddit.com,sentry.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-06T00:00:00Z,2024-07-06T23:59:59Z,"CN=sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",sentry.io,Sentry,docs.getsentry.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8aa2a24875398028247e02e02bd6a18c,35ab2e5c10207ed42095c781cdb718a763c420eb2f9973c52aef4ca5b2f20449,ctls,sentry.io,google,443,https://sentry.io:443,https,nginx,text/html,GET,35.188.42.15,/,-1840324437,35.188.42.15,webpack,59,False,True,,,,https://sentry.io/welcome/
account-fraud.kr.riotgames.com,KR Accounts Signup,200,5404,,account-fraud.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=*.kr.riotgames.com,*.kr.riotgames.com,,*.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,af11b191d7afd8044f296d8f1df58bef,c496cd72249e392502183ccd17b07f16abdbddec1e1273663be076de4fd23825,ctls,account-fraud.kr.riotgames.com,cloudfront,443,https://account-fraud.kr.riotgames.com:443,https,AmazonS3,text/html,GET,18.66.97.74,/,-1092998614,2600:9000:223c:b000:1b:1de8:3b00:93a1,Google Tag Manager,2,False,True,True,,,
account.kr.riotgames.com,라이엇 계정 복구,200,94106,,account.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=*.kr.riotgames.com,*.kr.riotgames.com,,*.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,af11b191d7afd8044f296d8f1df58bef,c496cd72249e392502183ccd17b07f16abdbddec1e1273663be076de4fd23825,ctls,account.kr.riotgames.com,cloudfront,443,https://account.kr.riotgames.com:443,https,AmazonS3,text/html,GET,18.66.147.69,/,886507659,2600:9000:225e:9200:4:fbaa:aa00:93a1,Amazon Web Services,22,False,True,True,,,
akacdn.riotgames.com,,403,243,,akacdn.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,akacdn.riotgames.com,,443,https://akacdn.riotgames.com:443,https,AmazonS3,application/xml,GET,23.55.110.51,/,-848368694,23.55.110.61,HTTP/3,2,False,,True,True,,
americas.api.riotgames.com,,401,55,,americas.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,Riot Games Inc,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,ctls,americas.api.riotgames.com,,443,https://americas.api.riotgames.com:443,https,,application/json,GET,44.240.84.217,/,2126245122,35.163.137.239,,1,False,,True,,,
analytics.developer.riotgames.com,,404,43,,analytics.developer.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T22:13:14Z,2023-11-11T22:12:14Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=developer.riotgames.com",developer.riotgames.com,Riot Games Inc,devrel.xdp.globalqa.aws-usw2-dev.stage.rc.rcluster.io,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,f466af8e1a68d6b58d5f3a5146fcfcdd,d741b22c706bfe5e5ac32efce2738dc25643ccdf233e1cd6ad13a4392d674245,ctls,analytics.developer.riotgames.com,,443,https://analytics.developer.riotgames.com:443,https,,application/json,GET,35.161.164.220,/,-2069203784,34.217.170.183,,1,False,,True,,,
analytics.riotgames.com,,404,,,analytics.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,Riot Games Inc,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,ctls,analytics.riotgames.com,cloudflare,443,https://analytics.riotgames.com:443,https,cloudflare,text/plain,GET,104.16.55.40,/,-1840324437,104.16.56.40,Cloudflare Bot Management,1,False,True,True,,,
anti-fraud.kr.riotgames.com,라이엇 게임즈 미납내역 안내,200,3577,,anti-fraud.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=*.kr.riotgames.com,*.kr.riotgames.com,,*.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,af11b191d7afd8044f296d8f1df58bef,c496cd72249e392502183ccd17b07f16abdbddec1e1273663be076de4fd23825,ctls,anti-fraud.kr.riotgames.com,cloudfront,443,https://anti-fraud.kr.riotgames.com:443,https,AmazonS3,text/html,GET,99.86.4.52,/,886507659,2600:9000:2057:9c00:e:a309:7bc0:93a1,Amazon Web Services,1,False,True,True,,,
ap.account.riotgames.com,,200,7452,https://lolstatic-a.akamaihd.net,auth.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T20:56:28Z,2024-04-05T20:55:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=auth.riotgames.com",auth.riotgames.com,Riot Games Inc,auth.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,18b69984b9af03c32993ad3e5200875a,8aff410e0e7a89722cd22b6b05521ace55c062ea7254dfac5be92486d232926d,ctls,auth.riotgames.com,cloudflare,443,https://ap.account.riotgames.com:443,https,cloudflare,text/html,GET,104.18.184.38,/,-1408449648,104.18.185.38,hCaptcha,26,False,True,,,,https://auth.riotgames.com/login#acr_values=urn%3Ariot%3Agold&client_id=accountodactyl-prod&redirect_uri=https%3A%2F%2Faccount.riotgames.com%2Foauth2%2Flog-in&response_type=code&scope=openid%20email%20profile%20riot%3A%2F%2Friot.atlas%2Faccounts.edit%20riot%3A%2F%2Friot.atlas%2Faccounts%2Fpassword.edit%20riot%3A%2F%2Friot.atlas%2Faccounts%2Femail.edit%20riot%3A%2F%2Friot.atlas%2Faccounts.auth%20riot%3A%2F%2Fthird_party.revoke%20riot%3A%2F%2Fthird_party.query%20riot%3A%2F%2Fforgetme%2Fnotify.write%20riot%3A%2F%2Friot.authenticator%2Fauth.code%20riot%3A%2F%2Friot.authenticator%2Fauthz.edit%20riot%3A%2F%2Frso%2Fmfa%2Fdevice.write%20riot%3A%2F%2Friot.authenticator%2Fidentity.add&state=9815b3ea-377b-4fe6-8342-1631c6ab6469
ap.api.account.riotgames.com,,404,42,,ap.api.account.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T17:13:32Z,2024-04-25T17:12:32Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=usw.api.account.riotgames.com",usw.api.account.riotgames.com,Riot Games Inc,usw.api.account.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,76eeb2e4dc0cba07f4e81c14fc14f20c,4ca35247cf733f0ff6ebff84f0cd7ffd35c6c1a3bf2c3ec4a10e1d81e6f85a7b,ctls,ap.api.account.riotgames.com,cloudflare,443,https://ap.api.account.riotgames.com:443,https,cloudflare,application/json,GET,104.19.146.81,/,-1650000077,104.19.147.81,Cloudflare Bot Management,1,False,True,,,,
ap.recovery.riotgames.com,Riot Account Recovery,200,4118,*.googletagmanager.com,ap.recovery.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T14:19:28Z,2024-03-24T14:18:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=recovery.riotgames.com",recovery.riotgames.com,Riot Games Inc,playerexperience.derp-service.globalriot.aws-apne1-prod.prod1.rc.pvp.net,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,083a99a2ca1ab22598cd9e57560474c2,3c629a446007014484ab224f0efc538eeece5a5782ddfdc9050dab1e56b4b130,ctls,ap.recovery.riotgames.com,cloudflare,443,https://ap.recovery.riotgames.com:443,https,cloudflare,text/html,GET,104.16.55.40,/,578451070,104.16.56.40,hCaptcha,19,False,True,,,,
apac.api.riotgames.com,,401,55,,apac.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,Riot Games Inc,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,ctls,apac.api.riotgames.com,,443,https://apac.api.riotgames.com:443,https,,application/json,GET,35.79.65.187,/,2126245122,35.78.11.171,,1,False,,True,,,
api-sandbox.loctools.riotgames.com,,403,42,,api-sandbox.loctools.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-08T17:57:34Z,2024-07-07T17:56:34Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=api.loctools.riotgames.com",api.loctools.riotgames.com,Riot Games Inc,api-staging.loctools.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,ed57cea8dfcde9f7cbc18166ef3fccb4,fa80e9f41960328e62d09463389547564682cc0b2f6655db52cd87fbb7b72d55,ctls,api-sandbox.loctools.riotgames.com,cloudfront,443,https://api-sandbox.loctools.riotgames.com:443,https,,application/json,GET,13.224.189.33,/,768769774,13.224.189.39,Amazon Web Services,1,False,True,,,,
api.account-fraud.kr.riotgames.com,,404,,,api.account-fraud.kr.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-25T23:59:59Z,CN=api.account-fraud.kr.riotgames.com,api.account-fraud.kr.riotgames.com,,dev.api.account-fraud.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7f9b4285410b7f3b19685cdad9e0110e,cf754a7dd292619ad2f2d58391d3886e9514484a12b6a1597aed195bbe3c882a,ctls,api.account-fraud.kr.riotgames.com,,443,https://api.account-fraud.kr.riotgames.com:443,https,awselb/2.0,text/plain,GET,43.201.233.55,/,-1840324437,3.39.54.245,,1,False,,,,,
api.account.kr.riotgames.com,,404,,,api.account.kr.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-10-19T23:59:59Z,CN=*.account.kr.riotgames.com,*.account.kr.riotgames.com,,*.account.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,44890517c94f0def4a65fc0d7a170f61,9e9c3fb72bec9598039f6fde2de3e9d08c7ebdbd1329fa41177da26fc11e7948,ctls,api.account.kr.riotgames.com,,443,https://api.account.kr.riotgames.com:443,https,awselb/2.0,text/plain,GET,43.201.166.58,/,-1840324437,15.165.131.11,,1,False,,True,,,
api.anti-fraud.kr.riotgames.com,,404,,,api.anti-fraud.kr.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-05-30T23:59:59Z,CN=*.anti-fraud.kr.riotgames.com,*.anti-fraud.kr.riotgames.com,,*.api.anti-fraud.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c08fdf4c0e54be72ec71204565648800,b7afc8e754048c05b2e4f3ad986c609d729f347ce5b20e9c2d1e41714ef4ae15,ctls,api.anti-fraud.kr.riotgames.com,,443,https://api.anti-fraud.kr.riotgames.com:443,https,awselb/2.0,text/plain,GET,3.38.18.142,/,-1840324437,54.180.37.16,,1,False,,True,,,
api.developer.riotgames.com,,404,90,,api.developer.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T22:13:14Z,2023-11-11T22:12:14Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=developer.riotgames.com",developer.riotgames.com,Riot Games Inc,devrel.xdp.globalqa.aws-usw2-dev.stage.rc.rcluster.io,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,f466af8e1a68d6b58d5f3a5146fcfcdd,d741b22c706bfe5e5ac32efce2738dc25643ccdf233e1cd6ad13a4392d674245,ctls,api.developer.riotgames.com,cloudflare,443,https://api.developer.riotgames.com:443,https,cloudflare,application/json,GET,104.16.55.40,/,143094319,104.16.56.40,Cloudflare Bot Management,5,False,True,True,,,
api.eavs.kr.riotgames.com,,403,23,,api.eavs.kr.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-24T23:59:59Z,CN=api.eavs.kr.riotgames.com,api.eavs.kr.riotgames.com,,api.eavs.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,727352aa1542bb9e8d0bb3e28d63a046,c36ec489388e81c5413276b03289d26b7b2d7ef3ac6fe98e2a57a0baa2711269,ctls,api.eavs.kr.riotgames.com,,443,https://api.eavs.kr.riotgames.com:443,https,,application/json,GET,3.35.60.246,/,968070783,54.180.53.250,,1,False,,,,,
api.identity.kr.riotgames.com,,404,89,,api.identity.kr.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-20T01:54:46Z,2024-03-21T01:53:46Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=api.identity.kr.riotgames.com",api.identity.kr.riotgames.com,Riot Games Inc,stage.api.identity.kr.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,4fa1eef3632d33686c9c8dceccc615c3,553895e9aee3ffcd509e9ae8d53d53c0d747ba35afda2bc0ef5f6dbb819d3977,ctls,api.identity.kr.riotgames.com,,443,https://api.identity.kr.riotgames.com:443,https,,application/json,GET,54.150.194.249,/,-938061329,43.206.63.250,,1,False,,,,,
api.loctools.riotgames.com,,403,42,,api.loctools.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-08T17:57:34Z,2024-07-07T17:56:34Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=api.loctools.riotgames.com",api.loctools.riotgames.com,Riot Games Inc,api-staging.loctools.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,ed57cea8dfcde9f7cbc18166ef3fccb4,fa80e9f41960328e62d09463389547564682cc0b2f6655db52cd87fbb7b72d55,ctls,api.loctools.riotgames.com,cloudfront,443,https://api.loctools.riotgames.com:443,https,,application/json,GET,52.222.236.99,/,768769774,52.222.236.23,Amazon Web Services,1,False,True,,,,
api.mdms.kr.riotgames.com,,401,,,api.mdms.kr.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-11-06T23:59:59Z,CN=api.mdms.kr.riotgames.com,api.mdms.kr.riotgames.com,,api.mdms.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,de0ee2c3542b12434d9cbeb08ab1ffca,10454745704fde57889ceeed21dd0eec891f42472e30bb0b0cf863614ed49b12,ctls,api.mdms.kr.riotgames.com,,443,https://api.mdms.kr.riotgames.com:443,https,,,GET,3.39.101.43,/,-1840324437,52.79.53.116,Java,1,False,,,,,
api.restriction.kr.riotgames.com,,401,,,api.restriction.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-04T23:59:59Z,"CN=riotgames.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",riotgames.com,"Cloudflare, Inc.",*.api.restriction.kr.riotgames.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",00690badf7a5801898d9d2d1fbd90048,5de7c55fefd48c7f4acf07082da69d1fae4cbde404d50ec31d6e1ee54015cfab,ctls,api.restriction.kr.riotgames.com,cloudflare,443,https://api.restriction.kr.riotgames.com:443,https,cloudflare,,GET,104.16.56.40,/,-1840324437,104.16.55.40,HSTS,1,False,True,True,,,
api.rsaa.riotgames.com,,403,42,,api.rsaa.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-03-19T00:00:00Z,2021-03-23T12:00:00Z,"CN=rsaa.riotgames.com, O=Riot Games\, Inc., L=Los Angeles, ST=California, C=US",rsaa.riotgames.com,"Riot Games, Inc.",api.rsaa.riotgames.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,77c3147154e5e49c75fc9ec63d310c4d,2215548cdc753e852dd8811732781914b05e6f085e9d56ea4f9e1109add8a180,ctls,api.rsaa.riotgames.com,,443,https://api.rsaa.riotgames.com:443,https,,application/json,GET,54.191.3.23,/,768769774,34.208.173.231,,1,False,,,,True,
apne.pp.riotgames.com,Origin DNS error | pp-apne.api.riotgames.com | Cloudflare,530,6227,,apne.pp.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-06T17:08:02Z,2023-11-05T17:07:02Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=apne.pp.riotgames.com",apne.pp.riotgames.com,Riot Games Inc,apse.pp.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,3111e9fe1b865534b75534e86dc1da43,99ba6ccfb3bb7f3148333ccbed79765d7928c60fbb7ecfb008b69334aea7c242,ctls,apne.pp.riotgames.com,cloudflare,443,https://apne.pp.riotgames.com:443,https,cloudflare,text/html,GET,104.16.55.40,/,1733403184,104.16.56.40,Cloudflare Bot Management,92,False,True,,,,
asia.edge.rms.si.riotgames.com,,404,,,asia.edge.rms.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T17:41:38Z,2024-04-12T17:40:38Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=us.edge.rms.si.riotgames.com",us.edge.rms.si.riotgames.com,Riot Games Inc,asia.edge.rms.si.riotesports.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,610efa6aeb17aca13a47a221ee662c44,e46eecaac8ec54cf57efb446b12ed86daf28af84b4cee660b18dcd76615a87c2,ctls,asia.edge.rms.si.riotgames.com,cloudflare,443,https://asia.edge.rms.si.riotgames.com:443,https,cloudflare,,GET,104.18.24.250,/,-1840324437,2606:4700::6812:19fa,Cloudflare,1,False,True,,,,
asia.publish.rms.si.riotgames.com,,403,111,,asia.publish.rms.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-22T21:25:11Z,2024-07-21T21:24:11Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=eu.publish.rms.si.riotgames.com",eu.publish.rms.si.riotgames.com,Riot Games Inc,asia.publish.rms.si.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,010317baed9881d126f0c3f5c837ff4d,607f59dde23688074d4f62ff6e02465c4f802f9a8dbc294a63f466711f07ed8e,ctls,asia.publish.rms.si.riotgames.com,cloudflare,443,https://asia.publish.rms.si.riotgames.com:443,https,cloudflare,,GET,104.18.24.250,/,-1840324437,2606:4700::6812:19fa,Cloudflare,1,False,True,,,,
asia.vts.si.riotgames.com,,403,111,,asia.vts.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T23:10:37Z,2024-04-06T23:09:37Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=us.vts.si.riotgames.com",us.vts.si.riotgames.com,Riot Games Inc,stage.vts.si.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0d7e40fdfe200c46aa637c7ebeb6e32d,4d42205dcff66b5742745f1aa201729fbc2fa8b0ccd5b981d7b94d675f5da035,ctls,asia.vts.si.riotgames.com,cloudflare,443,https://asia.vts.si.riotgames.com:443,https,cloudflare,,GET,104.18.25.250,/,-1840324437,2606:4700::6812:19fa,Cloudflare,1,False,True,,,,
askrc.riotgames.com,Origin DNS error | askrc.riotgames.com | Cloudflare,530,6209,,askrc.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,Riot Games Inc,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,ctls,askrc.riotgames.com,cloudflare,443,https://askrc.riotgames.com:443,https,cloudflare,text/html,GET,104.16.56.40,/,-1860190967,104.16.55.40,Cloudflare,92,False,True,True,,,
auth.console.stacklet.riotgames.com,Signin,200,4020,,auth.console.stacklet.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-05T00:00:00Z,2024-03-06T23:59:59Z,CN=auth.console.stacklet.riotgames.com,auth.console.stacklet.riotgames.com,,auth.console.stacklet.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2963405bbc82d30c7b912727c9660a7,a0b4b59f7c0d73477ebb0e53987947b46eee8e465d344d72ac432f176fe09c44,ctls,auth.console.stacklet.riotgames.com,cloudfront,443,https://auth.console.stacklet.riotgames.com:443,https,Server,text/html,GET,52.222.214.90,/,1119231260,52.222.214.34,HSTS,135,False,True,,,,
auth.corp.riotgames.com,Riot Games Inc - Sign In,200,24810,,sso.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-01T18:00:49Z,2024-06-30T17:59:49Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=sso.riotgames.com",sso.riotgames.com,Riot Games Inc,sso.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,72e533574752e8457c1b91db5e017fa5,512bd051bd17f3b7cb50320b43f6ede9156be40a5f4c4ed125abc92e4170094a,ctls,sso.riotgames.com,,443,https://auth.corp.riotgames.com:443,https,nginx,text/html,GET,75.2.8.43,/,-986201618,99.83.242.157,Nginx,502,False,,,,,https://sso.riotgames.com/app/riotgames_dngauthcorpriotgamescom_1/exk1jxs1x7pXGrkH90h8/sso/saml?SAMLRequest=hVNdb9owFH3vr0B5J84HJMyCSAy0FalbI0iraS%2FIOBfwmtiZr7Nm%2F35OQimrOuYHR7o%2B5%2Fjc45spsrKo6Lw2R7mGnzWguRnY1ZSFRNodzpxaS6oYCqSSlYDUcLqZf7mjgevRSiujuCqcN7TrLIYI2ggle9pqOXOWD%2FfbcRhNIhjHzNuPJqNdHPHIgyga52HOAi%2BMd%2BDzcBT4PesRNFqJmWMVTzqINawkGiaNLXtBOPTiYeBn3oj6AfXG33vc0rYpJDMd%2B2hMhZQQROVqocyhdetyVRJWVeRc2ebywGxMXOnqXLSorU%2BgefJ%2FNOg3cfXts366%2FeAdJ60caYPob0xPMX0UMhfycD2dXQ9Ceptl6TC932S9yPwltYWSWJegN6B%2FCQ4P67vXNlqPbmvybTMcSS%2BTdPu0NUe7xHTyP3IJhuXMMDIll7RXoYp%2BteDVMlWF4L%2B7ers%2BKV0y8%2B9ufdfvKiIf7jsorSVWwMVeQO6cZeZFoZ4XGpiBmWN0Dc6A%2FHX5aXQh7wbZxmOgMYOFKiumBbavDA3jxknOkn37l%2FBFYadyDfvk6uByylucLaf286x03j4tcHt3ppk1r7Q5hfSueO%2BaXLGd3LwcX%2F6VyR8%3D&RelayState=tjPEFDe1c3umOsDNo96uGj9KKCkAmrgN39xrpkr4
