input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,final_url,csp_domains_
api.qulture.rocks,,500,182,api.qulture.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=qulture.rocks, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",qulture.rocks,"Cloudflare, Inc.",cdn-production.qulture.rocks,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9de68be37e5e5856d315fd9e9b927fb1,10521f881a22464ed5acd68216624dff67fe0dede2d12ec2f55f78b7c50b448d,ctls,api.qulture.rocks,cloudflare,443,https://api.qulture.rocks:443,https,cloudflare,text/plain,GET,172.67.134.183,/,1785074050,2606:4700:3035::6815:667,Heroku,2,False,True,,,,
app.qulture.rocks,Qulture.Rocks,200,52067,app.qulture.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=qulture.rocks, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",qulture.rocks,"Cloudflare, Inc.",cdn-production.qulture.rocks,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9de68be37e5e5856d315fd9e9b927fb1,10521f881a22464ed5acd68216624dff67fe0dede2d12ec2f55f78b7c50b448d,ctls,app.qulture.rocks,cloudflare,443,https://app.qulture.rocks:443,https,cloudflare,text/html,GET,172.67.134.183,/,1014753207,2606:4700:3031::ac43:86b7,Ruby on Rails,34,False,True,,,https://app.qulture.rocks/users/sign_in,www.intercom-reporting.com
assets-dev.qulture.rocks,"Image and Video Upload, Storage, Optimization and CDN",200,204446,cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-21T09:59:03Z,2024-06-22T11:52:01Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",1fbb8ee8bd4291a13f642c60c66a6797,96f85bb7eb751e4af247da3d302cf2f965c17254a021e6d15c74eb89963a4617,ctls,cloudinary.com,fastly,443,https://assets-dev.qulture.rocks:443,https,cloudflare,text/html,GET,146.75.122.92,/,-624805968,2a04:4e42:8d::604,Yoast SEO:20.7,1730,False,True,,True,https://cloudinary.com,*.cedexis.fastlylb.net
assets-prod.qulture.rocks,"Image and Video Upload, Storage, Optimization and CDN",200,204446,cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-21T09:59:03Z,2024-06-22T11:52:01Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",1fbb8ee8bd4291a13f642c60c66a6797,96f85bb7eb751e4af247da3d302cf2f965c17254a021e6d15c74eb89963a4617,ctls,cloudinary.com,fastly,443,https://assets-prod.qulture.rocks:443,https,cloudflare,text/html,GET,151.101.2.92,/,-624805968,2a04:4e42:600::604,Yoast SEO:20.7,1730,False,True,,True,https://cloudinary.com,alb.reddit.com
blog.qulture.rocks,Blog da Qulture.Rocks,200,55443,www.qulture.rocks,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T17:16:00Z,2023-08-23T17:15:59Z,CN=www.qulture.rocks,www.qulture.rocks,,www.qulture.rocks,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a353b94ebbad5bfef69487f969ddc268,772313958f491f32a4ddc1498c1fc12b6de0c590e2f16a926f4d18a9359a47cb,ctls,www.qulture.rocks,,80,http://blog.qulture.rocks:80,http,,text/html,GET,15.197.142.173,/,-1234307358,3.33.152.147,Webflow,187,False,,,,https://www.qulture.rocks/blog,
campanhas.qulture.rocks,,404,55842,campanhas.qulture.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T19:03:28Z,2023-08-18T19:03:27Z,CN=campanhas.qulture.rocks,campanhas.qulture.rocks,,campanhas.qulture.rocks,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b06e8f3ecefbb47e310376a01af8c738,533f77fa2b1956c382d0ab65c0f42c5774264a50a15b6a83119c701bd81a5aff,ctls,campanhas.qulture.rocks,,443,https://campanhas.qulture.rocks:443,https,cloudflare,text/html,GET,199.60.103.225,/,-1614815719,2606:2c40::c73c:671f,HubSpot CMS Hub,1263,False,,,,,
cdn-production.qulture.rocks,,403,243,cdn-production.qulture.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=qulture.rocks, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",qulture.rocks,"Cloudflare, Inc.",cdn-production.qulture.rocks,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9de68be37e5e5856d315fd9e9b927fb1,10521f881a22464ed5acd68216624dff67fe0dede2d12ec2f55f78b7c50b448d,ctls,cdn-production.qulture.rocks,cloudflare,443,https://cdn-production.qulture.rocks:443,https,cloudflare,application/xml,GET,172.67.134.183,/,151456614,2606:4700:3035::6815:667,HSTS,2,False,True,,,,
clickmkt.qulture.rocks,404 Not Found,404,162,clickmkt.qulture.rocks,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,clickmkt.qulture.rocks,,443,https://clickmkt.qulture.rocks:443,https,nginx,text/html,GET,167.89.115.56,/,190856733,167.89.123.124,Nginx,8,False,,True,True,,
clientes.qulture.rocks,,404,55929,clientes.qulture.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T18:41:12Z,2023-08-18T18:41:11Z,CN=clientes.qulture.rocks,clientes.qulture.rocks,,clientes.qulture.rocks,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,05c2b58d511e6cfb0b3ed735d65f3d2d,5c286be4d5b1f003df54dcd27c6b06d39368a1ef8f726b2c7f88242980af6cbb,ctls,clientes.qulture.rocks,,443,https://clientes.qulture.rocks:443,https,cloudflare,text/html,GET,199.60.103.31,/,-1614815719,2606:2c40::c73c:67e1,HubSpot CMS Hub,1263,False,,,,,
cloudflare-verify.qulture.rocks,Qulture.Rocks | Plataforma de Gestão de Desempenho,200,130713,www.qulture.rocks,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T17:16:00Z,2023-08-23T17:15:59Z,CN=www.qulture.rocks,www.qulture.rocks,,www.qulture.rocks,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a353b94ebbad5bfef69487f969ddc268,772313958f491f32a4ddc1498c1fc12b6de0c590e2f16a926f4d18a9359a47cb,ctls,www.qulture.rocks,,80,http://cloudflare-verify.qulture.rocks:80,http,,text/html,GET,15.197.142.173,/,-1234307358,3.33.152.147,Webflow,466,False,,,,https://www.qulture.rocks/,
