input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,webserver,cdn,tls_expired,final_url,location,websocket,csp_domains_
*.breezy.hr,Modern Hiring Software & Applicant Tracking System | Breezy HR,200,49543,breezy.hr,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-04-05T00:00:00Z,2024-05-05T23:59:59Z,"CN=*.breezy.hr, O=Breezy HR Inc., L=Jacksonville, ST=Florida, C=US",*.breezy.hr,Breezy HR Inc.,breezy.hr,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8adeb1e3cc32db3061f826bab74a2d37,cff0caa03920b9999c9503e1790795d2a2a2d0618818cf86103c34383d96394d,ctls,breezy.hr,443,https://breezy.hr:443,https,text/html,GET,34.203.136.91,/,-1937065492,34.203.136.91,Webflow,335,False,True,,nginx/1.16.1,,,,,,
*.cbox.ws,Cbox Live Chat · Cbox,200,7133,www.cbox.ws,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-05-02T11:15:27Z,2023-07-31T11:15:26Z,CN=cbox.ws,cbox.ws,,cbox.ws,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2035d2d701b2f313cf473e62bfa829a8,6445521daf31775e6c73ce7cc5d3b9d2e794a259da1ad362eeaa01c128eaff00,ctls,www.cbox.ws,443,https://cbox.ws:443,https,text/html,GET,195.201.153.71,/,-206398100,195.201.153.71,Nginx,269,False,True,,nginx,,,https://www.cbox.ws/,,,
*.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d4c41662c484e31376c376014fd164d3,e090d78f3e16cf02beb7a0cf40a03494792eff47dddc596d31022a84f7f0a3fd,ctls,marketingplatform.google.com,443,https://doubleclick.net:443,https,text/html,GET,142.250.185.174,/,708578229,2a00:1450:4001:828::200e,HTTP/3,2179,False,True,,sffe,,,https://marketingplatform.google.com/about/enterprise/,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform
*.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d4c41662c484e31376c376014fd164d3,e090d78f3e16cf02beb7a0cf40a03494792eff47dddc596d31022a84f7f0a3fd,ctls,marketingplatform.google.com,443,https://google-analytics.com:443,https,text/html,GET,142.250.186.132,/,302920777,2a00:1450:4001:812::2004,HTTP/3,1831,False,True,,sffe,,,https://marketingplatform.google.com/about/analytics/,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform
*.googleapis.com,Error 404 (Not Found)!!1,404,1561,googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-22T08:21:31Z,2023-08-14T08:21:30Z,CN=*.googleapis.com,*.googleapis.com,,*.clients6.google.ws,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,368e75d044186f5ba66c979ebcd27478,efff00405c7042541012ad9fca6288441788d3de82d03760098df04d75f8f946,ctls,googleapis.com,443,https://googleapis.com:443,https,text/html,GET,142.250.186.68,/,302920777,2a00:1450:4001:829::2004,HTTP/3,12,False,True,,,,,,,,
*.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,31e80e9211e0cae6d5278bc2ca31e951,9f5de514e98bc6ef56891b18010d6d9055bd67e870245f028f538ad7ec8a4f59,ctls,googletagmanager.com,443,https://googletagmanager.com:443,https,text/html,GET,142.250.185.72,/,302920777,2a00:1450:4001:80e::2008,HTTP/3,12,False,True,,Google Tag Manager,,,,,,
*.hcaptcha.com,hCaptcha - Stop more bots. Start protecting privacy.,200,82890,www.hcaptcha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",76f1a09a9fc70f20b972707426b775ee,9218de85ef236a86c9984357602141f0e40794e8a07f4ccf91f1d229e7c828fc,ctls,www.hcaptcha.com,443,https://hcaptcha.com:443,https,text/html,GET,104.16.168.131,/,969728647,104.16.169.131,hCaptcha,328,False,True,cloudflare,cloudflare,True,,https://www.hcaptcha.com/,,,dashboard.hcaptcha.com
*.locize.app,locize,200,1502,locize.app,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-03-01T00:00:00Z,2023-11-07T23:59:59Z,CN=*.locize.app,*.locize.app,,locize.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,429badb135ebcb7b8165e4b6f1340256,3bb173ebcce4547c48a2cc573947c05662e1c7b42e63f64b66217c7a6c1134fe,ctls,locize.app,443,https://locize.app:443,https,text/html,GET,143.204.215.20,/,1136397409,2600:9000:214f:200:d:1406:4340:93a1,HTTP/3,1,False,True,cloudfront,AmazonS3,True,,,,,
*.onmeta.in,Onmeta Home,200,99499,onmeta.in,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-29T07:43:49Z,2023-07-28T07:43:48Z,CN=onmeta.in,onmeta.in,,onmeta.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7ce219a948de23c82829f0c01f1c3575,c9c4eba2b163a0e184dc9685e37e724c84c5e281effcc368c2d1b6f7ab8b512c,ctls,onmeta.in,443,https://onmeta.in:443,https,text/html,GET,35.71.142.77,/,-60638031,52.223.52.2,HSTS,127,False,,,Framer/bd8f9fc,,,,,,
*.securionpay.com,Shift4,200,44983,dev.shift4.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-30T17:17:16Z,2023-07-29T18:15:10Z,CN=dev.shift4.com,dev.shift4.com,,*.dev.shift4.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,19c56106ebba07b3aa3d99b8a6e2b659,5e0855ebe7ed592f871eb67d7c1fc83865468e28134313156535e51caf7ce7da,ctls,dev.shift4.com,443,https://securionpay.com:443,https,text/html,GET,104.18.23.97,/,-1433262027,2606:4700::6812:1761,HSTS,1,False,True,cloudflare,cloudflare,True,,https://dev.shift4.com/securionpay-is-now-shift4/,,,
