new,host,ttl,cname,soa,ns,status_code,a,aaaa,has_internal_ips,internal_ips,txt,cdn,cdn-name,mx,caa
,rite-aid.instacart.com,300,rite-aid.pbis-cf.instacart.com,"{'name': 'rite-aid.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352304950, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rite-aid.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352304950, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,"104.18.35.150, 172.64.152.106","2606:4700:4400::ac40:986a, 2606:4700:4400::6812:2396",,,,,,,
,rite-aid.pbis-cf.instacart.com,300,,"{'name': 'rite-aid.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352304950, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rite-aid.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352304950, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rite-aid.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352304950, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rite-aid.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352304950, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,,"2606:4700:4400::6812:2396, 2606:4700:4400::ac40:986a",,,,,,,
,roulette-mgs.instacart.com,60,,"{'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"18.214.140.23, 44.209.118.8, 52.73.25.124, 54.234.245.73",,,,,,,,
,roulette.dev.instacart.tools,60,,"{'name': 'dev.instacart.tools', 'ns': 'ns-1096.awsdns-09.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.instacart.tools', 'ns': 'ns-1096.awsdns-09.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.instacart.tools', 'ns': 'ns-1096.awsdns-09.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.instacart.tools', 'ns': 'ns-1096.awsdns-09.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.instacart.tools', 'ns': 'ns-1096.awsdns-09.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.instacart.tools', 'ns': 'ns-1096.awsdns-09.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1096.awsdns-09.org, ns-1940.awsdns-50.co.uk, ns-428.awsdns-53.com, ns-969.awsdns-57.net",NOERROR,"52.70.33.74, 54.209.59.94, 52.7.195.245, 54.156.123.248",,,,,,,,
,roulette.instacart.tools,180,,"{'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"3.215.209.140, 52.1.209.112, 35.172.26.65",,,,,,,,
,rouses.instacart.com,300,rouses.pbis-cf.instacart.com,"{'name': 'rouses.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353625206, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rouses.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353625206, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,,"2606:4700:4400::ac40:941b, 2606:4700:4400::6812:27e5",,,,,,,
,rouses.pbis-cf.instacart.com,300,,"{'name': 'rouses.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353625206, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rouses.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353625206, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rouses.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353625206, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rouses.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353625206, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,,"2606:4700:4400::6812:27e5, 2606:4700:4400::ac40:941b",,,,,,,
,s3-v1partners-config.edge.instacart.com,60,edge.fernet.io,"{'name': 'fernet.io', 'ns': 'ns-1932.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fernet.io', 'ns': 'ns-1932.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,,
,safeway-community-markets.instacart.com,300,safeway-community-markets.pbis-cf.instacart.com,"{'name': 'safeway-community-markets.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352826025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'safeway-community-markets.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352826025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","ns-132.awsdns-16.com, ns-1394.awsdns-46.org, ns-1943.awsdns-50.co.uk, ns-589.awsdns-09.net, ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,,"2606:4700:4400::6812:2162, 2606:4700:4400::ac40:9a9e",,,,,,,
,safeway-community-markets.pbis-cf.instacart.com,300,,"{'name': 'safeway-community-markets.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352826025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'safeway-community-markets.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352826025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'safeway-community-markets.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352826025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,"104.18.33.98, 172.64.154.158, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd",,,,,,,
,sage.instacart.tools,60,,"{'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"172.30.91.221, 172.30.119.155, 172.30.134.128, 172.30.104.51",,True,"172.30.91.221, 172.30.119.155, 172.30.134.128, 172.30.104.51",,,,,
,sameday-staples.instacart.com,300,sameday-staples.pbis-cf.instacart.com,"{'name': 'sameday-staples.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352270325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sameday-staples.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352270325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sameday-staples.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352270325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,"172.64.153.42, 104.18.34.214","2606:4700:4400::ac40:992a, 2606:4700:4400::6812:22d6",,,,,,,
,sameday-staples.pbis-cf.instacart.com,300,,"{'name': 'sameday-staples.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352270325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sameday-staples.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352270325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sameday-staples.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352270325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"104.18.34.214, 172.64.153.42","2606:4700:4400::6812:22d6, 2606:4700:4400::ac40:992a",,,,,,,
,sams-club.instacart.com,300,sams-club.pbis-cf.instacart.com,"{'name': 'sams-club.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203798, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sams-club.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203798, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sams-club.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203798, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,"172.64.152.254, 104.18.35.2, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd",,,,,,,
,sams-club.pbis-cf.instacart.com,300,,"{'name': 'sams-club.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203798, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sams-club.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203798, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,"104.18.35.2, 172.64.152.254",,,,,,,,
,samsclub.instacart.com,300,sams-club.pbis-cf.instacart.com,"{'name': 'sams-club.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203798, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sams-club.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353203798, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","ns-132.awsdns-16.com, ns-1394.awsdns-46.org, ns-1943.awsdns-50.co.uk, ns-589.awsdns-09.net, ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,"104.18.35.2, 172.64.152.254","2606:4700:4400::6812:2302, 2606:4700:4400::ac40:98fe",,,,,,,
,samsco.edge.instacart.com,60,edge.fernet.io,"{'name': 'fernet.io', 'ns': 'ns-1932.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,,
,sandbox.ads.instacart.com,60,,"{'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"54.175.210.7, 52.70.78.197, 52.204.137.100, 54.86.6.231",,,,,,,,
,sandbox.api.ads.instacart.com,60,,"{'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"34.227.147.209, 3.95.78.190, 34.237.132.191, 34.203.104.69",,,,,,,,
,sandbox.instacart.tools,900,,"{'name': 'sandbox.instacart.tools', 'ns': 'ns-994.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sandbox.instacart.tools', 'ns': 'ns-994.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sandbox.instacart.tools', 'ns': 'ns-994.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sandbox.instacart.tools', 'ns': 'ns-994.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sandbox.instacart.tools', 'ns': 'ns-994.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,,
,savealot.instacart.com,159,savealot.pbis-cf.instacart.com,"{'name': 'savealot.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353870858, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'savealot.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353870858, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'savealot.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353870858, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","ns-132.awsdns-16.com, ns-1394.awsdns-46.org, ns-1943.awsdns-50.co.uk, ns-589.awsdns-09.net, ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,"188.114.98.229, 188.114.99.229","2606:4700:4400::6812:236b, 2606:4700:4400::ac40:9895",,,,,,,
,savealot.pbis-cf.instacart.com,300,,"{'name': 'savealot.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353870858, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'savealot.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353870858, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'savealot.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353870858, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'savealot.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353870858, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'savealot.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353870858, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"172.64.152.149, 104.18.35.107","2606:4700:4400::6812:236b, 2606:4700:4400::ac40:9895",,,,,,,
,savemart.instacart.com,60,,"{'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"3.161.82.26, 3.161.82.123, 3.161.82.27, 3.161.82.3",,,,,True,cloudfront,,
,savemart.pbis-cf.instacart.com,300,,"{'name': 'savemart.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352042570, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'savemart.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352042570, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'savemart.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352042570, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'savemart.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352042570, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,"104.18.42.230, 172.64.145.26, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700:4400::ac40:911a, 2606:4700:4400::6812:2ae6, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd",,,,,,,
,schneidersmarket.instacart.com,300,shared-pbis.pbis-cf.instacart.com,"{'name': 'shared-pbis.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352209158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shared-pbis.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352209158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shared-pbis.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352209158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shared-pbis.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352209158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,"104.18.37.17, 172.64.150.239","2606:4700:4400::ac40:96ef, 2606:4700:4400::6812:2511",,,,,,,
