input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,tls_mismatched,cdn_name,cdn,csp_domains_,tls_expired,final_url
c-t2.cdn.gcp.smule.com,403 Forbidden,403,169,c-t2.cdn.gcp.smule.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-23T01:05:51Z,2023-08-22T02:01:47Z,CN=*.cdn.gcp.smule.com,*.cdn.gcp.smule.com,,*.cdn.gcp.smule.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,23fb0bd89567e6b25207c3a8b8391322,c64e6fadd0630aba131864326e4eabf421c40bde096a55452acd44b682183d9c,True,ctls,c-t2.cdn.gcp.smule.com,443,https://c-t2.cdn.gcp.smule.com:443,https,Google-Edge-Cache,text/html,GET,34.104.35.109,/,-1840324437,34.104.35.109,8,False,,,,,,,
c-t3.cdn.gcp.smule.com,403 Forbidden,403,169,c-t3.cdn.gcp.smule.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-23T01:05:51Z,2023-08-22T02:01:47Z,CN=*.cdn.gcp.smule.com,*.cdn.gcp.smule.com,,*.cdn.gcp.smule.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,23fb0bd89567e6b25207c3a8b8391322,c64e6fadd0630aba131864326e4eabf421c40bde096a55452acd44b682183d9c,True,ctls,c-t3.cdn.gcp.smule.com,443,https://c-t3.cdn.gcp.smule.com:443,https,Google-Edge-Cache,text/html,GET,34.104.33.128,/,-1840324437,34.104.33.128,8,False,,,,,,,
c-t4.cdn.gcp.smule.com,403 Forbidden,403,169,c-t4.cdn.gcp.smule.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-23T01:05:51Z,2023-08-22T02:01:47Z,CN=*.cdn.gcp.smule.com,*.cdn.gcp.smule.com,,*.cdn.gcp.smule.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,23fb0bd89567e6b25207c3a8b8391322,c64e6fadd0630aba131864326e4eabf421c40bde096a55452acd44b682183d9c,True,ctls,c-t4.cdn.gcp.smule.com,443,https://c-t4.cdn.gcp.smule.com:443,https,Google-Edge-Cache,text/html,GET,34.104.34.149,/,-1840324437,34.104.34.149,8,False,,,,,,,
c.cdn.gcp.smule.com,403 Forbidden,403,169,c.cdn.gcp.smule.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-23T01:05:51Z,2023-08-22T02:01:47Z,CN=*.cdn.gcp.smule.com,*.cdn.gcp.smule.com,,*.cdn.gcp.smule.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,23fb0bd89567e6b25207c3a8b8391322,c64e6fadd0630aba131864326e4eabf421c40bde096a55452acd44b682183d9c,True,ctls,c.cdn.gcp.smule.com,443,https://c.cdn.gcp.smule.com:443,https,Google-Edge-Cache,text/html,GET,34.104.36.173,/,-1840324437,34.104.36.173,8,False,,,,,,,
cdn.jsdelivr.net,"jsDelivr - A free, fast, and reliable CDN for JS and open source",200,44661,www.jsdelivr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-26T15:08:04Z,2023-10-24T15:08:03Z,CN=www.jsdelivr.com,www.jsdelivr.com,,www.jsdelivr.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7c9aa6d4acb2835a2ff15df65f1bc574,a987144dd21dd983b23b7e10bd8eaab02c7802adb499bcbdbc7de6f489a01a26,,ctls,www.jsdelivr.com,443,https://cdn.jsdelivr.net:443,https,cloudflare,text/html,GET,104.16.88.20,/,-2029005286,2606:4700::6810:5814,55,False,HTTP/3,,cloudflare,True,,,https://www.jsdelivr.com
conference.j-int.smule.com,,404,49,conference.j-int.smule.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,conference.j-int.smule.com,443,https://conference.j-int.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.217,/,310442538,205.143.41.217,2,False,Nginx:1.18.0,True,,,,,
corp.smule.com,,403,93,corp.smule.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,corp.smule.com,443,https://corp.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.246,/,-1060002298,205.143.41.246,4,False,Nginx:1.18.0,,,,,,
email.smule.com,404 Not Found,404,162,email.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,email.smule.com,443,https://email.smule.com:443,https,nginx,text/html,GET,167.89.118.83,/,190856733,167.89.118.52,8,False,Nginx,True,,,,,
forum.smule.com,"""Smule | Sing 14M+ Karaoke Songs with Lyrics! Record solo or w/ friends""",200,9661,www.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,www.smule.com,443,https://forum.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.213,/,-186955807,205.143.41.225,166,False,Ruby on Rails,,,,platform.twitter.com,,https://www.smule.com/
ftp.smule.com,Smule | Sing 14M+ Karaoke Songs with Lyrics! Record solo or w/ friends,200,11655,ftp.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,ftp.smule.com,443,https://ftp.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.228,/,-186955807,205.143.41.213,215,False,Ruby on Rails,,,,http://www.apple.com/library/quicktime/scripts/ac_quicktime.js,,
git.smule.com,Smule - Sign In,200,18010,smule.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,True,ctls,smule.okta.com,443,https://git.smule.com:443,https,nginx,text/html,GET,52.26.244.38,/,1265477436,52.26.244.38,472,False,Nginx,,,,data.pendo.io,,https://smule.okta.com/login/login.htm?fromURI=%2Fapp%2Fsmule_gitlab_1%2Fexk2nd1nylKYoTMbl2p7%2Fsso%2Fsaml%3FSAMLRequest%3DfZLLbsIwEEV%252FJTuvEpMXD4tEQqBKqFBVQCu1GzQxplg4dupxWvj75qGqdMN2dO6Zq7GnCKWq2Kx2J70Rn7VA580QhXXS6LnRWJfCboX9kly8bFYZOTlXIaP0QzoFRYBlrYQvNQ%252B4KWndBJFCI6Otl3JQqgB%252BJt6iEUsNrfXP0YUDc3bQpaGq%252BtG%252Bl%252B9DKi7nSB9CfVWPb2a3LlRUjSii6fTEWy4ysk%252FEcTgepRM%252FHg7BT6AofJhEwg%252FDNOFpGvPDoWhQxFosNTrQLiPRIIr9wciPxrtBzMKYRck78V6b9l3BKBgQ71IqjaxdlJHaamYAJTINpUDmONvO1ivWgAx%252Bz3Ubqe5nKmuc4UaRfNrSrGtn87vHndJbdNo%252F3FOjXi6ejZL86s2UMt9zK8CJjDhbC%252BI9GFuCu1%252BmnciDf%252BxQ5ixolEI7QvN%252B5f%252Fvkf8A
glee-app.smule.com,404,404,62,glee-app.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,glee-app.smule.com,443,https://glee-app.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.225,/,500095874,205.143.41.213,6,False,Nginx:1.18.0,,,,,,
glee.smule.com,"""Smule | Sing 14M+ Karaoke Songs with Lyrics! Record solo or w/ friends""",200,9661,www.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,www.smule.com,443,https://glee.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.213,/,-186955807,205.143.41.227,166,False,Ruby on Rails,,,,https://*.google.com,,https://www.smule.com
iamtpain.smule.com,"""Smule | Sing 14M+ Karaoke Songs with Lyrics! Record solo or w/ friends""",200,9661,www.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,www.smule.com,443,https://iamtpain.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.213,/,-186955807,205.143.41.226,166,False,Ruby on Rails,,,,https://*.cdn-apple.com,,https://www.smule.com/
j-int.smule.com,,404,49,j-int.smule.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,j-int.smule.com,443,https://j-int.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.217,/,310442538,205.143.41.217,2,False,Nginx:1.18.0,,,,,,
j.smule.com,,503,107,,,,,,,,,,,,,,,,,,,,80,http://j.smule.com:80,http,,text/html,GET,205.143.41.223,/,-1654418437,205.143.41.223,4,False,,,,,,,
jc.smule.com,,503,107,,,,,,,,,,,,,,,,,,,,80,http://jc.smule.com:80,http,,text/html,GET,205.143.41.216,/,-1654418437,205.143.41.216,4,False,,,,,,,
leaftrombone.smule.com,Smule Music Apps | Download all Smule Social singing karaoke apps,200,11077,www.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,www.smule.com,443,https://leaftrombone.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.228,/,-186955807,205.143.41.226,200,False,Ruby on Rails,,,,http://www.apple.com/library/quicktime/scripts/ac_quicktime.js,,https://www.smule.com/apps
link.smule.com,Smule | Sing 14M+ Karaoke Songs with Lyrics! Record solo or w/ friends,200,11655,link.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,link.smule.com,443,https://link.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.228,/,-186955807,205.143.41.227,215,False,Ruby on Rails,,,,https://fonts.googleapis.com,,
links.marketing.smule.com,404 Not Found,404,162,links.marketing.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,links.marketing.smule.com,443,https://links.marketing.smule.com:443,https,nginx,text/html,GET,167.89.118.83,/,190856733,167.89.118.52,8,False,Nginx,True,,,,,
links.news.smule.com,404 Not Found,404,162,links.news.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,links.news.smule.com,443,https://links.news.smule.com:443,https,nginx,text/html,GET,167.89.118.83,/,190856733,167.89.118.52,8,False,Nginx,True,,,,,
links.welcome.smule.com,404 Not Found,404,162,,,,,,,,,,,,,,,,,,,,80,http://links.welcome.smule.com:80,http,nginx,text/html,GET,167.89.118.83,/,190856733,167.89.118.52,8,False,Nginx,,,,,,
lt.smule.com,Smule Music Apps | Download all Smule Social singing karaoke apps,200,11077,www.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,www.smule.com,443,https://lt.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.227,/,-186955807,205.143.41.225,200,False,Ruby on Rails,,,,https://*.gstatic.com,,https://www.smule.com/apps
madpad-api.smule.com,,404,49,madpad-api.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,madpad-api.smule.com,443,https://madpad-api.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.213,/,310442538,205.143.41.225,2,False,Nginx:1.18.0,,,,,,
magicpiano.smule.com,Smule Music Apps | Download all Smule Social singing karaoke apps,200,11077,www.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,www.smule.com,443,https://magicpiano.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.213,/,-186955807,205.143.41.228,200,False,Ruby on Rails,,,,http://*.googleapis.com,,https://www.smule.com/apps#magic-piano
mk.smule.com,,403,93,mk.smule.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,mk.smule.com,443,https://mk.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.246,/,-1060002298,205.143.41.246,4,False,Nginx:1.18.0,,,,,,
ocarina-app.smule.com,404,404,62,ocarina-app.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,ocarina-app.smule.com,443,https://ocarina-app.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.228,/,500095874,205.143.41.225,6,False,Nginx:1.18.0,,,,,,
ocarina.smule.com,Smule Music Apps | Download all Smule Social singing karaoke apps,200,11077,www.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,www.smule.com,443,https://ocarina.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.213,/,-186955807,205.143.41.225,200,False,Ruby on Rails,,,,https://fonts.googleapis.com,,https://www.smule.com/apps
piano-app.smule.com,,404,49,piano-app.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,piano-app.smule.com,443,https://piano-app.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.226,/,310442538,205.143.41.228,2,False,Nginx:1.18.0,,,,,,
s-ash.smule.com,403 Forbidden,403,169,s-ash.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,s-ash.smule.com,443,https://s-ash.smule.com:443,https,nginx/1.20.1,text/html,GET,205.143.41.230,/,-1840324437,205.143.41.232,8,False,Nginx:1.20.1,,,,,,
s-ash.tc.smule.com,403 Forbidden,403,169,s-ash.tc.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-04-01T00:00:00Z,2023-05-02T23:59:59Z,"CN=*.tc.smule.com, O=Smule\, Inc., L=San Francisco, ST=California, C=US",*.tc.smule.com,"Smule, Inc.",tc.smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,bac65a238b9896acd54ec28dc169d652,4dfada5a1f63aeb27d8777186c94c7830bf82b1f5fe4eafad52e0ac5c995f2cd,True,ctls,s-ash.tc.smule.com,443,https://s-ash.tc.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.211,/,-1840324437,205.143.41.211,8,False,Nginx:1.18.0,,,,,True,
s-sf.smule.com,403 Forbidden,403,169,s-sf.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,s-sf.smule.com,443,https://s-sf.smule.com:443,https,nginx/1.20.1,text/html,GET,205.143.41.231,/,-1840324437,205.143.41.230,8,False,Nginx:1.20.1,,,,,,
s-sf.tc.smule.com,403 Forbidden,403,169,s-sf.tc.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-04-01T00:00:00Z,2023-05-02T23:59:59Z,"CN=*.tc.smule.com, O=Smule\, Inc., L=San Francisco, ST=California, C=US",*.tc.smule.com,"Smule, Inc.",tc.smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,bac65a238b9896acd54ec28dc169d652,4dfada5a1f63aeb27d8777186c94c7830bf82b1f5fe4eafad52e0ac5c995f2cd,True,ctls,s-sf.tc.smule.com,443,https://s-sf.tc.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.211,/,-1840324437,205.143.41.211,8,False,Nginx:1.18.0,,,,,True,
s.smule.com,403 Forbidden,403,169,s.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,s.smule.com,443,https://s.smule.com:443,https,nginx/1.20.1,text/html,GET,205.143.41.232,/,-1840324437,205.143.41.215,8,False,Nginx:1.20.1,,,,,,
s1.smule.com,403 Forbidden,403,169,s1.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,s1.smule.com,443,https://s1.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.234,/,-1840324437,205.143.41.215,8,False,Nginx:1.18.0,,,,,,
