input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,final_url,tls_mismatched
*.analytics.google.com,Redirecting...,200,888,analytics.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,ctls,analytics.google.com,,443,https://analytics.google.com:443,https,ESF,text/html,GET,216.58.212.142,/,302920777,2a00:1450:4001:801::200e,HTTP/3,1,False,,True,http:,https://analytics.google.com/analytics/web/,
*.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,ctls,marketingplatform.google.com,,443,https://google-analytics.com:443,https,sffe,text/html,GET,142.250.186.68,/,302920777,2a00:1450:4001:828::2004,HTTP/3,1831,False,,True,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/,
*.googleadservices.com,Error 404 (Not Found)!!1,404,1561,googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:56:38Z,2023-08-11T12:56:37Z,CN=*.googleadservices.com,*.googleadservices.com,,googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,828b89dff4776a87047d7b30fa2b9c20,a4045cf2540ff0bdff07da2f9479c90cc18e4c3630aad0dcd96854353ff86e78,ctls,googleadservices.com,,443,https://googleadservices.com:443,https,sffe,text/html,GET,142.250.185.162,/,302920777,142.250.185.162,HTTP/3,12,False,,True,,,
*.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3f8ac05f29d7490085103f38814e3add,187e06bc17d09c775b52e4512e5079644beb4bdb262e8a65956842baacbf3d00,ctls,googletagmanager.com,,443,https://googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.186.136,/,302920777,2a00:1450:4001:82a::2008,HTTP/3,12,False,,True,,,
*.visualwebsiteoptimizer.com,VWO | #1 A/B Testing Tool in the World,200,592205,vwo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-10T19:42:09Z,2023-09-08T19:42:08Z,CN=vwo.com,vwo.com,,*.vwo.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,8e3a5e4dea735fee18b024df4e1ee016,43d6b84d20355e22be539529d6d234535160f62fae6233dd06a1eee6db489397,ctls,vwo.com,google,443,https://visualwebsiteoptimizer.com:443,https,cloudflare,text/html,GET,34.149.221.142,/,-1986818006,34.149.221.142,Yoast SEO:20.8,4236,False,True,True,,https://vwo.com/,
academy.make.com,Make Academy,200,339378,academy.make.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-11T09:28:11Z,2023-09-09T09:28:10Z,CN=academy.make.com,academy.make.com,,academy.make.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,39566ef0da638e241146c1316fa1d178,18a1f91499a30786102992f73f04f7fd6451d6d57e6078015961a6c80ed13db7,ctls,academy.make.com,,443,https://academy.make.com:443,https,openresty,text/html,GET,35.169.200.225,/,-1840324437,54.243.250.147,Thinkific,1272,False,,,,,
academy4makers.make.com,Academy For Makers,200,316077,academy4makers.make.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T23:02:57Z,2023-09-01T23:02:56Z,CN=academy4makers.make.com,academy4makers.make.com,,academy4makers.make.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ca2cfbe1f0794bcd5998e022e504f7cd,0b75b6872eff24022e3eb16f03bc4d3a1729c5e0eb920906e5e334ad43b5e139,ctls,academy4makers.make.com,,443,https://academy4makers.make.com:443,https,openresty,text/html,GET,35.169.200.225,/,-1840324437,54.243.250.147,Thinkific,591,False,,,,,
api.candu.ai,Candu,200,3872,api.candu.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T22:19:06Z,2023-07-16T22:19:05Z,CN=candu.ai,candu.ai,,*.candu.ai,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,8e4d8e6b74841ada518735b8b8e8426a,0764d692e7fc1c8f11c9bbc509c001dd31c24a6289fa4d95761515972fc271b4,ctls,api.candu.ai,cloudflare,443,https://api.candu.ai:443,https,cloudflare,text/html,GET,104.18.7.221,/,889770344,2606:4700::6812:6dd,Typekit,1,False,True,True,,,
api.rudderlabs.com,,404,9,api.rudderlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-12T23:59:59Z,CN=*.rudderlabs.com,*.rudderlabs.com,,*.rudderlabs.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0f2e290aac4428f714d486cf948a406e,4ecafaf6d098ae178c07e7b346b826765b353cb56de45d50b40f5dab91ef4ba2,ctls,api.rudderlabs.com,cloudfront,443,https://api.rudderlabs.com:443,https,,text/plain,GET,13.32.99.104,/,-738705486,2600:9000:2251:ea00:9:fddd:fc40:93a1,HTTP/3,1,False,True,True,,,
app-academy.make.com,404 Not Found,404,146,app-academy.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-10T23:59:59Z,"CN=make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",make.com,"Cloudflare, Inc.",make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",68abe8ce771746119e3792ef28deac92,c35dcedcc8dbc2f5e5054c7d51cf9ce2a090901e175e04e86754595527ab2921,ctls,app-academy.make.com,cloudflare,443,https://app-academy.make.com:443,https,cloudflare,text/html,GET,104.18.18.60,/,1494302000,104.18.19.60,Cloudflare Bot Management,8,False,True,True,,,
candu.ai,Home,200,129187,www.candu.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T22:19:06Z,2023-07-16T22:19:05Z,CN=candu.ai,candu.ai,,*.candu.ai,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,8e4d8e6b74841ada518735b8b8e8426a,0764d692e7fc1c8f11c9bbc509c001dd31c24a6289fa4d95761515972fc271b4,ctls,www.candu.ai,cloudflare,443,https://candu.ai:443,https,cloudflare,text/html,GET,104.18.7.221,/,2085371732,2606:4700::6812:7dd,Webflow,1324,False,True,True,,https://www.candu.ai/,
capture.trackjs.com,,200,,capture.trackjs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-08-11T23:59:59Z,CN=*.trackjs.com,*.trackjs.com,,trackjs.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",fd188ff72d794738616ec4537cf9e191,c28899d626728debfd266c7f0a40d9ace728992140aaff4007eb414f4eaad1da,ctls,capture.trackjs.com,,443,https://capture.trackjs.com:443,https,nginx,,GET,15.235.54.7,/,-1840324437,15.235.42.36,Nginx,1,False,,True,,,
cdn.candu.ai,,403,243,cdn.candu.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T22:19:06Z,2023-07-16T22:19:05Z,CN=candu.ai,candu.ai,,*.candu.ai,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,8e4d8e6b74841ada518735b8b8e8426a,0764d692e7fc1c8f11c9bbc509c001dd31c24a6289fa4d95761515972fc271b4,ctls,cdn.candu.ai,cloudflare,443,https://cdn.candu.ai:443,https,cloudflare,application/xml,GET,104.18.7.221,/,1269588661,2606:4700::6812:6dd,HSTS,2,False,True,True,,,
cdn.make.com,Error,404,146,cdn.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-25T23:59:59Z,CN=cdn.make.com,cdn.make.com,,cdn.make.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8936d2eb228b2da5e048af65099a17ff,4542dd57ad39442e08cb31c017f373ba77034c3cfbdd4c394ac577557bd27b66,ctls,cdn.make.com,cloudfront,443,https://cdn.make.com:443,https,cloudflare,text/html,GET,18.66.112.45,/,-1801504640,2600:9000:223f:f400:1d:9e58:cf80:93a1,Cloudflare,11,False,True,,,,
