input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,final_url,tls_subject_org_,location,csp_domains_
app-snapshot-public.eu-west-1.production.contentsquare.com,App-Snapshot,200,382,app-snapshot-public.eu-west-1.production.contentsquare.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=app-snapshot-public.eu-west-1.production.contentsquare.com,app-snapshot-public.eu-west-1.production.contentsquare.com,app-snapshot-public.eu-west-1.production.contentsquare.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6fb23286edb3073f6f6eb2f68f267e0b,830a5bd83f986191000ef792422c075f94db6ec73e92bf34425a2226de57fef6,ctls,app-snapshot-public.eu-west-1.production.contentsquare.com,,443,https://app-snapshot-public.eu-west-1.production.contentsquare.com:443,https,,text/html,GET,52.210.216.73,/,-1975644035,52.49.50.188,Node.js,1,False,,,,,,,
app.contentsquare.com,,200,3674,app.contentsquare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-07T23:59:59Z,CN=app.contentsquare.com,app.contentsquare.com,app.contentsquare.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,115e40ec5bbe4ec6b05c2599cdecb7fe,3f044729aecb08dbc87364368976dbe4675508173bd2c5b861f60901085c336e,ctls,app.contentsquare.com,cloudfront,443,https://app.contentsquare.com:443,https,AmazonS3,text/html,GET,52.222.236.93,/,994077644,2600:9000:223e:8c00:14:5db7:2680:93a1,Amazon Web Services,25,False,True,,,,,,
app.pendo.io,pendo.io,200,3122,app.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T23:31:07Z,2023-07-19T00:21:59Z,CN=pendo.io,pendo.io,*.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e04a48c3138127ae538ea9f0a36c2229,e9bc1f48c632c79288d25aa968322ab77e40c6a21378249e2cb0b21e73078039,ctls,app.pendo.io,google,443,https://app.pendo.io:443,https,Google Frontend,text/html,GET,34.107.204.85,/,743342380,34.107.204.85,HTTP/3,1,False,True,True,,,,,
authentication.contentsquare.com,,404,68,authentication.contentsquare.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=authentication.contentsquare.com,authentication.contentsquare.com,authentication.contentsquare.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c0439cc87dfbfd52ac3b654444d020c1,2edec66cdd0500a67d93276c586f1c65e64552140c80c3fb88099ffef95ce6a9,ctls,authentication.contentsquare.com,,80,http://authentication.contentsquare.com:80,http,,application/json,GET,54.72.3.2,/,-368845742,52.214.196.108,Node.js,1,False,,,,https://authentication.contentsquare.com:443/,,,
benchmark-dev-eu.beta.contentsquare.com,,403,42,benchmark-dev-eu.beta.contentsquare.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-01-17T23:59:59Z,CN=benchmark-eu.beta.contentsquare.com,benchmark-eu.beta.contentsquare.com,benchmark-dev-eu.beta.contentsquare.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fb6594c4c94051e9396e0e42fb9a4088,9b2967518f713b140568be8dc0fdac9336f5ffbf5cc60de3ca2d9eab4304d968,ctls,benchmark-dev-eu.beta.contentsquare.com,,443,https://benchmark-dev-eu.beta.contentsquare.com:443,https,,application/json,GET,52.49.185.246,/,768769774,54.228.90.61,,1,False,,,,,,,
benchmark-dev-us.beta.contentsquare.com,,403,42,benchmark-dev-us.beta.contentsquare.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-01-17T23:59:59Z,CN=benchmark-us.beta.contentsquare.com,benchmark-us.beta.contentsquare.com,benchmark-dev-us.beta.contentsquare.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4f0de4e50ad235d67c6e561d1d5a77a4,0c87fb863f14b5f0e118eeb975e27bc06dca0fbff2f8f6ba6291aed45e04a52a,ctls,benchmark-dev-us.beta.contentsquare.com,,443,https://benchmark-dev-us.beta.contentsquare.com:443,https,,application/json,GET,52.70.104.80,/,768769774,34.234.140.125,,1,False,,,,,,,
blog.contentsquare.com,Contentsquare Blog | Digital Analytics,200,274049,contentsquare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-03-26T23:59:59Z,"CN=contentsquare.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",contentsquare.com,contentsquare.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ead576b0d7ed758b37cd6fc4d1fc2a37,bc0539865690d434ec467ab3ea19d82f2cdb5ec053a7e1fd8184edb681364232,ctls,contentsquare.com,,443,https://blog.contentsquare.com:443,https,cloudflare,text/html,GET,199.60.103.227,/,132015811,2606:2c40::c73c:671d,Yoast SEO:18.2,1510,False,,,,https://contentsquare.com/blog/,"Cloudflare, Inc.",,https://contentsquare.lookbookhq.com
brand.contentsquare.com,Brand home,200,21953,brand.contentsquare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T10:19:50Z,2023-06-26T10:19:49Z,CN=brand.contentsquare.com,brand.contentsquare.com,brand.contentsquare.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,c683c746ab96987b11a27b7dcbfdbb9d,1f0979aab35463acfcff3f3364915a2318939adf6d9a370694102402ca4d368f,ctls,brand.contentsquare.com,,443,https://brand.contentsquare.com:443,https,cloudflare,text/html,GET,199.60.103.29,/,132015811,2606:2c40::c73c:671d,HubSpot CMS Hub,667,False,,,,,,,
cdn.pendo.io,,403,300,cdn.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-08-28T23:59:59Z,CN=cdn.pendo.io,cdn.pendo.io,cdn.pendo.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6aeb08edf1d8d2fe98a2996959cc28d7,8ca58b5b1f832ea9af924b02ba686e54db2e86d409e1f32ecc6fa2866740add4,ctls,cdn.pendo.io,cloudfront,443,https://cdn.pendo.io:443,https,UploadServer,application/xml,GET,18.66.112.14,/,501560377,2600:9000:223f:ea00:1f:aa31:7740:93a1,Amazon Web Services,1,False,True,,,,,,
chatamart-dev-eu.beta.contentsquare.com,,403,42,chatamart-dev-eu.beta.contentsquare.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-12-28T23:59:59Z,CN=chatamart-eu.beta.contentsquare.com,chatamart-eu.beta.contentsquare.com,chatamart-dev-eu.beta.contentsquare.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c37301688bb43b85fb764d4d25192635,625111d725c49a15547d8077a20f0717efa16d8c5e6c344268aa6a946fcc68f7,ctls,chatamart-dev-eu.beta.contentsquare.com,,443,https://chatamart-dev-eu.beta.contentsquare.com:443,https,,application/json,GET,99.81.108.200,/,768769774,52.51.235.62,,1,False,,,,,,,
chatamart-dev-us.beta.contentsquare.com,,403,42,chatamart-dev-us.beta.contentsquare.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-28T23:59:59Z,CN=chatamart-us.beta.contentsquare.com,chatamart-us.beta.contentsquare.com,chatamart-dev-us.beta.contentsquare.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cde2b8d38afdfdda8a05dde6d36a017c,51b7352d80655bfbfd7fbdb9c895c6ac9bf5939a55a7217326fdae570f1d2c3a,ctls,chatamart-dev-us.beta.contentsquare.com,,443,https://chatamart-dev-us.beta.contentsquare.com:443,https,,application/json,GET,52.204.225.93,/,768769774,54.226.57.90,,1,False,,,,,,,
chatamart-eu.beta.contentsquare.com,,403,42,chatamart-eu.beta.contentsquare.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-12-28T23:59:59Z,CN=chatamart-eu.beta.contentsquare.com,chatamart-eu.beta.contentsquare.com,chatamart-dev-eu.beta.contentsquare.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c37301688bb43b85fb764d4d25192635,625111d725c49a15547d8077a20f0717efa16d8c5e6c344268aa6a946fcc68f7,ctls,chatamart-eu.beta.contentsquare.com,,443,https://chatamart-eu.beta.contentsquare.com:443,https,,application/json,GET,34.249.29.197,/,768769774,52.213.194.104,,1,False,,,,,,,
chatamart-us.beta.contentsquare.com,,403,42,chatamart-us.beta.contentsquare.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-28T23:59:59Z,CN=chatamart-us.beta.contentsquare.com,chatamart-us.beta.contentsquare.com,chatamart-dev-us.beta.contentsquare.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cde2b8d38afdfdda8a05dde6d36a017c,51b7352d80655bfbfd7fbdb9c895c6ac9bf5939a55a7217326fdae570f1d2c3a,ctls,chatamart-us.beta.contentsquare.com,,443,https://chatamart-us.beta.contentsquare.com:443,https,,application/json,GET,54.226.57.90,/,768769774,52.204.225.93,,1,False,,,,,,,
community.contentsquare.com,Join the conversation | Community,200,83592,community.contentsquare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-22T23:59:59Z,CN=community.contentsquare.com,community.contentsquare.com,community.contentsquare.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,61ec32e2748f4b11f602538063570574,f63c37bc3a47f8bce52704381093fa8c65b58a43391cd6f3be9632e75f2ff4e1,ctls,community.contentsquare.com,cloudfront,443,https://community.contentsquare.com:443,https,nginx,text/html,GET,52.222.214.31,/,-1561873722,2600:9000:223d:2e00:1f:5b3a:7bc0:93a1,Nginx,179,False,True,,,https://community.contentsquare.com/private/login,,,
console.contentsquare.com,Contentsquare,200,975,console.contentsquare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-03-29T23:59:59Z,CN=console.content-square.fr,console.content-square.fr,console.contentsquare.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,42f26a18f00e8f119d180847183558f3,92953af05fa1e94c8b68ec97044aaf7e2e391166eb7d0f1b41410305b09b3995,ctls,console.contentsquare.com,cloudfront,443,https://console.contentsquare.com:443,https,AmazonS3,text/html,GET,52.222.236.129,/,2133402209,2600:9000:223e:1a00:8:f3fc:6c80:93a1,Google Tag Manager,5,False,True,,,,,,
content.contentsquare.com,Contentsquare,200,10682,content.contentsquare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=content.contentsquare.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",content.contentsquare.com,content.contentsquare.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",79cfc136e59087f50c641c9da8a9f99f,19b148f72bc0d908b8f0f88e1fbe7ad53466a228873dbc602564d9c9e9be6408,ctls,content.contentsquare.com,cloudflare,80,http://content.contentsquare.com:80,http,cloudflare,text/html,GET,104.19.240.93,/,-371668101,104.19.241.93,Node.js,208,False,True,,,https://content.contentsquare.com/,"Cloudflare, Inc.",,
contentsquare-admin.okta.com,Contentsquare - Sign In,200,21921,contentsquare.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,contentsquare.okta.com,,443,https://contentsquare-admin.okta.com:443,https,nginx,text/html,GET,99.83.207.185,/,-599803935,75.2.61.197,Nginx,499,False,,True,,https://contentsquare.okta.com/oauth2/v1/authorize?response_type=code&response_mode=query&client_id=okta.b58d5b75-07d4-5f25-bf59-368a1261a405&redirect_uri=https%3A%2F%2Fcontentsquare-admin.okta.com%2Fadmin%2Fsso%2Fcallback&scope=openid&state=3M8J6wQLWOhS0cbrLjP93IenJ2oL2P3J&nonce=luLXeoO-Or5G5fg7Gq0FDXedEocZwuJC&code_challenge=a_ORa9m5jZX7A8zol3o7e-A7qy7ThfXVKTlGLeBMUKw&code_challenge_method=S256,"Okta, Inc.",,http://localhost:65131
contentsquare.com,Contentsquare | Digital Experience Platform (DXP) | Customer Experience,200,297275,contentsquare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-03-26T23:59:59Z,"CN=contentsquare.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",contentsquare.com,contentsquare.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ead576b0d7ed758b37cd6fc4d1fc2a37,bc0539865690d434ec467ab3ea19d82f2cdb5ec053a7e1fd8184edb681364232,ctls,contentsquare.com,,443,https://contentsquare.com:443,https,cloudflare,text/html,GET,141.193.213.10,/,-1840324437,141.193.213.11,Yoast SEO:18.2,1831,False,,,,,"Cloudflare, Inc.",,*.contentsquare.com
contentsquare.okta.com,My Apps Dashboard | Contentsquare,200,8904,contentsquare.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,contentsquare.okta.com,,443,https://contentsquare.okta.com:443,https,nginx,text/html,GET,99.83.207.185,/,-599803935,75.2.61.197,Nginx,183,False,,True,,https://contentsquare.okta.com/app/UserHome?iss=https%3A%2F%2Fcontentsquare.okta.com&session_hint=AUTHENTICATED,"Okta, Inc.",,*.authenticatorlocalprod.com:65121
cs-explore-dev.beta.contentsquare.com,CS Explore,200,11694,cs-explore-dev.beta.contentsquare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-03T23:59:59Z,CN=cs-explore-dev.beta.contentsquare.com,cs-explore-dev.beta.contentsquare.com,cs-explore-dev.beta.contentsquare.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a04913335da848fbfd0461d8f4e06e66,95de772d17b0236baed1fdd1c0523c4371061270f86cc946ce63a2a9492300a0,ctls,cs-explore-dev.beta.contentsquare.com,cloudfront,443,https://cs-explore-dev.beta.contentsquare.com:443,https,nginx,text/html,GET,52.222.214.14,/,948659519,52.222.214.99,Sails.js,254,False,True,,,https://cs-explore-dev.beta.contentsquare.com/login,,,
csquad.contentsquare.com,Contentsquare | Digital Experience Analytics - DXP Analytics,200,21629,csquad.contentsquare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T09:21:58Z,2023-06-26T09:21:57Z,CN=csquad.contentsquare.com,csquad.contentsquare.com,csquad.contentsquare.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3e2cf45a1a9404265794b799713701cb,cdcf0cc03fb254045fdd95b45830763c09163df317d5a972efe5d7e2581415f5,ctls,csquad.contentsquare.com,,443,https://csquad.contentsquare.com:443,https,cloudflare,text/html,GET,199.60.103.29,/,132015811,2606:2c40::c73c:671d,HubSpot CMS Hub,419,False,,,,,,,
csx.beta.contentsquare.com,CS Explore,200,11669,csx.beta.contentsquare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-12T23:59:59Z,CN=csx.beta.contentsquare.com,csx.beta.contentsquare.com,csx.beta.contentsquare.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3dee59ec03002320ce6af46afcef8c73,78ef5018cf267619cb5d49e0c3bc74b45bcd7a1c43373dea94019182b8a56989,ctls,csx.beta.contentsquare.com,cloudfront,443,https://csx.beta.contentsquare.com:443,https,nginx,text/html,GET,18.66.122.24,/,948659519,18.66.122.79,Sails.js,254,False,True,,,https://csx.beta.contentsquare.com/login,,,
data.pendo.io,pendo.io,200,3122,data.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T23:31:07Z,2023-07-19T00:21:59Z,CN=pendo.io,pendo.io,*.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e04a48c3138127ae538ea9f0a36c2229,e9bc1f48c632c79288d25aa968322ab77e40c6a21378249e2cb0b21e73078039,ctls,data.pendo.io,google,443,https://data.pendo.io:443,https,Google Frontend,text/html,GET,34.107.204.85,/,743342380,34.107.204.85,HTTP/3,1,False,True,True,,,,,
engineering.contentsquare.com,Contentsquare Engineering Blog,200,25756,engineering.contentsquare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T21:00:37Z,2023-08-08T21:00:36Z,CN=engineering.contentsquare.com,engineering.contentsquare.com,engineering.contentsquare.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,71aa15b9529d345828b33bfd3e5fada0,73581b8968941bb6dfc628205835ad80e55f173acea2126cd77bc73b88af7b5c,ctls,engineering.contentsquare.com,cloudflare,443,https://engineering.contentsquare.com:443,https,cloudflare,text/html,GET,172.67.152.29,/,-573464491,2606:4700:3034::ac43:981d,HTTP/3,1,False,True,,,,,,
