input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,tls_subject_org_,final_url,tls_expired
1-green.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,1-green.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,ctls,1-green.bridge.smartsheet.com,,443,https://1-green.bridge.smartsheet.com:443,https,nginx,text/html,GET,54.70.40.192,/,-1380874492,52.36.162.55,Nginx,93,False,,,True,,,,
155-9-199-89.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,155-9-199-89.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,ctls,155-9-199-89.bridge.smartsheet.com,,443,https://155-9-199-89.bridge.smartsheet.com:443,https,nginx,text/html,GET,54.70.40.192,/,-1380874492,54.201.97.253,Nginx,93,False,,,True,,,,
17-121-118-38.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,17-121-118-38.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,ctls,17-121-118-38.bridge.smartsheet.com,,80,http://17-121-118-38.bridge.smartsheet.com:80,http,nginx,text/html,GET,54.201.97.253,/,-1380874492,52.36.162.55,Nginx,93,False,,,True,,,https://17-121-118-38.bridge.smartsheet.com:443/,
5-7-9-1.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,5-7-9-1.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,ctls,5-7-9-1.bridge.smartsheet.com,,443,https://5-7-9-1.bridge.smartsheet.com:443,https,nginx,text/html,GET,54.70.40.192,/,-1380874492,54.201.97.253,Nginx,93,False,,,True,,,,
a-96-118-30-70.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,a-96-118-30-70.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,ctls,a-96-118-30-70.bridge.smartsheet.com,,443,https://a-96-118-30-70.bridge.smartsheet.com:443,https,nginx,text/html,GET,54.70.40.192,/,-1380874492,54.201.97.253,Nginx,93,False,,,True,,,,
a-96-118-39-84.login.smartsheet.com,Continue to App - Smartsheet,200,3289,app.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-04T23:59:59Z,CN=app.smartsheet.com,app.smartsheet.com,app.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66011afa89c823ae94ed7c0f8217e211,1b462dd88b0fd481c263a294db70656ea5bb6534cc4296622c84c14cf40c0864,ctls,app.smartsheet.com,,443,https://a-96-118-39-84.login.smartsheet.com:443,https,Apache,text/html,GET,34.202.156.236,/,446401630,54.87.88.251,HSTS,58,False,,,,,,https://app.smartsheet.com/b/home,
accessboost.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,accessboost.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,ctls,accessboost.bridge.smartsheet.com,,443,https://accessboost.bridge.smartsheet.com:443,https,nginx,text/html,GET,54.201.97.253,/,-1380874492,52.36.162.55,Nginx,93,False,,,True,,,,
admin-c22.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,admin-c22.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,ctls,admin-c22.bridge.smartsheet.com,,443,https://admin-c22.bridge.smartsheet.com:443,https,nginx,text/html,GET,54.201.97.253,/,-1380874492,54.70.40.192,Nginx,93,False,,,True,,,,
admin.smartsheet.com,Continue to App - Smartsheet,200,3321,app.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-04T23:59:59Z,CN=app.smartsheet.com,app.smartsheet.com,app.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66011afa89c823ae94ed7c0f8217e211,1b462dd88b0fd481c263a294db70656ea5bb6534cc4296622c84c14cf40c0864,ctls,app.smartsheet.com,,80,http://admin.smartsheet.com:80,http,Apache,text/html,GET,3.20.15.0,/,708910989,3.12.16.105,HSTS,58,False,,,,,,https://app.smartsheet.com/b/home?lgt=ac&lrsp=/,
adobe-extension-uxp.smartsheet.com,,403,42,adobe-extension-uxp.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-09-23T23:59:59Z,CN=*.adobe-extension-uxp.smartsheet.com,*.adobe-extension-uxp.smartsheet.com,adobe-extension-uxp.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a35b9536b97fa52066f4fcfdb3055209,94ffa1813e01699094c5d16870cc36a7f01c72e24f9a6900677e0b152367ee4b,ctls,adobe-extension-uxp.smartsheet.com,,443,https://adobe-extension-uxp.smartsheet.com:443,https,,application/json,GET,35.168.118.122,/,1593207841,35.168.29.15,,1,False,,,True,,,,
ap-southeast-4.login.smartsheet.com,Continue to App - Smartsheet,200,3289,app.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-04T23:59:59Z,CN=app.smartsheet.com,app.smartsheet.com,app.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66011afa89c823ae94ed7c0f8217e211,1b462dd88b0fd481c263a294db70656ea5bb6534cc4296622c84c14cf40c0864,ctls,app.smartsheet.com,,443,https://ap-southeast-4.login.smartsheet.com:443,https,Apache,text/html,GET,54.87.88.251,/,446401630,44.209.238.210,HSTS,58,False,,,,,,https://app.smartsheet.com/b/home,
api.connectors.smartsheet.com,,403,42,api.connectors.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-04-05T23:59:59Z,CN=connectors.smartsheet.com,connectors.smartsheet.com,*.connectors.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55ded6713f333769425280e87b7ec098,b4dd10ed976da2e36f28712853ab0b73141060a7bae1b0e8de8badbdaecfafa0,ctls,api.connectors.smartsheet.com,,443,https://api.connectors.smartsheet.com:443,https,,application/json,GET,18.208.12.226,/,829267782,107.20.138.132,,1,False,,,True,,,,
api.rm.smartsheet.com,Resource Management by Smartsheet,200,11120,api.rm.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=rm.smartsheet.com,rm.smartsheet.com,*.10000ft.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3c75815b60c4e6194384c7752ff71e5d,5fc4e66edf61412d094160ecb3c49abe043bc3d21b37f262912765cf7a9beafd,ctls,api.rm.smartsheet.com,,443,https://api.rm.smartsheet.com:443,https,nginx,text/html,GET,50.17.120.123,/,1624907737,18.210.129.95,Ruby on Rails,71,False,,,True,,,,
api.test.smartsheet.com,403 Forbidden,403,199,api.test.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-01-26T23:59:59Z,CN=api.test.smartsheet.com,api.test.smartsheet.com,api.test.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e4230b18b157a73547bb107b321b73f5,d6e491d656e78fcf3e0406b6514d5d26c91265b3bb253ed00ba0e7a6a507e712,ctls,api.test.smartsheet.com,,443,https://api.test.smartsheet.com:443,https,Apache,text/html,GET,54.68.96.52,/,446401630,54.148.107.136,HSTS,8,False,,,,,,,
app.connectors.smartsheet.com,HTTP Status 404 – Not Found,404,682,app.connectors.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-04-05T23:59:59Z,CN=connectors.smartsheet.com,connectors.smartsheet.com,*.connectors.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55ded6713f333769425280e87b7ec098,b4dd10ed976da2e36f28712853ab0b73141060a7bae1b0e8de8badbdaecfafa0,ctls,app.connectors.smartsheet.com,,443,https://app.connectors.smartsheet.com:443,https,,text/html,GET,3.219.17.112,/,-1838944778,54.162.166.85,,1,False,,,True,,,,
app.rm.smartsheet.com,Resource Management by Smartsheet,200,11120,app.rm.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=rm.smartsheet.com,rm.smartsheet.com,*.10000ft.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3c75815b60c4e6194384c7752ff71e5d,5fc4e66edf61412d094160ecb3c49abe043bc3d21b37f262912765cf7a9beafd,ctls,app.rm.smartsheet.com,,443,https://app.rm.smartsheet.com:443,https,nginx,text/html,GET,18.210.129.95,/,1624907737,50.17.120.123,Ruby on Rails,71,False,,,True,,,,
ash2-identity-a5.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,ash2-identity-a5.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,ctls,ash2-identity-a5.bridge.smartsheet.com,,443,https://ash2-identity-a5.bridge.smartsheet.com:443,https,nginx,text/html,GET,54.201.97.253,/,-1380874492,52.36.162.55,Nginx,93,False,,,True,,,,
assets.bridge.smartsheet.com,,403,243,assets.bridge.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b446c12456f991a8deb9b0928a2456a7,1c3d8128d4e84382c7827e5e02dbda831acf321f2d57f197f6698c17f7414941,ctls,assets.bridge.smartsheet.com,cloudfront,443,https://assets.bridge.smartsheet.com:443,https,AmazonS3,application/xml,GET,143.204.215.23,/,1845728774,143.204.215.91,Amazon Web Services,2,False,True,,True,,,,
assets.rm.smartsheet.com,,403,243,assets.rm.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=rm.smartsheet.com,rm.smartsheet.com,*.rm.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a515addf2c50f38b128dd5cea7207be0,858956e09d0493a5ab2800b52b818618a6f7e931f51edd0c0e219e6687523b63,ctls,assets.rm.smartsheet.com,cloudfront,443,https://assets.rm.smartsheet.com:443,https,AmazonS3,application/xml,GET,52.222.214.46,/,1675375352,52.222.214.49,Amazon Web Services,2,False,True,,True,,,,
