input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn_name,cdn,tls_subject_org_,csp_domains_
0-k8s-prod.press.tomorrowland.com,,409,16,,,,,,,,,,,,,,,,,,,,,80,http://0-k8s-prod.press.tomorrowland.com:80,http,cloudflare,text/plain,GET,172.66.40.152,/,1000520165,,2606:4700:3108::ac42:2b68,Cloudflare,1,False,cloudflare,True,,
02b.press.tomorrowland.com,,409,16,,,,,,,,,,,,,,,,,,,,,80,http://02b.press.tomorrowland.com:80,http,cloudflare,text/plain,GET,172.66.40.152,/,1000520165,,2606:4700:3108::ac42:2b68,Cloudflare,1,False,cloudflare,True,,
05be.press.tomorrowland.com,,409,16,,,,,,,,,,,,,,,,,,,,,80,http://05be.press.tomorrowland.com:80,http,cloudflare,text/plain,GET,172.66.43.104,/,1000520165,,2606:4700:3108::ac42:2898,Cloudflare,1,False,cloudflare,True,,
07.press.tomorrowland.com,,409,16,,,,,,,,,,,,,,,,,,,,,80,http://07.press.tomorrowland.com:80,http,cloudflare,text/plain,GET,172.66.43.104,/,1000520165,,2606:4700:3108::ac42:2b68,Cloudflare,1,False,cloudflare,True,,
07a.press.tomorrowland.com,,409,16,,,,,,,,,,,,,,,,,,,,,80,http://07a.press.tomorrowland.com:80,http,cloudflare,text/plain,GET,172.66.40.152,/,1000520165,,2606:4700:3108::ac42:2b68,Cloudflare,1,False,cloudflare,True,,
0es.press.tomorrowland.com,,409,16,,,,,,,,,,,,,,,,,,,,,80,http://0es.press.tomorrowland.com:80,http,cloudflare,text/plain,GET,172.66.43.104,/,1000520165,,2606:4700:3108::ac42:2b68,Cloudflare,1,False,cloudflare,True,,
0fwww.postal.tomorrowland.com,Login - Postal,200,1995,0fwww.postal.tomorrowland.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,True,2020-05-25T00:00:00Z,2021-05-26T23:59:59Z,CN=*.tomorrowland.com,*.tomorrowland.com,tomorrowland.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,469acd49a9aa7d6eeb0b8eea7234a2c0,83be55fe6e8e9ea0fd13ad90276f9de6c39ad289e71c306bee07d4fa3db19f03,True,ctls,0fwww.postal.tomorrowland.com,443,https://0fwww.postal.tomorrowland.com:443,https,nginx/1.10.3 (Ubuntu),text/html,GET,87.238.165.165,/,-1840324437,https://0fwww.postal.tomorrowland.com/login?return_to=%2F,87.238.165.165,Ubuntu,36,False,,,,
0kciuq0e.postal.tomorrowland.com,Login - Postal,200,1995,0kciuq0e.postal.tomorrowland.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,True,2020-05-25T00:00:00Z,2021-05-26T23:59:59Z,CN=*.tomorrowland.com,*.tomorrowland.com,tomorrowland.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,469acd49a9aa7d6eeb0b8eea7234a2c0,83be55fe6e8e9ea0fd13ad90276f9de6c39ad289e71c306bee07d4fa3db19f03,True,ctls,0kciuq0e.postal.tomorrowland.com,443,https://0kciuq0e.postal.tomorrowland.com:443,https,nginx/1.10.3 (Ubuntu),text/html,GET,87.238.165.165,/,-1840324437,https://0kciuq0e.postal.tomorrowland.com/login?return_to=%2F,87.238.165.165,Ubuntu,36,False,,,,
0upmidg.press.tomorrowland.com,,409,16,,,,,,,,,,,,,,,,,,,,,80,http://0upmidg.press.tomorrowland.com:80,http,cloudflare,text/plain,GET,172.66.43.104,/,1000520165,,2606:4700:3108::ac42:2b68,Cloudflare,1,False,cloudflare,True,,
10-courier.press.tomorrowland.com,,409,16,,,,,,,,,,,,,,,,,,,,,80,http://10-courier.press.tomorrowland.com:80,http,cloudflare,text/plain,GET,172.66.40.152,/,1000520165,,2606:4700:3108::ac42:2b68,Cloudflare,1,False,cloudflare,True,,
10-courier2.press.tomorrowland.com,,409,16,,,,,,,,,,,,,,,,,,,,,80,http://10-courier2.press.tomorrowland.com:80,http,cloudflare,text/plain,GET,172.66.43.104,/,1000520165,,2606:4700:3108::ac42:2b68,Cloudflare,1,False,cloudflare,True,,
