new,host,ttl,a,soa,status_code,aaaa,cname,ns,txt,caa,mx,has_internal_ips,internal_ips
,deltapictures-texttospeech.ams3.digitaloceanspaces.com,60,,"{'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,
,dem-prod-s3.ams3.digitaloceanspaces.com,300,5.101.110.225,"{'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,
,demagog-cdn.ams3.digitaloceanspaces.com,300,5.101.110.225,"{'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,
,demchenko.ams3.digitaloceanspaces.com,300,5.101.110.225,"{'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,
,dementia-diversity.ams3.digitaloceanspaces.com,60,,"{'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,
,demigod-assets.sgp1.cdn.digitaloceanspaces.com,300,"104.18.42.227, 172.64.145.29","{'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",NOERROR,"2606:4700:4400::ac40:911d, 2606:4700:4400::6812:2ae3",,,,,,,
,demo-data.nyc3.digitaloceanspaces.com,120,162.243.189.2,"{'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,
,denali.ams3.digitaloceanspaces.com,300,5.101.110.225,"{'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,
,deoliebaron.ams3.digitaloceanspaces.com,60,,"{'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,
,deploy.digitalocean.com,300,"104.19.173.68, 104.19.174.68","{'name': 'digitalocean.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348709521, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'digitalocean.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348709521, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'digitalocean.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348709521, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'digitalocean.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348709521, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6813:ad44, 2606:4700::6813:ae44",,,,,,,
,dereisservice.fra1.digitaloceanspaces.com,29,,"{'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,
,dermokozmetika.ams3.digitaloceanspaces.com,300,5.101.110.225,"{'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,
,dermokozmetika2.fra1.digitaloceanspaces.com,180,,"{'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,
,desarrolloactivo.ams3.digitaloceanspaces.com,60,,"{'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,
,deseo.fra1.digitaloceanspaces.com,120,5.101.109.44,"{'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,
,designvote-storage.fra1.digitaloceanspaces.com,180,5.101.109.44,"{'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,
,destinicalls.ams3.digitaloceanspaces.com,300,5.101.110.225,"{'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,
,dev-cangooroo.sgp1.digitaloceanspaces.com,60,,"{'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,
,dev-dalpid.fra1.digitaloceanspaces.com,120,5.101.109.44,"{'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,
,dev-data.justified.be.ams3.digitaloceanspaces.com,33,,"{'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,
,dev-exoticphotossd.ams3.digitaloceanspaces.com,60,,"{'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,
,dev-file-space.fra1.digitaloceanspaces.com,120,5.101.109.44,"{'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350434325, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,
