input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,tls_mismatched,tls_expired,tls_self_signed,cdn_name,cdn,csp_domains_,final_url
int-app2.hm.com,Error,403,176,int-app2.hm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=int-www2.hm.com, O=H & M Hennes & Mauritz AB, L=Stockholm, C=SE",int-www2.hm.com,H & M Hennes & Mauritz AB,de2-app2.hm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e1e613e6f02aec123f3e1eca09008a00,e79f5f3fdb765fde9ef4c1aa5a2ce6d0ed4a3c1451222208764ec624afb10235,ctls,int-app2.hm.com,443,https://int-app2.hm.com:443,https,AkamaiGHost,text/html,GET,104.102.23.153,/,713500076,2a02:26f0:1700:19b::b54,Optimizely,5,False,,,,,,,,
int-images.cos.com,,404,215,int-images.cos.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-23T00:00:00Z,2024-02-23T23:59:59Z,"CN=aemcomm.hm.com, O=H & M Hennes & Mauritz AB, L=Stockholm, C=SE",aemcomm.hm.com,H & M Hennes & Mauritz AB,acc.blob.social.hmgroup.tech,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,015cfa37b25108e7bbf549f07ac28a6c,39aaba068487e652b3ab9830cf185fa2faeb694dc86eaf4760a3024f53dd5f49,ctls,int-images.cos.com,443,https://int-images.cos.com:443,https,Windows-Azure-Blob/1.0 Microsoft-HTTPAPI/2.0,application/xml,GET,23.36.232.152,/,1866986356,2a02:26f0:3500:88f::119f,Microsoft HTTPAPI:2.0,3,False,,,,,,,,
int-images.stories.com,,404,215,int-images.stories.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-02-24T23:59:59Z,"CN=www.cosstores.com, O=H & M Hennes & Mauritz AB, L=Stockholm, C=SE",www.cosstores.com,H & M Hennes & Mauritz AB,www.weekday.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,74b6a50ef8fd6ce356b1d87326b52b41,41aa8c4d852cc719f0e304a5dbeeefc9fd83425d6342b20a509f6789d0bb39ec,ctls,int-images.stories.com,443,https://int-images.stories.com:443,https,Windows-Azure-Blob/1.0 Microsoft-HTTPAPI/2.0,application/xml,GET,23.208.149.244,/,-422763880,2a02:26f0:480:588::3db,Microsoft HTTPAPI:2.0,3,False,,,,,,,,
int-m2.hm.com,Error,403,176,int-m2.hm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=int-www2.hm.com, O=H & M Hennes & Mauritz AB, L=Stockholm, C=SE",int-www2.hm.com,H & M Hennes & Mauritz AB,de2-app2.hm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e1e613e6f02aec123f3e1eca09008a00,e79f5f3fdb765fde9ef4c1aa5a2ce6d0ed4a3c1451222208764ec624afb10235,ctls,int-m2.hm.com,443,https://int-m2.hm.com:443,https,AkamaiGHost,text/html,GET,104.102.23.153,/,1857574652,2a02:26f0:1700:180::b54,Optimizely,5,False,,,,,,,,
int-public.assets.hm.com,,400,351,int-public.assets.hm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-29T00:00:00Z,2023-10-30T23:59:59Z,"CN=sni100c0gl.wpc.edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",sni100c0gl.wpc.edgecastcdn.net,Edgecast Inc.,int-public.assets.hm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,52c65717cddfec311dfc81a8f845e620,4917349329714e3b0458f35593abe7528fa42cc84ccfc8c099de450454160c9f,ctls,int-public.assets.hm.com,443,https://int-public.assets.hm.com:443,https,Microsoft-HTTPAPI/2.0,application/xml,GET,152.199.21.175,/,1033829413,2606:2800:233:1cb7:261b:1f9c:2074:3c,Microsoft HTTPAPI:2.0,3,False,,,,,,,,
ionpoc-www2.hm.com,Access Denied,403,272,ionpoc-www2.hm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=int-www2.hm.com, O=H & M Hennes & Mauritz AB, L=Stockholm, C=SE",int-www2.hm.com,H & M Hennes & Mauritz AB,de2-app2.hm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e1e613e6f02aec123f3e1eca09008a00,e79f5f3fdb765fde9ef4c1aa5a2ce6d0ed4a3c1451222208764ec624afb10235,ctls,ionpoc-www2.hm.com,443,https://ionpoc-www2.hm.com:443,https,AkamaiGHost,text/html,GET,2.17.186.55,/,1304748482,2.17.186.55,,10,False,,,,,,,,
ios.hm.com,,200,265,ios.hm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-17T00:00:00Z,2024-02-16T23:59:59Z,"CN=*.hm.com, O=H & M Hennes & Mauritz AB, L=Stockholm, C=SE",*.hm.com,H & M Hennes & Mauritz AB,hm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690a70242adce7a45c412c9eee507d7c,5f5c6896729958b1d00ae8336fcc66a033b980393625ea48efd82003282a9033,ctls,ios.hm.com,443,https://ios.hm.com:443,https,,text/html,GET,2.17.180.99,/,-393890005,2a02:26f0:3500:896::6ae,,13,False,True,,,,,,,
ipkisha2.hm.com,403 - Forbidden: Access is denied.,403,1233,ipkisha2.hm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-03T00:00:00Z,2024-03-23T23:59:59Z,"CN=*.hm.com, O=H & M Hennes & Mauritz AB, L=Stockholm, C=SE",*.hm.com,H & M Hennes & Mauritz AB,hm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c3803d4ab83e8f74bb4a8fa6aeaf69db,577d21a3b439de8ee0fa2d7386c0a89f267af9aa58faec6273bdb39acd821514,ctls,ipkisha2.hm.com,443,https://ipkisha2.hm.com:443,https,Microsoft-IIS/8.5,text/html,GET,185.134.16.29,/,,185.134.16.29,Windows Server,30,False,True,,,,,,,
jobs.arket.com,Access Denied,403,222,jobs.arket.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-02-24T23:59:59Z,"CN=www.cosstores.com, O=H & M Hennes & Mauritz AB, L=Stockholm, C=SE",www.cosstores.com,H & M Hennes & Mauritz AB,www.weekday.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,74b6a50ef8fd6ce356b1d87326b52b41,41aa8c4d852cc719f0e304a5dbeeefc9fd83425d6342b20a509f6789d0bb39ec,ctls,jobs.arket.com,443,https://jobs.arket.com:443,https,AkamaiGHost,text/html,GET,23.208.149.244,/,-1618009976,23.208.149.244,,10,False,,True,,,,,,
kw.hm.com,Just a moment...,403,6854,kw.hm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-13T23:59:59Z,"CN=kw.hm.com, O=H & M Hennes & Mauritz AB, L=Stockholm, C=SE",kw.hm.com,H & M Hennes & Mauritz AB,www.qa.hm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17621f1f83b4f0c3f0f2240af3bd4fbd,1a4ede763c0a405fe78c47f3f226dc36b769e6e2cf575572979dbd91d50c5483,ctls,kw.hm.com,443,https://kw.hm.com:443,https,cloudflare,text/html,GET,104.18.27.240,/,220991166,2606:4700::6812:1bf0,Cloudflare,87,False,,,,,cloudflare,True,,https://kw.hm.com/en/
letsremake.hm.com,H&M RE:MAKE,200,52116,letsremake.hm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T02:00:19Z,2023-07-13T02:00:18Z,CN=letsremake.hm.com,letsremake.hm.com,,letsremake.hm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4f0e217f8e1a114f3840f12564858ba3,c2bf25d938b56b0ab7af95cc50ca7114957146c85bb5c67ba749381e6e611773,ctls,letsremake.hm.com,443,https://letsremake.hm.com:443,https,Netlify,text/html,GET,18.192.231.252,/,909536006,2a05:d014:275:cb01::c8,Netlify,121,False,,,,,,,,
link.weekday.com,,200,78,,,,,,,,,,,,,,,,,,,443,https://link.weekday.com:443,https,nginx,text/html,GET,217.175.192.64,/,-1840324437,217.175.192.64,Nginx,1,False,,,,,,,,http://suite57.emarsys.net/docroot.html
link2.weekday.com,,200,78,,,,,,,,,,,,,,,,,,,443,https://link2.weekday.com:443,https,nginx,text/html,GET,217.175.192.64,/,-1840324437,217.175.192.64,Nginx,1,False,,,,,,,,http://suite57.emarsys.net/docroot.html
login.au.cos.com,,404,103,login.au.cos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-10T00:00:00Z,2023-10-10T23:59:59Z,"CN=login.au.cos.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",login.au.cos.com,Microsoft Corporation,login.au.cos.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,22a4588b8335fba3e28ebc83df721ebc,a2001925166a007ed65f46d6b483d82507899a360ab133d2027655c07e356476,ctls,login.au.cos.com,443,https://login.au.cos.com:443,https,,text/html,GET,13.107.237.45,/,-20275242,2620:1ec:4f:1::45,HSTS,1,False,,,,,,,,
login.au.qa-www.cos.com,,404,103,login.au.qa-www.cos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=login.au.qa-www.cos.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",login.au.qa-www.cos.com,Microsoft Corporation,login.au.qa-www.cos.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bc87a5585b0959955f055639a1c05b04,4f1bd11557a123b7d82e66c5dabb22f0768036d8d521309062fbc90365e2ebda,ctls,login.au.qa-www.cos.com,443,https://login.au.qa-www.cos.com:443,https,,text/html,GET,13.107.246.45,/,-20275242,2620:1ec:4f:1::45,HSTS,1,False,,,,,,,,
login.au.uat-www.cos.com,,404,103,login.au.uat-www.cos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=login.au.uat-www.cos.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",login.au.uat-www.cos.com,Microsoft Corporation,login.au.uat-www.cos.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccce4658390150767c704d2095aeb308,5f154a7e98cc557b7bc3cde723e3f5a061cec2081975a50b62cbfed96c89e446,ctls,login.au.uat-www.cos.com,443,https://login.au.uat-www.cos.com:443,https,,text/html,GET,13.107.238.45,/,-20275242,2620:1ec:4e:1::45,HSTS,1,False,,,,,,,,
login.eu.dev.weekday.com,,404,103,login.eu.dev.weekday.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-15T00:00:00Z,2023-08-15T23:59:59Z,CN=login.eu.dev.weekday.com,login.eu.dev.weekday.com,,login.eu.dev.weekday.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",2edbf3d833ddc687d6e87ca6a8fe5f8d,7389be3a21b13b8ba5923dd3e8231a40d56371ce5a744bbc984d7e7079577eb4,ctls,login.eu.dev.weekday.com,443,https://login.eu.dev.weekday.com:443,https,,text/html,GET,13.107.237.45,/,-20275242,2620:1ec:4f:1::45,HSTS,1,False,,,,,,,,
login.eu.qa.weekday.com,,404,103,login.eu.qa.weekday.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-15T00:00:00Z,2023-08-15T23:59:59Z,CN=login.eu.qa.weekday.com,login.eu.qa.weekday.com,,login.eu.qa.weekday.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",42829f303afcab1f33aee336f960879a,4728ac3a881c3d7ea71ba28725e54209ddac7096fe17a086ce16f0f300d0aa2e,ctls,login.eu.qa.weekday.com,443,https://login.eu.qa.weekday.com:443,https,,text/html,GET,13.107.237.45,/,-20275242,2620:1ec:4f:1::45,HSTS,1,False,,,,,,,,
login.il.qa.hm.com,,404,103,login.il.qa.hm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2023-07-10T23:59:59Z,CN=login.il.qa.hm.com,login.il.qa.hm.com,,login.il.qa.hm.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4d4d0a650008af989b0cc5e62e6bbfbf,da8948abf727eb2757fc016386952fd02f0fe22801f6d75dc7ca0ac400908325,ctls,login.il.qa.hm.com,443,https://login.il.qa.hm.com:443,https,,text/html,GET,13.107.246.45,/,-20275242,2620:1ec:4f:1::45,HSTS,1,False,,,,,,,,
lp.arket.com,LiquiFire Operating System Error,200,4200,lp.arket.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-02-24T23:59:59Z,"CN=www.cosstores.com, O=H & M Hennes & Mauritz AB, L=Stockholm, C=SE",www.cosstores.com,H & M Hennes & Mauritz AB,www.weekday.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,74b6a50ef8fd6ce356b1d87326b52b41,41aa8c4d852cc719f0e304a5dbeeefc9fd83425d6342b20a509f6789d0bb39ec,ctls,lp.arket.com,443,https://lp.arket.com:443,https,LiquiFireOS/5.0.1,text/html,GET,23.208.149.244,/,1316193464,23.208.149.244,,196,False,,,,,,,,
lp.hm.com,LiquiFire Operating System Error,200,4200,lp.hm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-17T00:00:00Z,2024-02-16T23:59:59Z,"CN=*.hm.com, O=H & M Hennes & Mauritz AB, L=Stockholm, C=SE",*.hm.com,H & M Hennes & Mauritz AB,hm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690a70242adce7a45c412c9eee507d7c,5f5c6896729958b1d00ae8336fcc66a033b980393625ea48efd82003282a9033,ctls,lp.hm.com,443,https://lp.hm.com:443,https,ECS (amb/6B79),text/html,GET,23.48.15.238,/,1316193464,23.48.15.238,Docker,196,False,True,,,,,,,
lp.monki.com,LiquiFire Operating System Error,200,4200,lp.monki.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-02-24T23:59:59Z,"CN=www.cosstores.com, O=H & M Hennes & Mauritz AB, L=Stockholm, C=SE",www.cosstores.com,H & M Hennes & Mauritz AB,www.weekday.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,74b6a50ef8fd6ce356b1d87326b52b41,41aa8c4d852cc719f0e304a5dbeeefc9fd83425d6342b20a509f6789d0bb39ec,ctls,lp.monki.com,443,https://lp.monki.com:443,https,LiquiFireOS/5.0.1,text/html,GET,23.208.149.244,/,1316193464,23.208.149.244,,196,False,,,,,,,,
lp.stories.com,LiquiFire Operating System Error,200,4200,lp.stories.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-02-24T23:59:59Z,"CN=www.cosstores.com, O=H & M Hennes & Mauritz AB, L=Stockholm, C=SE",www.cosstores.com,H & M Hennes & Mauritz AB,www.weekday.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,74b6a50ef8fd6ce356b1d87326b52b41,41aa8c4d852cc719f0e304a5dbeeefc9fd83425d6342b20a509f6789d0bb39ec,ctls,lp.stories.com,443,https://lp.stories.com:443,https,ECS (amb/6B79),text/html,GET,23.208.149.244,/,1316193464,23.208.149.244,Docker,196,False,,,,,,,,
lp2.hm.com,LiquiFire Operating System Error,200,4200,lp2.hm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=www2.hm.com, O=H & M Hennes & Mauritz AB, L=Stockholm, C=SE",www2.hm.com,H & M Hennes & Mauritz AB,www.stories.cn,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71003176293f3418ba484d52878aefe,8cb0fb9d2ba652b6e43f47094ffaf21ea05d62096032f7d2bcec828479e122a3,ctls,lp2.hm.com,443,https://lp2.hm.com:443,https,ECS (amb/6B81),text/html,GET,184.30.20.79,/,1316193464,184.30.20.79,Docker,196,False,,,,,,,,
lpe.hm.com,LiquiFire Operating System Error,200,4200,lpe.hm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-17T00:00:00Z,2024-02-16T23:59:59Z,"CN=*.hm.com, O=H & M Hennes & Mauritz AB, L=Stockholm, C=SE",*.hm.com,H & M Hennes & Mauritz AB,hm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690a70242adce7a45c412c9eee507d7c,5f5c6896729958b1d00ae8336fcc66a033b980393625ea48efd82003282a9033,ctls,lpe.hm.com,443,https://lpe.hm.com:443,https,LiquiFireOS/4.9.5,text/html,GET,23.48.15.238,/,1316193464,23.48.15.238,,196,False,True,,,,,,,
lyncdiscover.afound.com,,200,346,lyncdiscover.afound.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.afound.com,443,https://lyncdiscover.afound.com:443,https,,application/json,GET,52.112.196.45,/,1796907121,2603:1027:0:48::21,Azure,1,False,True,True,,,,,,
lyncdiscover.arket.com,,200,344,lyncdiscover.arket.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.arket.com,443,https://lyncdiscover.arket.com:443,https,,application/json,GET,52.112.196.45,/,-534733652,2603:1027:0:48::21,Azure,1,False,True,True,,,,,,
lyncdiscover.monki.com,,200,354,lyncdiscover.monki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.monki.com,443,https://lyncdiscover.monki.com:443,https,,application/json,GET,52.112.192.14,/,119328439,2603:1027::e,Azure,1,False,True,True,,,,,,
lyncdiscover.stories.com,,200,358,lyncdiscover.stories.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.stories.com,443,https://lyncdiscover.stories.com:443,https,,application/json,GET,52.112.193.16,/,-480462222,2603:1027:0:2::e,Azure,1,False,True,True,,,,,,
lyncdiscover.weekday.com,,200,358,lyncdiscover.weekday.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.weekday.com,443,https://lyncdiscover.weekday.com:443,https,,application/json,GET,52.112.193.16,/,-849967135,2603:1027:0:2::e,Azure,1,False,True,True,,,,,,
m.email.arket.com,404 Not Found,404,196,m.email.arket.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-18T00:00:00Z,2023-10-19T23:59:59Z,"CN=*.adobe-campaign.com, O=Adobe Inc., L=San Jose, ST=California, C=US",*.adobe-campaign.com,Adobe Inc.,*.adobe-campaign.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d8788d01cbf6301c30c069bbefeda359,bc16eac95f2e7e89342f12b103cd6b8951ccad1cf3fe2e2bc7f39066a615e4a3,ctls,m.email.arket.com,443,https://m.email.arket.com:443,https,Apache,text/html,GET,52.214.192.194,/,-780928015,52.31.197.73,Apache,8,False,True,True,,,,,,
m2.hm.com,"H&M | Fashion für Frauen, Männer & Kinder | H&M DE",200,744619,www2.hm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=www2.hm.com, O=H & M Hennes & Mauritz AB, L=Stockholm, C=SE",www2.hm.com,H & M Hennes & Mauritz AB,www.stories.cn,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71003176293f3418ba484d52878aefe,8cb0fb9d2ba652b6e43f47094ffaf21ea05d62096032f7d2bcec828479e122a3,ctls,www2.hm.com,443,https://m2.hm.com:443,https,,text/html,GET,184.30.20.79,/,220991166,184.30.20.79,webpack,92,False,,,,,,,,https://www2.hm.com/de_de/index.html
m4.email.hm.com,404 Not Found,404,196,m4.email.hm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-18T00:00:00Z,2023-10-19T23:59:59Z,"CN=*.adobe-campaign.com, O=Adobe Inc., L=San Jose, ST=California, C=US",*.adobe-campaign.com,Adobe Inc.,*.adobe-campaign.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d8788d01cbf6301c30c069bbefeda359,bc16eac95f2e7e89342f12b103cd6b8951ccad1cf3fe2e2bc7f39066a615e4a3,ctls,m4.email.hm.com,443,https://m4.email.hm.com:443,https,Apache,text/html,GET,54.171.44.241,/,-780928015,54.228.45.165,Apache,8,False,True,True,,,,,,
mdmaw.hm.com,,503,62,mdmaw.hm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-03T00:00:00Z,2024-03-23T23:59:59Z,"CN=*.hm.com, O=H & M Hennes & Mauritz AB, L=Stockholm, C=SE",*.hm.com,H & M Hennes & Mauritz AB,hm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c3803d4ab83e8f74bb4a8fa6aeaf69db,577d21a3b439de8ee0fa2d7386c0a89f267af9aa58faec6273bdb39acd821514,ctls,mdmaw.hm.com,443,https://mdmaw.hm.com:443,https,,,GET,185.134.16.30,/,107704025,185.134.16.30,,1,False,True,,,,,,,
mdmawprod.hm.com,IIS Windows Server,200,701,mdmawprod.hm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-10-07T00:00:00Z,2023-10-10T23:59:59Z,"CN=mdmawprod.hm.com, O=H & M Hennes & Mauritz AB, L=Stockholm, C=SE",mdmawprod.hm.com,H & M Hennes & Mauritz AB,www.mdmawprod.hm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ff0ae5df616791c8196ef909649e0a88,42f1fa52fa9c83da26298084793bbad103c0bcbe73d7588c7d2f4d388e8d81f6,ctls,mdmawprod.hm.com,443,https://mdmawprod.hm.com:443,https,Microsoft-IIS/8.5,text/html,GET,194.103.63.21,/,1631801191,194.103.63.21,Windows Server,32,False,,,,,,,,
