input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,csp_domains_,final_url,tls_wildcard_certificate,tls_mismatched
api.cc.mollie.com,Mollie - Accept online payments today.,200,152514,www.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-06T23:59:59Z,CN=mollie.com,mollie.com,www.mollie.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,398d5c8c24880f5d3c4ea14347157317,f95d97edcb4425e410b7a136697a269dc73a798d999d86fbcd9c0f4806f88971,ctls,www.mollie.com,,443,https://api.cc.mollie.com:443,https,nginx,text/html,GET,79.171.83.60,/,-265028079,79.171.83.60,Yoast SEO:20.10,1351,False,,,,https://www.mollie.com/,,
api.mcpp.mollie.com,403,403,134,api.mcpp.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T03:46:43Z,2023-09-01T03:46:42Z,CN=api.mcpp.mollie.com,api.mcpp.mollie.com,api.mcpp.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9e1c1ae560cad2ecc5976b60fa165b77,a52d33ce86434506617beee10986e3aefdc0794420aca2088eec72f37ca033bd,ctls,api.mcpp.mollie.com,google,443,https://api.mcpp.mollie.com:443,https,,text/html,GET,34.111.145.109,/,1723221432,34.111.145.109,HTTP/3,1,False,True,,,,,
api.mollie.com,Mollie API documentation — API documentation — Mollie,200,24199,docs.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-03-26T23:59:59Z,CN=docs.mollie.com,docs.mollie.com,docs.mollie.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,56eb06ab326c7db8bd6275844fe9bf75,ad6e219a450cb71015e7b6b24f454ec5dcffbda999722ea369621b5d8632d6d2,ctls,docs.mollie.com,google,443,https://api.mollie.com:443,https,CloudFront,text/html,GET,34.111.71.221,/,1494302000,34.111.71.221,Pygments,676,False,True,,*.algolianet.com,https://docs.mollie.com,,
assets.docs.mollie.com,,403,243,assets.docs.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-20T00:00:00Z,2024-06-29T23:59:59Z,CN=assets.docs.mollie.com,assets.docs.mollie.com,assets.docs.mollie.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,55a549f44f9229a530d8c875d7fb7a8c,2d935fd9bb8c63b61b8caf4ecb1eb66d1942ae74bc4c92f977777a1d47e01ce8,ctls,assets.docs.mollie.com,cloudfront,443,https://assets.docs.mollie.com:443,https,CloudFront,application/xml,GET,13.32.99.105,/,2079058277,2600:9000:2251:3200:c:2f5a:9980:93a1,HSTS,2,False,True,,https://stats.g.doubleclick.net,,,
assets.mollie.com,Mollie Brand Portal,200,37481,assets.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-11T00:00:00Z,2024-07-16T23:59:59Z,CN=assets.mollie.com,assets.mollie.com,www.assets.mollie.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,218051e664acbb1c56cc6186117b6994,dbbb2b70ec50569b95e851b083038beb42f6f89476804d08651d6048859e37f5,ctls,assets.mollie.com,cloudfront,443,https://assets.mollie.com:443,https,nginx,text/html,GET,13.32.99.107,/,-1840324437,2600:9000:2251:9000:6:a1f8:8700:93a1,Nginx,781,False,True,,https://d8ejoa1fys2rk.cloudfront.net,https://assets.mollie.com/login/,,
beta.mollie.com,Mollie - Accept online payments today.,200,152514,www.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-06T23:59:59Z,CN=mollie.com,mollie.com,www.mollie.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,398d5c8c24880f5d3c4ea14347157317,f95d97edcb4425e410b7a136697a269dc73a798d999d86fbcd9c0f4806f88971,ctls,www.mollie.com,google,443,https://beta.mollie.com:443,https,nginx,text/html,GET,34.111.71.221,/,-1840324437,34.111.71.221,Yoast SEO:20.10,1351,False,True,,,https://www.mollie.com:443/,,
blog.mollie.com,Mollie,200,165091,blog.mollie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-07T00:00:00Z,2023-09-07T23:59:59Z,CN=blog.mollie.com,blog.mollie.com,blog.mollie.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,739c0256864da2ffa2ad0d60d18955f0,668759184abd9e64e35a1ab129c2149f5daa4c21d54d380cd6900ca9e5833e58,ctls,blog.mollie.com,,443,https://blog.mollie.com:443,https,openresty,text/html,GET,52.4.38.70,/,-1485515534,52.0.16.118,PayPal,237,False,,,https://csp.medium.com,https://blog.mollie.com/?gi=1c9fec3f6bf8,,
cdn.website.mollie.com,,404,127,cdn.website.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-06T17:20:52Z,2023-10-04T17:20:51Z,CN=website.mollie.com,website.mollie.com,website.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,01b7bea5729ca3f50359823d42e75fc4,8f4e0c575bbcde170827620ee2254788fecc17983c679418cc85faa4a790cfdb,ctls,cdn.website.mollie.com,google,443,https://cdn.website.mollie.com:443,https,UploadServer,application/xml,GET,34.110.164.163,/,2028370544,34.110.164.163,HTTP/3,1,False,True,,,,,
click.email.mollie.com,403 - Forbidden: Access is denied.,403,1233,click.email.mollie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=click.email.mollie.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.email.mollie.com,click.email.mollie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9b2371585eaf3ef1f08b3a41ab11b909,e80d1372b69f4a46b01f9f572ec1c68e9f09082e5a55b8873b9ab175bcc5413f,ctls,click.email.mollie.com,,443,https://click.email.mollie.com:443,https,,text/html,GET,159.92.136.36,/,1631801191,159.92.136.36,HSTS,30,False,,"SALESFORCE.COM, INC.",,,,
cloud.api.mollie.com,403,403,134,cloud.api.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-24T20:36:48Z,2023-10-22T20:36:47Z,CN=cloud.api.mollie.com,cloud.api.mollie.com,cloud.www.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,aea605a3d35cf2d926fe7138c59594a8,2c4304b92c2368e31c97c6a776d4ec8eedc30bd72bfd8a02c63c403149e06d84,ctls,cloud.api.mollie.com,google,443,https://cloud.api.mollie.com:443,https,,text/html,GET,34.111.71.221,/,1723221432,34.111.71.221,HTTP/3,1,False,True,,,,,
