new,host,ttl,a,soa,status_code,cdn,cdn-name,cname,caa,aaaa,mx,ns,txt
,mail-service.engelvoelkers.com,300,35.187.162.228,"{'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,,,,,
,mail.engelvoelkers.com,203,142.250.74.19,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 662450801, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 662450801, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 662450801, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,ghs.googlehosted.com,,,,,
,maintenance.engelvoelkers.com,300,130.211.26.108,"{'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,,,,,
,marbella.engelvoelkers.com,300,34.95.111.165,"{'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,,,,,v=spf1 include:aspmx.pardot.com ~all
,master-data-person-service.engelvoelkers.com,300,"172.67.23.104, 104.22.23.187, 104.22.22.187","{'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,master-data-service.engelvoelkers.com,300,,"{'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,"2606:4700:10::6816:16bb, 2606:4700:10::6816:17bb, 2606:4700:10::ac43:1768",,,
,merchandising.engelvoelkers.com,300,"151.101.1.124, 151.101.65.124, 151.101.129.124, 151.101.193.124","{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,True,fastly,prod.magentocloud.map.fastly.net,,,,,
,metabase.engelvoelkers.com,300,35.186.199.237,"{'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,,,,,
,move-stage.engelvoelkers.com,300,35.190.43.115,"{'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,,,,,
,move.engelvoelkers.com,300,"104.22.23.187, 172.67.23.104, 104.22.22.187","{'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,"2606:4700:10::6816:16bb, 2606:4700:10::6816:17bb, 2606:4700:10::ac43:1768",,,
,neighbourhood-alert.engelvoelkers.com,1800,,"{'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,,,,,
,new-search.engelvoelkers.com,191,"76.76.21.241, 76.76.21.164","{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,cname.vercel-dns.com,"letsencrypt.org, globalsign.com, sectigo.com",,,,
,news.engelvoelkers.com,1800,,"{'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,v=spf1 include:spf.srv2.de -all
,newsboard.engelvoelkers.com,300,"172.67.23.104, 104.22.23.187, 104.22.22.187","{'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,"2606:4700:10::ac43:1768, 2606:4700:10::6816:17bb, 2606:4700:10::6816:16bb",,,
,o7.rezora-mx00.americas.engelvoelkers.com,300,167.89.104.123,"{'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,o8.rezora-mx01.americas.engelvoelkers.com,300,167.89.11.182,"{'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,ownerapp.engelvoelkers.com,300,35.186.199.237,"{'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,,,,,
,portal-management.engelvoelkers.com,300,,"{'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,"2606:4700:10::6816:17bb, 2606:4700:10::ac43:1768, 2606:4700:10::6816:16bb",,,
,portugal.engelvoelkers.com,300,"104.18.18.37, 104.18.19.37","{'name': 'unbouncepages.com', 'ns': 'aitana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347008473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unbouncepages.com', 'ns': 'aitana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347008473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unbouncepages.com', 'ns': 'aitana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347008473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unbouncepages.com', 'ns': 'aitana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347008473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unbouncepages.com', 'ns': 'aitana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347008473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,44ae0a8937a7486da1713153fd4a553c.unbouncepages.com,letsencrypt.org,,,,
,preview.engelvoelkers.com,300,,"{'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,"2606:4700:10::ac43:1768, 2606:4700:10::6816:16bb, 2606:4700:10::6816:17bb",,,
,property-engine-hasura-migration.engelvoelkers.com,300,"172.67.23.104, 104.22.23.187, 104.22.22.187","{'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,"2606:4700:10::6816:17bb, 2606:4700:10::6816:16bb, 2606:4700:10::ac43:1768",,,
,property-engine-hasura.engelvoelkers.com,300,"172.67.23.104, 104.22.22.187, 104.22.23.187","{'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,property-engine-migration.engelvoelkers.com,300,"104.22.23.187, 104.22.22.187, 172.67.23.104","{'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,property-engine.engelvoelkers.com,300,"104.22.23.187, 104.22.22.187, 172.67.23.104","{'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,"2606:4700:10::6816:17bb, 2606:4700:10::6816:16bb, 2606:4700:10::ac43:1768",,,
