new,host,ttl,a,aaaa,soa,status_code,mx,ns,txt,cname
,mail.codechef.com,1800,,,"{'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,mails.codechef.com,300,"172.67.75.52, 104.26.4.157, 104.26.5.157","2606:4700:20::681a:49d, 2606:4700:20::681a:59d, 2606:4700:20::ac43:4b34","{'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,mr11p01adstg.certifications.codechef.com,300,"104.26.5.157, 172.67.75.52, 104.26.4.157","2606:4700:20::ac43:4b34, 2606:4700:20::681a:59d, 2606:4700:20::681a:49d","{'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,mybigaddondomain.campus.codechef.com,300,"104.26.5.157, 104.26.4.157, 172.67.75.52","2606:4700:20::681a:59d, 2606:4700:20::ac43:4b34, 2606:4700:20::681a:49d","{'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,origin-csup-alpha.codechef.com,228,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","{'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,p1bde2m11.codechef.com,300,"172.67.75.52, 104.26.4.157, 104.26.5.157","2606:4700:20::681a:49d, 2606:4700:20::ac43:4b34, 2606:4700:20::681a:59d","{'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,passit.codechef.com,300,"104.26.5.157, 172.67.75.52, 104.26.4.157","2606:4700:20::ac43:4b34, 2606:4700:20::681a:49d, 2606:4700:20::681a:59d","{'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,pd.codechef.com,300,"104.26.5.157, 172.67.75.52, 104.26.4.157",,"{'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,ppd-sbg-pmts-wallet.codechef.com,300,"172.67.75.52, 104.26.5.157, 104.26.4.157","2606:4700:20::681a:59d, 2606:4700:20::ac43:4b34, 2606:4700:20::681a:49d","{'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,preferencestemp-netorigin.codechef.com,300,"104.26.5.157, 172.67.75.52, 104.26.4.157","2606:4700:20::ac43:4b34, 2606:4700:20::681a:59d, 2606:4700:20::681a:49d","{'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,sandbox-microsite-dandomain.passit.codechef.com,298,,,"{'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,sblog.codechef.com,300,"104.26.5.157, 104.26.4.157, 172.67.75.52","2606:4700:20::681a:59d, 2606:4700:20::ac43:4b34, 2606:4700:20::681a:49d","{'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,secretservice.codechef.com,300,"18.234.14.156, 54.236.182.204",,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,staging-pilot-923476391.us-east-1.elb.amazonaws.com
,snackdown15.codechef.com,300,"104.26.5.157, 172.67.75.52, 104.26.4.157","2606:4700:20::681a:59d, 2606:4700:20::ac43:4b34, 2606:4700:20::681a:49d","{'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,staging.codechef.com,300,"104.26.5.157, 104.26.4.157, 172.67.75.52","2606:4700:20::ac43:4b34, 2606:4700:20::681a:59d, 2606:4700:20::681a:49d","{'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,staging.discourse.codechef.com,204,"188.114.98.229, 188.114.99.229","2606:4700:20::681a:59d, 2606:4700:20::681a:49d, 2606:4700:20::ac43:4b34","{'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,static.codechef.com,300,"104.26.5.157, 104.26.4.157, 172.67.75.52","2606:4700:20::681a:49d, 2606:4700:20::681a:59d, 2606:4700:20::ac43:4b34","{'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,status.codechef.com,300,"172.67.75.52, 104.26.4.157, 104.26.5.157","2606:4700:20::681a:49d, 2606:4700:20::ac43:4b34, 2606:4700:20::681a:59d","{'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,tor3-7-pdb.certifications.codechef.com,300,,"2606:4700:20::681a:59d, 2606:4700:20::ac43:4b34, 2606:4700:20::681a:49d","{'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,twt2.certifications.codechef.com,300,"104.26.5.157, 104.26.4.157, 172.67.75.52","2606:4700:20::681a:59d, 2606:4700:20::ac43:4b34, 2606:4700:20::681a:49d","{'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,tww-8w-9.exam.codechef.com,300,"104.26.4.157, 104.26.5.157, 172.67.75.52","2606:4700:20::681a:59d, 2606:4700:20::681a:49d, 2606:4700:20::ac43:4b34","{'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codechef.com', 'ns': 'lex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351950870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
