input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,csp_domains_,cdn_name,cdn,tls_wildcard_certificate,final_url
11-64.uphabit.com,Personal CRM for Business,200,376260,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://11-64.uphabit.com:443,https,nginx,text/html,GET,192.0.78.129,/,1274734426,192.0.78.201,1451,False,wpBakery,,,,,https://uphabit.com/
19-0-3.corp.uphabit.com,Personal CRM for Business,200,376260,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://19-0-3.corp.uphabit.com:443,https,nginx,text/html,GET,192.0.78.129,/,1274734426,192.0.78.201,1451,False,wpBakery,,,,,https://uphabit.com/
768-64.uphabit.com,Personal CRM for Business,200,376260,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://768-64.uphabit.com:443,https,nginx,text/html,GET,192.0.78.201,/,1274734426,192.0.78.129,1451,False,wpBakery,,,,,https://uphabit.com/
admin-auth-new-corp.corp.uphabit.com,Personal CRM for Business,200,376260,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://admin-auth-new-corp.corp.uphabit.com:443,https,nginx,text/html,GET,192.0.78.201,/,1274734426,192.0.78.129,1451,False,wpBakery,,,,,https://uphabit.com/
admin.staging.uphabit.com,Personal CRM for Business,200,376260,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://admin.staging.uphabit.com:443,https,nginx,text/html,GET,192.0.78.129,/,1274734426,192.0.78.201,1451,False,wpBakery,,,,,https://uphabit.com/
admin.stagingnew.uphabit.com,Personal CRM for Business,200,376260,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://admin.stagingnew.uphabit.com:443,https,nginx,text/html,GET,192.0.78.129,/,1274734426,192.0.78.201,1451,False,wpBakery,,,,,https://uphabit.com/
api.uphabit.com,,403,,api.uphabit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-29T23:59:59Z,CN=api.uphabit.com,api.uphabit.com,prodapi.uphabit.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f38c968ed8d45b5b2aa9038619e4f87d,96dfedc2628990d647cada335683c3e31c5071e7ca4390a0d3f1738e90601068,ctls,api.uphabit.com,443,https://api.uphabit.com:443,https,awselb/2.0,,GET,35.166.21.21,/,-1840324437,44.227.170.225,1,False,HSTS,,,,,
app.uphabit.com,Personal CRM for Business,200,376260,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://app.uphabit.com:443,https,nginx,text/html,GET,192.0.78.201,/,1274734426,192.0.78.129,1451,False,wpBakery,,,,,https://uphabit.com/
ash1-accesspoint-a26.corp.uphabit.com,Personal CRM for Business,200,376260,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://ash1-accesspoint-a26.corp.uphabit.com:443,https,nginx,text/html,GET,192.0.78.201,/,1274734426,192.0.78.129,1451,False,wpBakery,,,,,https://uphabit.com/
bid46hn.corp.uphabit.com,Personal CRM for Business,200,376260,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://bid46hn.corp.uphabit.com:443,https,nginx,text/html,GET,192.0.78.129,/,1274734426,192.0.78.201,1451,False,wpBakery,,,,,https://uphabit.com/
