input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon_path,a_,tech_,lines,failed,cdn,knowledgebase_PageType,knowledgebase_pHash,csp_domains_,favicon,tls_mismatched,tls_subject_org_,final_url
00.test.cloud.mattermost.com,,530,16,00.test.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2025-02-01T06:39:15Z,2025-05-02T07:39:12Z,CN=00.test.cloud.mattermost.com,00.test.cloud.mattermost.com,00.test.cloud.mattermost.com,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,a8953a0b230ab902921281f1ce521be8,6a37268c27e5eb2f85a045a46b75b0046dbc2b1892ea6eb59724b7f61883d9a8,,ctls,00.test.cloud.mattermost.com,cloudflare,443,https://00.test.cloud.mattermost.com,https,cloudflare,text/plain,GET,104.18.13.196,/,/favicon.ico,2606:4700::6812:dc4,Cloudflare,1,False,True,error,0,,,,,
000-okta-oauth-adm-rs-mr-feeds-page-raw-1angelos-perseus-3.dev.cloud.mattermost.com,,530,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://000-okta-oauth-adm-rs-mr-feeds-page-raw-1angelos-perseus-3.dev.cloud.mattermost.com,http,cloudflare,text/plain,GET,104.18.26.247,/,/favicon.ico,2606:4700::6812:1af7,Cloudflare,1,False,True,error,0,,,,,
000-okta-oauth-adm-rs-simple-feeds-ebs-raw-1-gabe7.dev.cloud.mattermost.com,,530,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://000-okta-oauth-adm-rs-simple-feeds-ebs-raw-1-gabe7.dev.cloud.mattermost.com,http,cloudflare,text/plain,GET,104.18.26.247,/,/favicon.ico,2606:4700::6812:1bf7,Cloudflare,1,False,True,error,0,,,,,
000-okta-oauth-adm-rs-simple-feeds-page-raw-1-e2e-test-olwd.dev.cloud.mattermost.com,,530,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://000-okta-oauth-adm-rs-simple-feeds-page-raw-1-e2e-test-olwd.dev.cloud.mattermost.com,http,cloudflare,text/plain,GET,104.18.26.247,/,/favicon.ico,2606:4700::6812:1bf7,Cloudflare,1,False,True,error,0,,,,,
000-okta-oauth-adm-rs-simple-feeds-page-raw-1stg.gabe8.dev.cloud.mattermost.com,,530,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://000-okta-oauth-adm-rs-simple-feeds-page-raw-1stg.gabe8.dev.cloud.mattermost.com,http,cloudflare,text/plain,GET,104.18.26.247,/,/favicon.ico,2606:4700::6812:1af7,Cloudflare,1,False,True,error,0,,,,,
000-okta-oauth-adm-rs-simple-feeds-page-raw-1v1.dev.cloud.mattermost.com,,530,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://000-okta-oauth-adm-rs-simple-feeds-page-raw-1v1.dev.cloud.mattermost.com,http,cloudflare,text/plain,GET,104.18.26.247,/,/favicon.ico,2606:4700::6812:1bf7,Cloudflare,1,False,True,error,0,,,,,
000-okta-oauth-adm-rs-simple-feeds-page-raw-1v1.e2e-test-olwd.dev.cloud.mattermost.com,,530,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://000-okta-oauth-adm-rs-simple-feeds-page-raw-1v1.e2e-test-olwd.dev.cloud.mattermost.com,http,cloudflare,text/plain,GET,104.18.27.247,/,/favicon.ico,2606:4700::6812:1bf7,Cloudflare,1,False,True,error,0,,,,,
000-okta-oauth-adm-rs-simple-feeds-page-raw-1v1felipe20221104-1.dev.cloud.mattermost.com,,530,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://000-okta-oauth-adm-rs-simple-feeds-page-raw-1v1felipe20221104-1.dev.cloud.mattermost.com,http,cloudflare,text/plain,GET,104.18.26.247,/,/favicon.ico,2606:4700::6812:1bf7,Cloudflare,1,False,True,error,0,,,,,
000-okta-oauth-adm-rs-simple-re-page-raw-1-e2e-test-olwd.dev.cloud.mattermost.com,,530,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://000-okta-oauth-adm-rs-simple-re-page-raw-1-e2e-test-olwd.dev.cloud.mattermost.com,http,cloudflare,text/plain,GET,104.18.27.247,/,/favicon.ico,2606:4700::6812:1bf7,Cloudflare,1,False,True,error,0,,,,,
29489849.link.mattermost.com,404 Not Found,404,162,29489849.link.mattermost.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2025-01-09T21:09:57Z,2026-02-10T21:09:57Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",1b821e2b3b82392de236e77327178a94,a90dca2ea08b8046359c8e6d9e1cfa8d52bd098f3d3c334439fac8e58746a1e4,True,ctls,29489849.link.mattermost.com,,443,https://29489849.link.mattermost.com,https,nginx,text/html,GET,167.89.123.66,/,/favicon.ico,167.89.123.90,Nginx,8,False,,error,0,,,True,,
29489849.mattermost.com,404 Not Found,404,162,29489849.mattermost.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2025-01-09T21:09:57Z,2026-02-10T21:09:57Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",1b821e2b3b82392de236e77327178a94,a90dca2ea08b8046359c8e6d9e1cfa8d52bd098f3d3c334439fac8e58746a1e4,True,ctls,29489849.mattermost.com,,443,https://29489849.mattermost.com,https,nginx,text/html,GET,167.89.118.128,/,/favicon.ico,167.89.123.124,Nginx,8,False,,error,0,,,True,,
539.test.cloud.mattermost.com,,530,16,539.test.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2025-02-01T04:00:24Z,2025-05-02T05:00:20Z,CN=539.test.cloud.mattermost.com,539.test.cloud.mattermost.com,539.test.cloud.mattermost.com,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,8a6abd64166815493da2700a6a9da2fa,c982cc89c7e69094cadc83d62ce39e7179c7695d009694480acf671f6041ef2a,,ctls,539.test.cloud.mattermost.com,cloudflare,443,https://539.test.cloud.mattermost.com,https,cloudflare,text/plain,GET,104.18.12.196,/,/favicon.ico,2606:4700::6812:cc4,Cloudflare,1,False,True,error,0,,,,,
