input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,webserver,cdn,tls_subject_org_,final_url,tls_mismatched,csp_domains_
address-autocomplete.lob.com,,401,24,address-autocomplete.lob.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=*.production-apps.lob.com,*.production-apps.lob.com,production-nomad.lob.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,06b6a9753d3878a75c63e58a21b4941e,46de2cf1a5d65cac7a62e32d681da117e417cd0dc96d0224f28af694bfbca036,ctls,address-autocomplete.lob.com,443,https://address-autocomplete.lob.com:443,https,application/json,GET,54.201.37.135,/,-832462668,35.167.60.139,Cowboy,1,False,True,,Cowboy,,,,,
api-fastly.lob.com,,404,204,api-fastly.lob.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T12:58:36Z,2023-08-09T12:58:35Z,CN=api-fastly.lob.com,api-fastly.lob.com,api-fastly.lob.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ae75ec60ea03c73d437e22e33ae4ae61,a849b1f6f4192b1d4be9e4728cdb04ca71327c6b165eec5dd3dc3ab6de4445bd,ctls,api-fastly.lob.com,443,https://api-fastly.lob.com:443,https,application/json,GET,151.101.2.132,/,1030054631,151.101.194.132,HSTS,7,False,,fastly,,True,,,,
api-proxy.lob.com,,404,46,api-proxy.lob.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=*.production-apps.lob.com,*.production-apps.lob.com,production-nomad.lob.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,06b6a9753d3878a75c63e58a21b4941e,46de2cf1a5d65cac7a62e32d681da117e417cd0dc96d0224f28af694bfbca036,ctls,api-proxy.lob.com,443,https://api-proxy.lob.com:443,https,application/json,GET,52.35.198.161,/,269815577,35.167.60.139,Node.js,1,False,True,,,,,,,
api.lob.com,,404,204,api.lob.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=api.lob.com, O=Lob.com\, Inc, L=San Francisco, ST=California, C=US",api.lob.com,api.lob.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,47a1013825f1fc2e2e1cfd7a49f42db1,f859284da3ed13e5a8fcb48e3d3c2c8c83803089ca90613a68ba7ba9ec539672,ctls,api.lob.com,443,https://api.lob.com:443,https,application/json,GET,151.101.2.132,/,1030054631,151.101.194.132,HSTS,7,False,,fastly,,True,"Lob.com, Inc",,,
av-integrations.lob.com,,404,72,av-integrations.lob.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=*.production-apps.lob.com,*.production-apps.lob.com,production-nomad.lob.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,06b6a9753d3878a75c63e58a21b4941e,46de2cf1a5d65cac7a62e32d681da117e417cd0dc96d0224f28af694bfbca036,ctls,av-integrations.lob.com,443,https://av-integrations.lob.com:443,https,application/json,GET,52.35.198.161,/,1407372118,54.201.37.135,,1,False,True,,,,,,,
blog.lob.com,Blog for Direct Mail Best Practices - Lob,200,90884,www.lob.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T14:11:16Z,2023-08-09T14:11:15Z,CN=www.lob.com,www.lob.com,www.lob.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0e683018aa5165d6b4e043db255f7724,5b61d3922fb43093dfb759f188fa9fd60b8e21261117454c98dc84f6229b081c,ctls,www.lob.com,443,https://blog.lob.com:443,https,text/html,GET,54.201.37.135,/,-1266552070,35.167.60.139,Webflow,330,False,,,,,,https://www.lob.com/blog,,
calendar.lob.com,Sign in - Google Accounts,200,1394,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:20Z,2023-09-11T08:21:19Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,356ce917eecdafd8f0964fab2c01c648,5ef40e8e31e911278e5335d41c69a84dd90bf0acba633d6fa7c761005296d8e0,ctls,www.google.com,443,https://calendar.lob.com:443,https,text/html,GET,35.167.60.139,/,-713094537,54.201.37.135,OpenGSE,32,False,,,GSE,,,https://www.google.com/a/lob.com/ServiceLogin?service=cl&continue=https://calendar.google.com/calendar/&followup=https://calendar.google.com/calendar/&osid=1&passive=1209600,,url=https://www.google.com/accounts/AccountChooser?hd=lob.com&continue=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&followup=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&osid=1&service=cl
cdn.lob.com,,403,243,cdn.lob.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T00:00:00Z,2024-06-15T23:59:59Z,CN=cdn.lob.com,cdn.lob.com,cdn.lob.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b40f14596f972815044857f6a5766c96,2caf3e5ed7992df44c9d0bfc2de8af8118b329064a33bd6a33721c271f12286e,ctls,cdn.lob.com,443,https://cdn.lob.com:443,https,application/xml,GET,13.32.145.81,/,-1401208450,13.32.145.105,Amazon Web Services,2,False,,cloudfront,AmazonS3,True,,,,
cio.lob.com,,404,,cio.lob.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=*.production-apps.lob.com,*.production-apps.lob.com,production-nomad.lob.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,06b6a9753d3878a75c63e58a21b4941e,46de2cf1a5d65cac7a62e32d681da117e417cd0dc96d0224f28af694bfbca036,ctls,cio.lob.com,443,https://cio.lob.com:443,https,,GET,35.167.60.139,/,2115503941,52.35.198.161,Nginx:1.15.1,1,False,True,,nginx/1.15.1,,,,,
dashboard.lob.com,Lob Dashboard - Direct Mail and Address Verification APIs | Lob,200,1833,dashboard.lob.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-23T23:59:59Z,CN=*.lob.com,*.lob.com,lob.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54806fbade69daf1aeeda24294749aac,2105816f976cbdbc4fedbc1386d3fc8f394bb032f384e4b342636eb209cc0fc4,ctls,dashboard.lob.com,443,https://dashboard.lob.com:443,https,text/html,GET,143.204.98.16,/,-1252041730,2600:9000:2156:e000:a:ddd1:c180:93a1,HSTS,41,False,True,cloudfront,AmazonS3,True,,,,
