input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,csp_domains_,final_url
blog.fig.co,Fig Games - Medium,200,306613,medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-21T00:00:00Z,2023-09-19T23:59:59Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,"Cloudflare, Inc.",medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0379560b6a686f13829dadbc076d7783,ef57ec45f1f19068c70a924d7b0d029823bdedd31340de3aac2090656fb193f2,True,ctls,medium.com,443,https://blog.fig.co:443,https,cloudflare,text/html,GET,143.204.215.82,/,-1637598440,143.204.215.28,PayPal,177,False,cloudfront,True,https://*.stripe.com,https://medium.com/playfig
dashboard.playstation.net,403 Forbidden,403,435,dashboard.playstation.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,CN=dashboard.playstation.net,dashboard.playstation.net,,dashboards.playstation.net,"CN=Comodo Japan RSA DV CA, O=Comodo Japan\, Inc., L=Chiyoda-ku, ST=Tokyo, C=JP",Comodo Japan RSA DV CA,"Comodo Japan, Inc.",84c4e06e2d00ed3d5afd2d900c7a8be6,f6256a911b9a1104fc4121a185a8fde45f47e4e306be23c243f5c552f681b0ac,,ctls,dashboard.playstation.net,443,https://dashboard.playstation.net:443,https,akamai/nginx,text/html,GET,13.56.10.254,/,471098490,13.56.10.254,Nginx,23,False,,,,https://dashboard.playstation.net/sb/5prcccsmwjygfuk8-44fcfc3fd27a99ea0f90f5c5e23a8ab1
dus01.ps5.update.playstation.net,Access Denied,403,289,dus01.ps5.update.playstation.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,True,ctls,dus01.ps5.update.playstation.net,443,https://dus01.ps5.update.playstation.net:443,https,AkamaiGHost,text/html,GET,2.16.107.106,/,1690402541,2.16.107.65,HTTP/3,10,False,,,,
email.staging-mg.fig.co,,404,19,email.staging-mg.fig.co,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-31T00:00:00Z,2024-06-28T23:59:59Z,CN=email.mg.fig.co,email.mg.fig.co,,email.staging-mg.fig.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1150cb4994f25d703403fb3aeabf6817,9756e02fd455e4bcb2373bb94784fb1dacb998690fe11011c45e3c375e23d194,,ctls,email.staging-mg.fig.co,443,https://email.staging-mg.fig.co:443,https,,text/plain,GET,52.222.236.118,/,-138391155,52.222.236.109,Amazon Web Services,2,False,cloudfront,True,,
fig.co,Page Redirection,200,585,fig.co,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-31T00:00:00Z,2024-06-28T23:59:59Z,CN=fig.co,fig.co,,*.fig.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ae13a54c2d5ac1b23336df69b565b61f,c6af6f442f1610093d4921136e52624826b453492b98a10565ac23d998748916,True,ctls,fig.co,443,https://fig.co:443,https,AmazonS3,text/html,GET,143.204.98.129,/,-1057007724,143.204.98.123,HTTP/3,15,False,cloudfront,True,url=https://republic.com/fig,
help.fig.co,,409,16,,,,,,,,,,,,,,,,,,,,,80,http://help.fig.co:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,cloudflare,True,,
www.fig.co,Page Redirection,200,585,www.fig.co,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-31T00:00:00Z,2024-06-28T23:59:59Z,CN=fig.co,fig.co,,*.fig.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ae13a54c2d5ac1b23336df69b565b61f,c6af6f442f1610093d4921136e52624826b453492b98a10565ac23d998748916,True,ctls,www.fig.co,443,https://www.fig.co:443,https,AmazonS3,text/html,GET,143.204.98.126,/,-1057007724,143.204.98.36,HTTP/3,15,False,cloudfront,True,url=https://republic.com/fig,
zendesk1.fig.co,,409,16,,,,,,,,,,,,,,,,,,,,,80,http://zendesk1.fig.co:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,cloudflare,True,,
zendesk2.fig.co,,409,16,,,,,,,,,,,,,,,,,,,,,80,http://zendesk2.fig.co:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,cloudflare,True,,
zendesk3.fig.co,,409,16,,,,,,,,,,,,,,,,,,,,,80,http://zendesk3.fig.co:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,cloudflare,True,,
zendesk4.fig.co,,409,16,,,,,,,,,,,,,,,,,,,,,80,http://zendesk4.fig.co:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,cloudflare,True,,
