input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_wildcard_certificate,tls_subject_org_,tls_expired
blog.zen.ly,zenly blog,200,132114,blog.zen.ly,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-30T00:00:00Z,2024-06-29T23:59:59Z,CN=blog.zen.ly,blog.zen.ly,blog.zen.ly,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,f63340a15e8744cc237507999a31328a,7b79b43acda8ab374c16aa88309d45e0ecbfe63559115284c3c8a3a4b3c83b2e,ctls,blog.zen.ly,,443,https://blog.zen.ly:443,https,openresty,text/html,GET,52.0.16.118,/,-1485515534,52.1.173.203,PayPal,237,False,,https://blog.zen.ly/?gi=0aac020f1b7b,https://d1fcbxp97j4nb2.cloudfront.net,,,
community.zen.ly,Security check,403,7316,community.zen.ly,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-19T23:46:28Z,2023-08-17T23:46:27Z,CN=community.zen.ly,community.zen.ly,community.zen.ly,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f5966014cd59f6ef56366236088fa87e,e3e50acc3b0db61cde706abe5021e23360308c0cd6410488fb2b245f555c3dd6,ctls,community.zen.ly,cloudflare,443,https://community.zen.ly:443,https,cloudflare,text/html,GET,104.18.248.37,/,-1279294674,104.18.249.37,Cloudflare,98,False,True,https://community.zen.ly/hc/en-us,,,,
https://accounts.google.com,Sign in - Google Accounts,200,583468,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:21Z,2023-09-11T08:21:20Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7ca79e3005c064e43ffa55bbc2b1fe35,a7ae3b98a859a2cfbc7c67481a42916bc9762b82346d09cc612a57310ce6c82e,ctls,accounts.google.com,,443,https://accounts.google.com:443,https,ESF,text/html,GET,142.250.186.141,/,708578229,2a00:1450:4001:80b::200d,HTTP/3,76,False,,https://accounts.google.com/v3/signin/identifier?dsh=S-1475412840%3A1689473126981271&continue=https%3A%2F%2Faccounts.google.com%2F&followup=https%3A%2F%2Faccounts.google.com%2F&ifkv=AeDOFXgS3lm5CHuSRF3NzDx_8L-b5akN3wNjS7CCC9LSL-ysrCC6iTMrAS1e2U78f0VE6SQb9uRv2Q&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,,True,,
https://blog.zen.ly,zenly blog,200,132176,blog.zen.ly,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-30T00:00:00Z,2024-06-29T23:59:59Z,CN=blog.zen.ly,blog.zen.ly,blog.zen.ly,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,f63340a15e8744cc237507999a31328a,7b79b43acda8ab374c16aa88309d45e0ecbfe63559115284c3c8a3a4b3c83b2e,ctls,blog.zen.ly,,443,https://blog.zen.ly:443,https,openresty,text/html,GET,52.0.16.118,/,-1485515534,52.1.173.203,PayPal,237,False,,https://blog.zen.ly/?gi=5549b8445624,https://d1fcbxp97j4nb2.cloudfront.net,,,
https://cdn-audio-1.medium.com,,403,243,cdn-audio-1.medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-13T23:59:59Z,CN=cdn-audio-1.medium.com,cdn-audio-1.medium.com,cdn-audio-1.medium.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0d6e224e98d55bd15a0042d68db96696,d0e6c80ae798242abc061e790cbd927f79a89a81e7190d65028018b0b786d743,ctls,cdn-audio-1.medium.com,cloudfront,443,https://cdn-audio-1.medium.com:443,https,AmazonS3,application/xml,GET,13.225.78.16,/,966770863,2600:9000:21f3:f400:16:413b:3e80:93a1,Amazon Web Services,2,False,True,,,,,
https://cdn-static-1.medium.com,,403,243,cdn-static-1.medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-21T00:00:00Z,2023-09-19T23:59:59Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0379560b6a686f13829dadbc076d7783,ef57ec45f1f19068c70a924d7b0d029823bdedd31340de3aac2090656fb193f2,ctls,cdn-static-1.medium.com,cloudflare,80,http://cdn-static-1.medium.com:80,http,cloudflare,application/xml,GET,162.159.153.4,/,-1643501876,2606:4700:7::a29f:9804,HTTP/3,2,False,True,https://cdn-static-1.medium.com/,,True,"Cloudflare, Inc.",
https://cdn-videos-1.medium.com,,403,243,cdn-videos-1.medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-08-19T00:00:00Z,2022-10-05T12:00:00Z,"CN=*.medium.com, O=A Medium Corporation, L=San Francisco, ST=California, C=US",*.medium.com,medium.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,429a5798e227ba0ce1d742eb9f7d1fcb,a04328b1db9394ef6e8eda51be27b2c70e2f232cc695317b4c4f23526b783423,ctls,cdn-videos-1.medium.com,cloudfront,443,https://cdn-videos-1.medium.com:443,https,AmazonS3,application/xml,GET,65.9.66.92,/,-1371333051,2600:9000:206f:da00:17:ade1:1b80:93a1,Amazon Web Services,2,False,True,,,True,A Medium Corporation,True
https://csp.medium.com,A Medium Corporation,200,481,csp.medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-21T00:00:00Z,2023-09-19T23:59:59Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0379560b6a686f13829dadbc076d7783,ef57ec45f1f19068c70a924d7b0d029823bdedd31340de3aac2090656fb193f2,ctls,csp.medium.com,cloudflare,443,https://csp.medium.com:443,https,cloudflare,text/html,GET,162.159.153.4,/,-398751936,2606:4700:7::a29f:9904,HTTP/3,3,False,True,,,True,"Cloudflare, Inc.",
https://d1fcbxp97j4nb2.cloudfront.net,,403,275,d1fcbxp97j4nb2.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,d1fcbxp97j4nb2.cloudfront.net,cloudfront,443,https://d1fcbxp97j4nb2.cloudfront.net:443,https,AmazonS3,application/xml,GET,18.66.121.105,/,1431751313,18.66.121.35,Amazon Web Services,2,False,True,,,True,,
https://d262ilb51hltx0.cloudfront.net,,200,15,miro.medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-21T00:00:00Z,2023-09-19T23:59:59Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0379560b6a686f13829dadbc076d7783,ef57ec45f1f19068c70a924d7b0d029823bdedd31340de3aac2090656fb193f2,ctls,miro.medium.com,cloudfront,443,https://d262ilb51hltx0.cloudfront.net:443,https,cloudflare,application/json,GET,108.138.24.150,/,-113328002,108.138.24.127,HTTP/3,1,False,True,https://miro.medium.com/,,True,"Cloudflare, Inc.",
