input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_wildcard_certificate,final_url,tls_mismatched
https://us-central1-statuspage-7f72a.cloudfunctions.net,404 Page not found,404,272,us-central1-statuspage-7f72a.cloudfunctions.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:49Z,2023-08-11T12:53:48Z,CN=misc.google.com,misc.google.com,,*.apigee.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ab2bbff7d85081d332b3cd0dbf3b7c56,46c6513e4c8a23796a973581f46b0ac3522cca2b95e0e0fa55c862f4c79b3c96,ctls,us-central1-statuspage-7f72a.cloudfunctions.net,,443,https://us-central1-statuspage-7f72a.cloudfunctions.net:443,https,,text/html,GET,216.239.36.54,/,-1320609807,2001:4860:4802:36::36,HTTP/3,11,False,,,True,,True
ingestion-external.data.koho.ca,,403,42,ingestion-external.data.koho.ca,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-04T23:59:59Z,CN=ingestion-external.data.koho.ca,ingestion-external.data.koho.ca,,ingestion-external.data.koho.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,36bde8966c205f014a1e9c16a73a9d31,fc0c7cdcde87a8d66e481d297213739f06459ccaa0329beb9767cf9cbb675885,ctls,ingestion-external.data.koho.ca,,443,https://ingestion-external.data.koho.ca:443,https,,application/json,GET,52.36.118.184,/,768769774,52.11.19.253,,1,False,,,,,
koho.ca,KOHO: Reloadable Prepaid Mastercard | No Hidden Fees & Instant Cash Back on the Must-Haves,200,280405,www.koho.ca,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-27T02:50:32Z,2023-08-25T02:50:31Z,CN=koho.ca,koho.ca,,www.wtfee.ca,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,41f5bf93d59ca8da1a8e6df308480ed0,6c22feadf11f5b6f24f16f65086f23a7b356b27e0e1b184f9745674b1f6c4f84,ctls,www.koho.ca,google,443,https://koho.ca:443,https,Netlify,text/html,GET,104.198.14.52,/,1226942545,104.198.14.52,webpack,476,False,True,"https://acsbapp.com/
",,https://www.koho.ca/,
ktools.koho.ca,Attention Required! | Cloudflare,403,4510,ktools.koho.ca,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-09T00:00:00Z,2023-07-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",99d2d266d39f57615ffed62597b07f34,a77460baa4a0ba546294a15fc6db7d6ff86689b7d9f91e4ff63682045b9f4cf6,ctls,ktools.koho.ca,cloudflare,443,https://ktools.koho.ca:443,https,cloudflare,text/html,GET,104.18.6.38,/,-1045470737,104.18.7.38,HTTP/3,94,False,True,,,,
legacy-admin.koho.ca,Attention Required! | Cloudflare,403,4510,legacy-admin.koho.ca,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",legacy-admin.koho.ca,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",83a42388e53e7f03cc54f5cb31d95e2a,10257b71e610440f0a99f9ea73d2f5a9b8ec1ee47af0b10370afdfe022a2ee6f,ctls,legacy-admin.koho.ca,cloudflare,443,https://legacy-admin.koho.ca:443,https,cloudflare,text/html,GET,104.18.6.38,/,1460014196,104.18.7.38,HTTP/3,94,False,True,,,,
link-staging.koho.app,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,80,http://link-staging.koho.app:80,http,ghs,text/html,GET,142.250.74.211,/,302920777,2a00:1450:4001:812::2013,,12,False,,,,,
link.koho.app,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,80,http://link.koho.app:80,http,ghs,text/html,GET,142.250.185.243,/,302920777,2a00:1450:4001:831::2013,,12,False,,,,,
metabase.koho.ca,403 Forbidden,403,235,metabase.koho.ca,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T14:58:16Z,2023-08-24T15:42:03Z,CN=metabase.koho.ca,metabase.koho.ca,,metabase.koho.ca,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,5299738e0e774a6522784908ad49518a,514733a5da0c6f0e274057165d5d4e78ec1e229c0e6d8ffbacbba0d5f6b5863c,ctls,metabase.koho.ca,,443,https://metabase.koho.ca:443,https,,text/html,GET,172.217.18.19,/,313933522,2a00:1450:4001:829::2013,,11,False,,,,,
metadata.data.koho.ca,,403,42,metadata.data.koho.ca,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-03T23:59:59Z,CN=metadata.data.koho.ca,metadata.data.koho.ca,,metadata.data.koho.ca,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1782f5b6c8bbcc6ae2326737bd52e436,d922544efcbc80ab779f6b740548fcc0bfb04ee8ff76abf662f71a2113699394,ctls,metadata.data.koho.ca,,443,https://metadata.data.koho.ca:443,https,,application/json,GET,34.210.126.23,/,768769774,54.69.201.246,,1,False,,,,,
onfido.koho.ca,Attention Required! | Cloudflare,403,4510,onfido.koho.ca,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2023-12-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2768086568f80b49d2d730147ba48771,0aabef6bf0d8a6ec0eb8273a52d4203cf89b2664e347a4177936411b0539978b,ctls,onfido.koho.ca,cloudflare,443,https://onfido.koho.ca:443,https,cloudflare,text/html,GET,104.18.6.38,/,82168502,104.18.7.38,HTTP/3,94,False,True,,,,
partners.koho.ca,KOHO Partners,200,135150,partners.koho.ca,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T06:00:07Z,2023-08-04T06:00:06Z,CN=partners.koho.ca,partners.koho.ca,,partners.koho.ca,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0de965103ab7eeec12cd3c2078e13a21,ed3443976ed041974dadc3893f5f92de5efb4412aad86fcd9a1a1c9cca1e43f5,ctls,partners.koho.ca,google,443,https://partners.koho.ca:443,https,Netlify,text/html,GET,34.141.48.9,/,-829222664,2a05:d014:275:cb00::c8,webpack,59,False,True,"https://www.google.com/
",,,
pci.admin-api.koho.ca,Attention Required! | Cloudflare,403,4510,pci.admin-api.koho.ca,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ecca6a92c554f36feeadb9b51f0324ca,f43a43680d337578d3dea96782c2b74e1bd20fd8769c657e14e30f44f558fdc6,ctls,pci.admin-api.koho.ca,cloudflare,443,https://pci.admin-api.koho.ca:443,https,cloudflare,text/html,GET,104.18.6.38,/,-112875334,104.18.7.38,HTTP/3,94,False,True,,,,
pm-bounces.koho.ca,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,,,80,http://pm-bounces.koho.ca:80,http,AmazonS3,text/html,GET,138.197.30.54,/,-1457628171,138.197.30.54,Amazon Web Services,85,False,,,,,
roadmap.koho.ca,KOHO Financial Feedback,200,25167,roadmap.koho.ca,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-16T07:03:59Z,2023-07-15T07:03:58Z,CN=roadmap.koho.ca,roadmap.koho.ca,,roadmap.koho.ca,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6e1bb7171ff96fc89799e32bb5d7e10f,5b201faa6fe2a9a0c763d884ab5241cedb876d8997f9b85c72df55b06f09e76b,ctls,roadmap.koho.ca,,443,https://roadmap.koho.ca:443,https,,text/html,GET,44.214.112.154,/,-1195517263,2600:1f18:421f:6301:493d:b059:8519:ba82,React,2,False,,https://canny.io/api/csp/report,,,
status.koho.ca,KOHO Status,200,869,status.koho.ca,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T13:00:09Z,2023-08-28T13:00:08Z,CN=status.koho.ca,status.koho.ca,,status.koho.ca,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4801aaf79db6e18e8c7805f8f972b79c,8dbfec6a0f4f42e47b5ae7aa75cafde078fec36c56c3118f3144ca4a0432d086,ctls,status.koho.ca,google,443,https://status.koho.ca:443,https,Netlify,text/html,GET,34.141.72.9,/,1015465661,2a05:d014:275:cb01::c8,Netlify,1,False,True,https://us-central1-statuspage-7f72a.cloudfunctions.net,,,
subscriptionbilling.koho.ca,Attention Required! | Cloudflare,403,4510,subscriptionbilling.koho.ca,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3d7ed68235b5a23656ec876bdfc0ca7a,de7d39caa1abece61d9f3efd5e5dd74824455108c0378609e0bbeb6361bafce0,ctls,subscriptionbilling.koho.ca,cloudflare,443,https://subscriptionbilling.koho.ca:443,https,cloudflare,text/html,GET,104.18.6.38,/,-2001355949,104.18.7.38,HTTP/3,94,False,True,,,,
tampuli.koho.ca,Forbidden,403,103,tampuli.koho.ca,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T22:30:56Z,2023-08-11T22:30:55Z,CN=tampuli.koho.ca,tampuli.koho.ca,,tampuli.koho.ca,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4722a73d61f95595cf15c6dc2c359dca,5d0d460cac8f26cc829070f546cc4251372f711a00756c931e2d01972ce172ab,ctls,tampuli.koho.ca,,443,https://tampuli.koho.ca:443,https,OpenVPN-AS,text/html,GET,35.182.82.45,/,396533629,35.182.82.45,,1,False,,,,https://tampuli.koho.ca/__session_start__/,
usercontent.koho.ca,,403,146,usercontent.koho.ca,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",usercontent.koho.ca,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cfc8b46016cf0c36850de058df8f4b4d,411291f3c6b4b28d6a7f64b5db8f193b7388acfd99b42017de998e1a6ad26b7e,ctls,usercontent.koho.ca,cloudflare,443,https://usercontent.koho.ca:443,https,cloudflare,text/xml,GET,104.18.7.38,/,-13968365,104.18.6.38,HTTP/3,1,False,True,,,,
vendorapi.koho.ca,,403,42,vendorapi.koho.ca,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-08T23:59:59Z,CN=vendorapi.koho.ca,vendorapi.koho.ca,,vendorapi.koho.ca,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8aafafcede1da0cadf0217f3078c6c85,0822fa0ed3430d2dcf6a08b93fb87c3286a4b0c29c0ed1a8631283ada0e41562,ctls,vendorapi.koho.ca,,443,https://vendorapi.koho.ca:443,https,,application/json,GET,54.201.56.255,/,768769774,54.200.239.182,,1,False,,,,,
web.koho.ca,KOHO,200,17823,web.koho.ca,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b95abfadf504f63efc4b8398e679abc,f3eef050a30c2a39e5e26c51183a8739433fc750d2464172068553cd123eff49,ctls,web.koho.ca,cloudflare,443,https://web.koho.ca:443,https,cloudflare,text/html,GET,104.18.6.38,/,-362351068,104.18.7.38,HTTP/3,1,False,True,https://kohodev-iframe.private.fin.ag/v2/,,,
webgateway.koho.ca,,404,51,webgateway.koho.ca,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2023-12-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ea15d6261bd8a664022ca7b7fc797345,b41e7c228439d393cd922f35918427793e626c2c19cea462fd72ac83080b152c,ctls,webgateway.koho.ca,cloudflare,443,https://webgateway.koho.ca:443,https,cloudflare,application/json,GET,104.18.7.38,/,284347065,104.18.6.38,HTTP/3,2,False,True,,,,
www.branding.koho.ca,KOHO Brand Standards | Guidelines for Collaboration,200,61633,www.branding.koho.ca,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T12:00:12Z,2023-07-12T12:00:11Z,CN=branding.koho.ca,branding.koho.ca,,www.branding.koho.ca,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f9a9ab267d06c166880a3c13cc428a44,6093790780c5a09575e14b2af9c8e149cb8621061c12beb11a4e78c3eac03bda,ctls,www.branding.koho.ca,,443,https://www.branding.koho.ca:443,https,Netlify,text/html,GET,18.192.231.252,/,-942160743,2a05:d014:275:cb02::c8,webpack,72,False,,"https://fonts.gstatic.com/
",,,
www.koho.ca,KOHO: Reloadable Prepaid Mastercard | No Hidden Fees & Instant Cash Back on the Must-Haves,200,280405,www.koho.ca,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-27T02:50:32Z,2023-08-25T02:50:31Z,CN=koho.ca,koho.ca,,www.wtfee.ca,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,41f5bf93d59ca8da1a8e6df308480ed0,6c22feadf11f5b6f24f16f65086f23a7b356b27e0e1b184f9745674b1f6c4f84,ctls,www.koho.ca,google,443,https://www.koho.ca:443,https,Netlify,text/html,GET,34.141.72.9,/,1226942545,2a05:d014:275:cb01::c8,webpack,476,False,True,"https://www.googletagmanager.com/
",,,
