input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_mismatched,tls_wildcard_certificate,final_url,csp_domains_
api.yeswehack.com,,404,34,api.yeswehack.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-26T00:00:00Z,2023-08-25T23:59:59Z,"CN=yeswehack.com, O=YES WE HACK SAS, L=Paris, ST=Île-de-France, C=FR",yeswehack.com,jobs.yeswehack.com,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,7719d51db093d085fca99724dafcaf05,5caaa49c0cbf01155c08cd7510ab9c64cec595b38b4c0cbef2ed1477de66ee74,ctls,api.yeswehack.com,443,https://api.yeswehack.com:443,https,nginx,application/json,GET,46.105.167.133,/,-796511683,46.105.167.133,Nginx,1,False,YES WE HACK SAS,,,,
apps.yeswehack.com,YesWeHack #1 Bug Bounty Platform in Europe,200,10080,yeswehack.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-26T00:00:00Z,2023-08-25T23:59:59Z,"CN=yeswehack.com, O=YES WE HACK SAS, L=Paris, ST=Île-de-France, C=FR",yeswehack.com,jobs.yeswehack.com,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,7719d51db093d085fca99724dafcaf05,5caaa49c0cbf01155c08cd7510ab9c64cec595b38b4c0cbef2ed1477de66ee74,ctls,yeswehack.com,80,http://apps.yeswehack.com:80,http,nginx,text/html,GET,46.105.167.133,/,-139957281,46.105.167.133,Nginx,51,False,YES WE HACK SAS,,,https://yeswehack.com,editor.yeswehack-vdp.com
blog.yeswehack.com,"YesWeHack Blog - Customer Stories, Vulnerability Disclosure, News",200,81202,blog.yeswehack.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T01:08:00Z,2023-07-03T01:07:59Z,CN=blog.yeswehack.com,blog.yeswehack.com,blog.yeswehack.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a2a8d03fc5c23b863bcddf0369c6e2fc,d8766a07065143300df128e7d1f448cdac408a067108dc52427d1c8ee32aadd1,ctls,blog.yeswehack.com,443,https://blog.yeswehack.com:443,https,nginx,text/html,GET,164.132.15.54,/,-796511683,164.132.15.54,WordPress,1065,False,,,,,
changelog.yeswehack.com,YesWeHack Knowledge Base,200,25467,helpcenter.yeswehack.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:18:40Z,2023-07-05T00:18:39Z,CN=helpcenter.yeswehack.io,helpcenter.yeswehack.io,helpcenter.yeswehack.io,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,4a8786402e6fc4c463f7c7811a1a421c,9e6670f369ee284a72633b7d31a6b2968f38dce630b86f40c51ee5df934ab648,ctls,helpcenter.yeswehack.io,443,https://changelog.yeswehack.com:443,https,cloudflare,text/html,GET,164.132.15.54,/,988537511,164.132.15.54,HubSpot CMS Hub,697,False,,,,https://helpcenter.yeswehack.io/,
contact.yeswehack.com,An Error Occurred:Not Found,404,892,contact.yeswehack.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T01:09:00Z,2023-08-01T01:08:59Z,CN=contact.yeswehack.com,contact.yeswehack.com,contact.yeswehack.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d46066c8534a6b8af27dc4b42eed471b,420afc07d42a67458ce743a880fe4f783d98eb1543e878ba288c1cddeb817263,ctls,contact.yeswehack.com,443,https://contact.yeswehack.com:443,https,nginx,text/html,GET,164.132.15.54,/,1065358430,164.132.15.54,Nginx,25,False,,,,,
editor.yeswehack-vdp.com,Page not found,404,730,editor.yeswehack-vdp.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-28T01:08:15Z,2023-07-27T01:08:14Z,CN=editor.yeswehack-vdp.com,editor.yeswehack-vdp.com,editor.yeswehack-vdp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a1b2a87d192b39280cd093bbfecbf1d0,9bb73dbfd6e09ce1cea5054e3d01817e1e8dafc1bb2124a365c779fa9cdc13a0,ctls,editor.yeswehack-vdp.com,443,https://editor.yeswehack-vdp.com:443,https,nginx,text/html,GET,46.105.167.134,/,1594343037,46.105.167.134,Nginx,29,False,,,,,https://yeswehack.com/
event.yeswehack.com,Events - Yes We Hack,200,902,event.yeswehack.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T01:08:02Z,2023-07-04T01:08:01Z,CN=event.yeswehack.com,event.yeswehack.com,event.yeswehack.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6b9bf3ecad85e7cbecc19d1f48fc16ce,c7966e1e04b8bca94b8fa1221068da6adfa0e0aa12aed754d68d22afe7e581f3,ctls,event.yeswehack.com,443,https://event.yeswehack.com:443,https,nginx,text/html,GET,46.105.167.133,/,-796511683,46.105.167.133,Nginx,23,False,,,,,
jobs.yeswehack.com,YesWeHack - Offres d'emploi cyber sécurité,200,38312,jobs.yeswehack.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-26T00:00:00Z,2023-08-25T23:59:59Z,"CN=yeswehack.com, O=YES WE HACK SAS, L=Paris, ST=Île-de-France, C=FR",yeswehack.com,jobs.yeswehack.com,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,7719d51db093d085fca99724dafcaf05,5caaa49c0cbf01155c08cd7510ab9c64cec595b38b4c0cbef2ed1477de66ee74,ctls,jobs.yeswehack.com,443,https://jobs.yeswehack.com:443,https,nginx,text/html,GET,46.105.167.130,/,1694756870,46.105.167.130,PHP,956,False,YES WE HACK SAS,,,,
sip.yeswehack.com,,404,75,sip.yeswehack.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.yeswehack.com,443,https://sip.yeswehack.com:443,https,RTC/7.0,text/plain,GET,52.112.193.13,/,-2074670167,2603:1027:0:48::20,HSTS,4,False,Microsoft Corporation,True,True,,
vdp.yeswehack.com,VDP,200,2149,vdp.yeswehack.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-20T06:57:32Z,2023-06-18T06:57:31Z,CN=vdp.yeswehack.com,vdp.yeswehack.com,vdp.yeswehack.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9ac86349eee2eaeb4632c50844936167,ac61d8cde1e23c5c139db71b4256920742c08f24b904302e0f2b0141fc2d8c12,ctls,vdp.yeswehack.com,80,http://vdp.yeswehack.com:80,http,nginx,text/html,GET,46.105.167.134,/,1594343037,46.105.167.134,Nginx,38,False,,,,https://vdp.yeswehack.com/,https://storage.yeswehack.com
