input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,lines,failed,tls_subject_org_,content_type,tech_,cdn_name,cdn,final_url,csp_domains_
gpao.on2it.net,,200,170,gpao.on2it.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T11:05:53Z,2024-02-29T11:05:53Z,"CN=gpao.on2it.net, O=ON2IT B.V., L=Zaltbommel, ST=Gelderland, C=NL",gpao.on2it.net,gpao5.on2it.net,"CN=ON2IT Offline Signing CA, OU=IT, O=ON2IT B.V., ST=Gelderland, C=NL",ON2IT Offline Signing CA,ON2IT B.V.,4e3f869eaa9b64c89c59c88e96de4a28,2c46a50be805211c4695c479c4f58059287d2b8b129b57bb10943c9beb8e1c50,ctls,gpao.on2it.net,443,https://gpao.on2it.net:443,https,,GET,185.46.232.2,/,593259606,185.46.232.2,4,False,ON2IT B.V.,text/html,HSTS,,,,
gpao1.on2it.net,,200,170,gpao1.on2it.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T11:05:53Z,2024-02-29T11:05:53Z,"CN=gpao.on2it.net, O=ON2IT B.V., L=Zaltbommel, ST=Gelderland, C=NL",gpao.on2it.net,gpao5.on2it.net,"CN=ON2IT Offline Signing CA, OU=IT, O=ON2IT B.V., ST=Gelderland, C=NL",ON2IT Offline Signing CA,ON2IT B.V.,4e3f869eaa9b64c89c59c88e96de4a28,2c46a50be805211c4695c479c4f58059287d2b8b129b57bb10943c9beb8e1c50,ctls,gpao1.on2it.net,443,https://gpao1.on2it.net:443,https,,GET,185.46.232.2,/,593259606,185.46.232.2,4,False,ON2IT B.V.,text/html,HSTS,,,,
gpao2.on2it.net,,200,170,gpao2.on2it.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T11:05:53Z,2024-02-29T11:05:53Z,"CN=gpao.on2it.net, O=ON2IT B.V., L=Zaltbommel, ST=Gelderland, C=NL",gpao.on2it.net,gpao5.on2it.net,"CN=ON2IT Offline Signing CA, OU=IT, O=ON2IT B.V., ST=Gelderland, C=NL",ON2IT Offline Signing CA,ON2IT B.V.,4e3f869eaa9b64c89c59c88e96de4a28,2c46a50be805211c4695c479c4f58059287d2b8b129b57bb10943c9beb8e1c50,ctls,gpao2.on2it.net,443,https://gpao2.on2it.net:443,https,,GET,185.46.234.2,/,593259606,185.46.234.2,4,False,ON2IT B.V.,text/html,HSTS,,,,
gpao4.on2it.net,,200,170,gpao4.on2it.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T11:05:53Z,2024-02-29T11:05:53Z,"CN=gpao.on2it.net, O=ON2IT B.V., L=Zaltbommel, ST=Gelderland, C=NL",gpao.on2it.net,gpao5.on2it.net,"CN=ON2IT Offline Signing CA, OU=IT, O=ON2IT B.V., ST=Gelderland, C=NL",ON2IT Offline Signing CA,ON2IT B.V.,4e3f869eaa9b64c89c59c88e96de4a28,2c46a50be805211c4695c479c4f58059287d2b8b129b57bb10943c9beb8e1c50,ctls,gpao4.on2it.net,443,https://gpao4.on2it.net:443,https,,GET,185.46.233.5,/,593259606,185.46.233.5,4,False,ON2IT B.V.,text/html,HSTS,,,,
gpao5.on2it.net,,200,170,gpao5.on2it.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T11:05:53Z,2024-02-29T11:05:53Z,"CN=gpao.on2it.net, O=ON2IT B.V., L=Zaltbommel, ST=Gelderland, C=NL",gpao.on2it.net,gpao5.on2it.net,"CN=ON2IT Offline Signing CA, OU=IT, O=ON2IT B.V., ST=Gelderland, C=NL",ON2IT Offline Signing CA,ON2IT B.V.,4e3f869eaa9b64c89c59c88e96de4a28,2c46a50be805211c4695c479c4f58059287d2b8b129b57bb10943c9beb8e1c50,ctls,gpao5.on2it.net,443,https://gpao5.on2it.net:443,https,,GET,185.46.233.6,/,593259606,185.46.233.6,4,False,ON2IT B.V.,text/html,HSTS,,,,
https://social.on2it.net,ON2IT - Zero trust innovators,200,23567,social.on2it.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-20T17:04:12Z,2023-08-18T17:04:11Z,CN=social.on2it.net,social.on2it.net,social.on2it.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a2cd912af0f22c7d1144c7da4e79f343,124d454858549f706041cfe2e01a0e136e97c51238f0ab6ca478b99c764a1324,ctls,social.on2it.net,443,https://social.on2it.net:443,https,Mastodon,GET,185.46.232.111,/,-1269979934,185.46.232.111,90,False,,text/html,Mastodon,,,,wss://social.on2it.net
login.on2it.net,ON2IT Account Management,200,40890,login.on2it.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-29T13:04:07Z,2023-08-27T13:04:06Z,CN=login.on2it.net,login.on2it.net,login.on2it.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79e0727214b4ba20fb833649760482f5,59d36cb87c9e685175d773a1a9f4cae1330c80ea4d4c2458e9d4f164f3b88ba8,ctls,login.on2it.net,443,https://login.on2it.net:443,https,,GET,185.46.232.105,/,-1983347976,185.46.232.105,337,False,,text/html,HSTS,,,https://login.on2it.net/auth/realms/ON2IT/account/,
mastod.on2it.net,ON2IT - Zero trust innovators,200,23567,social.on2it.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-20T17:04:12Z,2023-08-18T17:04:11Z,CN=social.on2it.net,social.on2it.net,social.on2it.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a2cd912af0f22c7d1144c7da4e79f343,124d454858549f706041cfe2e01a0e136e97c51238f0ab6ca478b99c764a1324,ctls,social.on2it.net,443,https://mastod.on2it.net:443,https,Mastodon,GET,185.46.232.111,/,-1269979934,185.46.232.111,90,False,,text/html,Mastodon,,,https://social.on2it.net/,wss://social.on2it.net
oxdav.on2it.net,,401,,oxdav.on2it.net,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-05-29T19:14:02Z,2023-05-30T19:15:02Z,CN=oxdav.on2it.net,oxdav.on2it.net,oxdav.on2it.net,"CN=ON2IT Online Signing CA, OU=IT, O=ON2IT B.V., ST=Gelderland, C=NL",ON2IT Online Signing CA,ON2IT B.V.,8fcbf1b0074dec3fc2b9e15ab86a1d29,7f8a6fae471b649e76b8b91804b1bf7d54a230364cca6db023436f2c8081c84d,ctls,oxdav.on2it.net,443,https://oxdav.on2it.net:443,https,ON2IT,GET,185.46.232.37,/,-1840324437,185.46.232.37,1,False,,,HSTS,,,,
partner.on2it.net,Log In ‹ ON2IT Partner Portal — WordPress,200,27637,partner.on2it.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-29T23:34:15Z,2023-07-28T23:34:14Z,CN=partner.on2it.net,partner.on2it.net,partner.on2it.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,982775925c74914e4437744d2f0d3495,89ee180b913586aeb53cbffc9c36c5ec923630c9b26e0dbe70967a14534fad88,ctls,partner.on2it.net,443,https://partner.on2it.net:443,https,,GET,185.46.232.82,/,786073122,185.46.232.82,1008,False,,text/html,WordPress,,,https://partner.on2it.net/wp-login.php?redirect_to=https%3A%2F%2Fpartner.on2it.net%2F,https://use.fontawesome.com
quarantine.on2it.net,,200,138,quarantine.on2it.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-08-14T23:59:59Z,CN=quarantine.on2it.net,quarantine.on2it.net,quarantine.on2it.net,"CN=Trust Provider B.V. TLS RSA CA G1, OU=Domain Validated SSL, O=Trust Provider B.V., C=NL",Trust Provider B.V. TLS RSA CA G1,Trust Provider B.V.,e9e2f6acb88542331f3eb2ce84ac4550,1241f8691e6b9c990305ac8a8b45b7354a5f93396c5822f3a049e0ae816bb8f1,ctls,quarantine.on2it.net,443,https://quarantine.on2it.net:443,https,on2itwebserver,GET,185.46.232.23,/,428165606,185.46.232.23,3,False,,text/html,,,,,
soc.on2it.net,ON2IT SOC Customer Portal Region Selector,200,4392,soc.on2it.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T07:43:41Z,2023-08-05T07:43:40Z,CN=soc.on2it.net,soc.on2it.net,soc.on2it.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2f325ed16e8935a207c6517de14929c4,f131c4d0132342e55ccb6e9fb90279829e0b23aa4479277e0bb0d38631c6c18f,ctls,soc.on2it.net,443,https://soc.on2it.net:443,https,istio-envoy,GET,185.46.234.81,/,-1136712805,185.46.234.81,102,False,,text/html,HSTS,,,,https://*.soc.on2it.net
social.on2it.net,ON2IT - Zero trust innovators,200,23567,social.on2it.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-20T17:04:12Z,2023-08-18T17:04:11Z,CN=social.on2it.net,social.on2it.net,social.on2it.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a2cd912af0f22c7d1144c7da4e79f343,124d454858549f706041cfe2e01a0e136e97c51238f0ab6ca478b99c764a1324,ctls,social.on2it.net,443,https://social.on2it.net:443,https,Mastodon,GET,185.46.232.111,/,-1269979934,185.46.232.111,90,False,,text/html,Mastodon,,,,wss://social.on2it.net
us.api.on2it.net,,404,,us.api.on2it.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-05T23:59:59Z,CN=us.api.on2it.net,us.api.on2it.net,us.api.on2it.net,"CN=Trust Provider B.V. TLS RSA CA G1, OU=Domain Validated SSL, O=Trust Provider B.V., C=NL",Trust Provider B.V. TLS RSA CA G1,Trust Provider B.V.,bb42deb7a617f229fbe6746380f8c6ae,ec03631927ef795323b9b3105766ccc5f020107b8ec9ecb7b956b9fc0db0d010,ctls,us.api.on2it.net,443,https://us.api.on2it.net:443,https,istio-envoy,GET,185.46.233.12,/,-1840324437,185.46.233.12,1,False,,,,,,,
www.on2it.net,ON2IT Zero Trust Innovators - Zero Trust Innovators,200,288280,on2it.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-24T18:43:55Z,2023-08-22T18:43:54Z,CN=on2it.net,on2it.net,on2it.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,df31673d28c7f16cf810525c9e79b7ec,d7bf0738e3653b23621931a5a6318f3219b3b2f6a16fa0f3c1d55c669987060b,ctls,on2it.net,443,https://www.on2it.net:443,https,cloudflare,GET,162.159.135.42,/,1494302000,2606:4700:7::a29f:872a,1765,False,,text/html,ZURB Foundation,cloudflare,True,https://on2it.net/,
