input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,cdn,tls_expired,tls_mismatched,csp_domains_,final_url
app.routerprotocol.com,Router Cross-Chain Swap,200,4171,app.routerprotocol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-13T23:59:59Z,CN=*.routerprotocol.com,*.routerprotocol.com,*.routerprotocol.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,12e141dd2dcaf0e13fd1f14245fb590d,ae3a739ac6fbe9290f88dcac4c153726ed974744b2552d6198dcea7eacabb983,ctls,app.routerprotocol.com,443,https://app.routerprotocol.com:443,https,AmazonS3,text/html,GET,13.32.99.104,/,1038826077,13.32.99.11,Amazon Web Services,1,False,True,cloudfront,True,,,,
dev.routerprotocol.com,Build with Router Protocol - Dev Documentation,200,123553,dev.routerprotocol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T23:50:01Z,2023-08-05T23:50:00Z,CN=dev.routerprotocol.com,dev.routerprotocol.com,dev.routerprotocol.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,901cbbde613ffd51ff272592716d6fce,9d49dae2e297bb645332130c804a7549718272feefd6e0655fd6865805a0c518,ctls,dev.routerprotocol.com,443,https://dev.routerprotocol.com:443,https,cloudflare,text/html,GET,104.18.3.117,/,1403704302,2606:4700::6812:375,HTTP/3,1071,False,,cloudflare,True,,,https://*.algolia.net,
devnet-alpha.evm.rpc.routerprotocol.com,,405,,devnet-alpha.evm.rpc.routerprotocol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-19T11:06:49Z,2023-09-17T11:06:48Z,CN=devnet-alpha.evm.rpc.routerprotocol.com,devnet-alpha.evm.rpc.routerprotocol.com,devnet-alpha.evm.rpc.routerprotocol.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,704f7734083164ecb7fb68182ccde4d3,5a363d83de90c317baff10bfe3647e029dba5b682bde731e5867d80973f215e5,ctls,devnet-alpha.evm.rpc.routerprotocol.com,443,https://devnet-alpha.evm.rpc.routerprotocol.com:443,https,nginx,,GET,3.7.30.69,/,-138391155,3.7.30.69,Nginx,1,False,,,,,,,
devnet-alpha.grpcweb.routerprotocol.com,,400,21,devnet-alpha.grpcweb.routerprotocol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-19T11:07:17Z,2023-09-17T11:07:16Z,CN=devnet-alpha.grpcweb.routerprotocol.com,devnet-alpha.grpcweb.routerprotocol.com,devnet-alpha.grpcweb.routerprotocol.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,47b44e692d7c2e44f21769dd5d9199c4,7ad5bcc576537db91fcdb121030c7836250d825417c3d500e8a90dd5dd636046,ctls,devnet-alpha.grpcweb.routerprotocol.com,443,https://devnet-alpha.grpcweb.routerprotocol.com:443,https,nginx,text/plain,GET,3.7.30.69,/,1605655974,3.7.30.69,Nginx,2,False,,,,,,,
devnet-alpha.lcd.routerprotocol.com,routerd,200,809,devnet-alpha.lcd.routerprotocol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-19T11:07:36Z,2023-09-17T11:07:35Z,CN=devnet-alpha.lcd.routerprotocol.com,devnet-alpha.lcd.routerprotocol.com,devnet-alpha.lcd.routerprotocol.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,804c720a5d66b7f6bead904e6e8be757,fd0275958e3f8b084da9360995a062698619397b6a328bb7c5cb08e1bd731c5e,ctls,devnet-alpha.lcd.routerprotocol.com,443,https://devnet-alpha.lcd.routerprotocol.com:443,https,nginx,text/html,GET,3.7.30.69,/,992728655,3.7.30.69,Nginx,26,False,,,,,,,
devnet-alpha.tm.routerprotocol.com,,200,4151,devnet-alpha.tm.routerprotocol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-19T11:07:55Z,2023-09-17T11:07:54Z,CN=devnet-alpha.tm.routerprotocol.com,devnet-alpha.tm.routerprotocol.com,devnet-alpha.tm.routerprotocol.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,da4a1cb0c8c5eb7ca7e2b61cfe1617d5,dadfe5be25b702993b38df2d33efaf78011effe90148b68bcbcff023b867b24b,ctls,devnet-alpha.tm.routerprotocol.com,443,https://devnet-alpha.tm.routerprotocol.com:443,https,nginx,text/html,GET,3.7.30.69,/,-138391155,3.7.30.69,Nginx,1,False,,,,,,,
devnet-explorer-api.routerprotocol.com,,200,680,devnet-explorer-api.routerprotocol.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-04-02T08:59:53Z,2023-07-01T08:59:52Z,CN=devnet-explorer-api.routerprotocol.com,devnet-explorer-api.routerprotocol.com,devnet-explorer-api.routerprotocol.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b90dd2dab99a2c681897f780cba6c8d2,0c5b60369d6383be46047013c52bbad964edcc25ab76f7238a45b72c3f41483d,ctls,devnet-explorer-api.routerprotocol.com,443,https://devnet-explorer-api.routerprotocol.com:443,https,nginx,text/html,GET,13.233.104.184,/,1988649527,13.233.104.184,Nginx,36,False,,,,True,,,
devnet-explorer.routerprotocol.com,Router Explorer,200,8343,devnet-explorer.routerprotocol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-10T00:00:00Z,2024-02-08T23:59:59Z,CN=*.routerprotocol.com,*.routerprotocol.com,routerprotocol.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,65f4910bee0643fb30cc4ad8c790e04e,8059dfc4ac1f758f59a05a960bb1e0166207039b8d20edb32205830f8fbbfda7,ctls,devnet-explorer.routerprotocol.com,443,https://devnet-explorer.routerprotocol.com:443,https,CloudFront,text/html,GET,52.222.236.21,/,-578308605,2600:9000:223e:1e00:a:6423:a740:93a1,webpack,1,False,True,cloudfront,True,,,,https://devnet-explorer.routerprotocol.com/error
devnet-faucet-api.routerprotocol.com,502 Bad Gateway,502,150,devnet-faucet-api.routerprotocol.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-04-02T08:44:37Z,2023-07-01T08:44:36Z,CN=devnet-faucet-api.routerprotocol.com,devnet-faucet-api.routerprotocol.com,devnet-faucet-api.routerprotocol.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b1485938fa5a6301a7178985291ca6a5,fa1ed425f929a6210c6d013656e8327909021a8945a01b73c92579da9c1090b3,ctls,devnet-faucet-api.routerprotocol.com,443,https://devnet-faucet-api.routerprotocol.com:443,https,nginx,text/html,GET,13.233.104.184,/,-803400545,13.233.104.184,Nginx,8,False,,,,True,,,
devnet-faucet.routerprotocol.com,,200,14954,devnet-faucet.routerprotocol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-13T23:59:59Z,CN=*.routerprotocol.com,*.routerprotocol.com,*.routerprotocol.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,12e141dd2dcaf0e13fd1f14245fb590d,ae3a739ac6fbe9290f88dcac4c153726ed974744b2552d6198dcea7eacabb983,ctls,devnet-faucet.routerprotocol.com,443,https://devnet-faucet.routerprotocol.com:443,https,AmazonS3,text/html,GET,65.9.66.117,/,-578308605,65.9.66.62,Amazon Web Services,1,False,True,cloudfront,True,,,,
devnet-hub.routerprotocol.com,,200,3888,devnet-hub.routerprotocol.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-04-02T19:24:10Z,2023-07-01T19:24:09Z,CN=devnet-hub.routerprotocol.com,devnet-hub.routerprotocol.com,devnet-hub.routerprotocol.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a5179cbaed7bd11c827618fc193d055f,9a2209c110c42b62bfdc9ecb6122a0d577b5c424ed8430569eb9d810ed466684,ctls,devnet-hub.routerprotocol.com,443,https://devnet-hub.routerprotocol.com:443,https,nginx,text/html,GET,13.233.104.184,/,-578308605,13.233.104.184,webpack,1,False,,,,True,,,https://devnet-hub.routerprotocol.com/staking
devnet-jenkins.routerprotocol.com,,403,541,devnet-jenkins.routerprotocol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-14T08:15:50Z,2023-09-12T08:15:49Z,CN=devnet-jenkins.routerprotocol.com,devnet-jenkins.routerprotocol.com,devnet-jenkins.routerprotocol.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5489b9071002f6cdc5cf9d4dbb6e7f30,e909d5f447185580f810046b7a3783116133b8fc9bbcb9d81d309a2a30181407,ctls,devnet-jenkins.routerprotocol.com,443,https://devnet-jenkins.routerprotocol.com:443,https,nginx,text/html,GET,13.234.50.167,/,81586312,13.234.50.167,Nginx,8,False,,,,,,,
devnet-k8dashboard.routerprotocol.com,502 Bad Gateway,502,150,devnet-k8dashboard.routerprotocol.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-04-02T08:45:05Z,2023-07-01T08:45:04Z,CN=devnet-k8dashboard.routerprotocol.com,devnet-k8dashboard.routerprotocol.com,devnet-k8dashboard.routerprotocol.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d5ee048f591987b3ffc6d6f24ca68f23,84126a12404c1066f37ee6a7324ce8de5aebcf0e79c8e2926a218396c1cab909,ctls,devnet-k8dashboard.routerprotocol.com,443,https://devnet-k8dashboard.routerprotocol.com:443,https,nginx,text/html,GET,13.233.104.184,/,-803400545,13.233.104.184,Nginx,8,False,,,,True,,,
devnet-metrics.routerprotocol.com,,200,2,devnet-metrics.routerprotocol.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-04-02T08:44:12Z,2023-07-01T08:44:11Z,CN=app.staging2.thevoyager.io,app.staging2.thevoyager.io,app.staging2.thevoyager.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,abc38107695a418ccacb79cc39597604,477c9049a06604fa4d1927abb130cddaba02dd7ca988270bae34d85896f4e3ba,ctls,devnet-metrics.routerprotocol.com,443,https://devnet-metrics.routerprotocol.com:443,https,nginx,text/plain,GET,13.233.104.184,/,-738705486,13.233.104.184,Nginx,1,False,,,,True,True,,
devnet-router-station.routerprotocol.com,Router Station,200,648,devnet-router-station.routerprotocol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-13T23:59:59Z,CN=*.routerprotocol.com,*.routerprotocol.com,*.routerprotocol.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,12e141dd2dcaf0e13fd1f14245fb590d,ae3a739ac6fbe9290f88dcac4c153726ed974744b2552d6198dcea7eacabb983,ctls,devnet-router-station.routerprotocol.com,443,https://devnet-router-station.routerprotocol.com:443,https,AmazonS3,text/html,GET,52.222.236.32,/,1195193345,52.222.236.17,Amazon Web Services,1,False,True,cloudfront,True,,,,
devnet.evm.rpc.routerprotocol.com,,405,,devnet.evm.rpc.routerprotocol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-07T08:19:04Z,2023-09-05T08:19:03Z,CN=devnet.evm.rpc.routerprotocol.com,devnet.evm.rpc.routerprotocol.com,devnet.evm.rpc.routerprotocol.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,062bf99e88873691583c826654cd4242,391b1958b76c9f2d004e99c561da493a3a9999fed08284a6f89bf5cce2d84753,ctls,devnet.evm.rpc.routerprotocol.com,443,https://devnet.evm.rpc.routerprotocol.com:443,https,nginx,,GET,3.108.227.138,/,-138391155,3.108.227.138,Nginx,1,False,,,,,,,
devnet.grpcweb.routerprotocol.com,,400,21,devnet.grpcweb.routerprotocol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-07T08:10:35Z,2023-09-05T08:10:34Z,CN=devnet.grpcweb.routerprotocol.com,devnet.grpcweb.routerprotocol.com,devnet.tm.routerprotocol.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,24b4d413a9f710e3425526617c957ff9,562cc3996210b450b345f6a6d7258bd3643c71456c6eb05e491bf39cd4c60f01,ctls,devnet.grpcweb.routerprotocol.com,443,https://devnet.grpcweb.routerprotocol.com:443,https,nginx,text/plain,GET,3.108.227.138,/,1605655974,3.108.227.138,Nginx,2,False,,,,,,,
docs.routerprotocol.com,Router Docs,200,162556,docs.routerprotocol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-13T23:59:59Z,CN=*.routerprotocol.com,*.routerprotocol.com,routerprotocol.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,83e523571c961f7e5ab19a8b1ed202e6,5cb3808b7ac8fd591b0ee0ecd782d3a41c9a4f380525619cc99b42247e579756,ctls,docs.routerprotocol.com,443,https://docs.routerprotocol.com:443,https,AmazonS3,text/html,GET,18.66.97.111,/,2128633006,18.66.97.123,webpack,63,False,True,cloudfront,True,,,,
explorer.routerprotocol.com,Router Explorer,200,2298,explorer.routerprotocol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-13T23:59:59Z,CN=*.routerprotocol.com,*.routerprotocol.com,*.routerprotocol.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,12e141dd2dcaf0e13fd1f14245fb590d,ae3a739ac6fbe9290f88dcac4c153726ed974744b2552d6198dcea7eacabb983,ctls,explorer.routerprotocol.com,443,https://explorer.routerprotocol.com:443,https,AmazonS3,text/html,GET,108.138.7.75,/,402300372,108.138.7.96,Amazon Web Services,1,False,True,cloudfront,True,,,,
faucet.routerprotocol.com,,200,14555,faucet.routerprotocol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-13T23:59:59Z,CN=*.routerprotocol.com,*.routerprotocol.com,routerprotocol.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,83e523571c961f7e5ab19a8b1ed202e6,5cb3808b7ac8fd591b0ee0ecd782d3a41c9a4f380525619cc99b42247e579756,ctls,faucet.routerprotocol.com,443,https://faucet.routerprotocol.com:443,https,AmazonS3,text/html,GET,13.224.189.106,/,-578308605,13.224.189.94,Amazon Web Services,1,False,True,cloudfront,True,,,,
galaxyfarm.routerprotocol.com,Router Protocol,200,3045,galaxyfarm.routerprotocol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-13T23:59:59Z,CN=*.routerprotocol.com,*.routerprotocol.com,*.routerprotocol.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,12e141dd2dcaf0e13fd1f14245fb590d,ae3a739ac6fbe9290f88dcac4c153726ed974744b2552d6198dcea7eacabb983,ctls,galaxyfarm.routerprotocol.com,443,https://galaxyfarm.routerprotocol.com:443,https,AmazonS3,text/html,GET,13.32.99.30,/,1823598631,13.32.99.10,HSTS,1,False,True,cloudfront,True,,,,
internal.mainnet.routerprotocol.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,80,http://internal.mainnet.routerprotocol.com:80,http,nginx/1.22.0 (Ubuntu),text/html,GET,18.141.56.247,/,-5466934,18.141.56.247,Ubuntu,24,False,,,,,,,
k8s-dashboard.routerprotocol.com,Kubernetes Dashboard,200,1272,k8s-dashboard.routerprotocol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-02-18T23:59:59Z,CN=k8s-dashboard.routerprotocol.com,k8s-dashboard.routerprotocol.com,k8s-dashboard.routerprotocol.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,153a863c0e5b173b8ef8cacd29e94b95,91941d60c8bee9adf9aea73f6a3605e92cdea92f41cfa339f1b2af5dbe53da00,ctls,k8s-dashboard.routerprotocol.com,443,https://k8s-dashboard.routerprotocol.com:443,https,,text/html,GET,54.254.60.167,/,-138391155,52.76.145.228,,35,False,,,,,,,
routerprotocol.com,Router,200,3691,routerprotocol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-13T23:59:59Z,CN=*.routerprotocol.com,*.routerprotocol.com,routerprotocol.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,83e523571c961f7e5ab19a8b1ed202e6,5cb3808b7ac8fd591b0ee0ecd782d3a41c9a4f380525619cc99b42247e579756,ctls,routerprotocol.com,443,https://routerprotocol.com:443,https,AmazonS3,text/html,GET,108.138.7.36,/,-1851586184,108.138.7.46,Vue.js,10,False,True,cloudfront,True,,,,
sandbox.routerprotocol.com,Router Sandbox,200,57174,sandbox.routerprotocol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-13T23:59:59Z,CN=*.routerprotocol.com,*.routerprotocol.com,*.routerprotocol.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,12e141dd2dcaf0e13fd1f14245fb590d,ae3a739ac6fbe9290f88dcac4c153726ed974744b2552d6198dcea7eacabb983,ctls,sandbox.routerprotocol.com,443,https://sandbox.routerprotocol.com:443,https,AmazonS3,text/html,GET,18.66.147.44,/,-2070047203,18.66.147.127,Amazon Web Services,333,False,True,cloudfront,True,,,,
spacefarm.routerprotocol.com,Router Protocol,200,3045,spacefarm.routerprotocol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-13T23:59:59Z,CN=*.routerprotocol.com,*.routerprotocol.com,*.routerprotocol.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,12e141dd2dcaf0e13fd1f14245fb590d,ae3a739ac6fbe9290f88dcac4c153726ed974744b2552d6198dcea7eacabb983,ctls,spacefarm.routerprotocol.com,443,https://spacefarm.routerprotocol.com:443,https,AmazonS3,text/html,GET,108.138.7.83,/,1823598631,108.138.7.31,HSTS,1,False,True,cloudfront,True,,,,
station.routerprotocol.com,Router Station,200,648,station.routerprotocol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-13T23:59:59Z,CN=*.routerprotocol.com,*.routerprotocol.com,routerprotocol.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,83e523571c961f7e5ab19a8b1ed202e6,5cb3808b7ac8fd591b0ee0ecd782d3a41c9a4f380525619cc99b42247e579756,ctls,station.routerprotocol.com,443,https://station.routerprotocol.com:443,https,AmazonS3,text/html,GET,99.86.4.6,/,1195193345,99.86.4.99,Amazon Web Services,1,False,True,cloudfront,True,,,,
