input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_expired,csp_domains_,tls_mismatched,tls_subject_org_,final_url
https://storage.googleapis.com,,400,181,storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:03:36Z,2023-07-17T12:03:35Z,CN=storage.googleapis.com,storage.googleapis.com,storage.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6aae9b9b021c631d088819146d4e4132,b5a09e82e1997aa9fc271f49c70cfde072c336db5ab25935ee117f98af7bec9a,,ctls,storage.googleapis.com,,443,https://storage.googleapis.com:443,https,application/xml,GET,172.217.16.208,/,1932894636,2a00:1450:4001:803::2010,HTTP/3,1,False,,UploadServer,,,,,
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,text/html,GET,142.250.186.174,/,302920777,2a00:1450:4001:829::200e,HTTP/3,1831,False,,sffe,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,,https://marketingplatform.google.com/about/analytics/
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,True,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,text/html,GET,142.250.185.168,/,302920777,2a00:1450:4001:82f::2008,HTTP/3,12,False,,Google Tag Manager,,,True,,
i-integration.gojekapi.com,502 Server Error,502,332,i-integration.gojekapi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-05T00:00:00Z,2023-08-04T23:59:59Z,CN=*.gojekapi.com,*.gojekapi.com,gojekapi.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d3b0d1950e60c52f7dbe1a10a728c00d,18c88f22d4699ab1101d57333bc7dba7c09d388d211d02602e80c01c2831a744,True,ctls,i-integration.gojekapi.com,google,443,https://i-integration.gojekapi.com:443,https,text/html,GET,35.190.17.79,/,-670719049,35.190.17.79,HTTP/3,11,False,True,,,,,,
i.gojekapi.com,502 Server Error,502,332,i.gojekapi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-05T00:00:00Z,2023-08-04T23:59:59Z,CN=*.gojekapi.com,*.gojekapi.com,gojekapi.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d3b0d1950e60c52f7dbe1a10a728c00d,18c88f22d4699ab1101d57333bc7dba7c09d388d211d02602e80c01c2831a744,True,ctls,i.gojekapi.com,google,443,https://i.gojekapi.com:443,https,text/html,GET,34.111.155.128,/,-670719049,34.111.155.128,HTTP/3,11,False,True,,,,,,
id-emoney.gopayapi.com,,403,19,id-emoney.gopayapi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T06:21:24Z,2023-06-18T06:21:23Z,CN=id-emoney.gopayapi.com,id-emoney.gopayapi.com,id-emoney.gopayapi.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,13bce9912c1a35d5e2a4b7b42895b737,4708d0ae0da2a4e90d9d58302aefbc1ea6c61d902ba45f3170e9a654927d0502,,ctls,id-emoney.gopayapi.com,google,443,https://id-emoney.gopayapi.com:443,https,text/plain,GET,34.101.228.214,/,419813485,34.101.228.214,,1,False,True,istio-envoy,,,,,
id-emoney.sandbox.gopayapi.com,,403,19,id-emoney.sandbox.gopayapi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T01:10:39Z,2023-07-20T01:10:38Z,CN=id-emoney.sandbox.gopayapi.com,id-emoney.sandbox.gopayapi.com,id-emoney.sandbox.gopayapi.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3a3267a7a6c7c274e7108b29a0dca901,67475d04d0040dbacedc199b2a24b7cebbfb75895a1508f427a3ae41fcbf9043,,ctls,id-emoney.sandbox.gopayapi.com,google,443,https://id-emoney.sandbox.gopayapi.com:443,https,text/plain,GET,34.128.88.135,/,419813485,34.128.88.135,,1,False,True,istio-envoy,,,,,
id-emoney.staging.gopayapi.com,,503,,id-emoney.staging.gopayapi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T02:44:43Z,2023-06-27T02:44:42Z,CN=id-emoney.staging.gopayapi.com,id-emoney.staging.gopayapi.com,id-emoney.staging.gopayapi.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,215e9b81b9ed4ace60a060dedb5039b6,509bcd6e6b480e76f8b54646b90ee3082abd69ad7081c27b259324f9dcf03f1c,,ctls,id-emoney.staging.gopayapi.com,google,443,https://id-emoney.staging.gopayapi.com:443,https,,GET,34.101.85.7,/,-1840324437,34.101.85.7,,1,False,True,istio-envoy,,,,,
id-kyc.staging.gopayapi.com,,403,19,id-kyc.staging.gopayapi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T00:08:07Z,2023-07-22T00:08:06Z,CN=id-kyc.staging.gopayapi.com,id-kyc.staging.gopayapi.com,id-kyc.staging.gopayapi.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2feef6a70817a23ee1394633e454e0f3,8c9be51b358dbe268330eb74902e5fd1b4dbd16ce870b0ce4c86e63e3844b60d,,ctls,id-kyc.staging.gopayapi.com,google,443,https://id-kyc.staging.gopayapi.com:443,https,text/plain,GET,34.101.85.7,/,419813485,34.101.85.7,,1,False,True,istio-envoy,,,,,
id-pin-production.gopayapi.com,,403,19,id-pin-production.gopayapi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T04:29:46Z,2023-06-25T04:29:45Z,CN=id-pin-production.gopayapi.com,id-pin-production.gopayapi.com,id-pin-production.gopayapi.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,75af89b7ba33952718c6195c38d36631,10577b76172bf9f5308ae04bbd3875b1bff5253c130a9d8f293a5c6a68994db7,,ctls,id-pin-production.gopayapi.com,google,443,https://id-pin-production.gopayapi.com:443,https,text/plain,GET,34.101.137.250,/,419813485,34.101.137.250,,1,False,True,istio-envoy,,,,,
id-points.gopayapi.com,,403,19,id-points.gopayapi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:11:37Z,2023-08-10T00:11:36Z,CN=id-points.gopayapi.com,id-points.gopayapi.com,id-points.gopayapi.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b45bff141803513c5d1bf924047de420,5b6c1bafed663e553bc420f4b1ea9c649452bc2f15c9529d36d4fc67670bda2c,,ctls,id-points.gopayapi.com,google,443,https://id-points.gopayapi.com:443,https,text/plain,GET,34.101.183.132,/,419813485,34.101.183.132,,1,False,True,istio-envoy,,,,,
images-get.gojekapi.com,502 Server Error,502,332,images-get.gojekapi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T09:50:06Z,2023-07-11T10:44:40Z,CN=staging.api.spalice.com,staging.api.spalice.com,staging.api.spalice.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,434111222c48a2492396230458721872,aa458e537ed33ec4a470eff1f5b03cced4b5114695741cbb4b310fb8442b52e1,,ctls,images-get.gojekapi.com,google,443,https://images-get.gojekapi.com:443,https,text/html,GET,34.96.103.186,/,-670719049,34.96.103.186,HTTP/3,11,False,True,,,,True,,
indomaret-soap-gateway-stg.gopayapi.com,,403,19,indomaret-soap-gateway-stg.gopayapi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T06:02:20Z,2023-08-08T06:02:19Z,CN=indomaret-soap-gateway-stg.gopayapi.com,indomaret-soap-gateway-stg.gopayapi.com,indomaret-soap-gateway-stg.gopayapi.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e3d4d7103c9dbbf8459d9b96e23d63ac,fa84235f0b34c04a3fd76615d048ec9f8507dac2b29fe522b84c3cac841230ec,,ctls,indomaret-soap-gateway-stg.gopayapi.com,,443,https://indomaret-soap-gateway-stg.gopayapi.com:443,https,text/plain,GET,54.254.102.57,/,419813485,54.151.238.138,,1,False,,istio-envoy,,,,,
indomaret-soap-gateway.gopayapi.com,,403,19,indomaret-soap-gateway.gopayapi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T08:58:52Z,2023-07-06T08:58:51Z,CN=indomaret-soap-gateway.gopayapi.com,indomaret-soap-gateway.gopayapi.com,indomaret-soap-gateway.gopayapi.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6523d020d6f5f52ab37452dae72137ae,4e5355cad07963cd08c67d515a77526f152aeb67fffececa407f76d92ee6379d,,ctls,indomaret-soap-gateway.gopayapi.com,,443,https://indomaret-soap-gateway.gopayapi.com:443,https,text/plain,GET,46.137.248.76,/,419813485,54.251.86.142,,1,False,,istio-envoy,,,,,
indomaret.gopayapi.com,,403,19,indomaret.gopayapi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2023-08-02T23:59:59Z,CN=indomaret.gopayapi.com,indomaret.gopayapi.com,indomaret.gopayapi.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,d709a6f1aa2f8301a8a104fadba4fb6f,103c33b5461f8f0dbc87e0d1ad6e774598c676514aa35b6be41478b7294f1ec3,,ctls,indomaret.gopayapi.com,,443,https://indomaret.gopayapi.com:443,https,text/plain,GET,18.136.41.80,/,419813485,46.137.212.193,,1,False,,istio-envoy,,,,,
integration-api.gojekapi.com,,404,48,integration-api.gojekapi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-05T00:00:00Z,2023-08-04T23:59:59Z,CN=*.gojekapi.com,*.gojekapi.com,gojekapi.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d3b0d1950e60c52f7dbe1a10a728c00d,18c88f22d4699ab1101d57333bc7dba7c09d388d211d02602e80c01c2831a744,True,ctls,integration-api.gojekapi.com,google,443,https://integration-api.gojekapi.com:443,https,application/json,GET,34.149.74.180,/,834205737,34.149.74.180,HTTP/3,1,False,True,,,,,,
integration-dispatch.gojekapi.com,,403,197,integration-dispatch.gojekapi.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T00:00:00Z,2023-08-04T23:59:59Z,CN=*.gojekapi.com,*.gojekapi.com,gojekapi.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d3b0d1950e60c52f7dbe1a10a728c00d,18c88f22d4699ab1101d57333bc7dba7c09d388d211d02602e80c01c2831a744,True,ctls,integration-dispatch.gojekapi.com,google,443,https://integration-dispatch.gojekapi.com:443,https,application/json,GET,35.236.179.241,/,-41062889,35.236.179.241,,11,False,True,,,,,,
integration-driver-ping.gojekapi.com,,404,48,integration-driver-ping.gojekapi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-05T00:00:00Z,2023-08-04T23:59:59Z,CN=*.gojekapi.com,*.gojekapi.com,gojekapi.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d3b0d1950e60c52f7dbe1a10a728c00d,18c88f22d4699ab1101d57333bc7dba7c09d388d211d02602e80c01c2831a744,True,ctls,integration-driver-ping.gojekapi.com,google,443,https://integration-driver-ping.gojekapi.com:443,https,application/json,GET,34.149.74.180,/,834205737,34.149.74.180,HTTP/3,1,False,True,,,,,,
integration-driver.gojekapi.com,,404,48,integration-driver.gojekapi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-05T00:00:00Z,2023-08-04T23:59:59Z,CN=*.gojekapi.com,*.gojekapi.com,gojekapi.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d3b0d1950e60c52f7dbe1a10a728c00d,18c88f22d4699ab1101d57333bc7dba7c09d388d211d02602e80c01c2831a744,True,ctls,integration-driver.gojekapi.com,google,443,https://integration-driver.gojekapi.com:443,https,application/json,GET,34.149.74.180,/,834205737,34.149.74.180,HTTP/3,1,False,True,,,,,,
integration-go-agent.gojekapi.com,,404,,integration-go-agent.gojekapi.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T00:00:00Z,2023-08-04T23:59:59Z,CN=*.gojekapi.com,*.gojekapi.com,gojekapi.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d3b0d1950e60c52f7dbe1a10a728c00d,18c88f22d4699ab1101d57333bc7dba7c09d388d211d02602e80c01c2831a744,True,ctls,integration-go-agent.gojekapi.com,google,443,https://integration-go-agent.gojekapi.com:443,https,text/html,GET,35.194.148.21,/,-1840324437,35.194.148.21,Nginx:1.19.1,1,False,True,nginx/1.19.1,,,,,
integration-goid.gojekapi.com,,404,48,integration-goid.gojekapi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-05T00:00:00Z,2023-08-04T23:59:59Z,CN=*.gojekapi.com,*.gojekapi.com,gojekapi.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d3b0d1950e60c52f7dbe1a10a728c00d,18c88f22d4699ab1101d57333bc7dba7c09d388d211d02602e80c01c2831a744,True,ctls,integration-goid.gojekapi.com,google,443,https://integration-goid.gojekapi.com:443,https,application/json,GET,34.149.74.180,/,834205737,34.149.74.180,HTTP/3,1,False,True,,,,,,
integration-gws-app.gopayapi.com,,404,,integration-gws-app.gopayapi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T15:47:44Z,2023-08-11T15:47:43Z,CN=integration-gws-app.gopayapi.com,integration-gws-app.gopayapi.com,integration-gws-app.gopayapi.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9aabd20c1ae8f09c7eba64d735f86138,3d323de7f8dfa910ee890cd72b29a3160e9051cb7185e878b92d6cbc3537debb,,ctls,integration-gws-app.gopayapi.com,,443,https://integration-gws-app.gopayapi.com:443,https,,GET,52.74.135.23,/,-1840324437,13.214.107.155,,1,False,,istio-envoy,,,,,
integration-insurance-service.gojekapi.com,,404,48,integration-insurance-service.gojekapi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-05T00:00:00Z,2023-08-04T23:59:59Z,CN=*.gojekapi.com,*.gojekapi.com,gojekapi.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d3b0d1950e60c52f7dbe1a10a728c00d,18c88f22d4699ab1101d57333bc7dba7c09d388d211d02602e80c01c2831a744,True,ctls,integration-insurance-service.gojekapi.com,google,443,https://integration-insurance-service.gojekapi.com:443,https,application/json,GET,34.149.74.180,/,834205737,34.149.74.180,HTTP/3,1,False,True,,,,,,
integration-kilat-api.gojekapi.com,,404,48,integration-kilat-api.gojekapi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-05T00:00:00Z,2023-08-04T23:59:59Z,CN=*.gojekapi.com,*.gojekapi.com,gojekapi.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d3b0d1950e60c52f7dbe1a10a728c00d,18c88f22d4699ab1101d57333bc7dba7c09d388d211d02602e80c01c2831a744,True,ctls,integration-kilat-api.gojekapi.com,google,443,https://integration-kilat-api.gojekapi.com:443,https,application/json,GET,34.149.74.180,/,834205737,34.149.74.180,HTTP/3,1,False,True,,,,,,
integration-magic-link-service.gojekapi.com,,404,48,integration-magic-link-service.gojekapi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-05T00:00:00Z,2023-08-04T23:59:59Z,CN=*.gojekapi.com,*.gojekapi.com,gojekapi.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d3b0d1950e60c52f7dbe1a10a728c00d,18c88f22d4699ab1101d57333bc7dba7c09d388d211d02602e80c01c2831a744,True,ctls,integration-magic-link-service.gojekapi.com,google,443,https://integration-magic-link-service.gojekapi.com:443,https,application/json,GET,34.149.74.180,/,834205737,34.149.74.180,HTTP/3,1,False,True,,,,,,
integration-midtrans.gopayapi.com,,403,19,integration-midtrans.gopayapi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T01:32:01Z,2023-07-29T01:32:00Z,CN=integration-midtrans.gopayapi.com,integration-midtrans.gopayapi.com,integration-midtrans.gopayapi.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ec1b79a0d80294242938cc05eb1c01f6,83f9767f66c6f66e933a83691572c27d12d59e98e3b907562c60f1307ce9c1f8,,ctls,integration-midtrans.gopayapi.com,,443,https://integration-midtrans.gopayapi.com:443,https,text/plain,GET,54.254.102.57,/,419813485,54.151.238.138,,1,False,,istio-envoy,,,,,
integration-partners.gojekapi.com,,404,58,integration-partners.gojekapi.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T00:00:00Z,2023-08-04T23:59:59Z,CN=*.gojekapi.com,*.gojekapi.com,gojekapi.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d3b0d1950e60c52f7dbe1a10a728c00d,18c88f22d4699ab1101d57333bc7dba7c09d388d211d02602e80c01c2831a744,True,ctls,integration-partners.gojekapi.com,google,443,https://integration-partners.gojekapi.com:443,https,application/json,GET,34.126.122.87,/,-1644060773,34.126.122.87,HSTS,2,False,True,,,,,,
integration-ulink.gojekapi.com,Gojek,200,28929,integration-ulink.gojekapi.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T00:00:00Z,2023-08-04T23:59:59Z,CN=*.gojekapi.com,*.gojekapi.com,gojekapi.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d3b0d1950e60c52f7dbe1a10a728c00d,18c88f22d4699ab1101d57333bc7dba7c09d388d211d02602e80c01c2831a744,True,ctls,integration-ulink.gojekapi.com,google,443,https://integration-ulink.gojekapi.com:443,https,text/html,GET,35.221.158.128,/,-1840324437,35.221.158.128,webpack,11,False,True,,,,,,
integration-whatsapp-adapter.gopayapi.com,,404,,integration-whatsapp-adapter.gopayapi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T07:24:29Z,2023-06-21T07:24:28Z,CN=integration-whatsapp-adapter.gopayapi.com,integration-whatsapp-adapter.gopayapi.com,integration-whatsapp-adapter.gopayapi.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,aee670454e9415b34bcdecca98f72aaf,953a511c92cee4a1c3b6bf65767fec1a98c1bf0c4b0d8004a9e196e292b073cc,,ctls,integration-whatsapp-adapter.gopayapi.com,,443,https://integration-whatsapp-adapter.gopayapi.com:443,https,,GET,54.151.238.138,/,-1840324437,54.254.102.57,,1,False,,istio-envoy,,,,,
internal-partners.gojekapi.com,,404,48,internal-partners.gojekapi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-05T00:00:00Z,2023-08-04T23:59:59Z,CN=*.gojekapi.com,*.gojekapi.com,gojekapi.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d3b0d1950e60c52f7dbe1a10a728c00d,18c88f22d4699ab1101d57333bc7dba7c09d388d211d02602e80c01c2831a744,True,ctls,internal-partners.gojekapi.com,google,443,https://internal-partners.gojekapi.com:443,https,application/json,GET,34.120.226.254,/,834205737,34.120.226.254,HTTP/3,1,False,True,,,,,,
ip-location-service-stg.gopayapi.com,,403,19,ip-location-service-stg.gopayapi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T04:08:19Z,2023-07-21T04:08:18Z,CN=ip-location-service-stg.gopayapi.com,ip-location-service-stg.gopayapi.com,ip-location-service-stg.gopayapi.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e185d326a8de36a0a6fa1d88865e5256,3066c41d7d9824d19350f3580652615d96a16258df9187bbdb1d49fe787053f1,,ctls,ip-location-service-stg.gopayapi.com,,443,https://ip-location-service-stg.gopayapi.com:443,https,text/plain,GET,52.221.96.2,/,419813485,54.254.102.57,,1,False,,istio-envoy,,,,,
iris-notification-sbx.gopayapi.com,,404,19,iris-notification-sbx.gopayapi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T23:52:45Z,2023-07-28T23:52:44Z,CN=iris-notification-sbx.gopayapi.com,iris-notification-sbx.gopayapi.com,iris-notification-sbx.gopayapi.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f38060fd2d911d0e6d4e76f28fb3f4b8,5c442856f1ab9d290e603cb73a0e615896b8d64b7f3f01726d02660f79833d96,,ctls,iris-notification-sbx.gopayapi.com,google,443,https://iris-notification-sbx.gopayapi.com:443,https,text/plain,GET,34.87.182.53,/,-138391155,34.87.182.53,Envoy,2,False,True,istio-envoy,,,,,
iris-notification.gopayapi.com,,403,19,iris-notification.gopayapi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T21:14:46Z,2023-07-03T21:14:45Z,CN=iris-notification.gopayapi.com,iris-notification.gopayapi.com,iris-notification.gopayapi.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0ab989de11447c862e3884141ac4a7e2,44b7b3a60ce7fe48889a73281b3001db9d2abd03e89d3f74a7a9dbe713db70a3,,ctls,iris-notification.gopayapi.com,,443,https://iris-notification.gopayapi.com:443,https,text/plain,GET,54.179.122.87,/,419813485,54.251.86.142,,1,False,,istio-envoy,,,,,
kilat-api.gojek.co.id,,404,48,kilat-api.gojek.co.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-14T00:00:00Z,2023-08-07T23:59:59Z,CN=*.gojek.co.id,*.gojek.co.id,gojek.co.id,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,93afa27894351158b177960c40f56bbc,0fa951412aac2ae9889ccdd2b1832ceef8c46295031ec6bfadab9f219f794a1a,True,ctls,kilat-api.gojek.co.id,google,443,https://kilat-api.gojek.co.id:443,https,application/json,GET,34.120.226.254,/,834205737,34.120.226.254,HTTP/3,1,False,True,,,,,,
lender-dashboard-staging.findaya.co.id,Mapan Global Reksa,200,465,lender-dashboard-staging.findaya.co.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T03:52:32Z,2023-08-09T04:45:45Z,CN=gtf-api-staging.findaya.co.id,gtf-api-staging.findaya.co.id,payment-staging.findaya.co.id,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,b902697f387a357a1a9456b95d6f1011,2f654741b3d420e32469d97408981b27d660b6f9183a6627d27642e1c3b1db94,,ctls,lender-dashboard-staging.findaya.co.id,google,443,https://lender-dashboard-staging.findaya.co.id:443,https,text/html,GET,35.219.48.88,/,-908471664,35.219.48.88,HTTP/3,16,False,True,,,,,,
lender-dashboard.findaya.co.id,Mapan Global Reksa,200,465,lender-dashboard.findaya.co.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T12:58:02Z,2023-07-04T13:45:31Z,CN=agreement-system.findaya.co.id,agreement-system.findaya.co.id,sentry.findaya.co.id,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ec85358c6c67e3431d8886c12ab768aa,f77b0551dc67f88c2378b3268c2f5103401106587e940ccb7e88f30c02e8e50c,,ctls,lender-dashboard.findaya.co.id,google,443,https://lender-dashboard.findaya.co.id:443,https,text/html,GET,35.219.65.247,/,-908471664,35.219.65.247,HTTP/3,16,False,True,,,,,,
lss-portal-loanplatform-staging.findaya.co.id,404 Not Found,404,146,lss-portal-loanplatform-staging.findaya.co.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T09:08:20Z,2023-06-25T09:08:19Z,CN=*.findaya.co.id,*.findaya.co.id,*.findaya.co.id,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c4249b47a60b41860009c316f170fe80,126c0eecc13f2095e8b0be6fbf1d83c9dc711568d2939a7e103c0fe573da2d6f,True,ctls,lss-portal-loanplatform-staging.findaya.co.id,google,443,https://lss-portal-loanplatform-staging.findaya.co.id:443,https,text/html,GET,34.102.196.85,/,1494302000,35.219.58.136,HTTP/3,8,False,True,,,,,,
mandiri-proxy-staging.gopayapi.com,,403,19,mandiri-proxy-staging.gopayapi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-17T20:06:45Z,2023-06-15T20:06:44Z,CN=mandiri-proxy-staging.gopayapi.com,mandiri-proxy-staging.gopayapi.com,mandiri-proxy-staging.gopayapi.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a3ae189ef60b814ad2663d2d412ec053,004cb8f9f93abf5771f33684cd5996ed89f6eb875e01a0205764a915579e2a4a,,ctls,mandiri-proxy-staging.gopayapi.com,google,443,https://mandiri-proxy-staging.gopayapi.com:443,https,text/plain,GET,34.101.85.7,/,419813485,34.101.85.7,,1,False,True,istio-envoy,,,,,
