input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,final_url
calendar.openmage.org,Sign in - Google Accounts,200,1414,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:22:10Z,2023-08-21T08:22:09Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f2bd4ee4f253f14a043bfb763b9bb802,eb5a312bc993b8f3d4a0157d94b96de55cd045397026970d42984b9ae6930ac6,ctls,www.google.com,80,http://calendar.openmage.org:80,http,GSE,text/html,GET,142.250.186.179,/,1956785969,2a00:1450:4001:82b::2013,OpenGSE,32,False,url=https://www.google.com/accounts/AccountChooser?hd=openmage.org&continue=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&followup=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&osid=1&service=cl,https://www.google.com/a/openmage.org/ServiceLogin?service=cl&continue=https://calendar.google.com/calendar/&followup=https://calendar.google.com/calendar/&osid=1&passive=1209600
demo.openmage.org,Madison Island,200,87285,demo.openmage.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:04:32Z,2023-08-14T05:04:31Z,CN=demo.openmage.org,demo.openmage.org,demo.openmage.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,365a56edcbafd44ee8a609b65bc944f9,5821628be1ff71f05597109b2279a8ddb6531622e20daefa04b220646abcdf52,ctls,demo.openmage.org,443,https://demo.openmage.org:443,https,nginx,text/html,GET,185.145.13.131,/,-583469424,185.145.13.131,Nginx,538,False,,
mail.openmage.org,Sign in - Google Accounts,200,1343,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:22:10Z,2023-08-21T08:22:09Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f2bd4ee4f253f14a043bfb763b9bb802,eb5a312bc993b8f3d4a0157d94b96de55cd045397026970d42984b9ae6930ac6,ctls,www.google.com,80,http://mail.openmage.org:80,http,GSE,text/html,GET,142.250.186.179,/,274470392,2a00:1450:4001:82b::2013,OpenGSE,32,False,url=https://www.google.com/accounts/AccountChooser?hd=openmage.org&btmpl=mobile&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=ecobhgm,https://www.google.com/a/openmage.org/ServiceLogin?service=mail&passive=true&continue=https://mail.google.com/mail/&ss=1&ltmpl=ecobhgm&nui=5&btmpl=mobile&emr=1&osid=1
migrate.openmage.org,,200,4980,migrate.openmage.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-19T02:35:33Z,2023-09-17T02:35:32Z,CN=migrate.openmage.org,migrate.openmage.org,migrate.openmage.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e57eddffb9da608f27422ed8e237e531,3d629cf6b0996d005395d2c3222d498cbcea30cdb4dd3df7496e0264ee8d01be,ctls,migrate.openmage.org,443,https://migrate.openmage.org:443,https,GitHub.com,text/html,GET,185.199.110.153,/,1181440715,2606:50c0:8003::153,Varnish,161,False,,
