new,host,ttl,a,aaaa,mx,soa,ns,txt,status_code,cname
[x],ablink.email.youneedabudget.com,300,"172.67.69.237, 104.26.15.242, 104.26.14.242","2606:4700:20::681a:ff2, 2606:4700:20::ac43:45ed, 2606:4700:20::681a:ef2",,"{'name': 'youneedabudget.com', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351350983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'youneedabudget.com', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351350983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'youneedabudget.com', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351350983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'youneedabudget.com', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351350983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'youneedabudget.com', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351350983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'youneedabudget.com', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351350983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,
[x],ablink.news.youneedabudget.com,300,,"2606:4700:20::681a:ff2, 2606:4700:20::681a:ef2, 2606:4700:20::ac43:45ed",,"{'name': 'youneedabudget.com', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351350983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'youneedabudget.com', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351350983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'youneedabudget.com', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351350983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'youneedabudget.com', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351350983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,
[x],ablink.updates.youneedabudget.com,300,"172.67.69.237, 104.26.15.242, 104.26.14.242","2606:4700:20::681a:ff2, 2606:4700:20::681a:ef2, 2606:4700:20::ac43:45ed",,"{'name': 'youneedabudget.com', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351350983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'youneedabudget.com', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351350983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'youneedabudget.com', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351350983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'youneedabudget.com', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351350983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'youneedabudget.com', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351350983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,
[x],abmail.email.youneedabudget.com,300,,,mx.sendgrid.net,"{'name': 'wl247.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353871956, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl247.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353871956, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl247.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353871956, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl247.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353871956, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl247.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353871956, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,v=spf1 ip4:149.72.167.170 ip4:149.72.198.221 ip4:149.72.236.88 -all,NOERROR,u11947996.wl247.sendgrid.net
[x],abmail.news.youneedabudget.com,300,,,mx.sendgrid.net,"{'name': 'wl247.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353871777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl247.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353871956, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl247.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353871956, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl247.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353871956, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,v=spf1 ip4:149.72.167.170 ip4:149.72.198.221 ip4:149.72.236.88 -all,NOERROR,u11947996.wl247.sendgrid.net
[x],api.youneedabudget.com,120,"54.91.59.199, 52.20.78.240, 3.220.57.224, 3.232.242.170",,,"{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",,,NOERROR,api.youneedabudget.com.herokudns.com
[x],app.youneedabudget.com,300,"3.220.57.224, 54.91.59.199, 52.20.78.240, 3.232.242.170",,,"{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",,,NOERROR,app.youneedabudget.com.herokudns.com
[x],aus.youneedabudget.com,300,"104.26.14.242, 104.26.15.242, 172.67.69.237","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,"{'name': 'youneedabudget.com', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351350983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'youneedabudget.com', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351350983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'youneedabudget.com', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351350983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'youneedabudget.com', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351350983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,
[x],classic.youneedabudget.com,300,"172.67.69.237, 104.26.15.242, 104.26.14.242","2606:4700:20::681a:ff2, 2606:4700:20::ac43:45ed, 2606:4700:20::681a:ef2",,"{'name': 'youneedabudget.com', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351350983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'youneedabudget.com', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351350983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'youneedabudget.com', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351350983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'youneedabudget.com', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351350983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'youneedabudget.com', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351350983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,
[x],coaching-community.youneedabudget.com,300,"104.26.14.242, 104.26.15.242, 172.67.69.237","2606:4700:20::ac43:45ed, 2606:4700:20::681a:ff2, 2606:4700:20::681a:ef2",,"{'name': 'youneedabudget.com', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351350983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'youneedabudget.com', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351350983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'youneedabudget.com', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351350983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'youneedabudget.com', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351350983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'youneedabudget.com', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351350983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,
