input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,csp_domains_,tls_expired,tls_mismatched,content_type,tech_,tls_self_signed,cdn_name,cdn,webserver,final_url
17-121-113-43.m2m.telefonica.de,Automatische Weiterleitung,200,702,17-121-113-43.m2m.telefonica.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-20T17:11:16Z,2022-04-20T17:11:15Z,CN=m2m.o2.de,m2m.o2.de,,m2m.o2.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd39de034023fe357f01d632eff8aef1,47679e058e6e4c56c3837fc47b986d9ee24b954d6926c776d79fe99eacccb5c7,True,ctls,17-121-113-43.m2m.telefonica.de,443,https://17-121-113-43.m2m.telefonica.de:443,https,GET,89.163.234.212,/,523552665,89.163.234.212,19,False,URL=http://m2m.telefonica.de/,True,True,text/html,HSTS,,,,,
17-121-115-3.m2m.telefonica.de,Automatische Weiterleitung,200,702,17-121-115-3.m2m.telefonica.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-20T17:11:16Z,2022-04-20T17:11:15Z,CN=m2m.o2.de,m2m.o2.de,,m2m.o2.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd39de034023fe357f01d632eff8aef1,47679e058e6e4c56c3837fc47b986d9ee24b954d6926c776d79fe99eacccb5c7,True,ctls,17-121-115-3.m2m.telefonica.de,443,https://17-121-115-3.m2m.telefonica.de:443,https,GET,89.163.234.212,/,-1105026904,89.163.234.212,19,False,URL=http://m2m.telefonica.de/,True,True,text/html,HSTS,,,,,
17-121-115-77.m2m.telefonica.de,Automatische Weiterleitung,200,702,17-121-115-77.m2m.telefonica.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-20T17:11:16Z,2022-04-20T17:11:15Z,CN=m2m.o2.de,m2m.o2.de,,m2m.o2.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd39de034023fe357f01d632eff8aef1,47679e058e6e4c56c3837fc47b986d9ee24b954d6926c776d79fe99eacccb5c7,True,ctls,17-121-115-77.m2m.telefonica.de,443,https://17-121-115-77.m2m.telefonica.de:443,https,GET,89.163.234.212,/,-1105026904,89.163.234.212,19,False,URL=http://m2m.telefonica.de/,True,True,text/html,HSTS,,,,,
17-121-116-73.m2m.telefonica.de,Automatische Weiterleitung,200,702,17-121-116-73.m2m.telefonica.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-20T17:11:16Z,2022-04-20T17:11:15Z,CN=m2m.o2.de,m2m.o2.de,,m2m.o2.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd39de034023fe357f01d632eff8aef1,47679e058e6e4c56c3837fc47b986d9ee24b954d6926c776d79fe99eacccb5c7,True,ctls,17-121-116-73.m2m.telefonica.de,443,https://17-121-116-73.m2m.telefonica.de:443,https,GET,89.163.234.212,/,-1105026904,89.163.234.212,19,False,URL=http://m2m.telefonica.de/,True,True,text/html,HSTS,,,,,
17-121-117-75.m2m.telefonica.de,Automatische Weiterleitung,200,702,17-121-117-75.m2m.telefonica.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-20T17:11:16Z,2022-04-20T17:11:15Z,CN=m2m.o2.de,m2m.o2.de,,m2m.o2.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd39de034023fe357f01d632eff8aef1,47679e058e6e4c56c3837fc47b986d9ee24b954d6926c776d79fe99eacccb5c7,True,ctls,17-121-117-75.m2m.telefonica.de,443,https://17-121-117-75.m2m.telefonica.de:443,https,GET,89.163.234.212,/,-1105026904,89.163.234.212,19,False,URL=http://m2m.telefonica.de/,True,True,text/html,HSTS,,,,,
17-121-119-25.m2m.telefonica.de,Automatische Weiterleitung,200,702,17-121-119-25.m2m.telefonica.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-20T17:11:16Z,2022-04-20T17:11:15Z,CN=m2m.o2.de,m2m.o2.de,,m2m.o2.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd39de034023fe357f01d632eff8aef1,47679e058e6e4c56c3837fc47b986d9ee24b954d6926c776d79fe99eacccb5c7,True,ctls,17-121-119-25.m2m.telefonica.de,443,https://17-121-119-25.m2m.telefonica.de:443,https,GET,89.163.234.212,/,-1105026904,89.163.234.212,19,False,URL=http://m2m.telefonica.de/,True,True,text/html,HSTS,,,,,
17-121-120-78.m2m.telefonica.de,Automatische Weiterleitung,200,702,17-121-120-78.m2m.telefonica.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-20T17:11:16Z,2022-04-20T17:11:15Z,CN=m2m.o2.de,m2m.o2.de,,m2m.o2.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd39de034023fe357f01d632eff8aef1,47679e058e6e4c56c3837fc47b986d9ee24b954d6926c776d79fe99eacccb5c7,True,ctls,17-121-120-78.m2m.telefonica.de,443,https://17-121-120-78.m2m.telefonica.de:443,https,GET,89.163.234.212,/,523552665,89.163.234.212,19,False,URL=http://m2m.telefonica.de/,True,True,text/html,HSTS,,,,,
17-121-122-7.m2m.telefonica.de,Automatische Weiterleitung,200,702,17-121-122-7.m2m.telefonica.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-20T17:11:16Z,2022-04-20T17:11:15Z,CN=m2m.o2.de,m2m.o2.de,,m2m.o2.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd39de034023fe357f01d632eff8aef1,47679e058e6e4c56c3837fc47b986d9ee24b954d6926c776d79fe99eacccb5c7,True,ctls,17-121-122-7.m2m.telefonica.de,443,https://17-121-122-7.m2m.telefonica.de:443,https,GET,89.163.234.212,/,523552665,89.163.234.212,19,False,URL=http://m2m.telefonica.de/,True,True,text/html,HSTS,,,,,
17-121-125-50.m2m.telefonica.de,Automatische Weiterleitung,200,702,17-121-125-50.m2m.telefonica.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-20T17:11:16Z,2022-04-20T17:11:15Z,CN=m2m.o2.de,m2m.o2.de,,m2m.o2.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd39de034023fe357f01d632eff8aef1,47679e058e6e4c56c3837fc47b986d9ee24b954d6926c776d79fe99eacccb5c7,True,ctls,17-121-125-50.m2m.telefonica.de,443,https://17-121-125-50.m2m.telefonica.de:443,https,GET,89.163.234.212,/,-1105026904,89.163.234.212,19,False,URL=http://m2m.telefonica.de/,True,True,text/html,HSTS,,,,,
17-121-125-58.m2m.telefonica.de,Automatische Weiterleitung,200,702,17-121-125-58.m2m.telefonica.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-20T17:11:16Z,2022-04-20T17:11:15Z,CN=m2m.o2.de,m2m.o2.de,,m2m.o2.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd39de034023fe357f01d632eff8aef1,47679e058e6e4c56c3837fc47b986d9ee24b954d6926c776d79fe99eacccb5c7,True,ctls,17-121-125-58.m2m.telefonica.de,443,https://17-121-125-58.m2m.telefonica.de:443,https,GET,89.163.234.212,/,-1105026904,89.163.234.212,19,False,URL=http://m2m.telefonica.de/,True,True,text/html,HSTS,,,,,
17-121-126-93.aurasa.telefonica.de,404 Not Found,404,548,17-121-126-93.aurasa.telefonica.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-06T05:47:11Z,2023-11-06T05:47:11Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,7adaa704a0e3d911c0112f6e8a901e17,81af9b62f186c6369701508a1f17809e5bac0e6d4daae9577759e5d2964fcbf8,,ctls,17-121-126-93.aurasa.telefonica.de,443,https://17-121-126-93.aurasa.telefonica.de:443,https,GET,51.124.56.186,/,566218143,51.124.56.186,14,False,,,True,text/html,HSTS,True,azure,True,,
17-121-127-33.m2m.telefonica.de,Automatische Weiterleitung,200,702,17-121-127-33.m2m.telefonica.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-20T17:11:16Z,2022-04-20T17:11:15Z,CN=m2m.o2.de,m2m.o2.de,,m2m.o2.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd39de034023fe357f01d632eff8aef1,47679e058e6e4c56c3837fc47b986d9ee24b954d6926c776d79fe99eacccb5c7,True,ctls,17-121-127-33.m2m.telefonica.de,443,https://17-121-127-33.m2m.telefonica.de:443,https,GET,89.163.234.212,/,523552665,89.163.234.212,19,False,URL=http://m2m.telefonica.de/,True,True,text/html,HSTS,,,,,
17-58-96-84.m2m.telefonica.de,Automatische Weiterleitung,200,702,17-58-96-84.m2m.telefonica.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-20T17:11:16Z,2022-04-20T17:11:15Z,CN=m2m.o2.de,m2m.o2.de,,m2m.o2.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd39de034023fe357f01d632eff8aef1,47679e058e6e4c56c3837fc47b986d9ee24b954d6926c776d79fe99eacccb5c7,True,ctls,17-58-96-84.m2m.telefonica.de,443,https://17-58-96-84.m2m.telefonica.de:443,https,GET,89.163.234.212,/,523552665,89.163.234.212,19,False,URL=http://m2m.telefonica.de/,True,True,text/html,HSTS,,,,,
19c5965eef8b19aed90e2c134c9be737.sf-int.aurasa.telefonica.de,404 Not Found,404,146,19c5965eef8b19aed90e2c134c9be737.sf-int.aurasa.telefonica.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-02T01:43:23Z,2023-10-02T01:43:23Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e75215101f24f2e4bdfdefe1202934fd,23c5c0834be69376e7f021b126c2c77d09564988f745818a9760ab4cec66e391,,ctls,19c5965eef8b19aed90e2c134c9be737.sf-int.aurasa.telefonica.de,443,https://19c5965eef8b19aed90e2c134c9be737.sf-int.aurasa.telefonica.de:443,https,GET,20.82.230.178,/,1494302000,20.82.230.178,8,False,,,True,text/html,HSTS,True,,,,
19cadf26215f0274ef36049ffbd428aa.int.aurasa.telefonica.de,404 Not Found,404,146,19cadf26215f0274ef36049ffbd428aa.int.aurasa.telefonica.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-28T11:32:06Z,2023-11-28T11:32:06Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,9548b74350bea8904d3e706062545029,487313f3bd7276e096a6fd279fab7c48275d37d8cb89dec18c94771dd3745792,,ctls,19cadf26215f0274ef36049ffbd428aa.int.aurasa.telefonica.de,443,https://19cadf26215f0274ef36049ffbd428aa.int.aurasa.telefonica.de:443,https,GET,20.54.37.102,/,1494302000,20.54.37.102,8,False,,,True,text/html,HSTS,True,azure,True,,
1f448a07f23bdd554ed4684391a51540.int.aurasa.telefonica.de,404 Not Found,404,548,1f448a07f23bdd554ed4684391a51540.int.aurasa.telefonica.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-18T10:57:15Z,2024-03-17T10:57:15Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,2a4560ace0a0e77491768c4c5fd5e419,27b61098e60530063d3b2346027dd59abc501a00b64c1ee742510e4e00fbc12d,,ctls,1f448a07f23bdd554ed4684391a51540.int.aurasa.telefonica.de,443,https://1f448a07f23bdd554ed4684391a51540.int.aurasa.telefonica.de:443,https,GET,20.54.37.102,/,566218143,20.54.37.102,14,False,,,True,text/html,HSTS,True,azure,True,,
20.blauworld.de,konsoleH :: Login,200,6062,20.blauworld.de,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-14T00:00:00Z,2023-11-03T23:59:59Z,CN=*.your-server.de,*.your-server.de,,your-server.de,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,9bc132f109bdd28e750b2aabd5b0d93e,6b7a4448dc60de8e542a1852f14621facd24ed12aa189d730328d1543f0a2558,True,ctls,20.blauworld.de,443,https://20.blauworld.de:443,https,GET,78.46.156.196,/,970048446,78.46.156.196,107,False,,,True,text/html,Apache,,,,Apache,
2975be9404715cdaa56f076c496b626e.int.aurasa.telefonica.de,404 Not Found,404,548,2975be9404715cdaa56f076c496b626e.int.aurasa.telefonica.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-05T15:53:53Z,2023-12-05T15:53:53Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,2a011971fac7d06b2fcadf3b35092249,965f3c5322bb7598e302cfe81bdd330e3763c04303429eb245ea7eac3a8825c0,,ctls,2975be9404715cdaa56f076c496b626e.int.aurasa.telefonica.de,443,https://2975be9404715cdaa56f076c496b626e.int.aurasa.telefonica.de:443,https,GET,20.54.37.102,/,566218143,20.54.37.102,14,False,,,True,text/html,HSTS,True,azure,True,,
33584d549fcb03c28a15df57550d5d07.sf-int.aurasa.telefonica.de,404 Not Found,404,548,33584d549fcb03c28a15df57550d5d07.sf-int.aurasa.telefonica.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-02T01:43:23Z,2023-10-02T01:43:23Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e75215101f24f2e4bdfdefe1202934fd,23c5c0834be69376e7f021b126c2c77d09564988f745818a9760ab4cec66e391,,ctls,33584d549fcb03c28a15df57550d5d07.sf-int.aurasa.telefonica.de,443,https://33584d549fcb03c28a15df57550d5d07.sf-int.aurasa.telefonica.de:443,https,GET,20.82.230.178,/,566218143,20.82.230.178,14,False,,,True,text/html,HSTS,True,,,,
404.o2online.de,,404,,404.o2online.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-07T23:59:59Z,"CN=*.o2online.de, O=Telefónica Germany GmbH & Co. OHG, L=München, C=DE",*.o2online.de,Telefónica Germany GmbH & Co. OHG,*.dsl.o2.de,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a83408a16067950ae6c9e04b3a6f4b4e,ce70301bce4c2539f9901252384a38e779ea5080f33aa633a3f3ebda025064bd,True,ctls,404.o2online.de,443,https://404.o2online.de:443,https,GET,82.113.101.171,/,-1840324437,82.113.101.171,1,False,,,,,,,,,,
408e2e122306dae85b3d9dab346585fd.sf-int.aurasa.telefonica.de,404 Not Found,404,548,408e2e122306dae85b3d9dab346585fd.sf-int.aurasa.telefonica.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-08T14:32:08Z,2023-03-08T14:32:07Z,CN=408e2e122306dae85b3d9dab346585fd.sf-int.aurasa.telefonica.de,408e2e122306dae85b3d9dab346585fd.sf-int.aurasa.telefonica.de,,408e2e122306dae85b3d9dab346585fd.sf-int.aurasa.telefonica.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7bd509f7ae9308a96d3922c1ffa4675f,0b875c976c85d1924d54f48a0d5a0ec974dd8c9225e89fca19bc4f5f6bb333a6,,ctls,408e2e122306dae85b3d9dab346585fd.sf-int.aurasa.telefonica.de,443,https://408e2e122306dae85b3d9dab346585fd.sf-int.aurasa.telefonica.de:443,https,GET,20.82.230.178,/,566218143,20.82.230.178,14,False,,True,,text/html,HSTS,,,,,
410.o2online.de,,410,,410.o2online.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-07T23:59:59Z,"CN=*.o2online.de, O=Telefónica Germany GmbH & Co. OHG, L=München, C=DE",*.o2online.de,Telefónica Germany GmbH & Co. OHG,*.dsl.o2.de,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a83408a16067950ae6c9e04b3a6f4b4e,ce70301bce4c2539f9901252384a38e779ea5080f33aa633a3f3ebda025064bd,True,ctls,410.o2online.de,443,https://410.o2online.de:443,https,GET,82.113.101.149,/,-1840324437,82.113.101.149,1,False,,,,,,,,,,
42-courier.m2m.telefonica.de,Automatische Weiterleitung,200,702,42-courier.m2m.telefonica.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-20T17:11:16Z,2022-04-20T17:11:15Z,CN=m2m.o2.de,m2m.o2.de,,m2m.o2.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd39de034023fe357f01d632eff8aef1,47679e058e6e4c56c3837fc47b986d9ee24b954d6926c776d79fe99eacccb5c7,True,ctls,42-courier.m2m.telefonica.de,443,https://42-courier.m2m.telefonica.de:443,https,GET,89.163.234.212,/,-1105026904,89.163.234.212,19,False,URL=http://m2m.telefonica.de/,True,True,text/html,HSTS,,,,,
469a.m2m.telefonica.de,Automatische Weiterleitung,200,702,469a.m2m.telefonica.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-20T17:11:16Z,2022-04-20T17:11:15Z,CN=m2m.o2.de,m2m.o2.de,,m2m.o2.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd39de034023fe357f01d632eff8aef1,47679e058e6e4c56c3837fc47b986d9ee24b954d6926c776d79fe99eacccb5c7,True,ctls,469a.m2m.telefonica.de,443,https://469a.m2m.telefonica.de:443,https,GET,89.163.234.212,/,523552665,89.163.234.212,19,False,URL=http://m2m.telefonica.de/,True,True,text/html,HSTS,,,,,
47-courier.m2m.telefonica.de,Automatische Weiterleitung,200,702,47-courier.m2m.telefonica.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-20T17:11:16Z,2022-04-20T17:11:15Z,CN=m2m.o2.de,m2m.o2.de,,m2m.o2.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd39de034023fe357f01d632eff8aef1,47679e058e6e4c56c3837fc47b986d9ee24b954d6926c776d79fe99eacccb5c7,True,ctls,47-courier.m2m.telefonica.de,443,https://47-courier.m2m.telefonica.de:443,https,GET,89.163.234.212,/,523552665,89.163.234.212,19,False,URL=http://m2m.telefonica.de/,True,True,text/html,HSTS,,,,,
