new,host,cname,status_code,a,soa,ns,mx,txt,caa
,instead.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,54.144.128.85,,,,,
,int-osb0-v-qa2.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,int1.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,invest.aax.com,d3ellg8nm12fvk.cloudfront.net,NOERROR,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,,
,ippf.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,ipv4-c001-sea003-ix.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,ipv4-c002-grk002-centurylink-isp.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,ipv4-c002-ytz001-teksavvy-isp.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,ipv4-c003-las001-ix.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,ipv4-c004-maa001-bhartiairtel-isp.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,ipv4-c006-yyz003-bellcanada-isp.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,ipv4-c007-man002-bt-isp.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,ipv4-c008-rom001-ix.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,ipv4-c008-sea003-ix.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,ipv4-c016-pit002-ix.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,ipv4-c022-akl002-ix.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,ipv4-c047-syd002-ix.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,ipv4-c050-atl004-ix.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,ipv4-c064-phl001-ix.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,ipv4-c067-waw001-ix.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,ipv4-c072-den001-ix.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,ipv4-c073-tpa001-ix.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,ipv4-c364-sjc002-dev-ix.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,ipv4-c388-dfw001-ix.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,ipv6-c063-tyo001-ix.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,ipv6-log-b2bsystem.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,irb20-fw.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,iskon.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,j0jh.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,jantze7.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,,,
,japanesefetish.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,,,
,jenkins-api-cp-csimgshare.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,jenkins-systemhelpdesk-assets-postmanbackups-www-test.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,jenkins-v3upload-internalminerva-clients-stats-corp.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,jennatest.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,jfrailvkw02.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,jfspswn3.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,jimrohn.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,jk-5-media.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,jrss-215-74-223-8.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,kibana-alderaan.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,,,
,kitedrive.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,klocwork1-iind.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,kontentbanya.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,ks-eu-west-1.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,ks-vendingtransactions-mq0.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,ladder.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,landing9.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,lasmadres.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,lb1.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,lbv.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,ld-4.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,lef17-2-pdb.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,lef2-2-pda.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,lef4-1-pdd.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,,,
,linkit.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,,,
,lockbox-us-east-1.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,lon2-aditesting-a2.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,lon2-linkweb-a1.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,"pdns12.domaincontrol.com, pdns11.domaincontrol.com",,,
,lon2-logelask-a19.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,lon2-plmigrator-a7.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,lon3-adserverproxy-a10.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,54.144.128.85,,,,,
,lon3-adskvstore-a2.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,lon3-appstoredb-a1.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,lon3-concerts-a1.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,lon3-marblecassandra-a3.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,lon3-searchrealtime-a9.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,"pdns12.domaincontrol.com, pdns11.domaincontrol.com",,,
,lon3-stormadsgcp-a4.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,54.144.128.85,,,,,
,lon3accesspoint-a23.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,lookup-iso-qalap.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,lqz9.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,lshsrp.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,ltip-wallets.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,lucasmarshall.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,lulux1-swupd.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,m01.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,ma-abuse-service.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,mailupsellapi.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,54.144.128.85,,,,,
,malltech.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,managers.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,manilaprinciples.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,meditation.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,michold.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,54.144.128.85,,,,,
,mijn-start-clients.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,54.144.128.85,,,,,
,mobile-horizontal-aem.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,mod-test-apache-m03.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,mohegan.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,monitor-s01.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,monocle-raffle.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,motorsport.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,mpinsights-edcstg.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,msreporting-global.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,mtws.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,mvu-uncover.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,mwpc2-ssl.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,nationalstrategies.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,ndesilva-gcp.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,novartis.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,ns7.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,octopuscloud.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,okscooter1.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,omeroedu.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,omertaapi.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,opusd12.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,orkut-vcvrfy.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,paranoids-vuln-prod-whitesource.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,pci-net-vpn2.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,pds-qa2.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,pdzs.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,petscreening.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,pgg39b.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,pgg3n7.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,pgg3qs.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,ph-gp.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,54.144.128.85,,,,,
,pimail01.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,piudump.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,previpstatic.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,primmr-zkvdqa6tphfctop3.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,54.144.128.85,,,,,
,productionp.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,pushtrs1.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,pv11p03sa-p03.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,q2frm-supplychain.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,qa-vkr-op1-custom.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,qseh.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,queenlikejam.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,r55.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,redirect-assetsbetatemp-exchangedns.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,render-lvdc.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,report-partners.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,retailcpeenabler-tmp.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,rno-concord-app-dev-1.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,ruta40.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,s21ccimel.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,sdc1f.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,sdpconsole-eu.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,sdt-perforce3.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,search4-bm-syd01-au.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,secondary.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,secure4.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,server-a4ffbe70-1f96-4.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,sexchef08.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,sfs-ext.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,sg.aax.com,sendgrid.net,NOERROR,"167.89.115.56, 167.89.123.54, 167.89.115.120, 167.89.123.124","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com","mx2.sendgrid.net, mx.sendgrid.net","mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","godaddy.com, amazonaws.com"
,shangjia.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,sidekiqsc05.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,sjc1-accesspoint-a89.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,sjc1-dockerregistrycache-a3.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,sjc1-keymastercassandra-a2.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,sjc1-playlistmosaic-a6.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,slack-2-9-7.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,slim.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,smartcli-beta.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,smtp02-cdg-sp1.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,sndnag03.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,54.144.128.85,,,,,
,snowflame.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,soja.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,,,
,sots-brand-map-uat.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,spares.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,spencerf2.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,spn82-pdb.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,sr6-1-v17.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,54.144.128.85,,,,,
,ssh-sh-dtlab.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,"pdns12.domaincontrol.com, pdns11.domaincontrol.com",,,
,stage-legaltools02.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,staging-chat.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,stagingusersevent-dockerintra-backups-www-test.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,starblast.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,start3.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,sto3-tunigostore-a2.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,storeappfacade-ilaw-eu.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,support-cqaws-lv.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,support.aax.com,d3ht5bd5bwoa4s.cloudfront.net,NOERROR,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,,
,survive.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,swag-swag.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,swc-notification.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,symphtcprddb2.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,taas-edc.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,telesto-atm1-0.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,tellunotessotope.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,tempdevsupport-dns-devopsorigin.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,tempgateway.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,test-cf-uat-int.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,test-m.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,test-qa-dev.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,testdaf95d9f.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,54.144.128.85,,,,,
,testfbf33c2e.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,testnet.aax.com,,NOERROR,184.168.131.241,"pdns11.domaincontrol.com, dns.jomax.net","pdns12.domaincontrol.com, pdns11.domaincontrol.com",,,
,texashoops.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,tf-el-60.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,thcs.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,time1.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,54.144.128.85,,,,,
,tm-chi-jsgw01.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,tor11-97-pda.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,54.144.128.85,,,,,
,tor122-162-grc.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,,,,,,
,tor151-191-grc.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,54.144.128.85,,,,,
,tor203-243-grc.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,NOERROR,54.144.128.85,,,,,
