input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,csp_domains_,tls_mismatched,tls_subject_org_,final_url
hello.onfido.com,,204,,hello.onfido.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-29T11:04:55Z,2023-09-27T11:04:54Z,CN=hello.onfido.com,hello.onfido.com,hello.onfido.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,98c4d6605f99d2491536c3c2442cbcf2,9f172e865f55501c8a809aec02a0915d5b7da2cd7353b88320fe5b3724b14522,,ctls,hello.onfido.com,443,https://hello.onfido.com:443,https,,,GET,52.87.30.234,/,-1840324437,52.200.134.121,1,False,,HSTS,,,,,
hub.onfido.com,Resources | Onfido,200,89270,onfido.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-11T23:59:59Z,CN=*.onfido.com,*.onfido.com,onfido.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,657e4a6302381f12d296954a4de0dd83,2ba1c4bc83624c6983d9236faa2a3bdbfe92d9b2b1b014ad0b4e69d9c9977793,True,ctls,onfido.com,443,https://hub.onfido.com:443,https,nginx,text/html,GET,99.80.75.14,/,895253184,34.241.130.105,1004,False,,Yoast SEO:20.12,,https://*.onfido.com/,,,https://onfido.com/resources/
ims.onfido.com,Sign in to eu-prod-platform-ims,200,4312,idp-broker.eu-west-1.sec-prod.onfido.xyz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=idp-broker.eu-west-1.sec-prod.onfido.xyz,idp-broker.eu-west-1.sec-prod.onfido.xyz,admin-idp-broker.eu-west-1.sec-prod.onfido.xyz,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e8161bf37e99788ca1c3b6a8edb6c632,6302ec419fd157e0de2ecbc1351a55427c6997f005666848ca1c0cdf9b93c5cb,,ctls,idp-broker.eu-west-1.sec-prod.onfido.xyz,443,https://ims.onfido.com:443,https,,text/html,GET,76.223.30.84,/,-1840324437,13.248.144.7,87,False,,HSTS,,,,,https://idp-broker.eu-west-1.sec-prod.onfido.xyz/auth/realms/eu-prod-platform-ims/protocol/saml?SAMLRequest=hVJLb9swDP4rvukkv%2BbMiRAHMBIUCNAVQ7rtsMugyTQqTA9XpNt0v36yVw%2B%2BtDuK%2FB7kJ%2B5RWjOIdqQHd4HHEZCSFhECae%2BO3uFoIdxDeNIKvl5uG%2FZANKDIMm0x9a7XnU%2BVt9Mzm6QyGZVYcoo62slJZEXpBv4z%2BF8QUhj5c4TwIkVQfAi%2BW8SuL79njSyANFE0Iqc2H4yk3gfLJ6dYIa%2B8mS1Zcj417Mduo%2BrdblvyKlc1rzZdzmW1K3nRV0WlPhY1bPMIRRzh7JCko4aVefmB51ueF1%2BKWuS1qDbfWfINAs6Dl2lkXK1xKCajho3BCS9Ro3DSAgpS4r79dCsiUMgltTVleJ%2Bz7MEO%2Bwkt5unC4X8ZWyDZSZL7bM3a%2F%2F3Ku%2BhyPn32RquXpDXGPx9jlAQNozACS25iiJLenqtIi7miO97PUAFWatN2XQBEli0%2Br9cC3Xw78VQIrpQcvR1k0DjFB1epaFltjTqaGNYF%2BsPrAu%2F03vD5110f7uEP
info.onfido.com,Digital identity made simple,200,212314,onfido.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-11T23:59:59Z,CN=*.onfido.com,*.onfido.com,onfido.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,657e4a6302381f12d296954a4de0dd83,2ba1c4bc83624c6983d9236faa2a3bdbfe92d9b2b1b014ad0b4e69d9c9977793,True,ctls,onfido.com,443,https://info.onfido.com:443,https,nginx,text/html,GET,99.80.75.14,/,159521211,34.241.130.105,2146,False,,Yoast SEO:20.12,,https://*.onfido.com/,,,https://onfido.com:443/
legal.onfido.com,,200,4845,legal.onfido.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-17T00:00:00Z,2024-07-16T23:59:59Z,"CN=www.highq.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",www.highq.com,www.pathfinderdiageo.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,04debe14ee03960266ed6139a5870fcb,4144f66c0cde48b3e368b097d697119d6b332ef871456ef25ca55e57068e02f2,,ctls,legal.onfido.com,443,https://legal.onfido.com:443,https,,text/html,GET,95.101.111.131,/,-1812417198,95.101.111.172,12,False,,HSTS,,,,Thomson Reuters Corporation,https://legal.onfido.com/onfido/UserHome.action
microfrontend-deployment.onfido.com,,404,67,microfrontend-deployment.onfido.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=microfrontend-deployment.onfido.com,microfrontend-deployment.onfido.com,microfrontend-deployment.onfido.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,91ddf30c40362ce2b579984c36ab5264,e0d44660329463900cf1628023896e1ad2bad07852edac185c048726506fae11,,ctls,microfrontend-deployment.onfido.com,443,https://microfrontend-deployment.onfido.com:443,https,CloudFront,,GET,13.225.78.96,/,5594447,13.225.78.15,1,False,cloudfront,HTTP/3,True,,,,
onfido-ssa.onfido.com,Okta - Page Not Found,404,1692,onfido-ssa.onfido.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-02-14T23:59:59Z,"CN=*.kerberos.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.kerberos.okta.com,kerberos.okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,285a3cb8462cc6d6305dc58e32080946,934dcdfb40596e97aad1d09f6e63f0d974f9561b92bad5c9a3fa291b721ed270,True,ctls,onfido-ssa.onfido.com,443,https://onfido-ssa.onfido.com:443,https,Apache,text/html,GET,3.33.238.178,/,2020198508,15.197.195.200,44,False,,Apache,,,True,"Okta, Inc.",
onfido.com,Digital identity made simple,200,212314,onfido.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-11T23:59:59Z,CN=*.onfido.com,*.onfido.com,onfido.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,657e4a6302381f12d296954a4de0dd83,2ba1c4bc83624c6983d9236faa2a3bdbfe92d9b2b1b014ad0b4e69d9c9977793,True,ctls,onfido.com,443,https://onfido.com:443,https,nginx,text/html,GET,65.9.86.39,/,-1840324437,65.9.86.112,2146,False,cloudfront,Yoast SEO:20.12,True,https://*.onfido.com/,,,
pm-bounces.onfido.com,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,,80,http://pm-bounces.onfido.com:80,http,nginx/1.25.1,text/html,GET,3.130.198.0,/,-1457628171,18.224.118.129,85,False,,Nginx:1.25.1,,,,,
pull-lls-l11-sg01.tiktokcdn.com,,404,47,pull-lls-l11-sg01.tiktokcdn.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.tiktokcdn.com,*.tiktokcdn.com,tiktokcdn.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,d1d988df727622acf75a474c6bef6daa,736827d0ef73d74aac4e3b9d5162e5589847d83f1ae5d774a1f4104ce7ec3ecb,True,ctls,pull-lls-l11-sg01.tiktokcdn.com,443,https://pull-lls-l11-sg01.tiktokcdn.com:443,https,MC_VCLOUD_LIVE,text/html,GET,101.33.10.95,/,-292356855,101.33.11.73,1,False,,,,,,,
sdk.ca.onfido.com,404 Not Found,404,146,sdk.ca.onfido.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-13T23:59:59Z,CN=*.ca.onfido.com,*.ca.onfido.com,*.ca.onfido.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6bf768915fdaa60493c3aafec5335f22,ab53fca5256d70e4c7248a3ad0f983aed8ecfeff163eb96df87368b96bf077ea,True,ctls,sdk.ca.onfido.com,443,https://sdk.ca.onfido.com:443,https,,text/html,GET,99.83.207.79,/,1494302000,75.2.46.7,8,False,,,,,,,
sdk.onfido.com,,404,301,sdk.onfido.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-04-10T23:59:59Z,CN=sdk.onfido.com,sdk.onfido.com,sdk.onfido.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e498eaada6beb61507361e5870f65209,114accb1b2517330f51dfc654da17e0283a4dab200911d2b37cd1302ad7b7544,,ctls,sdk.onfido.com,443,https://sdk.onfido.com:443,https,AmazonS3,application/xml,GET,99.86.4.88,/,1263333606,99.86.4.77,2,False,cloudfront,HTTP/3,True,,,,
sdk.us.onfido.com,404 Not Found,404,146,sdk.us.onfido.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-23T00:00:00Z,2024-07-21T23:59:59Z,CN=*.us.onfido.com,*.us.onfido.com,us.onfido.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6736b363bb295f5877ada4c4fa9ff933,2ca3b0d2668b7c2e7769637ae674798c389e5e686ccde44c831da649ef4a2c32,True,ctls,sdk.us.onfido.com,443,https://sdk.us.onfido.com:443,https,,text/html,GET,75.2.31.60,/,1494302000,99.83.189.111,8,False,,,,,,,
support.onfido.com,,200,1326,support.onfido.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-27T16:04:30Z,2024-04-27T16:04:29Z,CN=support.onfido.com,support.onfido.com,support.onfido.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,7943578836d10910c4dfa0eb0a86494b,314d9c3690a21c7b56d4f0078204babc85efd2751d904c81ae7b00a8f879ce86,,ctls,support.onfido.com,443,https://support.onfido.com:443,https,sfdcedge,text/html,GET,85.222.140.6,/,1433417005,85.222.140.11,47,False,,HSTS,,,,,https://support.onfido.com/s/
telephony.ca.onfido.com,404 Not Found,404,207,telephony.ca.onfido.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-13T23:59:59Z,CN=*.ca.onfido.com,*.ca.onfido.com,*.ca.onfido.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6bf768915fdaa60493c3aafec5335f22,ab53fca5256d70e4c7248a3ad0f983aed8ecfeff163eb96df87368b96bf077ea,True,ctls,telephony.ca.onfido.com,443,https://telephony.ca.onfido.com:443,https,,text/html,GET,75.2.46.7,/,1185329514,99.83.207.79,6,False,,,,,,,
telephony.onfido.com,404 Not Found,404,207,telephony.onfido.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-01-11T23:59:59Z,CN=*.onfido.com,*.onfido.com,onfido.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e850a3ff8b26ebe0d5889d409490392d,efc67e99535719eb7339c041b0294c1e2644493e67c7d315cc3033a1c0c53f26,True,ctls,telephony.onfido.com,443,https://telephony.onfido.com:443,https,,text/html,GET,13.248.154.35,/,1185329514,76.223.24.72,6,False,,,,,,,
telephony.us.onfido.com,404 Not Found,404,207,telephony.us.onfido.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-23T00:00:00Z,2024-07-21T23:59:59Z,CN=*.us.onfido.com,*.us.onfido.com,us.onfido.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6736b363bb295f5877ada4c4fa9ff933,2ca3b0d2668b7c2e7769637ae674798c389e5e686ccde44c831da649ef4a2c32,True,ctls,telephony.us.onfido.com,443,https://telephony.us.onfido.com:443,https,,text/html,GET,75.2.31.60,/,1185329514,99.83.189.111,6,False,,,,,,,
token-factory.onfido.com,404 Not Found,404,232,token-factory.onfido.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-01-11T23:59:59Z,CN=*.onfido.com,*.onfido.com,onfido.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e850a3ff8b26ebe0d5889d409490392d,efc67e99535719eb7339c041b0294c1e2644493e67c7d315cc3033a1c0c53f26,True,ctls,token-factory.onfido.com,443,https://token-factory.onfido.com:443,https,,text/html,GET,13.248.154.35,/,-986470109,76.223.24.72,5,False,,,,,,,
trial.ca.onfido.com,Onfido - Web Trials,200,416,trial.ca.onfido.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-13T23:59:59Z,CN=*.ca.onfido.com,*.ca.onfido.com,*.ca.onfido.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4a5dde6756a410c034a70f5b6324dbb0,5166682560726f7a8bf9c536a2b0df3ca9b49b5f2853f87ecff7171c840f632c,True,ctls,trial.ca.onfido.com,443,https://trial.ca.onfido.com:443,https,AmazonS3,text/html,GET,18.65.39.6,/,-1996165484,18.65.39.96,1,False,cloudfront,Amazon Web Services,True,,,,
wiki.onfido.com,,504,,wiki.onfido.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-01-11T23:59:59Z,CN=*.onfido.com,*.onfido.com,onfido.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e850a3ff8b26ebe0d5889d409490392d,efc67e99535719eb7339c041b0294c1e2644493e67c7d315cc3033a1c0c53f26,True,ctls,wiki.onfido.com,443,https://wiki.onfido.com:443,https,awselb/2.0,text/plain,GET,13.248.144.7,/,-1840324437,76.223.30.84,1,False,,,,,,,
www.onfido.com,Digital identity made simple,200,212314,onfido.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-11T23:59:59Z,CN=*.onfido.com,*.onfido.com,onfido.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,657e4a6302381f12d296954a4de0dd83,2ba1c4bc83624c6983d9236faa2a3bdbfe92d9b2b1b014ad0b4e69d9c9977793,True,ctls,onfido.com,443,https://www.onfido.com:443,https,nginx,text/html,GET,65.9.86.39,/,-1840324437,65.9.86.112,2146,False,cloudfront,Yoast SEO:20.12,True,https://*.onfido.com/,,,https://onfido.com/
zendesk2.onfido.com,,409,16,,,,,,,,,,,,,,,,,,,80,http://zendesk2.onfido.com:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,1,False,cloudflare,Cloudflare,True,,,,
zendesk4.onfido.com,,409,16,,,,,,,,,,,,,,,,,,,80,http://zendesk4.onfido.com:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,1,False,cloudflare,Cloudflare,True,,,,
