input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,webserver,cdn_name,cdn
0.statuspage.io,0 Status - Page Inactive,200,31004,0.statuspage.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.statuspage.io,"Atlassian, Inc.",statuspage.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eecd10eea6fd6ff59cf22d07af5a78bb,a0d9fe1d2d8e8246cc1c32e903693152c80723c54f60d270f0370cee839d3e17,True,ctls,0.statuspage.io,443,https://0.statuspage.io:443,https,text/html,GET,52.215.192.132,/,-1840324437,https://0.statuspage.io/inactive,52.215.192.132,HSTS,709,False,,,
00.statuspage.io,00 Status - Page Inactive,200,31032,00.statuspage.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.statuspage.io,"Atlassian, Inc.",statuspage.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eecd10eea6fd6ff59cf22d07af5a78bb,a0d9fe1d2d8e8246cc1c32e903693152c80723c54f60d270f0370cee839d3e17,True,ctls,00.statuspage.io,443,https://00.statuspage.io:443,https,text/html,GET,52.215.192.132,/,-1840324437,https://00.statuspage.io/inactive,52.215.192.132,HSTS,709,False,,,
001xnxqmhdh0.statuspage.io,Statuspage | Atlassian,200,151969,www.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,atlassian.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,3edf964b3c1544df6bc04b41c5d25da5,e235541fefa6308aeb87159dd7969b5fc42d9794aea6dbcd35a83d242a5ddd53,True,ctls,www.atlassian.com,443,https://001xnxqmhdh0.statuspage.io:443,https,text/html,GET,52.215.192.131,/,-1840324437,https://www.atlassian.com/software/statuspage,52.215.192.131,HSTS,5,False,AtlassianEdge,,
001xnxqmhdh1.statuspage.io,Statuspage | Atlassian,200,151887,www.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,atlassian.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,3edf964b3c1544df6bc04b41c5d25da5,e235541fefa6308aeb87159dd7969b5fc42d9794aea6dbcd35a83d242a5ddd53,True,ctls,www.atlassian.com,443,https://001xnxqmhdh1.statuspage.io:443,https,text/html,GET,52.215.192.133,/,-1840324437,https://www.atlassian.com/software/statuspage,52.215.192.133,HSTS,5,False,AtlassianEdge,,
001xnxqmhdh7.statuspage.io,Statuspage | Atlassian,200,151969,www.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,atlassian.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,3edf964b3c1544df6bc04b41c5d25da5,e235541fefa6308aeb87159dd7969b5fc42d9794aea6dbcd35a83d242a5ddd53,True,ctls,www.atlassian.com,443,https://001xnxqmhdh7.statuspage.io:443,https,text/html,GET,52.215.192.131,/,-1840324437,https://www.atlassian.com/software/statuspage,52.215.192.131,HSTS,5,False,AtlassianEdge,,
008q90hckwws.statuspage.io,Statuspage | Atlassian,200,151319,www.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,atlassian.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,3edf964b3c1544df6bc04b41c5d25da5,e235541fefa6308aeb87159dd7969b5fc42d9794aea6dbcd35a83d242a5ddd53,True,ctls,www.atlassian.com,443,https://008q90hckwws.statuspage.io:443,https,text/html,GET,52.215.192.132,/,-1840324437,https://www.atlassian.com/software/statuspage,52.215.192.132,HSTS,5,False,AtlassianEdge,,
008q98hckwws.statuspage.io,Statuspage | Atlassian,200,151905,www.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,atlassian.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,3edf964b3c1544df6bc04b41c5d25da5,e235541fefa6308aeb87159dd7969b5fc42d9794aea6dbcd35a83d242a5ddd53,True,ctls,www.atlassian.com,443,https://008q98hckwws.statuspage.io:443,https,text/html,GET,52.215.192.131,/,-1840324437,https://www.atlassian.com/software/statuspage,52.215.192.131,HSTS,5,False,AtlassianEdge,,
008q99hckwws.statuspage.io,Statuspage | Atlassian,200,151981,www.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,atlassian.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,3edf964b3c1544df6bc04b41c5d25da5,e235541fefa6308aeb87159dd7969b5fc42d9794aea6dbcd35a83d242a5ddd53,True,ctls,www.atlassian.com,443,https://008q99hckwws.statuspage.io:443,https,text/html,GET,52.215.192.131,/,-1840324437,https://www.atlassian.com/software/statuspage,52.215.192.131,HSTS,5,False,AtlassianEdge,,
00bytzbd1ssp-1.statuspage.io,Statuspage | Atlassian,200,151905,www.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,atlassian.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,3edf964b3c1544df6bc04b41c5d25da5,e235541fefa6308aeb87159dd7969b5fc42d9794aea6dbcd35a83d242a5ddd53,True,ctls,www.atlassian.com,443,https://00bytzbd1ssp-1.statuspage.io:443,https,text/html,GET,52.215.192.132,/,-1840324437,https://www.atlassian.com/software/statuspage,52.215.192.132,HSTS,5,False,AtlassianEdge,,
00bytzbd1ssp-4.statuspage.io,Statuspage | Atlassian,200,151945,www.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,atlassian.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,3edf964b3c1544df6bc04b41c5d25da5,e235541fefa6308aeb87159dd7969b5fc42d9794aea6dbcd35a83d242a5ddd53,True,ctls,www.atlassian.com,443,https://00bytzbd1ssp-4.statuspage.io:443,https,text/html,GET,52.215.192.133,/,-1840324437,https://www.atlassian.com/software/statuspage,52.215.192.133,HSTS,5,False,AtlassianEdge,,
