new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa
,updatevideo-my.zulu.shutterfly.com,"44.195.250.119, 44.208.17.177, 67.202.8.178","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,updatevps.zulu.shutterfly.com,"67.202.8.178, 44.195.250.119, 44.208.17.177","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,updatewebservices.zulu.shutterfly.com,"44.195.250.119, 44.208.17.177, 67.202.8.178","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,upgr-midgress-06.foxtrot.shutterfly.com,"44.208.17.177, 67.202.8.178, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,upgrade-assetsarchivecorp.zulu.shutterfly.com,"44.195.250.119, 67.202.8.178, 44.208.17.177","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,upgrade-backupweb01-p.zulu.shutterfly.com,"44.208.17.177, 67.202.8.178, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,upgrade-container-event.zulu.shutterfly.com,"67.202.8.178, 44.208.17.177, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,upgrade-db1site.foxtrot.shutterfly.com,"67.202.8.178, 44.195.250.119, 44.208.17.177","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,upgrade-labsbackup-accept-domain.foxtrot.shutterfly.com,"44.208.17.177, 44.195.250.119, 67.202.8.178","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,upgrade-new-oceania.zulu.shutterfly.com,"44.208.17.177, 44.195.250.119, 67.202.8.178","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,upgrade-stagemy-oceania.zulu.shutterfly.com,"44.195.250.119, 44.208.17.177, 67.202.8.178","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,upgrade-temp-netorigin.foxtrot.shutterfly.com,"44.208.17.177, 67.202.8.178, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,upgradeawsacc.zulu.shutterfly.com,"44.208.17.177, 67.202.8.178, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,upgradechef.zulu.shutterfly.com,"44.208.17.177, 67.202.8.178, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,upgradecrmorigin.zulu.shutterfly.com,"44.208.17.177, 67.202.8.178, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,upgradeenmy-external-domain.zulu.shutterfly.com,"44.208.17.177, 67.202.8.178, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,upgradeeuw-cistorebackups-www-test.zulu.shutterfly.com,"67.202.8.178, 44.195.250.119, 44.208.17.177","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,upgrademedia.zulu.shutterfly.com,"67.202.8.178, 44.195.250.119, 44.208.17.177","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,upgrademng.zulu.shutterfly.com,"67.202.8.178, 44.208.17.177, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,upgradev1statusdocusers.foxtrot.shutterfly.com,"44.208.17.177, 67.202.8.178, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,upgradevideoapi-oldpanel.foxtrot.shutterfly.com,"44.208.17.177, 44.195.250.119, 67.202.8.178","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,upload-chef-staging-wwwmuser.zulu.shutterfly.com,"67.202.8.178, 44.195.250.119, 44.208.17.177","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,upload-db1site.zulu.shutterfly.com,"44.195.250.119, 67.202.8.178, 44.208.17.177","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,upload-engineering-v3b2bsite.foxtrot.shutterfly.com,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,upload-network-my-external-domain.zulu.shutterfly.com,"44.195.250.119, 44.208.17.177, 67.202.8.178","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,upload-tempuploads-corporate.zulu.shutterfly.com,"67.202.8.178, 44.195.250.119, 44.208.17.177","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,upload-testing-support-corp.zulu.shutterfly.com,"44.208.17.177, 67.202.8.178, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,upload-wikiengineeringcistorebackups-www-test.zulu.shutterfly.com,"67.202.8.178, 44.208.17.177, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uploadauthadminalt.zulu.shutterfly.com,"44.208.17.177, 44.195.250.119, 67.202.8.178","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uploadb2b.zulu.shutterfly.com,"44.195.250.119, 67.202.8.178, 44.208.17.177","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uploadbackup-temp-exchangedns.zulu.shutterfly.com,"67.202.8.178, 44.208.17.177, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uploadcmsstatus-prod-db1site.zulu.shutterfly.com,"44.208.17.177, 44.195.250.119, 67.202.8.178","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uploadconfluence.zulu.shutterfly.com,"44.208.17.177, 67.202.8.178, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uploadcswwwm.zulu.shutterfly.com,"44.195.250.119, 67.202.8.178, 44.208.17.177","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uploaddbms-upgradetempen-users.zulu.shutterfly.com,"44.208.17.177, 67.202.8.178, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uploadjenkins.zulu.shutterfly.com,"67.202.8.178, 44.208.17.177, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uploadprodlegacy.zulu.shutterfly.com,"67.202.8.178, 44.195.250.119, 44.208.17.177","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uploadpublic-panel.zulu.shutterfly.com,"67.202.8.178, 44.195.250.119, 44.208.17.177","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uploads-admin-members-new-oceania.zulu.shutterfly.com,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uploads-cpc.zulu.shutterfly.com,"44.195.250.119, 67.202.8.178, 44.208.17.177","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uploads-erp.zulu.shutterfly.com,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uploads-gateway-64-20.zulu.shutterfly.com,"44.208.17.177, 67.202.8.178, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uploads-imagesmx-corporate.zulu.shutterfly.com,"44.208.17.177, 44.195.250.119, 67.202.8.178","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uploads-popcornstar45.zulu.shutterfly.com,"44.208.17.177, 44.195.250.119, 67.202.8.178","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uploads-signuprelay-config-redirect.zulu.shutterfly.com,"67.202.8.178, 44.195.250.119, 44.208.17.177","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uploads-tunnel.zulu.shutterfly.com,"67.202.8.178, 44.208.17.177, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uploads-userslive.zulu.shutterfly.com,"44.208.17.177, 67.202.8.178, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uploads-ww0examplestunnel-mx.zulu.shutterfly.com,"67.202.8.178, 44.208.17.177, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uploads3auth.zulu.shutterfly.com,"67.202.8.178, 44.208.17.177, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uploadsadmin-redirect.foxtrot.shutterfly.com,"44.195.250.119, 44.208.17.177, 67.202.8.178","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uploadsadmin-redirect.zulu.shutterfly.com,"44.195.250.119, 67.202.8.178, 44.208.17.177","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uploadscacherepository-postgresmx.zulu.shutterfly.com,"67.202.8.178, 44.208.17.177, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uploadsdemo-privateen.zulu.shutterfly.com,"44.195.250.119, 44.208.17.177, 67.202.8.178","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uploadsengineering-v3b2bsite.foxtrot.shutterfly.com,"44.195.250.119, 67.202.8.178, 44.208.17.177","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uploadserror-data-proxy-vpn.zulu.shutterfly.com,"44.208.17.177, 44.195.250.119, 67.202.8.178","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uploadsloginfomediaconfig-helpdesk.zulu.shutterfly.com,"44.195.250.119, 44.208.17.177, 67.202.8.178","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uploadspreferences-proxydevel-vpn.zulu.shutterfly.com,"44.208.17.177, 67.202.8.178, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uploadsprodalpha-jirasite.zulu.shutterfly.com,"44.208.17.177, 44.195.250.119, 67.202.8.178","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uploadsuser.foxtrot.shutterfly.com,"67.202.8.178, 44.195.250.119, 44.208.17.177","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uploadwebstagingremote.zulu.shutterfly.com,"67.202.8.178, 44.195.250.119, 44.208.17.177","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,urs.zulu.shutterfly.com,"44.208.17.177, 44.195.250.119, 67.202.8.178","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,us-east-2.gamma.shutterfly.com,"44.208.17.177, 67.202.8.178, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,us-east-4-antivirus.zulu.shutterfly.com,"44.208.17.177, 44.195.250.119, 67.202.8.178","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,us-lurker-input.zulu.shutterfly.com,"44.195.250.119, 44.208.17.177, 67.202.8.178","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,us01prx2.foxtrot.shutterfly.com,"67.202.8.178, 44.195.250.119, 44.208.17.177","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,us01siphw05.foxtrot.shutterfly.com,"44.195.250.119, 67.202.8.178, 44.208.17.177","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,us16.zulu.shutterfly.com,"44.208.17.177, 44.195.250.119, 67.202.8.178","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,usagetracking-cprfap.zulu.shutterfly.com,"44.195.250.119, 44.208.17.177, 67.202.8.178","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,usagetracking-dev-py1ap.blackbirdphoto.shutterfly.com,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,usagetrackingservice.zulu.shutterfly.com,"67.202.8.178, 44.195.250.119, 44.208.17.177","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,usalhcuic02a.foxtrot.shutterfly.com,"44.208.17.177, 44.195.250.119, 67.202.8.178","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,usalhusbsub01a.zulu.shutterfly.com,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,usculiiqiqsp01v.zulu.shutterfly.com,"44.208.17.177, 67.202.8.178, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,usculiiqpwdp02v.foxtrot.shutterfly.com,"44.208.17.177, 67.202.8.178, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,usculxoff04v.zulu.shutterfly.com,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,use1-cih.zulu.shutterfly.com,"44.195.250.119, 44.208.17.177, 67.202.8.178","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,use1-mdm.zulu.shutterfly.com,"44.208.17.177, 67.202.8.178, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,useloom.zulu.shutterfly.com,"67.202.8.178, 44.195.250.119, 44.208.17.177","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,user-alpharemote-sso-miembros.foxtrot.shutterfly.com,"44.208.17.177, 44.195.250.119, 67.202.8.178","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,user-alpharemote-sso-miembros.zulu.shutterfly.com,"67.202.8.178, 44.195.250.119, 44.208.17.177","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,user-baltlife.zulu.shutterfly.com,"67.202.8.178, 44.195.250.119, 44.208.17.177","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,user-devbackupintconfig.zulu.shutterfly.com,"44.208.17.177, 44.195.250.119, 67.202.8.178","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,user-internalold-my-external-domain.foxtrot.shutterfly.com,"44.208.17.177, 67.202.8.178, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,user-postgresql.zulu.shutterfly.com,"67.202.8.178, 44.195.250.119, 44.208.17.177","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,user-sftp-apac.zulu.shutterfly.com,"67.202.8.178, 44.195.250.119, 44.208.17.177","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,user-status-corporate-examplesbackup-meet-git.foxtrot.shutterfly.com,"67.202.8.178, 44.195.250.119, 44.208.17.177","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,user-status-customers-dns.zulu.shutterfly.com,"44.208.17.177, 44.195.250.119, 67.202.8.178","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,user-status-datacontroller-sql.zulu.shutterfly.com,"44.195.250.119, 44.208.17.177, 67.202.8.178","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,user-websso-signup.zulu.shutterfly.com,"67.202.8.178, 44.195.250.119, 44.208.17.177","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,userauth.zulu.shutterfly.com,"44.195.250.119, 44.208.17.177, 67.202.8.178","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,userbucket.zulu.shutterfly.com,,site2.shutterfly.com,,NOERROR,,,,,,,,,
,userenconnecthelp-helporigin.zulu.shutterfly.com,"67.202.8.178, 44.208.17.177, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,userengineering-privateapps-uat.zulu.shutterfly.com,"44.208.17.177, 44.195.250.119, 67.202.8.178","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,userfiles.foxtrot.shutterfly.com,"44.208.17.177, 44.195.250.119, 67.202.8.178","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,userhosting.zulu.shutterfly.com,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,userk-dra.zulu.shutterfly.com,"44.195.250.119, 44.208.17.177, 67.202.8.178","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,users-apioceania.zulu.shutterfly.com,"44.195.250.119, 67.202.8.178, 44.208.17.177","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,users-assetsconfluencebackup-helpdeskcorporate.foxtrot.shutterfly.com,"44.195.250.119, 67.202.8.178, 44.208.17.177","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,users-dummy-109-95.zulu.shutterfly.com,"44.208.17.177, 67.202.8.178, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,users-previewnanotechnet2.zulu.shutterfly.com,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,users-systemwebdebuginternal-wwwmiembros.zulu.shutterfly.com,"67.202.8.178, 44.195.250.119, 44.208.17.177","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
