new,host,a,soa,status_code,cname,ns,aaaa,has_internal_ips,internal_ips,mx,txt,cdn,cdn-name,caa
,iwenjuan.baidu.com,"39.156.66.195, 111.206.208.250","dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,iwm.baidu.com,182.61.62.50,"dns.baidu.com, sa.baidu.com",NOERROR,"jpaasng.e.shifen.com, domain-offline.baidu.com",,,,,,,,,
,ix.baidu.com,182.61.62.50,"dns.baidu.com, sa.baidu.com",NOERROR,domain-offline.baidu.com,,,,,,,,,
,j.baidu.com,"39.156.66.184, 39.156.66.185","ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,js.hm.e.shifen.com,,,,,,,,,
,j.map.baidu.com,"110.242.68.134, 220.181.33.31, 36.152.45.193, 112.80.248.64, 14.215.178.80, 111.45.3.226, 180.76.76.92","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,j.map.n.shifen.com,"ns3.baidu.com, dns.baidu.com, ns7.baidu.com, ns2.baidu.com, ns4.baidu.com","240e:bf:b801:1002:0:ff:b024:26de, 240e:940:603:4:0:ff:b01b:589a",,,,,,,
,jarvis.bce.baidu.com,110.242.69.124,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,jarvis.bce.baidu.n.shifen.com,,,,,,,,,
,java.noah.baidu.com,10.36.103.57,"noah.baidu.com, test.noah.baidu.com",NOERROR,,,,True,10.36.103.57,,,,,
,jc.noah.baidu.com,"10.180.113.191, 10.191.105.104","noah.baidu.com, test.noah.baidu.com",NOERROR,jcproxy.noah.baidu.com,,,True,"10.180.113.191, 10.191.105.104",,,,,
,jet.baidu.com,"183.232.231.17, 183.232.231.18","dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,jform2.baidu.com,103.235.46.40,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,"www.a.shifen.com, www.wshifen.com",,,,,,,,,
,jh.baidu.com,39.156.66.14,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,jia.baidu.com,"103.235.46.119, 103.235.46.116","ns1.a.shifen.com, baidu_dns_master.baidu.com",NOERROR,open.a.shifen.com,,,,,,,,,
,jian.baidu.com,"202.108.23.198, 202.108.23.199","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,tc.router.n.shifen.com,,,,,,,,,
,jiandan.baidu.com,103.235.46.135,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,mmsvg.n.shifen.com,,,,,,,,,
,jianghu.baidu.com,"110.242.68.134, 220.181.33.31, 112.80.248.64, 36.152.45.193, 111.45.3.226, 14.215.178.80, 180.76.76.92","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,gamenew.n.shifen.com,"ns4.baidu.com, dns.baidu.com, ns3.baidu.com, ns7.baidu.com, ns2.baidu.com","240e:940:603:4:0:ff:b01b:589a, 240e:bf:b801:1002:0:ff:b024:26de",,,,,,,
,jiankang.baidu.com,104.193.89.65,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,health.n.shifen.com,,,,,,,,,
,jiao.noah.baidu.com,1.1.1.1,"noah.baidu.com, test.noah.baidu.com",NOERROR,,,,,,,,,,
,jiaotong.baidu.com,112.34.111.148,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,api.jt.map.n.shifen.com,,,,,,,,,
,jiaoyu.baidu.com,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,bdedu.n.shifen.com,,,,,,,,,
,jifen.baidu.com,"220.181.107.232, 111.206.209.92, 112.34.111.172","dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,jifen.hao123.com,103.235.46.234,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,cn.hao123.n.shifen.com,,,,,,,,,
,jing.baidu.com,"180.97.198.48, 36.99.3.48, 182.106.158.48, 106.225.194.48, 111.170.26.48, 113.142.207.48, 125.64.104.48, 125.74.42.48, 180.97.64.48, 180.97.66.48","ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,fexhtml5static.jomodns.com,,,,,,,,,
,jingpin.baidu.com,10.94.26.55,"dns.baidu.com, sa.baidu.com",NOERROR,,,,True,10.94.26.55,,,,,
,jingxuan.baidu.com,"112.80.248.234, 163.177.151.145, 110.242.68.230","ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,pheonest.e.shifen.com,,,,,,,,,
,jingyan.baidu.com,"111.206.209.109, 110.242.69.184, 111.206.209.111","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,jingyan.n.shifen.com,,,,,,,,,
,jj.baidu.com,10.36.7.47,"dns.baidu.com, sa.baidu.com",NOERROR,,,,True,10.36.7.47,,,,,
,jn.baidu.com,112.34.111.246,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,brand-bfe.e.shifen.com,,,,,,,,,
,job.baidu.com,"103.235.46.116, 103.235.46.119","ns1.a.shifen.com, baidu_dns_master.baidu.com",NOERROR,open.a.shifen.com,,,,,,,,,
,join.baidu.com,110.242.68.240,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,join.e.shifen.com,,,,,,,,,
,joker.baidu.com,10.83.128.202,"dns.baidu.com, sa.baidu.com",NOERROR,,,,True,10.83.128.202,,,,,
,joy.baidu.com,"112.80.248.234, 163.177.151.145, 110.242.68.230","ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,pheonest.e.shifen.com,,,,,,,,,
,jp-83-mailrelay01.baidu.com,54.144.128.85,,NOERROR,,,,,,,,,,
,jp.hao123.com,119.63.198.165,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,jp.hao123.wshifen.com,,,,,,,,,
,jpaastest.baidu.com,,,NOERROR,,,,,,,,,,
,jpmx.baidu.com,119.63.196.201,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,js.baidu.com,103.235.47.75,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,js.n.shifen.com,,,,,,,,,
,jsdk.baidu.com,"124.237.176.114, 157.255.77.127, 112.34.113.248","dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,ju.baidu.com,,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,jsx.e.shifen.com,,,,,,,,,
,jubao.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,safenote.baidu.com,,,,,,,,,
,jujia.baidu.com,"112.80.255.214, 153.37.235.12","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"jujia.nuomi.com, 730.njsz.nuomi.n.shifen.com",,,,,,,,,
,jumper.su.baidu.com,"182.61.18.235, 180.76.144.249","dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,just.baidu.com,180.97.33.34,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,orp1.n.shifen.com,,,,,,,,,
,juzi.hao123.com,103.235.46.234,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,cn.hao123.n.shifen.com,,,,,,,,,
,jz.baidu.com,"103.235.46.159, 103.235.46.160","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,sugar.n.shifen.com,,,,,,,,,
,jz.bce.baidu.com,"103.235.46.160, 103.235.46.159","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,sugar.n.shifen.com,,,,,,,,,
,ka.baidu.com,"10.81.211.194, 10.42.3.102","ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,ka.e.shifen.com,,,True,"10.81.211.194, 10.42.3.102",,,,,
,kadegaonfpc.pos.baidu.com,54.144.128.85,,NOERROR,,,,,,,,,,
,kaidian.baidu.com,111.45.3.203,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,shopc.e.shifen.com,,,,,,,,,
,kaifa.baidu.com,"157.255.71.62, 111.206.208.45","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,kaifa.n.shifen.com,,,,,,,,,
,kaiwu.cloud.baidu.com,180.97.93.7,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,kaoyan.baidu.com,"103.235.46.119, 103.235.46.116","ns1.a.shifen.com, baidu_dns_master.baidu.com",NOERROR,open.a.shifen.com,,,,,,,,,
,ke.baidu.com,"103.235.47.115, 103.235.47.122, 103.235.47.114","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,wenku.n.shifen.com,,,,,,,,,
,keliu.baidu.com,111.45.3.8,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,huiyan.map.n.shifen.com,,,,,,,,,
,kepler.baidu.com,10.100.46.204,"dns.baidu.com, sa.baidu.com",NOERROR,,,,True,10.100.46.204,,,,,
,kepu.baidu.com,10.99.199.82,"dns.baidu.com, sa.baidu.com",NOERROR,,,,True,10.99.199.82,,,,,
,keyless.baidu.com,180.76.7.130,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,kg.baidu.com,"180.97.93.166, 39.156.69.212, 110.242.69.219","dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,kity.baidu.com,119.75.222.180,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,kk.baidu.com,182.61.200.216,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,chuanke.n.shifen.com,,,,,,,,,
,kl.baidu.com,111.45.3.8,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,huiyan.map.n.shifen.com,,,,,,,,,
,km.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,know.baidu.com,103.235.46.52,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,recx.n.shifen.com,,,,,,,,,
,knowledge.baidu.com,"10.88.46.23, 111.206.37.169","dns.baidu.com, sa.baidu.com",NOERROR,,,,True,10.88.46.23,,,,,
,ko.baidu.com,182.61.62.50,"dns.baidu.com, sa.baidu.com",NOERROR,"ko.e.shifen.com, domain-offline.baidu.com",,,,,,,,,
,koala.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,koubei.baidu.com,182.61.62.50,"dns.baidu.com, sa.baidu.com",NOERROR,"ko.e.shifen.com, domain-offline.baidu.com",,,,,,,,,
,kpi.hao123.com,10.111.82.98,"bae.baidu.com, wangpeng.baidu.com",NOERROR,data.bae.baidu.com,,,True,10.111.82.98,,,,,
,ks.baidu.com,111.13.108.113,"ns3.dnsv4.com, enterprise2dnsadmin.dnspod.com",NOERROR,ks.zongheng.com,,,,,,,,,
,ksn.baidu.com,10.81.40.205,"dns.baidu.com, sa.baidu.com",NOERROR,,,,True,10.81.40.205,,,,,
,kst.baidu.com,10.100.47.127,"dns.baidu.com, sa.baidu.com",NOERROR,,,,True,10.100.47.127,,,,,
,kube.baidu.com,"10.11.81.190, 10.11.81.197","noah.baidu.com, test.noah.baidu.com",NOERROR,"kubei.baidu.com, kubera.noah.baidu.com",,,True,"10.11.81.190, 10.11.81.197",,,,,
,kubera.baidu.com,,"noah.baidu.com, test.noah.baidu.com",NOERROR,kubera.noah.baidu.com,,,,,,,,,
,kubera.noah.baidu.com,"10.11.81.197, 10.11.81.190, 10.65.0.231, 10.65.0.237, 10.23.0.231, 10.23.0.237","noah.baidu.com, test.noah.baidu.com",NOERROR,,"ns2.noah.baidu.com, ns3.noah.baidu.com, ns1.noah.baidu.com, ns4.noah.baidu.com",,True,"10.11.81.197, 10.11.81.190, 10.65.0.231, 10.65.0.237, 10.23.0.231, 10.23.0.237",,,,,
,kw.baidu.com,103.235.46.114,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,search-ar.wshifen.com,,,,,,,,,
,kx.baidu.com,103.235.46.253,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,zhenzhan.baidu.n.shifen.com,,,,,,,,,
,l.baidu.com,111.206.223.136,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,l.n.shifen.com,,,,,,,,,
,lab.pan.baidu.com,"10.26.25.161, 10.16.81.234","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,lab.pan.n.shifen.com,,,True,"10.26.25.161, 10.16.81.234",,,,,
,lady.baidu.com,103.235.46.122,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"news.baidu.com, news.n.shifen.com",,,,,,,,,
,lady.hao123.com,103.235.46.234,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,cn.hao123.n.shifen.com,,,,,,,,,
,lark.baidu.com,"110.242.68.103, 112.80.248.191, 163.177.151.160","ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,ada.e.shifen.com,,,,,,,,,
,laser.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,"jpaasmatrix.e.shifen.com, domain-offline.baidu.com",,,,,,,,,
,law.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,lvshi.baidu.com,,,,,,,,,
,layan.hao123.com,"110.242.69.107, 110.242.69.109, 112.80.248.187, 153.37.235.51, 153.37.235.85, 103.211.221.12, 110.242.69.104","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,waphao123bfe.n.shifen.com,,,,,,,,,
,lb.baidu.com,"10.207.7.202, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,sh.api.int.n.shifen.com,"ns1.n.shifen.com, ns2.n.shifen.com, ns3.n.shifen.com, ns4.n.shifen.com, ns5.n.shifen.com","240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde",True,10.207.7.202,,,,,
,lbsonline.pushct.baidu.com,"110.242.69.54, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,pushct.n.shifen.com,"ns3.n.shifen.com, ns4.n.shifen.com, ns5.n.shifen.com, ns1.n.shifen.com, ns2.n.shifen.com","240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde",,,,,,,
,lbsyun.baidu.com,112.34.111.148,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,lbsyun.map.n.shifen.com,,,,,,,,,
,lc.baidu.com,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,licai.n.shifen.com,,,,,,,,,
,lc.map.baidu.com,"111.206.208.215, 112.80.248.1, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,lc.map.n.shifen.com,"ns5.n.shifen.com, ns1.n.shifen.com, ns2.n.shifen.com, ns3.n.shifen.com, ns4.n.shifen.com","240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde",,,,,,,
,lcs.baidu.com,103.235.47.104,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,lcs.n.shifen.com,,,,,,,,,
,ld.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,learn.baidu.com,,,,,,,,,
,ldm.baidu.com,10.42.131.16,"dns.baidu.com, sa.baidu.com",NOERROR,,,,True,10.42.131.16,,,,,
,leads.baidu.com,111.45.3.59,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,leads.e.shifen.com,,,,,,,,,
,leaf.baidu.com,10.36.4.214,"dns.baidu.com, sa.baidu.com",NOERROR,,,,True,10.36.4.214,,,,,
,learn.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,learning.baidu.com,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,wenku.n.shifen.com,,,,,,,,,
,lebo.baidu.com,182.61.62.50,"dns.baidu.com, sa.baidu.com",NOERROR,domain-offline.baidu.com,,,,,,,,,
,legacy.su.baidu.com,42.81.8.225,"dns1.yunjiasu-cdn.net, dns.yjs-cdn.com",NOERROR,yjs-any.su.baidu.com.cname.yunjiasu-cdn.net,,240e:928:201::e1,,,,,,,
,legend.baidu.com,"10.169.42.23, 10.11.1.203","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,tc.inrouter.n.shifen.com,,,True,"10.169.42.23, 10.11.1.203",,,,,
,lego.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,lemon.baidu.com,111.45.3.82,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,lemon.e.shifen.com,,,,,,,,,
,lewan.baidu.com,"110.242.69.7, 110.242.69.67","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,gamenew.n.shifen.com,,,,,,,,,
,libra.noah.baidu.com,"10.26.26.213, 10.57.13.91","noah.baidu.com, test.noah.baidu.com",NOERROR,,,,True,"10.26.26.213, 10.57.13.91",,,,,
,licai.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,life.hao123.com,103.235.46.234,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,cn.hao123.n.shifen.com,,,,,,,,,
,lifenote.baidu.com,220.181.107.235,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,lifenote.n.shifen.com,,,,,,,,,
,lighthost.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,like.baidu.com,"182.61.201.93, 182.61.201.94","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,like.n.shifen.com,,,,,,,,,
,lily.baidu.com,,,NOERROR,cq01-testing-fis00.vm.baidu.com,,,,,,,,,
,lime.baidu.com,112.80.248.92,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,lime.n.shifen.com,,,,,,,,,
,lingshou.baidu.com,112.34.111.157,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,730.other.nuomi.n.shifen.com,,,,,,,,,
,link.baidu.com,110.242.68.240,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,join.e.shifen.com,,,,,,,,,
,lion.baidu.com,10.242.112.16,"dns.baidu.com, sa.baidu.com",NOERROR,,,,True,10.242.112.16,,,,,
,lisa.baidu.com,"180.101.49.153, 124.237.176.25, 180.97.93.56","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,bicc.n.shifen.com,,,,,,,,,
,listen.baidu.com,111.63.96.125,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,listen.n.shifen.com,,,,,,,,,
,liulanqi.baidu.com,111.206.223.136,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,wwwyq.n.shifen.com,,,,,,,,,
,liulanqi.hao123.com,"103.235.46.234, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,cn.hao123.n.shifen.com,"ns2.n.shifen.com, ns3.n.shifen.com, ns4.n.shifen.com, ns5.n.shifen.com, ns1.n.shifen.com","240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde",,,,,,,
,live.baidu.com,"103.235.46.139, 103.235.46.140","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,post.n.shifen.com,,,,,,,,,
,live.hao123.com,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,cn.hao123.n.shifen.com,,,,,,,,,
,live2.baidu.com,"103.235.46.139, 103.235.46.140","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,post.n.shifen.com,,,,,,,,,
,live5.baidu.com,"103.235.46.139, 103.235.46.140","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,post.n.shifen.com,,,,,,,,,
,live8.baidu.com,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,post.n.shifen.com,,,,,,,,,
,lj.baidu.com,124.237.208.107,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,lmp.baidu.com,"111.206.37.67, 180.97.33.24","dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,loc.map.baidu.com,"103.235.47.89, 103.235.46.246","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,newloc.map.n.shifen.com,,,,,,,,,
,localhost.pan.baidu.com,127.0.0.1,"dns.baidu.com, sa.baidu.com",NOERROR,,,,True,127.0.0.1,,,,,
,log.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,log.hm.baidu.com,,,NOERROR,log.hm.e.shifen.com,,,,,,,,,
,log.im.baidu.com,,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,"im.n.shifen.com, in.m.wshifen.com",,,,,,,,,
,log.music.baidu.com,182.61.62.50,"dns.baidu.com, sa.baidu.com",NOERROR,domain-offline.baidu.com,,,,,,,,,
,log.noah.baidu.com,10.50.90.73,"noah.baidu.com, test.noah.baidu.com",NOERROR,,,,True,10.50.90.73,,,,,
,log.su.baidu.com,180.97.36.60,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,login.bce-preonline.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,login.bce.baidu.com,182.61.200.217,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,login.bce.baidu.n.shifen.com,,,,,,,,,
,login.bcepreonline.baidu.com,,,NOERROR,,,,,,,,,,
,login.osp.bce.baidu.com,"111.206.210.121, 220.181.43.4","dns.baidu.com, sa.baidu.com",NOERROR,,"ns3.baidu.com, ns2.baidu.com, dns.baidu.com, ns4.baidu.com",,,,,,,,
,login.su.baidu.com,,"ns1.yjs-cdn.com, dns.yjs-cdn.com",NOERROR,yjs-any.su.baidu.com.cname.yunjiasu-cdn.net,,,,,,,,,
,login.vcp.baidu.com,182.61.200.217,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,login.bce.baidu.n.shifen.com,,,,,,,,,
,logisticsapp.baidu.com,54.144.128.85,,NOERROR,,,,,,,,,,
,logo.baidu.com,180.76.168.75,"dns.baidu.com, sa.baidu.com",NOERROR,baidulogo.bceapp.com,,,,,,,,,
,lookup.api.bsb.baidu.com,112.34.113.206,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,lookupapi.n.shifen.com,,,,,,,,,
,lottery.baidu.com,110.242.68.148,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,eyouhui.e.shifen.com,,,,,,,,,
,lu.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,lvyou.baidu.com,,,,,,,,,
,luban.baidu.com,"111.206.209.190, 112.80.255.29","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,integralwall.n.shifen.com,,,,,,,,,
,luimg.baidu.com,,"ns1.t.bdydns.com, admin.syscdn.zjsxlt.com",NOERROR,"luimg.baidu.com.a.bdydns.com, opencdnv6.jomodns.com, opencdnv6.syscdn.zjsxlt.com",,,,,,,,,
,luobo.baidu.com,111.45.3.205,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,idgdata.n.shifen.com,,,,,,,,,
,lv.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,lvyou.baidu.com,,,,,,,,,
,lvshi.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,lvyou.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,lvyou.hao123.com,"103.235.46.234, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 111.20.4.27, 14.215.178.45, 180.76.76.96","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,cn.hao123.n.shifen.com,"ns1.n.shifen.com, ns2.n.shifen.com, ns3.n.shifen.com, ns4.n.shifen.com, ns5.n.shifen.com","240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde",,,,,,,
,lwww.baidu.com,14.215.177.40,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,lx-web.baidu.com,"111.206.37.93, 220.181.107.151","dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,lx.baidu.com,10.212.6.188,"dns.baidu.com, sa.baidu.com",NOERROR,,,,True,10.212.6.188,,,,,
,lxbjs.baidu.com,110.242.69.8,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,lxbjs.e.shifen.com,,,,,,,,,
,ly.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,lvyou.baidu.com,,,,,,,,,
,ly.fos.trafficsafe.baidu.com,106.13.15.8,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,ly.trafficsafe.baidu.com,106.13.223.42,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,ly.uc.trafficsafe.baidu.com,182.61.137.126,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,ly.video.trafficsafe.baidu.com,106.13.228.48,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,lyncextweb.baidu.com,12.0.243.57,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,"lyncextweb.n.shifen.com, lyncextweb.wshifen.com",,,,,,,,,
,lyncoffapp.baidu.com,12.0.243.57,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,"lyncextweb.n.shifen.com, lyncextweb.wshifen.com",,,,,,,,,
,m-su.baidu.com,110.242.68.200,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,m-su.n.shifen.com,,,,,,,,,
,m.apistore.baidu.com,180.149.131.112,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,m.baidu.com,"103.235.46.211, 103.235.46.212","ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,"wap.n.shifen.com, wap.wshifen.com",,,,,,,,,
,m.bce.baidu.com,"112.34.111.166, 112.34.111.165","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,bce.baidu.n.shifen.com,,,,,,,,,
,m.dianying.baidu.com,49.7.32.172,"ns1.baidu-itm.com, baidu_dns_master.baidu.com",NOERROR,dianying.baidu.com.baidu-itm.com,,,,,,,,,
,m.gdown.baidu.com,"104.193.88.105, 103.235.46.223, 119.63.197.33","ns1.gshifen.com, baidu_dns_master.baidu.com",NOERROR,"m.gdown.baidu.com.a.bdydns.com, opencdnbdgdown.jomodns.com, gdown.gshifen.com","ns1.gshifen.com, ns2.gshifen.com",,,,,,,,
,m.gongyi.baidu.com,"111.206.209.71, 220.181.111.248","dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,m.hao123.com,"153.37.235.51, 110.242.69.104, 112.80.248.187, 103.211.221.12, 110.242.69.109, 110.242.69.107, 153.37.235.85","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,waphao123bfe.n.shifen.com,,,,,,,,,
,m.id.hao123.com,,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,sg-hao123-entry-1143122436.ap-southeast-1.elb.amazonaws.com,,,,,,,,,
,m.jp.hao123.com,,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,jp.hao123.wshifen.com,,,,,,,,,
,m.my.hao123.com,103.235.46.64,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,hk.hao123.wshifen.com,,,,,,,,,
,m.th.hao123.com,"13.228.254.166, 54.255.60.240","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,sg-hao123-entry-1143122436.ap-southeast-1.elb.amazonaws.com,,,,,,,,,
