input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_subject_org_,tls_mismatched,final_url
admin.clausestaging.com,Clause Admin and Support,200,1446,admin.clausestaging.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-29T23:59:59Z,CN=admin.clausestaging.com,admin.clausestaging.com,admin.clausestaging.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e449e913e717f9e90d78818ad1422730,970f8d6d3a563d44ee3f5edcedb6213b469b192d0bdd719a40da965bfb7888c2,,ctls,admin.clausestaging.com,,443,https://admin.clausestaging.com:443,https,,text/html,GET,34.216.235.45,/,-1341097201,52.35.112.94,HSTS,1,False,,https://api.clausedev.com,,,
blog.clausestaging.com,Taking the Next Step in Our Smart Agreement Journey,200,80222,www.docusign.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-12-10T23:59:59Z,"CN=www.docusign.com, O=DocuSign\, Inc., L=San Francisco, ST=California, C=US, serialNumber=5711317, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.docusign.com,success.docusign.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,ba981561691ee01cfa93608bf7005398,c9c75aec841fce7a76bcaa6d63ad4ac02fe586043e931efdb0503e47bc8752c2,,ctls,www.docusign.com,cloudfront,443,https://blog.clausestaging.com:443,https,nginx,text/html,GET,13.225.78.28,/,1107687640,13.225.78.88,Varnish,598,False,True,,"DocuSign, Inc.",,https://www.docusign.com/blog/clause-docusign-smart-agreement-journey
callback.clausestaging.com,,200,54,callback.clausestaging.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-10-31T23:59:59Z,CN=callback.clausestaging.com,callback.clausestaging.com,callback.clausestaging.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c521ee460c387f308094f717957224c,69055aa05a7399c1cc0d389ce683b2924a3bd730a4dfb1bcf0b807b684f4aebc,,ctls,callback.clausestaging.com,,443,https://callback.clausestaging.com:443,https,,application/json,GET,54.148.42.54,/,-738705486,44.226.221.14,HSTS,1,False,,,,,
callbacks.clausestaging.com,ERROR: The request could not be satisfied,502,960,callbacks.clausestaging.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-10-03T23:59:59Z,CN=clausestaging.com,clausestaging.com,*.clausestaging.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55a6c7c461da8143c7167142558c6ad4,2d49674a94d96d6a5f375832d07329aa7fe198ad7e321b6b6c2b29aea9121325,True,ctls,callbacks.clausestaging.com,cloudfront,443,https://callbacks.clausestaging.com:443,https,CloudFront,text/html,GET,18.66.97.115,/,-1604046853,18.66.97.47,Amazon Web Services,20,False,True,,,,
cdnjs.cloudflare.com,cdnjs.cloudflare.com,200,8867,cdnjs.cloudflare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8789a4791c80fe9fc769847a7ba6e4b5,9454c62828b954228efbbb6b7e3865ae64ba54e5a4ccdd89936d068e2ac94dd3,True,ctls,cdnjs.cloudflare.com,cloudflare,443,https://cdnjs.cloudflare.com:443,https,cloudflare,text/html,GET,104.17.24.14,/,2023033722,2606:4700::6811:190e,HTTP/3,169,False,True,,"Cloudflare, Inc.",,
https://ajax.googleapis.com/ajax/libs/webfont/1.6.26/,Error 404 (Not Found)!!1,404,1586,ajax.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b5a3f1a6025d2831a2025cd1229f5eb1,f6b217e7058f30b38cd19c0de67bd0f1d0b366b2c020708621bee2781b99d2ff,True,ctls,ajax.googleapis.com,,443,https://ajax.googleapis.com:443/ajax/libs/webfont/1.6.26/,https,sffe,text/html,GET,142.250.186.170,/ajax/libs/webfont/1.6.26/,302920777,2a00:1450:4001:80b::200a,HTTP/3,12,False,,,,,
https://api-iam.intercom.io,Making Internet Business Personal | Intercom,200,969568,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,,443,https://api-iam.intercom.io:443,https,nginx,text/html,GET,18.214.14.231,/,-1840324437,3.223.30.183,Nginx,12,False,,*.google-analytics.com,,,https://www.intercom.com/
https://api-ping.intercom.io,Making Internet Business Personal | Intercom,200,969568,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,,443,https://api-ping.intercom.io:443,https,nginx,text/html,GET,184.72.242.16,/,-1840324437,50.16.210.222,Nginx,12,False,,px.ads.linkedin.com,,,https://www.intercom.com/
https://api.clausestaging.com,,200,45,api.clausestaging.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-30T23:59:59Z,CN=api.clausestaging.com,api.clausestaging.com,api.us-west-2.clausestaging.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bc6079cd46233f379bdc3f28d9f1aafc,1962a24484f3ab0a82cc795c0e572c278edfac0f6b5bb3b007372d1e5ac1dc8b,,ctls,api.clausestaging.com,,443,https://api.clausestaging.com:443,https,,application/json,GET,34.218.17.62,/,484995193,34.212.60.195,HSTS,1,False,,,,,
https://api.intercom.io,Making Internet Business Personal | Intercom,200,969568,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,,443,https://api.intercom.io:443,https,nginx,text/html,GET,35.168.31.83,/,-1840324437,54.164.204.75,Nginx,12,False,,browser.sentry-cdn.com,,,https://www.intercom.com/
