input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,tls_expired,final_url
http://intljs.rmtag.com,,204,,intljs.rmtag.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:38:44Z,2023-07-07T01:31:37Z,CN=intljs.rmtag.com,intljs.rmtag.com,,intljs.rmtag.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,705d501838e9ea43d38cc620bd927c49,5e629678c60fa6603ab261e4d0245492682bb757085c806016c5061c6699410c,,ctls,intljs.rmtag.com,google,443,https://intljs.rmtag.com:443,https,,,GET,34.102.147.248,/,-1840324437,34.102.147.248,HTTP/3,1,False,True,,,,
http://m.baidu.com,百度一下,200,193047,m.baidu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-05T05:16:02Z,2023-08-06T05:16:01Z,"CN=baidu.com, O=Beijing Baidu Netcom Science Technology Co.\, Ltd, OU=service operation department, L=beijing, ST=beijing, C=CN",baidu.com,"Beijing Baidu Netcom Science Technology Co., Ltd",update.pan.baidu.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ed1949098287a63d206f549a22918c38,9ee66a02e0af04405c3e9570b039427af237cab3404d42d56dad235969ce626a,True,ctls,m.baidu.com,,443,https://m.baidu.com:443,https,apache,text/html,GET,104.193.88.123,/,126806951,104.193.88.77,HSTS,3,False,,,,,
http://pi.pardot.com,Sign In,200,12854,pi.pardot.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-13T00:00:00Z,2023-09-12T23:59:59Z,"CN=pi.pardot.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",pi.pardot.com,"salesforce.com, inc.",pi-ue1.pardot.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c7ffabe4e8c8a435dd6db84bdbcb01f5,407ec429340c56e48e7803d3df071a47b7080b9de6939b9d5fcdad763265d250,,ctls,pi.pardot.com,,443,https://pi.pardot.com:443,https,PardotServer,text/html,GET,3.92.120.28,/,-1840324437,52.54.96.194,Pardot,272,False,,,http://pi.demo.pardot.com,,
http://rum-static.pingdom.net,,204,,rum-static.pingdom.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-13T00:00:00Z,2023-11-13T23:59:59Z,"CN=pingdom.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",pingdom.net,"Cloudflare, Inc.",*.pingdom.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c41215628e9e1fcb8e5eab7bbd4168a0,e87b1ff6efa184be64ee972ea38c2eba1e4901712355d6cdd7683585dfedacc8,True,ctls,rum-static.pingdom.net,cloudflare,443,https://rum-static.pingdom.net:443,https,cloudflare,,GET,172.67.5.216,/,-1840324437,2606:4700:10::ac43:5d8,Cloudflare,1,False,True,,,,
http://static.hotjar.com,Hotjar: Website Heatmaps & Behavior Analytics Tools,200,288887,www.hotjar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.hotjar.com,*.hotjar.com,,hotjar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54638f1f3a40f685a2b7e2152ab03579,a25dec72ea3e5a283b6a53a564ea2ef61d08e33d461848a68334173dbe669213,True,ctls,www.hotjar.com,cloudfront,443,https://static.hotjar.com:443,https,,text/html,GET,18.66.97.53,/,-138391155,18.66.97.49,webpack,611,False,True,,,,https://www.hotjar.com
http://static.tieba.baidu.com,,200,17,static.tieba.baidu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-05T05:16:02Z,2023-08-06T05:16:01Z,"CN=baidu.com, O=Beijing Baidu Netcom Science Technology Co.\, Ltd, OU=service operation department, L=beijing, ST=beijing, C=CN",baidu.com,"Beijing Baidu Netcom Science Technology Co., Ltd",update.pan.baidu.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ed1949098287a63d206f549a22918c38,9ee66a02e0af04405c3e9570b039427af237cab3404d42d56dad235969ce626a,True,ctls,static.tieba.baidu.com,,443,https://static.tieba.baidu.com:443,https,Apache,text/html,GET,103.235.46.140,/,1684500512,103.235.46.139,Apache,2,False,,True,,,
http://tagmanager.google.com,Google Analytics,200,566582,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://tagmanager.google.com:443,https,ESF,text/html,GET,142.250.74.206,/,908748567,2a00:1450:4001:803::200e,HTTP/3,46,False,,,https://www.google.com,,https://accounts.google.com/v3/signin/identifier?dsh=S-2012613398%3A1684232838834097&continue=https%3A%2F%2Ftagmanager.google.com%2F&followup=https%3A%2F%2Ftagmanager.google.com%2F&ifkv=Af_xneEEu-LlBQvdmwUpn05EcknSGyF0G8WBBf45PYcehfmkBJdT4bc-d5RYA7BzMBKW9Xxa-4lpnA&passive=1209600&service=analytics&flowName=GlifWebSignIn&flowEntry=ServiceLogin
http://www.comeet.co,Comeet - Collaborative Recruiting - Applicant Tracking System,200,124979,www.comeet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T12:12:26Z,2023-10-07T12:12:26Z,CN=imperva.com,imperva.com,,insights.comeet.co,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,410b9d91c20fe92b3fe19bb648084ea2,888ed35abfd2282231d5678dbecf2a3ba411e9933b23f90c71e1860ec8046005,True,ctls,www.comeet.com,incapsula,443,https://www.comeet.co:443,https,Comeet Technologies,text/html,GET,45.60.123.129,/,262218110,45.60.123.129,wpBakery,2476,False,True,,,,https://www.comeet.com:443/
http://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.185.174,/,302920777,2a00:1450:4001:812::200e,HTTP/3,1831,False,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,https://marketingplatform.google.com/about/analytics/
http://www.google.com,Google,200,203317,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,,443,https://www.google.com:443,https,gws,text/html,GET,142.250.186.132,/,708578229,2a00:1450:4001:827::2004,HTTP/3,135,False,,,https://csp.withgoogle.com/csp/gws/other-hp,,
http://www.googleadservices.com,Error 404 (Not Found)!!1,404,1561,www.googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:50Z,2023-07-17T12:00:49Z,CN=www.googleadservices.com,www.googleadservices.com,,www.googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,8f1dbd8a3af112f94f4265d9061b6cf8,627ad86ad5f417259b4442761f58f6de69a622f4f34d2f64412100ca00274524,,ctls,www.googleadservices.com,,443,https://www.googleadservices.com:443,https,sffe,text/html,GET,142.250.186.98,/,302920777,142.250.186.98,HTTP/3,12,False,,,,,
http://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,True,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.185.232,/,302920777,2a00:1450:4001:806::2008,HTTP/3,12,False,,True,,,
https://apis.google.com,"Google for Developers - Software Development Guides, Tools & More  |  Google Developers",200,178699,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,developers.google.com,,443,https://apis.google.com:443,https,Google Frontend,text/html,GET,142.250.185.206,/,1275244234,2a00:1450:4001:806::200e,HTTP/3,7161,False,,,https://csp.withgoogle.com/csp/devsite/v2,,https://developers.google.com/
https://apiurl.org,apiurl.org,200,16994,,,,,,,,,,,,,,,,,,,,,443,https://apiurl.org:443,https,nginx,text/html,GET,103.224.212.222,/,2056581550,103.224.212.222,Nginx,482,False,,,,,http://ww38.apiurl.org/
https://appsforoffice.microsoft.com,Login | Microsoft 365,200,222842,www.office.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T18:46:35Z,2024-04-25T18:46:35Z,"CN=portal.office.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",portal.office.com,Microsoft Corporation,m365.cloud.microsoft,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,7dffa61cf1fd20ef79fb921340582217,8570a14ff89e7d13a89579a501eaef1ae34c44a6dafee385f65835ca91856f49,True,ctls,www.office.com,,443,https://appsforoffice.microsoft.com:443,https,,text/html,GET,104.102.22.187,/,1631801191,104.102.22.187,HSTS,2929,False,,,,,https://www.office.com/
https://assets.zendesk.com,Just a moment...,403,7723,www.zendesk.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.zendesk.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",baa5bf202734a96073f4c9b0407c369e,aafe07724f448a2d89589591d4cfee2a16993b57844bc36e08d7841bbc0f72be,,ctls,www.zendesk.com,cloudflare,443,https://assets.zendesk.com:443,https,cloudflare,text/html,GET,104.18.70.113,/,-1279294674,104.18.72.113,HSTS,87,False,True,,,,https://www.zendesk.com/app/help-center-closed/?utm_source=helpcenter-closed&utm_medium=poweredbyzendesk&utm_campaign=text&utm_content=assets.zendesk.com
https://cdn.jsdelivr.net,"jsDelivr - A free, fast, and reliable CDN for JS and open source",200,44736,www.jsdelivr.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-18T00:00:00Z,2024-02-18T23:59:59Z,CN=jsdelivr.com,jsdelivr.com,,www.jsdelivr.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,7edcee051c7a1971888c011dea856f69,ceefdfd713af3bc65890a7c06bc9cae123b2b42c1b97f8c81aad79b24bfab23a,,ctls,www.jsdelivr.com,fastly,443,https://cdn.jsdelivr.net:443,https,nginx,text/html,GET,151.101.193.229,/,-2029005286,2a04:4e42:400::485,Nginx,55,False,True,,,,https://www.jsdelivr.com
https://cdncache-a.akamaihd.net,,403,243,cdncache-a.akamaihd.net,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,True,ctls,cdncache-a.akamaihd.net,,443,https://cdncache-a.akamaihd.net:443,https,AmazonS3,application/xml,GET,2.16.241.7,/,1473398423,2.16.241.19,HTTP/3,2,False,,True,,,
https://code.jquery.com,jQuery CDN,200,21134,releases.jquery.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-07-14T23:59:59Z,CN=*.jquery.com,*.jquery.com,,jquery.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4f869c14d53cb08402ae3baeb42934a0,8801277d4bd87748bed90a1d51b19b98f27872075cae82c6082a4f9919029a05,True,ctls,releases.jquery.com,,443,https://code.jquery.com:443,https,nginx,text/html,GET,69.16.175.42,/,299032747,2001:4de0:ac18::1:a:3b,WordPress:4.5.2,473,False,,,,,https://releases.jquery.com/
https://consent.trustarc.com,HTTP Status 404 – Not Found,404,747,consent.trustarc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-14T23:59:59Z,CN=*.trustarc.com,*.trustarc.com,,*.trustarc.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,36e9776490118bb6c4a5ad453d4f65bb,a7d9abed96d6360fc9fef0eb83aecd21361ea8217efcbf2aa6ca8bdc2689d180,True,ctls,consent.trustarc.com,cloudfront,443,https://consent.trustarc.com:443,https,,text/html,GET,13.225.78.57,/,-404617948,13.225.78.35,HSTS,1,False,True,,,,
https://extnetcool.com,403 Forbidden,403,146,extnetcool.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-03-03T00:00:00Z,2023-06-01T23:59:59Z,CN=extnetcool.com,extnetcool.com,,www.extnetcool.com,"CN=ZeroSSL ECC Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL ECC Domain Secure Site CA,ZeroSSL,be2d263930df81b6cc16c0872790c029,b31b9dca225c44d03b33f92c02c5acc9e2a49affb289034f983135ca3cd08687,,ctls,extnetcool.com,,443,https://extnetcool.com:443,https,nginx,text/html,GET,5.149.255.154,/,1494302000,5.149.254.210,Nginx,8,False,,,,,
https://fp166.digitaloptout.com,,403,,fp166.digitaloptout.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-09-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6a94444a4dd402a6461e32e5e91a76e5,84330d77b6b4f729e69e5e06840c4e38c52f93f79c38bfb4469b72061eadcbe6,True,ctls,fp166.digitaloptout.com,cloudflare,443,https://fp166.digitaloptout.com:443,https,cloudflare,,GET,104.21.58.117,/,-1840324437,2606:4700:3033::6815:3a75,HTTP/3,1,False,True,,,,
https://higedev.cool,403 Forbidden,403,548,higedev.cool,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-03-03T00:00:00Z,2023-06-01T23:59:59Z,CN=higedev.cool,higedev.cool,,www.higedev.cool,"CN=ZeroSSL ECC Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL ECC Domain Secure Site CA,ZeroSSL,08dd5cfe749d310d6abfec97f116dfbe,33b2a31539dcf4e770a980bdf4b8b163b0498c5dcad1a8331fe0879a6a1b477b,,ctls,higedev.cool,,443,https://higedev.cool:443,https,nginx,text/html,GET,5.149.255.154,/,566218143,5.149.248.141,Nginx,14,False,,,,,
https://intljs.rmtag.com,,204,,intljs.rmtag.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:38:44Z,2023-07-07T01:31:37Z,CN=intljs.rmtag.com,intljs.rmtag.com,,intljs.rmtag.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,705d501838e9ea43d38cc620bd927c49,5e629678c60fa6603ab261e4d0245492682bb757085c806016c5061c6699410c,,ctls,intljs.rmtag.com,google,443,https://intljs.rmtag.com:443,https,,,GET,34.102.147.248,/,-1840324437,34.102.147.248,HTTP/3,1,False,True,,,,
https://meeting.windstream.com/csp/report,403 Forbidden,403,146,meeting.windstream.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-03-05T23:59:59Z,"CN=meeting.windstream.com, O=Windstream Communications\, LLC, ST=Arkansas, C=US",meeting.windstream.com,"Windstream Communications, LLC",meeting.windstream.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ca2072187c81775b5221ece0439c3655,69460a2cee77b4b830826eec761bdbdc657f2fdcdbc9e189b46d81a13b63d0ef,,ctls,meeting.windstream.com,,443,https://meeting.windstream.com:443/csp/report,https,nginx,text/html,GET,52.206.10.44,/csp/report,-1561873722,18.210.21.135,Nginx,8,False,,,,,
