input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_subject_org_,tls_mismatched
engineering-d3mcbia3evjswv.blog.bingx.com,BingX Blog | Crypto Guide News Analysis & Events,200,225590,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://engineering-d3mcbia3evjswv.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Yoast SEO Premium:15.9,661,False,,,https://blog.bingx.com/,,
eu-central-1.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://eu-central-1.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Nginx,60,False,,,https://blog.bingx.com/,,
event-elevate-test.blog.bingx.com,BingX Blog | Crypto Guide News Analysis & Events,200,225514,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,80,http://event-elevate-test.blog.bingx.com:80,http,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Yoast SEO Premium:15.9,656,False,,,https://blog.bingx.com/,,
feed.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,80,http://feed.blog.bingx.com:80,http,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Nginx,60,False,,,https://blog.bingx.com/,,
fpcdn.io,,200,69,fpcdn.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-12-08T23:59:59Z,CN=fpcdn.io,fpcdn.io,fpnpmcdn.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c9c5f528a32c8758147ede375f2a0611,d6091efb80361aa3cb3a13333c5e06d97e41fa66648410e40f2f3c68b40ec686,,ctls,fpcdn.io,cloudfront,443,https://fpcdn.io:443,https,CloudFront,text/html,GET,18.66.112.21,/,153727934,18.66.112.41,HTTP/3,1,False,True,,,,
fpnpmcdn.net,,200,69,fpnpmcdn.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-12-08T23:59:59Z,CN=fpcdn.io,fpcdn.io,fpnpmcdn.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c9c5f528a32c8758147ede375f2a0611,d6091efb80361aa3cb3a13333c5e06d97e41fa66648410e40f2f3c68b40ec686,,ctls,fpnpmcdn.net,cloudfront,443,https://fpnpmcdn.net:443,https,CloudFront,text/html,GET,18.66.112.41,/,153727934,18.66.112.110,HTTP/3,1,False,True,,,,
fqpj1-1.blog.bingx.com,BingX Blog | Crypto Guide News Analysis & Events,200,225514,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://fqpj1-1.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.192,/,1274734426,192.0.78.186,Yoast SEO Premium:15.9,656,False,,,https://blog.bingx.com/,,
gspe12-kr-ssl.blog.bingx.com,BingX Blog | Crypto Guide News Analysis & Events,200,225518,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://gspe12-kr-ssl.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.192,/,1274734426,192.0.78.186,Yoast SEO Premium:15.9,656,False,,,https://blog.bingx.com/,,
h-135-207-218-31.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://h-135-207-218-31.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Nginx,60,False,,,https://blog.bingx.com/,,
h-135-207-38-43.blog.bingx.com,BingX Blog | Crypto Guide News Analysis & Events,200,225514,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,80,http://h-135-207-38-43.blog.bingx.com:80,http,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Yoast SEO Premium:15.9,656,False,,,https://blog.bingx.com/,,
h5.bingx.com,Attention Required! | Cloudflare,403,4511,h5.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T11:28:18Z,2023-07-22T11:28:17Z,CN=bingx.com,bingx.com,*.bingx.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74ef79cae0e29e04a4c9b53caa844c25,8e419c6c607212afe99ae6a894f0a22591d1dd3b839e714419c6e0c66367eaa4,True,ctls,h5.bingx.com,cloudflare,80,http://h5.bingx.com:80,http,cloudflare,text/html,GET,104.18.0.241,/,-576712621,2606:4700::6812:f1,HTTP/3,94,False,True,,https://h5.bingx.com/,,
h5.bingx.pro,,403,255,h5.bingx.pro,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-07-31T23:59:59Z,CN=bingx.pro,bingx.pro,*.bingx.pro,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5f55fab014919fff6dcf6eda1cf5cae7,f5716abd15381a006d15edcbd92995852b22d4b42c8e5398044f9f3ae788928b,True,ctls,h5.bingx.pro,cloudfront,443,https://h5.bingx.pro:443,https,AmazonS3,application/xml,GET,108.138.7.90,/,1788879701,108.138.7.123,Amazon Web Services,2,False,True,,,,
hi.bingx.pro,BingX-Ethereum Contract Trading | Derivatives Trading,200,6119,hi.bingx.pro,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-07-31T23:59:59Z,CN=bingx.pro,bingx.pro,*.bingx.pro,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5f55fab014919fff6dcf6eda1cf5cae7,f5716abd15381a006d15edcbd92995852b22d4b42c8e5398044f9f3ae788928b,True,ctls,hi.bingx.pro,cloudfront,443,https://hi.bingx.pro:443,https,nginx,text/html,GET,13.224.189.29,/,-1867864756,13.224.189.127,Websocket,10,False,True,https:,,,
host-130-16-101-96.blog.bingx.com,BingX Blog | Crypto Guide News Analysis & Events,200,225514,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://host-130-16-101-96.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Yoast SEO Premium:15.9,656,False,,,https://blog.bingx.com/,,
host-141-116-38-38.blog.bingx.com,BingX Blog | Crypto Guide News Analysis & Events,200,225514,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,80,http://host-141-116-38-38.blog.bingx.com:80,http,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Yoast SEO Premium:15.9,656,False,,,https://blog.bingx.com/,,
image.blog.bingx.com,BingX Blog | Crypto Guide News Analysis & Events,200,225514,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://image.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Yoast SEO Premium:15.9,656,False,,,https://blog.bingx.com/,,
ing.blog.bingx.com,BingX Blog | Crypto Guide News Analysis & Events,200,225514,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://ing.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.192,/,1274734426,192.0.78.186,Yoast SEO Premium:15.9,656,False,,,https://blog.bingx.com/,,
itms9-apps.blog.bingx.com,BingX Blog | Crypto Guide News Analysis & Events,200,225514,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://itms9-apps.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.192,/,1274734426,192.0.78.186,Yoast SEO Premium:15.9,656,False,,,https://blog.bingx.com/,,
k8s.blog.bingx.com,BingX Blog | Crypto Guide News Analysis & Events,200,225514,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://k8s.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Yoast SEO Premium:15.9,656,False,,,https://blog.bingx.com/,,
lef29-1-gre.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://lef29-1-gre.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.192,/,1274734426,192.0.78.186,Nginx,60,False,,,https://blog.bingx.com/,,
mdev.blog.bingx.com,BingX Blog | Crypto Guide News Analysis & Events,200,225514,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://mdev.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Yoast SEO Premium:15.9,656,False,,,https://blog.bingx.com/,,
monitor.blog.bingx.com,BingX Blog | Crypto Guide News Analysis & Events,200,225514,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://monitor.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Yoast SEO Premium:15.9,656,False,,,https://blog.bingx.com/,,
mta-sts.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://mta-sts.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.192,/,1274734426,192.0.78.186,Nginx,60,False,,,https://blog.bingx.com/,,
mx11.blog.bingx.com,BingX Blog | Crypto Guide News Analysis & Events,200,225514,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://mx11.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Yoast SEO Premium:15.9,656,False,,,https://blog.bingx.com/,,
my.blog.bingx.com,BingX Blog | Crypto Guide News Analysis & Events,200,225514,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,80,http://my.blog.bingx.com:80,http,nginx,text/html,GET,192.0.78.192,/,1274734426,192.0.78.186,Yoast SEO Premium:15.9,656,False,,,https://blog.bingx.com/,,
netlify.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://netlify.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Nginx,60,False,,,https://blog.bingx.com/,,
open-api.bingx.com,,200,80,open-api.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T11:28:18Z,2023-07-22T11:28:17Z,CN=bingx.com,bingx.com,*.bingx.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74ef79cae0e29e04a4c9b53caa844c25,8e419c6c607212afe99ae6a894f0a22591d1dd3b839e714419c6e0c66367eaa4,True,ctls,open-api.bingx.com,cloudflare,443,https://open-api.bingx.com:443,https,cloudflare,application/json,GET,104.18.1.241,/,-1361799056,2606:4700::6812:f1,HTTP/3,1,False,True,,,,
open-api.blog.bingx.com,BingX Blog | Crypto Guide News Analysis & Events,200,225514,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://open-api.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Yoast SEO Premium:15.9,656,False,,,https://blog.bingx.com/,,
plugins.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://plugins.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Nginx,60,False,,,https://blog.bingx.com/,,
prodmach131-87-172-45.blog.bingx.com,BingX Blog | Crypto Guide News Analysis & Events,200,225514,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://prodmach131-87-172-45.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.192,/,1274734426,192.0.78.186,Yoast SEO Premium:15.9,656,False,,,https://blog.bingx.com/,,
prodpreview-defaultproduction.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://prodpreview-defaultproduction.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Nginx,60,False,,,https://blog.bingx.com/,,
prometheus.blog.bingx.com,BingX Blog | Crypto Guide News Analysis & Events,200,225514,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://prometheus.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.192,/,1274734426,192.0.78.186,Yoast SEO Premium:15.9,656,False,,,https://blog.bingx.com/,,
promotion.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://promotion.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Nginx,60,False,,,https://blog.bingx.com/,,
raw.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://raw.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.192,/,1274734426,192.0.78.186,Nginx,60,False,,,https://blog.bingx.com/,,
realtime.blog.bingx.com,BingX Blog | Crypto Guide News Analysis & Events,200,225514,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,80,http://realtime.blog.bingx.com:80,http,nginx,text/html,GET,192.0.78.192,/,1274734426,192.0.78.186,Yoast SEO Premium:15.9,656,False,,,https://blog.bingx.com/,,
rms.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://rms.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.192,/,1274734426,192.0.78.186,Nginx,60,False,,,https://blog.bingx.com/,,
s3develstreaming.blog.bingx.com,BingX Blog | Crypto Guide News Analysis & Events,200,225514,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://s3develstreaming.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Yoast SEO Premium:15.9,656,False,,,https://blog.bingx.com/,,
satellitesimal.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://satellitesimal.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.192,/,1274734426,192.0.78.186,Nginx,60,False,,,https://blog.bingx.com/,,
shirofvgt.blog.bingx.com,BingX Blog | Crypto Guide News Analysis & Events,200,225514,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,80,http://shirofvgt.blog.bingx.com:80,http,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Yoast SEO Premium:15.9,656,False,,,https://blog.bingx.com/,,
sonic334-51.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://sonic334-51.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Nginx,60,False,,,https://blog.bingx.com/,,
