new,host,a,soa,txt,status_code,ns,mx,cdn,cdn-name,aaaa,cname
,3a51643a-579c-4d99-803f-e8768895d93c.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,3a5aa076-e761-4874-b6cc-8d7b2d7cddd5.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,3b84d04d-c218-43fd-a7ff-a0e9c5f84a46.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,3c72127a-2ac5-48aa-aea2-64845449fe8e.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,"ns-1462.awsdns-54.org, ns-1956.awsdns-52.co.uk, ns-492.awsdns-61.com, ns-555.awsdns-05.net",,,,,
,3cda6bfa-7226-4322-97f0-561f8fa66e1f.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,3d636bab-5aec-485f-bf7b-3d6d5798e7a7.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,3de1ef52-b98f-42d9-9888-ff88cb8231a6.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,3e411215-d800-4e30-a34b-61b78d83c652.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,40cdff25-5248-4326-afc1-6e72b8b46915.sessions.connect.azena.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,"ns-1462.awsdns-54.org, ns-1956.awsdns-52.co.uk, ns-492.awsdns-61.com, ns-555.awsdns-05.net",,,,,
,40e74a60-8f77-4cc0-b5ba-79cf27480eed.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,410aa3dc-f3b4-4cf7-a04e-86ea0980cf6c.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,4142a0de-30a7-470c-9e5a-1266c3d36763.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,418c28a2-80d6-498a-9c8c-25001b508912.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,"ns-1462.awsdns-54.org, ns-1956.awsdns-52.co.uk, ns-492.awsdns-61.com, ns-555.awsdns-05.net",,,,,
,4291e561-23a2-4882-a0d6-6e2cd3f99277.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,42bceb28-890a-40e7-86c0-84dccb4f80aa.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,43339b9f-e086-472c-8e5a-0ccae4c6b223.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,433b86da-d9bd-412d-9089-2b82ca6ede72.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,45e034fc-b0e8-4495-9f4f-5e6dda1a0d2d.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,4603aedd-e983-46f8-901a-15abd7f65aa1.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,468851f0-cc97-478b-9161-384f351a2ee6.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,46a97bbd-3fb9-46c4-9efa-b4141d18f131.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,4a1c4ba1-fea6-4f72-8c07-8ce1a5ffbe03.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,4a2fcce7-8e10-4969-a3d0-5f1afa7552cc.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,4ad566bd-ad83-4320-b5ab-510599e39376.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,"ns-1462.awsdns-54.org, ns-1956.awsdns-52.co.uk, ns-492.awsdns-61.com, ns-555.awsdns-05.net",,,,,
,4ae43e84-a8a6-415d-bf83-ce04abcc293c.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,4b1868ad-e552-401a-bda9-436abd2c87da.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,4b5bc9bc-9cfd-4181-a1c7-e9a1d189c74e.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,4cbfbb8d-bc42-49fd-b84f-3021da65b2f7.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,4cd819da-cb25-4d15-9f4b-7a6b5d313b42.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,4d8f8c50-ac3f-4db8-a179-355dedfcd27c.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,4dc4f2da-c919-440e-90c0-89928e11d138.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,4e4d53b1-85dc-49aa-84bb-82c3ff592b68.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,4f15b836-3ee2-49f1-a16c-67f58c4907ac.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,4f9b034b-3ab9-4c9b-9e90-df2407a4c194.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,4fb892e2-3c0b-4ed4-b64a-145f4618037d.sessions.connect.azena.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,50d614f7-901d-4e56-9b5e-0303f4e5f901.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,50f09f74-436f-45fa-a897-fb9e2db07eb8.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,51290fd6-37ad-482e-997f-69c800a1805e.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,523ba4c1-1085-45e2-9d54-34fcbb153a71.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,53b4169d-3f7b-4977-8c4a-c74eb6ac348c.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,548ace03-b63f-49a7-ab3c-59a63324da2c.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,54b26e72-5e9b-47e1-aaef-fb1735956c25.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,557b43a6-345b-4758-9634-e88cc72a1731.sessions.connect.azena.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,56d1134c-227f-435d-92bd-443fd24140e7.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,577f8edd-afcf-4813-ba51-214ad3db40ca.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,59355569-631b-41c7-8497-2353b611f19c.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,59e6d0c4-1375-44d4-91a5-fc59f4fcea41.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,5b89fe71-610c-4798-8f4a-e5a5b5160305.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,5c853f9a-7a21-4187-8c17-fc1ccd32db69.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,5cc4f712-6e93-4b8b-bd96-812a0b48cfde.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,5d2f8d54-887a-4111-b886-9b5cb530c1d7.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,5dbe1329-bf0e-43d8-95d8-6b3948cffaeb.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,5dcdf4a2-6d34-4157-9f06-3391e0ab16b5.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,5e4fea6f-e6fb-409a-ba56-95993619a31e.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,5ee3d6e3-ce1c-4db5-8aab-90451617f8d5.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,5f458e43-fcd2-49f1-9bf5-f18d5f10d436.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,5ffdc108-1eed-49d4-b2e2-2234e3131a5e.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,6039aaa0-3b1f-4cbf-b314-9bc101af5b25.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,603b2de9-c462-472b-afbe-563770327ec6.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,604c3d33-13c3-4f28-8b0c-76c9f2ff75f4.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,619aa9e7-81bc-4dc1-8187-b02ad822fe58.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,62574a86-5d97-4dd8-a26f-3172a07faa22.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,63cf015a-d9b5-4e13-8d67-132d77ecaaf8.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,642456a6-a8b3-43e2-aba1-b3e0714e0f12.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,64c6a0aa-46e5-4bb4-a6a1-b15f3f51ccfd.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,6612ca7b-bd6d-46dd-a5c4-9f3ef075baeb.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,667d9d3e-f0c9-402e-a6cc-613591feb1eb.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,67fc9f0a-74ad-467c-a34d-452381900c97.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,68369034-e2b8-4fb6-87ed-a43fb87925b6.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,69bd53c5-b978-4d8e-9a8e-c0400cf3e9e6.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,6a70cd33-ce81-4120-becf-c14178a7a54e.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,6aefd6fc-ad5b-4126-a70a-c562ff80f306.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,6b011001-5867-4458-8db5-f608d785ce50.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,6c0ec8fc-1127-4184-afd4-ce8b3203c916.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,6cd4bda3-4d89-49b8-a9c6-c9581913e693.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,6dc04c5e-33ac-4c1a-be47-e2aab9557ffc.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,6de6b5c5-f9da-4ed6-bf1c-66ae17176686.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,6eb99c93-747e-4eb2-9ea6-c60a283a0dfe.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,6ed3cf53-3db7-4681-ab64-cc3800dd9994.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,"ns-1462.awsdns-54.org, ns-1956.awsdns-52.co.uk, ns-492.awsdns-61.com, ns-555.awsdns-05.net",,,,,
,6f5cea7d-0067-486d-b8bb-bebe9a22b522.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,6f6d07e2-c05f-4423-8ec6-8ad4a2d114ff.sessions.connect.azena.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,"ns-1462.awsdns-54.org, ns-1956.awsdns-52.co.uk, ns-492.awsdns-61.com, ns-555.awsdns-05.net",,,,,
,6fce8f15-52d6-4571-83d0-0e6399f59f1d.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,7070ab70-7f53-4f06-8915-8f5683cf1651.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,70ce5976-9801-48ef-81a8-5e5ec1efd75f.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,70fc4c09-f53f-4b10-8e71-bf9656c4374a.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,71a68d37-4af3-4ab1-b2db-9915cc8dedc9.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,72215e68-9f1f-432b-914f-e63bd962d0e2.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,72685e76-b088-4e25-ae22-b025649a08e6.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,72bbd38d-58c9-4404-938a-65b1e6a41fbc.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,72d678b1-b2b8-4749-9d82-860b339c5f2c.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,7448ca40-a0b4-45ec-a33b-39704c3bed15.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,74500d18-1f7a-4898-b7e6-30fd418c5718.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,748fd359-c611-4de5-a01b-b9c99d4e9f50.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,759b68bb-facd-4deb-a91e-6d1f70cc12f8.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,770d31fe-ff30-419e-aac0-ffd1681f0223.sessions.connect.azena.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,"ns-1462.awsdns-54.org, ns-1956.awsdns-52.co.uk, ns-492.awsdns-61.com, ns-555.awsdns-05.net",,,,,
,77af9806-f567-4125-b273-0845c6bbd14c.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
