new,host,ttl,a,cname,soa,status_code,aaaa,mx,txt,ns,caa,cdn,cdn-name
[x],b2bovr.usaa.com,900,23.1.106.53,,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,
[x],b2bsfg.usaa.com,900,167.24.115.127,"origin.b2bsfg.usaapublic.akadns.net, originc.b2bsfg.usaapublic.akadns.net","{'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}",NOERROR,,,,,,,
[x],b2bsfgdr.usaa.com,900,167.24.125.125,,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,
[x],b2bsfglfdr.usaa.com,296,,,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,
[x],beta.usaa.com,900,167.24.102.16,,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,
[x],bsvc.usaa.com,900,"167.24.20.4, 167.24.21.4",,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,
[x],c.surveys.usaa.com,7,68.232.201.28,,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,reply-mx.exacttarget.com,"v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",,,,
[x],cbr.usaa.com,298,,,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,
[x],click.survey5.usaa.com,180,2.16.30.218,"tsan2.usaa.com.edgekey.net, e8787.x.akamaiedge.net","{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1731413596, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1731413598, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1731413600, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,
[x],clickatell.usaa.com,898,,,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,
[x],communities.usaa.com,48,,"tsan2.usaa.com.edgekey.net, e8787.x.akamaiedge.net","{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1731413595, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1731413595, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1731413595, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1731413596, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1731413596, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1731413596, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,
[x],content.usaa.com,15,23.196.247.154,"wsan2.usaa.com.edgekey.net, e6962.b.akamaiedge.net","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1731413593, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1731413593, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1731413593, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1731413593, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1731412810, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1731413593, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,
[x],copper.usaa.com,900,167.24.99.100,,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,
[x],corporateservices.usaa.com,900,216.34.99.60,,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,
[x],corpvpn.usaa.com,899,167.24.78.254,"corpvpn.usaavdi.com.akadns.net, dc5.corpvpnp.usaavdi.com.akadns.net","{'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}",NOERROR,,,,,,,
[x],corpvpnd1.usaa.com,900,167.24.76.255,,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,
[x],corpvpnd2.usaa.com,900,167.24.76.254,,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,
[x],corpvpndc1.usaa.com,900,167.24.78.255,,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,
[x],corpvpndc2.usaa.com,900,167.24.78.254,,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,
[x],corpvpni1.usaa.com,900,167.24.103.139,,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,
[x],corpvpni2.usaa.com,174,,,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,
[x],corpvpns1.usaa.com,898,,,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,
[x],corpvpns2.usaa.com,900,,,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,
[x],ctrl-vip.usaa.com,900,167.24.200.200,,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019504, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,
