new,host,a,mx,soa,txt,status_code,aaaa,cdn,cdn-name,ns,cname,has_internal_ips,internal_ips
,stagingpreferences-user-portal.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,stagingsoftball-atsugi.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,stagingstatus.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,stagingteamalpha-portal.newsletter.bitkub.com,,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,staginguploads.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,stagingusersalphaengliship-git.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,stagingv2-hosting-doc-corporate.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,stagingv2.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,stagingv3vipexample-dockerintra-backups-www-test.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,stalks.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,stanchev.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,standardstoolkit.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,stangofar.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,starblast.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,starbucksdev.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,starburst-trino-etl.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,stareaneksy.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,stargazer-prm-dev-cloudsql-proxy-cluster.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,stargazer-prm-dev-ehr-web-cluster.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,start-corporate.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,start-user.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,static-50-228-255-14.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,static-55.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,static-b2bmy-oceania.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,static-dev.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,static1.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,staticcontainer-corporate.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,staticcontent.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,stats-erpalt.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,stats-fm.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,statsacc.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,statsdbmsmgsmoeqkqvnt.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,status-api-novascotiaproject.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,status-apiarchivemx-corporate.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,status-auth-prodapps-b2bsystem.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,status-backup-teamstagingteamregister.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,status-cache-deveu.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,status-config-enassets-defaultproduction.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,status-csimgshare.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,status-customers-dns.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,status-d2ndy3xguswqvu.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,status-datafilm.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,status-dns-examplestunnel-mx.newsletter.bitkub.com,,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,status-elasticbeanstalk-proxy-p.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,status-fr.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,status-redirect-dbs-download.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,status-systeminternal-sqldoc-corporate.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,status-uploadsintranet-cacheeuw-meet-git.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,status-users-accountmeet-git.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,status-wikiwwwm-acc-db2-corp.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,statusacc.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,statusaccess-accessextranetcorp.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,statusaccess-daws-90.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,statusaccess-fuef6j.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,statusaccount-100s.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,statusaccountclientsauth.newsletter.bitkub.com,,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,statusalphalabs-develip-git.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,statusalphalabs.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,statusash1-accesspoint-a50.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,statusassets.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,statusauth-backup.newsletter.bitkub.com,104.160.76.55,,"dolly.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,statusbackupcrm-dns.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,statusclpud.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,statuscms-downloadsmx-corporate.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,statusconfluence-gcpalphadata-stagingdefaultproduction.newsletter.bitkub.com,,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,statuscrmuser.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,statuscustomersuser.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,statusdemojenkins-service-git.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,statusdemojenkins.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,statusdry.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,statusebhs-129-33-164-34.newsletter.bitkub.com,,,"dolly.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,statuserpalt.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,statusinternal-preferences.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,statusinternal.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,statuslogsuat.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,statusmeetaccept-domain.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,statusoathkeeper.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,statuspanelcorporate-gitvpn.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,statuspostgres-labshelporigin.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,statuspreferences-internal-co-csg-millenium-sw1.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,statusprivate-betaslave.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,statusr53.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,statusredirectcache-error-qasite.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,statusredirectcache.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,statusresearch.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,statusstatauth-mirror-my-oceania.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,statusstatusassetshelpuser.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,statusupgrade-gcp-webapp-temp-exchangedns.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,statusuploads.newsletter.bitkub.com,,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,statususer-vpnoceaniaapps.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,statusv2-meta-corporate.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,statusv3-customers-dns.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,statusvip.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,statusvpnns-nanotechnet2.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,statuswebassetsacc-relay.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,stayalfred.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,stedmanjp.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,stepan.newsletter.bitkub.com,,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,sterlitepower.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,steveusa.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,stf-dr-esxsan-01a.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,stg-ai-elasticsearch.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,stg1regcenpsews.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,stgpwpreview.newsletter.bitkub.com,,,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,stgsnooze.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,stilesoft.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,stipulatio.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,stirling-qa1.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,stkybzn-zqlk66zj35bljkkp.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,stmtsi1.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,sto1-presence-a4.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,sto1-tracker-a3.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,sto3-accesspoint-a11.newsletter.bitkub.com,,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,sto3-apollofesk-a4.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,sto3-cloakproxy-a1.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,sto3-contentapi-b3.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,sto3-contentreporting-a1.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,sto3-dejavucassandra-a3.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,sto3-facebook-a3.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,sto3-fantomextranscoder-a9.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,sto3-financialdb-a1.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,sto3-foxyepgwrite-a1.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,sto3-gaboes-a18.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,sto3-harvestercassandra-a2.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,sto3-heroicmetadata-a3.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,sto3-identifier-a2.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,sto3-internalmon-a1.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
,sto3-ipsec-a2.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,
