input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,final_url,tls_subject_org_,cdn_name,cdn,csp_domains_,tls_expired
outoflife.newsletter.bitkub.com,Error 404 - not found,404,6396,app.getresponse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-27T16:30:20Z,2024-04-11T10:53:03Z,CN=*.getresponse.com,*.getresponse.com,getresponse.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a274e111d959744c14f88936df1ad49a,384c93cd4abecc072db829dc545a18f9d762f8e8fe77de8f7dd662b01eca0749,ctls,app.getresponse.com,443,https://outoflife.newsletter.bitkub.com:443,https,,text/html,GET,104.160.76.55,/,-896608700,104.160.76.55,,49,False,True,https://app.getresponse.com/error404.html,,,,,
ovalsgis-msexternal.newsletter.bitkub.com,Error 404 - not found,404,6396,app.getresponse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-27T16:30:20Z,2024-04-11T10:53:03Z,CN=*.getresponse.com,*.getresponse.com,getresponse.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a274e111d959744c14f88936df1ad49a,384c93cd4abecc072db829dc545a18f9d762f8e8fe77de8f7dd662b01eca0749,ctls,app.getresponse.com,443,https://ovalsgis-msexternal.newsletter.bitkub.com:443,https,,text/html,GET,104.160.76.55,/,-896608700,104.160.76.55,,49,False,True,https://app.getresponse.com/error404.html,,,,,
oxy-oxygen-43c393bc.newsletter.bitkub.com,Error 404 - not found,404,6396,app.getresponse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-27T16:30:20Z,2024-04-11T10:53:03Z,CN=*.getresponse.com,*.getresponse.com,getresponse.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a274e111d959744c14f88936df1ad49a,384c93cd4abecc072db829dc545a18f9d762f8e8fe77de8f7dd662b01eca0749,ctls,app.getresponse.com,443,https://oxy-oxygen-43c393bc.newsletter.bitkub.com:443,https,,text/html,GET,104.160.76.55,/,-896608700,104.160.76.55,,49,False,True,https://app.getresponse.com/error404.html,,,,,
oxy-oxygen-44b4cbcf.newsletter.bitkub.com,Error 404 - not found,404,6396,app.getresponse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-27T16:30:20Z,2024-04-11T10:53:03Z,CN=*.getresponse.com,*.getresponse.com,getresponse.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a274e111d959744c14f88936df1ad49a,384c93cd4abecc072db829dc545a18f9d762f8e8fe77de8f7dd662b01eca0749,ctls,app.getresponse.com,443,https://oxy-oxygen-44b4cbcf.newsletter.bitkub.com:443,https,,text/html,GET,104.160.76.55,/,-896608700,104.160.76.55,,49,False,True,https://app.getresponse.com/error404.html,,,,,
oxy-oxygen-481e260e.newsletter.bitkub.com,Error 404 - not found,404,6396,app.getresponse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-27T16:30:20Z,2024-04-11T10:53:03Z,CN=*.getresponse.com,*.getresponse.com,getresponse.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a274e111d959744c14f88936df1ad49a,384c93cd4abecc072db829dc545a18f9d762f8e8fe77de8f7dd662b01eca0749,ctls,app.getresponse.com,443,https://oxy-oxygen-481e260e.newsletter.bitkub.com:443,https,,text/html,GET,104.160.76.55,/,-896608700,104.160.76.55,,49,False,True,https://app.getresponse.com/error404.html,,,,,
oxy-oxygen-481e275c.newsletter.bitkub.com,Error 404 - not found,404,6396,app.getresponse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-27T16:30:20Z,2024-04-11T10:53:03Z,CN=*.getresponse.com,*.getresponse.com,getresponse.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a274e111d959744c14f88936df1ad49a,384c93cd4abecc072db829dc545a18f9d762f8e8fe77de8f7dd662b01eca0749,ctls,app.getresponse.com,443,https://oxy-oxygen-481e275c.newsletter.bitkub.com:443,https,,text/html,GET,104.160.76.55,/,-896608700,104.160.76.55,,49,False,True,https://app.getresponse.com/error404.html,,,,,
oxy-oxygen-628af2bd.newsletter.bitkub.com,Error 404 - not found,404,6396,app.getresponse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-27T16:30:20Z,2024-04-11T10:53:03Z,CN=*.getresponse.com,*.getresponse.com,getresponse.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a274e111d959744c14f88936df1ad49a,384c93cd4abecc072db829dc545a18f9d762f8e8fe77de8f7dd662b01eca0749,ctls,app.getresponse.com,443,https://oxy-oxygen-628af2bd.newsletter.bitkub.com:443,https,,text/html,GET,104.160.76.55,/,-896608700,104.160.76.55,,49,False,True,https://app.getresponse.com/error404.html,,,,,
oxy-oxygen-628afac3.newsletter.bitkub.com,Error 404 - not found,404,6396,app.getresponse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-27T16:30:20Z,2024-04-11T10:53:03Z,CN=*.getresponse.com,*.getresponse.com,getresponse.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a274e111d959744c14f88936df1ad49a,384c93cd4abecc072db829dc545a18f9d762f8e8fe77de8f7dd662b01eca0749,ctls,app.getresponse.com,443,https://oxy-oxygen-628afac3.newsletter.bitkub.com:443,https,,text/html,GET,104.160.76.55,/,-896608700,104.160.76.55,,49,False,True,https://app.getresponse.com/error404.html,,,,,
oxy-oxygen-628b7ecb.newsletter.bitkub.com,Error 404 - not found,404,6396,app.getresponse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-27T16:30:20Z,2024-04-11T10:53:03Z,CN=*.getresponse.com,*.getresponse.com,getresponse.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a274e111d959744c14f88936df1ad49a,384c93cd4abecc072db829dc545a18f9d762f8e8fe77de8f7dd662b01eca0749,ctls,app.getresponse.com,443,https://oxy-oxygen-628b7ecb.newsletter.bitkub.com:443,https,,text/html,GET,104.160.76.55,/,-896608700,104.160.76.55,,49,False,True,https://app.getresponse.com/error404.html,,,,,
oxy-oxygen-74-6-44-91.newsletter.bitkub.com,Error 404 - not found,404,6396,app.getresponse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-27T16:30:20Z,2024-04-11T10:53:03Z,CN=*.getresponse.com,*.getresponse.com,getresponse.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a274e111d959744c14f88936df1ad49a,384c93cd4abecc072db829dc545a18f9d762f8e8fe77de8f7dd662b01eca0749,ctls,app.getresponse.com,443,https://oxy-oxygen-74-6-44-91.newsletter.bitkub.com:443,https,,text/html,GET,104.160.76.55,/,-896608700,104.160.76.55,,49,False,True,https://app.getresponse.com/error404.html,,,,,
oxy-oxygen-74-6-46-88.newsletter.bitkub.com,Error 404 - not found,404,6396,app.getresponse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-27T16:30:20Z,2024-04-11T10:53:03Z,CN=*.getresponse.com,*.getresponse.com,getresponse.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a274e111d959744c14f88936df1ad49a,384c93cd4abecc072db829dc545a18f9d762f8e8fe77de8f7dd662b01eca0749,ctls,app.getresponse.com,443,https://oxy-oxygen-74-6-46-88.newsletter.bitkub.com:443,https,,text/html,GET,104.160.76.55,/,-896608700,104.160.76.55,,49,False,True,https://app.getresponse.com/error404.html,,,,,
oxy-oxygen-74-6-46-89.newsletter.bitkub.com,Error 404 - not found,404,6396,app.getresponse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-27T16:30:20Z,2024-04-11T10:53:03Z,CN=*.getresponse.com,*.getresponse.com,getresponse.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a274e111d959744c14f88936df1ad49a,384c93cd4abecc072db829dc545a18f9d762f8e8fe77de8f7dd662b01eca0749,ctls,app.getresponse.com,443,https://oxy-oxygen-74-6-46-89.newsletter.bitkub.com:443,https,,text/html,GET,104.160.76.55,/,-896608700,104.160.76.55,,49,False,True,https://app.getresponse.com/error404.html,,,,,
oxy-oxygen-d89bce06.newsletter.bitkub.com,Error 404 - not found,404,6396,app.getresponse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-27T16:30:20Z,2024-04-11T10:53:03Z,CN=*.getresponse.com,*.getresponse.com,getresponse.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a274e111d959744c14f88936df1ad49a,384c93cd4abecc072db829dc545a18f9d762f8e8fe77de8f7dd662b01eca0749,ctls,app.getresponse.com,443,https://oxy-oxygen-d89bce06.newsletter.bitkub.com:443,https,,text/html,GET,104.160.76.55,/,-896608700,104.160.76.55,,49,False,True,https://app.getresponse.com/error404.html,,,,,
oxy-oxygen-d89bce2e.newsletter.bitkub.com,Error 404 - not found,404,6396,app.getresponse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-27T16:30:20Z,2024-04-11T10:53:03Z,CN=*.getresponse.com,*.getresponse.com,getresponse.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a274e111d959744c14f88936df1ad49a,384c93cd4abecc072db829dc545a18f9d762f8e8fe77de8f7dd662b01eca0749,ctls,app.getresponse.com,443,https://oxy-oxygen-d89bce2e.newsletter.bitkub.com:443,https,,text/html,GET,104.160.76.55,/,-896608700,104.160.76.55,,49,False,True,https://app.getresponse.com/error404.html,,,,,
oxy-oxygen-d89bce74.newsletter.bitkub.com,Error 404 - not found,404,6396,app.getresponse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-27T16:30:20Z,2024-04-11T10:53:03Z,CN=*.getresponse.com,*.getresponse.com,getresponse.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a274e111d959744c14f88936df1ad49a,384c93cd4abecc072db829dc545a18f9d762f8e8fe77de8f7dd662b01eca0749,ctls,app.getresponse.com,443,https://oxy-oxygen-d89bce74.newsletter.bitkub.com:443,https,,text/html,GET,104.160.76.55,/,-896608700,104.160.76.55,,49,False,True,https://app.getresponse.com/error404.html,,,,,
oxy-oxygen-d89bce91.newsletter.bitkub.com,Error 404 - not found,404,6396,app.getresponse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-27T16:30:20Z,2024-04-11T10:53:03Z,CN=*.getresponse.com,*.getresponse.com,getresponse.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a274e111d959744c14f88936df1ad49a,384c93cd4abecc072db829dc545a18f9d762f8e8fe77de8f7dd662b01eca0749,ctls,app.getresponse.com,443,https://oxy-oxygen-d89bce91.newsletter.bitkub.com:443,https,,text/html,GET,104.160.76.55,/,-896608700,104.160.76.55,,49,False,True,https://app.getresponse.com/error404.html,,,,,
oxy-oxygen-d89bce93.newsletter.bitkub.com,Error 404 - not found,404,6396,app.getresponse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-27T16:30:20Z,2024-04-11T10:53:03Z,CN=*.getresponse.com,*.getresponse.com,getresponse.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a274e111d959744c14f88936df1ad49a,384c93cd4abecc072db829dc545a18f9d762f8e8fe77de8f7dd662b01eca0749,ctls,app.getresponse.com,443,https://oxy-oxygen-d89bce93.newsletter.bitkub.com:443,https,,text/html,GET,104.160.76.55,/,-896608700,104.160.76.55,,49,False,True,https://app.getresponse.com/error404.html,,,,,
oxy-oxygen-d89bceee.newsletter.bitkub.com,Error 404 - not found,404,6396,app.getresponse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-27T16:30:20Z,2024-04-11T10:53:03Z,CN=*.getresponse.com,*.getresponse.com,getresponse.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a274e111d959744c14f88936df1ad49a,384c93cd4abecc072db829dc545a18f9d762f8e8fe77de8f7dd662b01eca0749,ctls,app.getresponse.com,443,https://oxy-oxygen-d89bceee.newsletter.bitkub.com:443,https,,text/html,GET,104.160.76.55,/,-896608700,104.160.76.55,,49,False,True,https://app.getresponse.com/error404.html,,,,,
oxy-oxygen-d89bcef2.newsletter.bitkub.com,Error 404 - not found,404,6396,app.getresponse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-27T16:30:20Z,2024-04-11T10:53:03Z,CN=*.getresponse.com,*.getresponse.com,getresponse.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a274e111d959744c14f88936df1ad49a,384c93cd4abecc072db829dc545a18f9d762f8e8fe77de8f7dd662b01eca0749,ctls,app.getresponse.com,443,https://oxy-oxygen-d89bcef2.newsletter.bitkub.com:443,https,,text/html,GET,104.160.76.55,/,-896608700,104.160.76.55,,49,False,True,https://app.getresponse.com/error404.html,,,,,
oxy-oxygen-d89bcef3.newsletter.bitkub.com,Error 404 - not found,404,6396,app.getresponse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-27T16:30:20Z,2024-04-11T10:53:03Z,CN=*.getresponse.com,*.getresponse.com,getresponse.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a274e111d959744c14f88936df1ad49a,384c93cd4abecc072db829dc545a18f9d762f8e8fe77de8f7dd662b01eca0749,ctls,app.getresponse.com,443,https://oxy-oxygen-d89bcef3.newsletter.bitkub.com:443,https,,text/html,GET,104.160.76.55,/,-896608700,104.160.76.55,,49,False,True,https://app.getresponse.com/error404.html,,,,,
p-myhome.newsletter.bitkub.com,Error 404 - not found,404,6396,app.getresponse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-27T16:30:20Z,2024-04-11T10:53:03Z,CN=*.getresponse.com,*.getresponse.com,getresponse.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a274e111d959744c14f88936df1ad49a,384c93cd4abecc072db829dc545a18f9d762f8e8fe77de8f7dd662b01eca0749,ctls,app.getresponse.com,443,https://p-myhome.newsletter.bitkub.com:443,https,,text/html,GET,104.160.76.55,/,-896608700,104.160.76.55,,49,False,True,https://app.getresponse.com/error404.html,,,,,
p01-fmipweb.newsletter.bitkub.com,Error 404 - not found,404,6396,app.getresponse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-27T16:30:20Z,2024-04-11T10:53:03Z,CN=*.getresponse.com,*.getresponse.com,getresponse.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a274e111d959744c14f88936df1ad49a,384c93cd4abecc072db829dc545a18f9d762f8e8fe77de8f7dd662b01eca0749,ctls,app.getresponse.com,443,https://p01-fmipweb.newsletter.bitkub.com:443,https,,text/html,GET,104.160.76.55,/,-896608700,104.160.76.55,,49,False,True,https://app.getresponse.com/error404.html,,,,,
p01-iwres3.newsletter.bitkub.com,Error 404 - not found,404,6396,app.getresponse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-27T16:30:20Z,2024-04-11T10:53:03Z,CN=*.getresponse.com,*.getresponse.com,getresponse.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a274e111d959744c14f88936df1ad49a,384c93cd4abecc072db829dc545a18f9d762f8e8fe77de8f7dd662b01eca0749,ctls,app.getresponse.com,443,https://p01-iwres3.newsletter.bitkub.com:443,https,,text/html,GET,104.160.76.55,/,-896608700,104.160.76.55,,49,False,True,https://app.getresponse.com/error404.html,,,,,
p01-remindersws.newsletter.bitkub.com,Error 404 - not found,404,6396,app.getresponse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-27T16:30:20Z,2024-04-11T10:53:03Z,CN=*.getresponse.com,*.getresponse.com,getresponse.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a274e111d959744c14f88936df1ad49a,384c93cd4abecc072db829dc545a18f9d762f8e8fe77de8f7dd662b01eca0749,ctls,app.getresponse.com,443,https://p01-remindersws.newsletter.bitkub.com:443,https,,text/html,GET,104.160.76.55,/,-896608700,104.160.76.55,,49,False,True,https://app.getresponse.com/error404.html,,,,,
p02-sharedav.newsletter.bitkub.com,Error 404 - not found,404,6396,app.getresponse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-27T16:30:20Z,2024-04-11T10:53:03Z,CN=*.getresponse.com,*.getresponse.com,getresponse.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a274e111d959744c14f88936df1ad49a,384c93cd4abecc072db829dc545a18f9d762f8e8fe77de8f7dd662b01eca0749,ctls,app.getresponse.com,443,https://p02-sharedav.newsletter.bitkub.com:443,https,,text/html,GET,104.160.76.55,/,-896608700,104.160.76.55,,49,False,True,https://app.getresponse.com/error404.html,,,,,
p02-sharedstreams.newsletter.bitkub.com,Error 404 - not found,404,6396,app.getresponse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-27T16:30:20Z,2024-04-11T10:53:03Z,CN=*.getresponse.com,*.getresponse.com,getresponse.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a274e111d959744c14f88936df1ad49a,384c93cd4abecc072db829dc545a18f9d762f8e8fe77de8f7dd662b01eca0749,ctls,app.getresponse.com,443,https://p02-sharedstreams.newsletter.bitkub.com:443,https,,text/html,GET,104.160.76.55,/,-896608700,104.160.76.55,,49,False,True,https://app.getresponse.com/error404.html,,,,,
p03-conduit.newsletter.bitkub.com,Error 404 - not found,404,6396,app.getresponse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-27T16:30:20Z,2024-04-11T10:53:03Z,CN=*.getresponse.com,*.getresponse.com,getresponse.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a274e111d959744c14f88936df1ad49a,384c93cd4abecc072db829dc545a18f9d762f8e8fe77de8f7dd662b01eca0749,ctls,app.getresponse.com,443,https://p03-conduit.newsletter.bitkub.com:443,https,,text/html,GET,104.160.76.55,/,-896608700,104.160.76.55,,49,False,True,https://app.getresponse.com/error404.html,,,,,
p03-escrowproxy-china-ic4.newsletter.bitkub.com,Error 404 - not found,404,6396,app.getresponse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-27T16:30:20Z,2024-04-11T10:53:03Z,CN=*.getresponse.com,*.getresponse.com,getresponse.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a274e111d959744c14f88936df1ad49a,384c93cd4abecc072db829dc545a18f9d762f8e8fe77de8f7dd662b01eca0749,ctls,app.getresponse.com,443,https://p03-escrowproxy-china-ic4.newsletter.bitkub.com:443,https,,text/html,GET,104.160.76.55,/,-896608700,104.160.76.55,,49,False,True,https://app.getresponse.com/error404.html,,,,,
p05-ckdatabasews.newsletter.bitkub.com,Error 404 - not found,404,6396,app.getresponse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-27T16:30:20Z,2024-04-11T10:53:03Z,CN=*.getresponse.com,*.getresponse.com,getresponse.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a274e111d959744c14f88936df1ad49a,384c93cd4abecc072db829dc545a18f9d762f8e8fe77de8f7dd662b01eca0749,ctls,app.getresponse.com,443,https://p05-ckdatabasews.newsletter.bitkub.com:443,https,,text/html,GET,104.160.76.55,/,-896608700,104.160.76.55,,49,False,True,https://app.getresponse.com/error404.html,,,,,
p09-ckdashboardws.newsletter.bitkub.com,Error 404 - not found,404,6396,app.getresponse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-27T16:30:20Z,2024-04-11T10:53:03Z,CN=*.getresponse.com,*.getresponse.com,getresponse.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a274e111d959744c14f88936df1ad49a,384c93cd4abecc072db829dc545a18f9d762f8e8fe77de8f7dd662b01eca0749,ctls,app.getresponse.com,443,https://p09-ckdashboardws.newsletter.bitkub.com:443,https,,text/html,GET,104.160.76.55,/,-896608700,104.160.76.55,,49,False,True,https://app.getresponse.com/error404.html,,,,,
p1-mr-iad-ss-client-settings.newsletter.bitkub.com,Error 404 - not found,404,6396,app.getresponse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-27T16:30:20Z,2024-04-11T10:53:03Z,CN=*.getresponse.com,*.getresponse.com,getresponse.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a274e111d959744c14f88936df1ad49a,384c93cd4abecc072db829dc545a18f9d762f8e8fe77de8f7dd662b01eca0749,ctls,app.getresponse.com,443,https://p1-mr-iad-ss-client-settings.newsletter.bitkub.com:443,https,,text/html,GET,104.160.76.55,/,-896608700,104.160.76.55,,49,False,True,https://app.getresponse.com/error404.html,,,,,
p131-geows.newsletter.bitkub.com,Error 404 - not found,404,6396,app.getresponse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-27T16:30:20Z,2024-04-11T10:53:03Z,CN=*.getresponse.com,*.getresponse.com,getresponse.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a274e111d959744c14f88936df1ad49a,384c93cd4abecc072db829dc545a18f9d762f8e8fe77de8f7dd662b01eca0749,ctls,app.getresponse.com,443,https://p131-geows.newsletter.bitkub.com:443,https,,text/html,GET,104.160.76.55,/,-896608700,104.160.76.55,,49,False,True,https://app.getresponse.com/error404.html,,,,,
p134-ckdatabasews.newsletter.bitkub.com,Error 404 - not found,404,6396,app.getresponse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-27T16:30:20Z,2024-04-11T10:53:03Z,CN=*.getresponse.com,*.getresponse.com,getresponse.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a274e111d959744c14f88936df1ad49a,384c93cd4abecc072db829dc545a18f9d762f8e8fe77de8f7dd662b01eca0749,ctls,app.getresponse.com,443,https://p134-ckdatabasews.newsletter.bitkub.com:443,https,,text/html,GET,104.160.76.55,/,-896608700,104.160.76.55,,49,False,True,https://app.getresponse.com/error404.html,,,,,
