input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tls_wildcard_certificate,tech_,final_url,csp_domains_,webserver,location,cdn_name,cdn
https://securepubads.g.doubleclick.net,Error 404 (Not Found)!!1,404,1561,securepubads.g.doubleclick.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T08:16:15Z,2023-10-02T08:16:14Z,CN=*.g.doubleclick.net,*.g.doubleclick.net,,media.admob.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,dcd38c78d16e0b6112847a532f20babb,57222d5e77b0a6a6dabd238d5cd1ebbb5fbfdc705b9abd3302022aa5ed038818,ctls,securepubads.g.doubleclick.net,443,https://securepubads.g.doubleclick.net:443,https,text/html,GET,172.217.16.194,/,302920777,2a00:1450:4001:827::2002,12,False,,True,HTTP/3,,,,,,
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118570,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T08:16:18Z,2023-10-02T08:16:17Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,dae25a43a6936128ed1b8afa4c2d653b,d9400a529522e19c31ee576709e351b1773254f9bfac91a668c893a61999d5fa,ctls,marketingplatform.google.com,443,https://www.google-analytics.com:443,https,text/html,GET,142.250.186.78,/,302920777,2a00:1450:4001:813::200e,1833,False,,True,HTTP/3,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,sffe,,,
https://www.google.com/recaptcha/,reCAPTCHA,200,80710,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T08:21:46Z,2023-10-02T08:21:45Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,531b6f0d6764795fb395fb7874cb00a6,9e39587ca471bdddb7c67a1e20d6b44c230f74a20a26c08a1b93762215747ac6,ctls,www.google.com,443,https://www.google.com:443/recaptcha/,https,text/html,GET,142.250.186.68,/recaptcha/,708578229,2a00:1450:4001:803::2004,2009,False,,,YouTube,https://www.google.com/recaptcha/about/,https:,sffe,,,
https://www.googleadservices.com,Error 404 (Not Found)!!1,404,1561,www.googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T08:21:12Z,2023-10-02T08:21:11Z,CN=www.googleadservices.com,www.googleadservices.com,,www.googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,faf0bd6149193e8326919d5cc1609537,16a08ab7065ad895c71d0952f68b2b20da3460b307890712706e87a373da107b,ctls,www.googleadservices.com,443,https://www.googleadservices.com:443,https,text/html,GET,172.217.16.194,/,302920777,172.217.16.194,12,False,,,HTTP/3,,,sffe,,,
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T08:16:15Z,2023-10-02T08:16:14Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,1c8fefbb8cb4afbb1c43de7e97d3502d,e0d7d78975428ef29c5f7c6749977f18abc39068f48ce83606ecd5f446a248b7,ctls,www.googletagmanager.com,443,https://www.googletagmanager.com:443,https,text/html,GET,142.250.185.232,/,302920777,2a00:1450:4001:829::2008,12,False,True,True,HTTP/3,,,Google Tag Manager,,,
https://www.googletagservices.com,Error 404 (Not Found)!!1,404,1561,www.googletagservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T08:16:15Z,2023-10-02T08:16:14Z,CN=*.g.doubleclick.net,*.g.doubleclick.net,,media.admob.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,dcd38c78d16e0b6112847a532f20babb,57222d5e77b0a6a6dabd238d5cd1ebbb5fbfdc705b9abd3302022aa5ed038818,ctls,www.googletagservices.com,443,https://www.googletagservices.com:443,https,text/html,GET,142.250.185.162,/,302920777,2a00:1450:4001:82a::2002,12,False,True,True,HTTP/3,,,sffe,,,
https://www.gstatic.com/recaptcha/,Error 404 (Not Found)!!1,404,1571,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T08:21:12Z,2023-10-02T08:21:11Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,094b775d6381284fd7043fc871efdc5c,659210c1a54cc8ad5769aafb5777054e2a82cd6e9c0f3559c21166a97ede41b3,ctls,www.gstatic.com,443,https://www.gstatic.com:443/recaptcha/,https,text/html,GET,142.250.185.227,/recaptcha/,302920777,2a00:1450:4001:829::2003,12,False,,True,HTTP/3,,,sffe,,,
https://www.recaptcha.net,Not Found,404,141,www.recaptcha.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T08:17:22Z,2023-10-02T08:17:21Z,CN=misc.google.com,misc.google.com,,*.apigee.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,667ace6e617403084e1c9a97a32df52e,5356a1c240b41885e49c9bd8f53e46740ccceb27820f6dc9ef3fb043e8b3a19c,ctls,www.recaptcha.net,443,https://www.recaptcha.net:443,https,text/html,GET,172.217.18.3,/,463625402,2a00:1450:4001:812::2003,10,False,True,True,OpenGSE,,,GSE,,,
https://www.youtube.com,YouTube,200,233224,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T08:16:18Z,2023-10-02T08:16:17Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,dae25a43a6936128ed1b8afa4c2d653b,d9400a529522e19c31ee576709e351b1773254f9bfac91a668c893a61999d5fa,ctls,m.youtube.com,443,https://www.youtube.com:443,https,text/html,GET,172.217.16.142,/,1179099333,2a00:1450:4001:810::200e,13,False,True,True,HTTP/3,https://m.youtube.com/,,ESF,,,
int-fr.allegroimg.allegrosandbox.pl,allegro.pl,403,581,allegro.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=*.allegro.pl, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",*.allegro.pl,Allegro sp. z o.o.,allegro.pl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30a742e75c367f67719fce4b2b0db02b,886be5392a9e9c88a8d06b7efa41258cd611a0234889bf5afee1654912405e0d,ctls,allegro.pl,443,https://int-fr.allegroimg.allegrosandbox.pl:443,https,text/html text/html,GET,185.31.26.142,/,-1457180615,185.31.26.142,2,False,,True,HSTS,https://allegro.pl/,,,,,
ipv4-c007-tyo001-ix.allegroimg.allegrosandbox.pl,allegro.pl,403,581,allegro.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=*.allegro.pl, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",*.allegro.pl,Allegro sp. z o.o.,allegro.pl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30a742e75c367f67719fce4b2b0db02b,886be5392a9e9c88a8d06b7efa41258cd611a0234889bf5afee1654912405e0d,ctls,allegro.pl,443,https://ipv4-c007-tyo001-ix.allegroimg.allegrosandbox.pl:443,https,text/html text/html,GET,5.134.213.51,/,-1457180615,5.134.213.51,2,False,,True,HSTS,https://allegro.pl/,,,,,
ipv4-c024-muc001-ix.allegroimg.allegrosandbox.pl,allegro.pl,403,581,allegro.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=*.allegro.pl, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",*.allegro.pl,Allegro sp. z o.o.,allegro.pl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30a742e75c367f67719fce4b2b0db02b,886be5392a9e9c88a8d06b7efa41258cd611a0234889bf5afee1654912405e0d,ctls,allegro.pl,443,https://ipv4-c024-muc001-ix.allegroimg.allegrosandbox.pl:443,https,text/html text/html,GET,185.31.26.142,/,-1457180615,185.31.26.142,2,False,,True,HSTS,https://allegro.pl/,,,,,
linear-p-isp2.allegroimg.allegrosandbox.pl,allegro.pl,403,581,allegro.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=*.allegro.pl, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",*.allegro.pl,Allegro sp. z o.o.,allegro.pl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30a742e75c367f67719fce4b2b0db02b,886be5392a9e9c88a8d06b7efa41258cd611a0234889bf5afee1654912405e0d,ctls,allegro.pl,443,https://linear-p-isp2.allegroimg.allegrosandbox.pl:443,https,text/html text/html,GET,5.134.213.51,/,-1457180615,5.134.213.51,2,False,,True,HSTS,https://allegro.pl/,,,,,
livestand4.allegroimg.allegrosandbox.pl,allegro.pl,403,581,allegro.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=*.allegro.pl, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",*.allegro.pl,Allegro sp. z o.o.,allegro.pl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30a742e75c367f67719fce4b2b0db02b,886be5392a9e9c88a8d06b7efa41258cd611a0234889bf5afee1654912405e0d,ctls,allegro.pl,443,https://livestand4.allegroimg.allegrosandbox.pl:443,https,text/html text/html,GET,185.31.26.142,/,-1457180615,185.31.26.142,2,False,,True,HSTS,https://allegro.pl/,,,,,
locin.allegroimg.allegrosandbox.pl,allegro.pl,403,581,allegro.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=*.allegro.pl, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",*.allegro.pl,Allegro sp. z o.o.,allegro.pl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30a742e75c367f67719fce4b2b0db02b,886be5392a9e9c88a8d06b7efa41258cd611a0234889bf5afee1654912405e0d,ctls,allegro.pl,443,https://locin.allegroimg.allegrosandbox.pl:443,https,text/html text/html,GET,5.134.213.51,/,-1457180615,5.134.213.51,2,False,,True,HSTS,https://allegro.pl/,,,,,
lon3-publish-a2.allegroimg.allegrosandbox.pl,allegro.pl,403,581,allegro.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=*.allegro.pl, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",*.allegro.pl,Allegro sp. z o.o.,allegro.pl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30a742e75c367f67719fce4b2b0db02b,886be5392a9e9c88a8d06b7efa41258cd611a0234889bf5afee1654912405e0d,ctls,allegro.pl,443,https://lon3-publish-a2.allegroimg.allegrosandbox.pl:443,https,text/html text/html,GET,185.31.26.142,/,-1457180615,185.31.26.142,2,False,,True,HSTS,https://allegro.pl/,,,,,
new-cdnacc-extranet.allegroimg.allegrosandbox.pl,allegro.pl,403,581,allegro.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=*.allegro.pl, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",*.allegro.pl,Allegro sp. z o.o.,allegro.pl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30a742e75c367f67719fce4b2b0db02b,886be5392a9e9c88a8d06b7efa41258cd611a0234889bf5afee1654912405e0d,ctls,allegro.pl,443,https://new-cdnacc-extranet.allegroimg.allegrosandbox.pl:443,https,text/html text/html,GET,185.31.26.142,/,-1457180615,185.31.26.142,2,False,,True,HSTS,https://allegro.pl/,,,,,
norway.allegroimg.allegrosandbox.pl,allegro.pl,403,581,allegro.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=*.allegro.pl, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",*.allegro.pl,Allegro sp. z o.o.,allegro.pl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30a742e75c367f67719fce4b2b0db02b,886be5392a9e9c88a8d06b7efa41258cd611a0234889bf5afee1654912405e0d,ctls,allegro.pl,443,https://norway.allegroimg.allegrosandbox.pl:443,https,text/html text/html,GET,5.134.213.51,/,-1457180615,5.134.213.51,2,False,,True,HSTS,https://allegro.pl/,,,,,
parador-backup.allegroimg.allegrosandbox.pl,allegro.pl,403,581,allegro.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=*.allegro.pl, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",*.allegro.pl,Allegro sp. z o.o.,allegro.pl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30a742e75c367f67719fce4b2b0db02b,886be5392a9e9c88a8d06b7efa41258cd611a0234889bf5afee1654912405e0d,ctls,allegro.pl,443,https://parador-backup.allegroimg.allegrosandbox.pl:443,https,text/html text/html,GET,5.134.213.51,/,-1457180615,5.134.213.51,2,False,,True,HSTS,https://allegro.pl/,,,,,
payu.allegrosandbox.pl,,503,15349,payu.allegrosandbox.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-23T11:03:59Z,2024-06-23T11:03:58Z,"CN=allegrosandbox.pl, O=ALLEGRO sp. z o.o., L=Poznań, ST=wielkopolskie, C=PL",allegrosandbox.pl,ALLEGRO sp. z o.o.,allegroimg.allegrosandbox.pl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,6286290b0aa9a41c0609eee71038eae7,c033e0918b03a6fb002fb3cd31b33c8c1edd56de673f907ed09ca226d1343b5b,ctls,payu.allegrosandbox.pl,443,https://payu.allegrosandbox.pl:443,https,text/html,GET,5.134.211.96,/,735016100,5.134.211.96,4,False,,True,,,,,,,
pgg18d.allegroimg.allegrosandbox.pl,allegro.pl,403,581,allegro.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=*.allegro.pl, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",*.allegro.pl,Allegro sp. z o.o.,allegro.pl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30a742e75c367f67719fce4b2b0db02b,886be5392a9e9c88a8d06b7efa41258cd611a0234889bf5afee1654912405e0d,ctls,allegro.pl,443,https://pgg18d.allegroimg.allegrosandbox.pl:443,https,text/html text/html,GET,185.31.26.142,/,-1457180615,185.31.26.142,2,False,,True,HSTS,https://allegro.pl/,,,,,
private.allegroimg.allegrosandbox.pl,allegro.pl,403,581,allegro.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=*.allegro.pl, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",*.allegro.pl,Allegro sp. z o.o.,allegro.pl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30a742e75c367f67719fce4b2b0db02b,886be5392a9e9c88a8d06b7efa41258cd611a0234889bf5afee1654912405e0d,ctls,allegro.pl,443,https://private.allegroimg.allegrosandbox.pl:443,https,text/html text/html,GET,185.31.26.142,/,-1457180615,185.31.26.142,2,False,,True,HSTS,https://allegro.pl/,,,,,
rightclicktexas.allegroimg.allegrosandbox.pl,allegro.pl,403,581,allegro.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=*.allegro.pl, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",*.allegro.pl,Allegro sp. z o.o.,allegro.pl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30a742e75c367f67719fce4b2b0db02b,886be5392a9e9c88a8d06b7efa41258cd611a0234889bf5afee1654912405e0d,ctls,allegro.pl,443,https://rightclicktexas.allegroimg.allegrosandbox.pl:443,https,text/html text/html,GET,5.134.213.51,/,-1457180615,5.134.213.51,2,False,,True,HSTS,https://allegro.pl/,,,,,
s3b2b.allegroimg.allegrosandbox.pl,allegro.pl,403,581,allegro.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=*.allegro.pl, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",*.allegro.pl,Allegro sp. z o.o.,allegro.pl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30a742e75c367f67719fce4b2b0db02b,886be5392a9e9c88a8d06b7efa41258cd611a0234889bf5afee1654912405e0d,ctls,allegro.pl,443,https://s3b2b.allegroimg.allegrosandbox.pl:443,https,text/html text/html,GET,185.31.26.142,/,-1457180615,185.31.26.142,2,False,,True,HSTS,https://allegro.pl/,,,,,
sd1-fwx-c01.allegroimg.allegrosandbox.pl,allegro.pl,403,581,allegro.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=*.allegro.pl, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",*.allegro.pl,Allegro sp. z o.o.,allegro.pl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30a742e75c367f67719fce4b2b0db02b,886be5392a9e9c88a8d06b7efa41258cd611a0234889bf5afee1654912405e0d,ctls,allegro.pl,443,https://sd1-fwx-c01.allegroimg.allegrosandbox.pl:443,https,text/html text/html,GET,5.134.213.51,/,-1457180615,5.134.213.51,2,False,,True,HSTS,https://allegro.pl/,,,,,
slb2-2-pda.allegroimg.allegrosandbox.pl,allegro.pl,403,581,allegro.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=*.allegro.pl, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",*.allegro.pl,Allegro sp. z o.o.,allegro.pl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30a742e75c367f67719fce4b2b0db02b,886be5392a9e9c88a8d06b7efa41258cd611a0234889bf5afee1654912405e0d,ctls,allegro.pl,443,https://slb2-2-pda.allegroimg.allegrosandbox.pl:443,https,text/html text/html,GET,5.134.213.51,/,-1457180615,5.134.213.51,2,False,,True,HSTS,https://allegro.pl/,,,,,
smfc.allegroimg.allegrosandbox.pl,allegro.pl,403,581,allegro.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=*.allegro.pl, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",*.allegro.pl,Allegro sp. z o.o.,allegro.pl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30a742e75c367f67719fce4b2b0db02b,886be5392a9e9c88a8d06b7efa41258cd611a0234889bf5afee1654912405e0d,ctls,allegro.pl,443,https://smfc.allegroimg.allegrosandbox.pl:443,https,text/html text/html,GET,5.134.213.51,/,-1457180615,5.134.213.51,2,False,,True,HSTS,https://allegro.pl/,,,,,
ssl.allegro.pl.allegrosandbox.pl,allegrosandbox.pl,403,588,ssl.allegro.pl.allegrosandbox.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-23T11:03:59Z,2024-06-23T11:03:58Z,"CN=allegrosandbox.pl, O=ALLEGRO sp. z o.o., L=Poznań, ST=wielkopolskie, C=PL",allegrosandbox.pl,ALLEGRO sp. z o.o.,allegroimg.allegrosandbox.pl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,6286290b0aa9a41c0609eee71038eae7,c033e0918b03a6fb002fb3cd31b33c8c1edd56de673f907ed09ca226d1343b5b,ctls,ssl.allegro.pl.allegrosandbox.pl,443,https://ssl.allegro.pl.allegrosandbox.pl:443,https,text/html text/html,GET,5.134.211.92,/,1805711715,5.134.211.92,2,False,True,True,HSTS,,,,,,
static.allegrostatic.pl.allegrosandbox.pl,,302,,static.allegrostatic.pl.allegrosandbox.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-23T11:03:59Z,2024-06-23T11:03:58Z,"CN=allegrosandbox.pl, O=ALLEGRO sp. z o.o., L=Poznań, ST=wielkopolskie, C=PL",allegrosandbox.pl,ALLEGRO sp. z o.o.,allegroimg.allegrosandbox.pl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,6286290b0aa9a41c0609eee71038eae7,c033e0918b03a6fb002fb3cd31b33c8c1edd56de673f907ed09ca226d1343b5b,ctls,static.allegrostatic.pl.allegrosandbox.pl,443,https://static.allegrostatic.pl.allegrosandbox.pl:443,https,text/html,GET,5.134.211.93,/,2119032661,5.134.211.93,1,False,True,True,,https://static.allegrostatic.pl.allegrosandbox.pl/404,,,/404,,
syshwdev.allegroimg.allegrosandbox.pl,allegro.pl,403,581,allegro.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=*.allegro.pl, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",*.allegro.pl,Allegro sp. z o.o.,allegro.pl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30a742e75c367f67719fce4b2b0db02b,886be5392a9e9c88a8d06b7efa41258cd611a0234889bf5afee1654912405e0d,ctls,allegro.pl,443,https://syshwdev.allegroimg.allegrosandbox.pl:443,https,text/html text/html,GET,185.31.26.142,/,-1457180615,185.31.26.142,2,False,,True,HSTS,https://allegro.pl/,,,,,
t.allegro.pl.allegrosandbox.pl,allegrosandbox.pl,403,588,allegro.pl.allegrosandbox.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-23T11:03:59Z,2024-06-23T11:03:58Z,"CN=allegrosandbox.pl, O=ALLEGRO sp. z o.o., L=Poznań, ST=wielkopolskie, C=PL",allegrosandbox.pl,ALLEGRO sp. z o.o.,allegroimg.allegrosandbox.pl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,6286290b0aa9a41c0609eee71038eae7,c033e0918b03a6fb002fb3cd31b33c8c1edd56de673f907ed09ca226d1343b5b,ctls,allegro.pl.allegrosandbox.pl,443,https://t.allegro.pl.allegrosandbox.pl:443,https,text/html text/html,GET,5.134.211.107,/,-1840324437,2a02:dc8:30::12b,2,False,True,True,HSTS,https://allegro.pl.allegrosandbox.pl,,,,,
testdfeb455f.allegroimg.allegrosandbox.pl,allegro.pl,403,581,allegro.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=*.allegro.pl, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",*.allegro.pl,Allegro sp. z o.o.,allegro.pl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30a742e75c367f67719fce4b2b0db02b,886be5392a9e9c88a8d06b7efa41258cd611a0234889bf5afee1654912405e0d,ctls,allegro.pl,443,https://testdfeb455f.allegroimg.allegrosandbox.pl:443,https,text/html text/html,GET,185.31.26.142,/,-1457180615,185.31.26.142,2,False,,True,HSTS,https://allegro.pl/,,,,,
testing-img.allegroimg.allegrosandbox.pl,allegro.pl,403,581,allegro.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=*.allegro.pl, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",*.allegro.pl,Allegro sp. z o.o.,allegro.pl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30a742e75c367f67719fce4b2b0db02b,886be5392a9e9c88a8d06b7efa41258cd611a0234889bf5afee1654912405e0d,ctls,allegro.pl,443,https://testing-img.allegroimg.allegrosandbox.pl:443,https,text/html text/html,GET,185.31.26.142,/,-1457180615,185.31.26.142,2,False,,True,HSTS,https://allegro.pl/,,,,,
testworld.allegroimg.allegrosandbox.pl,allegro.pl,403,581,allegro.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=*.allegro.pl, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",*.allegro.pl,Allegro sp. z o.o.,allegro.pl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30a742e75c367f67719fce4b2b0db02b,886be5392a9e9c88a8d06b7efa41258cd611a0234889bf5afee1654912405e0d,ctls,allegro.pl,443,https://testworld.allegroimg.allegrosandbox.pl:443,https,text/html text/html,GET,185.31.26.142,/,-1457180615,185.31.26.142,2,False,,True,HSTS,https://allegro.pl/,,,,,
