input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_mismatched,csp_domains_,final_url
dev-payments.indiawealth.in,Page not found at /,404,59379,dev-payments.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-01-14T23:59:59Z,CN=*.indmoney.com,*.indmoney.com,*.indmoney.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a419bf350e650d250bb9388b9cc817df,68404de1855eb1ff68cb71fccaeae41e6d09fea0b4933a9a3c3d7e8cfe985470,True,ctls,dev-payments.indiawealth.in,,443,https://dev-payments.indiawealth.in:443,https,,text/html,GET,52.66.177.101,/,-1021141476,35.154.36.94,,364,False,,,True,,
dev.indiawealth.in,503 Service Temporarily Unavailable,503,162,dev.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,dev.indiawealth.in,,443,https://dev.indiawealth.in:443,https,awselb/2.0,text/html,GET,15.207.155.23,/,1862162275,15.207.145.252,,7,False,,Finzoom Investment Advisors Private Limited,,,
devops.indiawealth.in,,200,27,devops.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-01-14T23:59:59Z,CN=*.indmoney.com,*.indmoney.com,*.indmoney.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a419bf350e650d250bb9388b9cc817df,68404de1855eb1ff68cb71fccaeae41e6d09fea0b4933a9a3c3d7e8cfe985470,True,ctls,devops.indiawealth.in,,443,https://devops.indiawealth.in:443,https,,application/json,GET,52.66.177.101,/,-429073533,35.154.36.94,,1,False,,,True,,
dlr.indiawealth.in,,403,23,dlr.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,dlr.indiawealth.in,,443,https://dlr.indiawealth.in:443,https,,application/json,GET,13.127.244.123,/,968070783,65.1.183.90,,1,False,,Finzoom Investment Advisors Private Limited,,,
ecs-stage.indiawealth.in,503 Service Temporarily Unavailable,503,162,ecs-stage.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,ecs-stage.indiawealth.in,,443,https://ecs-stage.indiawealth.in:443,https,awselb/2.0,text/html,GET,15.207.155.23,/,1862162275,15.207.145.252,,7,False,,Finzoom Investment Advisors Private Limited,,,
federal-api.indmoney.com,,403,42,federal-api.indmoney.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=*.indmoney.com,*.indmoney.com,*.indmoney.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2cbcffc4b7299e3428ddbb05a887e390,fa1ce887ea97a62ae34d4dc3619fd9a0481a35a62fae981a2d6ea765bbfecb18,True,ctls,federal-api.indmoney.com,,443,https://federal-api.indmoney.com:443,https,,application/json,GET,13.126.57.108,/,768769774,15.207.229.219,,1,False,,,,,
federal.indmoney.com,,401,12,federal.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.indmoney.com, O=Finzoom Investment Advisors Private Limited, L=Gurugram, ST=Haryana, C=IN",*.indmoney.com,indmoney.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d5f202b3b45e6617b8190d21d056cffa,9453a0c5f28dd4feb0731c396b411aec949caf60cc331dba67f06de69891bef2,True,ctls,federal.indmoney.com,cloudflare,443,https://federal.indmoney.com:443,https,cloudflare,,GET,104.18.30.240,/,229361783,104.18.31.240,HSTS,1,False,True,Finzoom Investment Advisors Private Limited,,,
flames.indmoney.com,404: This page could not be found,404,2992,flames.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.indmoney.com, O=Finzoom Investment Advisors Private Limited, L=Gurugram, ST=Haryana, C=IN",*.indmoney.com,indmoney.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d5f202b3b45e6617b8190d21d056cffa,9453a0c5f28dd4feb0731c396b411aec949caf60cc331dba67f06de69891bef2,True,ctls,flames.indmoney.com,cloudflare,443,https://flames.indmoney.com:443,https,cloudflare,text/html,GET,104.18.30.240,/,-2070047203,104.18.31.240,webpack,13,False,True,Finzoom Investment Advisors Private Limited,,,
global-search.indiawealth.in,,404,18,global-search.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,global-search.indiawealth.in,,443,https://global-search.indiawealth.in:443,https,nginx,text/plain,GET,13.126.110.209,/,-429073533,15.207.95.196,Nginx,1,False,,Finzoom Investment Advisors Private Limited,,,
global-search.indmoney.com,,404,18,global-search.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.indmoney.com, O=Finzoom Investment Advisors Private Limited, L=Gurugram, ST=Haryana, C=IN",*.indmoney.com,indmoney.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d5f202b3b45e6617b8190d21d056cffa,9453a0c5f28dd4feb0731c396b411aec949caf60cc331dba67f06de69891bef2,True,ctls,global-search.indmoney.com,cloudflare,443,https://global-search.indmoney.com:443,https,cloudflare,text/plain,GET,104.18.30.240,/,-429073533,104.18.31.240,HSTS,1,False,True,Finzoom Investment Advisors Private Limited,,,
goal.indiawealth.in,,400,,goal.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,goal.indiawealth.in,,443,https://goal.indiawealth.in:443,https,awselb/2.0,text/plain,GET,65.1.139.41,/,-1840324437,65.1.54.171,,1,False,,Finzoom Investment Advisors Private Limited,,,
goal.indmoney.com,,400,,goal.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.indmoney.com, O=Finzoom Investment Advisors Private Limited, L=Gurugram, ST=Haryana, C=IN",*.indmoney.com,indmoney.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d5f202b3b45e6617b8190d21d056cffa,9453a0c5f28dd4feb0731c396b411aec949caf60cc331dba67f06de69891bef2,True,ctls,goal.indmoney.com,cloudflare,443,https://goal.indmoney.com:443,https,cloudflare,text/plain,GET,104.18.31.240,/,-1840324437,104.18.30.240,HSTS,1,False,True,Finzoom Investment Advisors Private Limited,,,
goals.indmoney.com,Goals | INDmoney,200,6416,goals.indmoney.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.indmoney.com, O=Finzoom Investment Advisors Private Limited, L=Gurugram, ST=Haryana, C=IN",*.indmoney.com,indmoney.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d5f202b3b45e6617b8190d21d056cffa,9453a0c5f28dd4feb0731c396b411aec949caf60cc331dba67f06de69891bef2,True,ctls,goals.indmoney.com,,443,https://goals.indmoney.com:443,https,nginx,text/html,GET,65.1.54.171,/,-1201737176,65.1.139.41,webpack,1,False,,Finzoom Investment Advisors Private Limited,,*.indmoney.com,
ind-investment.indiawealth.in,,500,5,ind-investment.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,ind-investment.indiawealth.in,,443,https://ind-investment.indiawealth.in:443,https,awselb/2.0,text/plain,GET,3.111.223.74,/,-441251944,65.0.254.48,,1,False,,Finzoom Investment Advisors Private Limited,,,
ind-investment.indmoney.com,,500,5,ind-investment.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.indmoney.com, O=Finzoom Investment Advisors Private Limited, L=Gurugram, ST=Haryana, C=IN",*.indmoney.com,indmoney.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d5f202b3b45e6617b8190d21d056cffa,9453a0c5f28dd4feb0731c396b411aec949caf60cc331dba67f06de69891bef2,True,ctls,ind-investment.indmoney.com,cloudflare,443,https://ind-investment.indmoney.com:443,https,cloudflare,text/plain,GET,104.18.30.240,/,-441251944,104.18.31.240,HSTS,1,False,True,Finzoom Investment Advisors Private Limited,,,
ind-learn.indmoney.com,,400,,ind-learn.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.indmoney.com, O=Finzoom Investment Advisors Private Limited, L=Gurugram, ST=Haryana, C=IN",*.indmoney.com,indmoney.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d5f202b3b45e6617b8190d21d056cffa,9453a0c5f28dd4feb0731c396b411aec949caf60cc331dba67f06de69891bef2,True,ctls,ind-learn.indmoney.com,cloudflare,443,https://ind-learn.indmoney.com:443,https,cloudflare,text/plain,GET,104.18.30.240,/,-1840324437,104.18.31.240,HSTS,1,False,True,Finzoom Investment Advisors Private Limited,,,
indian-stock-broker.indiawealth.in,,404,18,indian-stock-broker.indiawealth.in,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,indian-stock-broker.indiawealth.in,,443,https://indian-stock-broker.indiawealth.in:443,https,,text/plain,GET,65.0.210.94,/,-429073533,3.7.79.42,,1,False,,Finzoom Investment Advisors Private Limited,,,
indian-stock-broker.indmoney.com,,404,18,indian-stock-broker.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.indmoney.com, O=Finzoom Investment Advisors Private Limited, L=Gurugram, ST=Haryana, C=IN",*.indmoney.com,indmoney.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d5f202b3b45e6617b8190d21d056cffa,9453a0c5f28dd4feb0731c396b411aec949caf60cc331dba67f06de69891bef2,True,ctls,indian-stock-broker.indmoney.com,cloudflare,443,https://indian-stock-broker.indmoney.com:443,https,cloudflare,text/plain,GET,104.18.31.240,/,-429073533,104.18.30.240,HSTS,1,False,True,Finzoom Investment Advisors Private Limited,,,
