new,host,ttl,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns,txt
[x],8b838aa06c44b0ad.private.nicehash.com,1800,,,,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],admin-test-dev.nicehash.com,300,34.95.112.124,,test-dev.nicehash.com,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,,
[x],admin-test.nicehash.com,300,34.120.192.196,,,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,,
[x],admin.nicehash.com,300,34.102.255.23,,,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,,
[x],adminapi-test.nicehash.com,300,34.117.216.163,,,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,,
[x],adminapi.nicehash.com,300,34.160.102.150,,,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,,
[x],alephium.auto.nicehash.com,300,34.149.38.115,2600:1901:0:15f::,,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,,
[x],api-21travel-test-dev.nicehash.com,300,35.201.89.117,,,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,,
[x],api-test-dev.nicehash.com,1182,,,,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,,
[x],api-test.nicehash.com,93,34.160.181.36,,,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,,
