new,host,ttl,a,aaaa,cname,soa,status_code,ns,cdn,cdn-name,mx,caa,txt
,sftp-nwdaf.tickets.hln.be,900,,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
,sftp0-9.tickets.hln.be,300,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
,sga.tickets.hln.be,900,,,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
,sgcahapfinesse08b.tickets.hln.be,900,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
,sgsin3-corpclient-vpn2.tickets.hln.be,300,86.39.65.98,,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
,sgv.tickets.hln.be,900,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
,sh-mdn-secure.tickets.hln.be,900,86.39.65.98,,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
,sh-pod1-ps-internal-services.tickets.hln.be,900,,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
,sha3.tickets.hln.be,900,86.39.65.98,,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
,shalimar.tickets.hln.be,558,,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
,shard01.tickets.hln.be,900,86.39.65.98,,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
,share-dev.tickets.hln.be,900,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
,shelby-mkx-4.tickets.hln.be,900,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
,shenniu.tickets.hln.be,737,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
,ship-kibana-dub.tickets.hln.be,900,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
,shiraoka-h.tickets.hln.be,647,,,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
,shmobile.tickets.hln.be,900,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
,shop.hln.be,300,"2.17.100.200, 2.17.100.184","2a02:26f0:7100::210:14b, 2a02:26f0:7100::210:111","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726342, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726342, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726335, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726342, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726342, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,
,shopify.tickets.hln.be,900,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
,shortcuts-for-imovie.tickets.hln.be,674,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
,shtaxonomyservice.tickets.hln.be,900,,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
,shuttle-ext.tickets.hln.be,900,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
,si.tickets.hln.be,900,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
,simonocampojae.tickets.hln.be,900,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
,simulator8-7.tickets.hln.be,900,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
,singed-di.tickets.hln.be,900,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
,sites-csdockerintra-backups-www-test.tickets.hln.be,900,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
,sites-googlegroups-qa04.tickets.hln.be,900,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1725635386, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
