new,host,ttl,a,cname,soa,ns,txt,status_code,aaaa,cdn,cdn-name,caa,mx,has_internal_ips,internal_ips
,a2aaac8.blog.humblebundle.com,14400,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"{'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",v=spf1 include:_spf.wpcloud.com ~all,NOERROR,,,,,,,
,a62.blog.humblebundle.com,14400,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"{'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,NOERROR,,,,,,,
,aag117-sjc03qa.blog.humblebundle.com,14400,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"{'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",v=spf1 include:_spf.wpcloud.com ~all,NOERROR,,,,,,,
,abc-7-10-4.blog.humblebundle.com,14400,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"{'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,NOERROR,,,,,,,
,abc98efc.blog.humblebundle.com,14400,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"{'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",v=spf1 include:_spf.wpcloud.com ~all,NOERROR,,,,,,,
,abcstuff.blog.humblebundle.com,14400,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"{'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",v=spf1 include:_spf.wpcloud.com ~all,NOERROR,,,,,,,
,ablaze.blog.humblebundle.com,14400,"192.0.78.253, 192.0.78.151, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.humblebundle.com,"{'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",v=spf1 include:_spf.wpcloud.com ~all,NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,
,ablepharus.blog.humblebundle.com,3600,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"{'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,NOERROR,,,,,,,
,abrgenerate.blog.humblebundle.com,14400,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"{'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,NOERROR,,,,,,,
,absysnetweb.blog.humblebundle.com,14400,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"{'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",v=spf1 include:_spf.wpcloud.com ~all,NOERROR,,,,,,,
,abuja.blog.humblebundle.com,12966,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"{'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",v=spf1 include:_spf.wpcloud.com ~all,NOERROR,,,,,,,
,abumedia-graviton-gateway-apac.blog.humblebundle.com,7285,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"{'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",v=spf1 include:_spf.wpcloud.com ~all,NOERROR,,,,,,,
,ac-bastion.blog.humblebundle.com,14400,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"{'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,NOERROR,,,,,,,
,ac-faq.blog.humblebundle.com,14400,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"{'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",v=spf1 include:_spf.wpcloud.com ~all,NOERROR,,,,,,,
,ac-web.blog.humblebundle.com,14400,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"{'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",,,NOERROR,,,,,,,
,acaarchive.blog.humblebundle.com,14400,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"{'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,NOERROR,,,,,,,
,acc-ash2-dc10-604-1.blog.humblebundle.com,14400,,blog.humblebundle.com,"{'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",v=spf1 include:_spf.wpcloud.com ~all,NOERROR,,,,,,,
,acc-ash2-dc10-804-1.blog.humblebundle.com,14400,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"{'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",v=spf1 include:_spf.wpcloud.com ~all,NOERROR,,,,,,,
,acc-lon2-s2c07-1.blog.humblebundle.com,14400,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"{'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,NOERROR,,,,,,,
,acc-lon2-s3a01-1.blog.humblebundle.com,14400,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"{'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,NOERROR,,,,,,,
,acc-lon2-s3b05-1.blog.humblebundle.com,14400,,blog.humblebundle.com,"{'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",,v=spf1 include:_spf.wpcloud.com ~all,NOERROR,,,,,,,
,acc-lon3-s3f16-1.blog.humblebundle.com,14400,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"{'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,NOERROR,,,,,,,
,acc-lon4-ms4g19-1.blog.humblebundle.com,14400,"192.0.78.151, 192.0.78.253, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.humblebundle.com,"{'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",v=spf1 include:_spf.wpcloud.com ~all,NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,
,acc-lon6-ms4f07-1.blog.humblebundle.com,14400,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"{'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,NOERROR,,,,,,,
,acc-lon6-ms4g14-1.blog.humblebundle.com,14400,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"{'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,NOERROR,,,,,,,
,acc-sql.blog.humblebundle.com,3600,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"{'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,NOERROR,,,,,,,
,acc.blog.humblebundle.com,14400,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"{'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",v=spf1 include:_spf.wpcloud.com ~all,NOERROR,,,,,,,
,accdevelopment.blog.humblebundle.com,14400,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"{'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",v=spf1 include:_spf.wpcloud.com ~all,NOERROR,,,,,,,
,accelerateit-1.blog.humblebundle.com,12840,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"{'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,NOERROR,,,,,,,
,accenture.blog.humblebundle.com,9655,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"{'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,NOERROR,,,,,,,
,accept-sellpoint.blog.humblebundle.com,14400,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"{'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.humblebundle.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",v=spf1 include:_spf.wpcloud.com ~all,NOERROR,,,,,,,
