new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,ns,caa,has_internal_ips,internal_ips,mx,txt
[x],accounts-dev.netgear.com,"34.235.58.143, 44.195.131.119",accounts-dev-510444534.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],accounts-qa-cicd.io.netgear.com,172.29.169.177,internal-cicd-test-174071832.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.29.169.177,,
[x],accounts-qa.netgear.com,"13.32.121.58, 13.32.121.4, 13.32.121.102, 13.32.121.125",dkpiaakcozbfy.cloudfront.net,"ns-1135.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1017.awsdns-63.net, ns-1135.awsdns-13.org, ns-1938.awsdns-50.co.uk, ns-339.awsdns-42.com",,,,,
[x],accounts-qa2.netgear.com,,dvpfbche5kvah.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
[x],accounts-ses.io.netgear.com,"34.255.52.202, 18.202.114.247",accounts-ses-404-1424799779.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],accounts-stg.netgear.com,"13.32.99.10, 13.32.99.20, 13.32.99.62, 13.32.99.85",d245wvw6q1qzlk.cloudfront.net,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2251:6400:1c:74b7:ee00:93a1, 2600:9000:2251:9600:1c:74b7:ee00:93a1, 2600:9000:2251:bc00:1c:74b7:ee00:93a1, 2600:9000:2251:600:1c:74b7:ee00:93a1, 2600:9000:2251:a00:1c:74b7:ee00:93a1, 2600:9000:2251:1c00:1c:74b7:ee00:93a1, 2600:9000:2251:4200:1c:74b7:ee00:93a1, 2600:9000:2251:4c00:1c:74b7:ee00:93a1","ns-231.awsdns-28.com, ns-765.awsdns-31.net, ns-1120.awsdns-12.org, ns-1561.awsdns-03.co.uk",,,,,
[x],accounts-stg2.netgear.com,"13.225.78.116, 13.225.78.129, 13.225.78.66, 13.225.78.105",d2rfswp3b9myx9.cloudfront.net,"ns-1656.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21f3:9800:3:135f:d340:93a1, 2600:9000:21f3:9a00:3:135f:d340:93a1, 2600:9000:21f3:3200:3:135f:d340:93a1, 2600:9000:21f3:aa00:3:135f:d340:93a1, 2600:9000:21f3:8c00:3:135f:d340:93a1, 2600:9000:21f3:a800:3:135f:d340:93a1, 2600:9000:21f3:4e00:3:135f:d340:93a1, 2600:9000:21f3:0:3:135f:d340:93a1","ns-1656.awsdns-15.co.uk, ns-462.awsdns-57.com, ns-527.awsdns-01.net, ns-1222.awsdns-24.org",,,,,
[x],accounts.io.netgear.com,34.98.119.97,"www-netgear-prod.fastcache.net, www2-netgear-prod2.fastcache.net, www2-netgear-prod1.fastcache.net","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,
[x],accounts.netgear.com,"143.204.215.48, 143.204.215.128, 143.204.215.68, 143.204.215.73",d2l77dj6zihk02.cloudfront.net,"ns-253.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:214f:cc00:16:fc17:6080:93a1, 2600:9000:214f:ec00:16:fc17:6080:93a1, 2600:9000:214f:9a00:16:fc17:6080:93a1, 2600:9000:214f:7400:16:fc17:6080:93a1, 2600:9000:214f:2e00:16:fc17:6080:93a1, 2600:9000:214f:a800:16:fc17:6080:93a1, 2600:9000:214f:9e00:16:fc17:6080:93a1, 2600:9000:214f:7800:16:fc17:6080:93a1","ns-1256.awsdns-29.org, ns-1585.awsdns-06.co.uk, ns-253.awsdns-31.com, ns-631.awsdns-14.net",,,,,
[x],accountsalb-qa.netgear.com,"34.203.84.73, 107.23.185.149",accounts-qa-216279244.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
