input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,final_url,csp_domains_
accounts-qa.netgear.com,,404,,accounts-qa.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-12-15T23:59:59Z,CN=accounts-qa.netgear.com,accounts-qa.netgear.com,test-accounts-qa.io.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,efa98512f2be839bde373c86b3d19ecf,8eda5461b2d4984b47f44e4ccb786b297f7eba583c4fcadcb03f12c74f676617,ctls,accounts-qa.netgear.com,cloudfront,443,https://accounts-qa.netgear.com:443,https,,application/json,GET,13.32.121.58,/,552597979,13.32.121.102,Sails.js,1,False,True,,,,,
accounts-stg.netgear.com,NETGEAR - Common Account Management,200,21352,accounts-stg.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-06T23:59:59Z,CN=accounts-stg.netgear.com,accounts-stg.netgear.com,accounts-stg.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,09bf0a1e7532b4ae7913afa9eae8a0c3,63d1f5b52361386645f4025119dbd2a5d9cee464593e328562ed886dbaaebcbc,ctls,accounts-stg.netgear.com,cloudfront,443,https://accounts-stg.netgear.com:443,https,,text/html,GET,13.32.99.62,/,552597979,2600:9000:2251:1800:1c:74b7:ee00:93a1,Sails.js,534,False,True,,,,https://accounts-stg.netgear.com/login,
accounts-stg2.netgear.com,NETGEAR - Common Account Management,200,21451,accounts-stg2.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-06T23:59:59Z,CN=accounts-stg2.netgear.com,accounts-stg2.netgear.com,accounts-stg2.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5838731b8fb12471631811586832d5a3,6b1cbf844a2699ed19d30cd4bd15b19a2253e2657e4248bf45b534e4a1d3348e,ctls,accounts-stg2.netgear.com,cloudfront,443,https://accounts-stg2.netgear.com:443,https,,text/html,GET,13.225.78.116,/,552597979,2600:9000:21f3:3400:3:135f:d340:93a1,Sails.js,540,False,True,,,,https://accounts-stg2.netgear.com/login,
accounts.netgear.com,NETGEAR - Common Account Management,200,21451,accounts.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-27T00:00:00Z,2024-06-24T23:59:59Z,CN=accounts.netgear.com,accounts.netgear.com,accounts.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecfa46b50a470ad7fb0d1be4c0f504ca,991774c759ae6b714ad09fed7edf70985c26c2ac5b02944a62f83cb31b31ca59,ctls,accounts.netgear.com,cloudfront,443,https://accounts.netgear.com:443,https,,text/html,GET,143.204.215.68,/,552597979,2600:9000:214f:2400:16:fc17:6080:93a1,Sails.js,540,False,True,,,,https://accounts.netgear.com/login,
acdownload.netgear.com,403 - Forbidden: Access is denied.,403,1233,acdownload.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=www.downloads.netgear.com, O=NETGEAR\, INC, L=San Jose, ST=California, C=US",www.downloads.netgear.com,acdownload.netgear.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a77e990f7427618b0da5d1578d09108c,2469d9beb06f45f2ec27c486c1099c1c7c4112c7771f0334a819eb66eb4f033e,ctls,acdownload.netgear.com,,443,https://acdownload.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,2.17.183.67,/,1631801191,2.17.183.67,Windows Server,30,False,,"NETGEAR, INC",,,,
acupdates.netgear.com,403 - Forbidden: Access is denied.,403,1233,acupdates.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-12T19:09:01Z,2024-05-12T19:09:01Z,"CN=acupdates.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",acupdates.netgear.com,acupdates.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",4c83bfdd55dda9312ad0f4dde4e2091e,573b9025dacd96b4fca415cc9955ea41a78f23a7b84dfef58163e05177369cb4,ctls,acupdates.netgear.com,,443,https://acupdates.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,44.213.226.104,/,1631801191,44.213.226.104,Windows Server,30,False,,"Netgear, Inc",,,,
acupdatesdl2.netgear.com,403 - Forbidden: Access is denied.,403,1233,acupdatesdl2.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=www.downloads.netgear.com, O=NETGEAR\, INC, L=San Jose, ST=California, C=US",www.downloads.netgear.com,acdownload.netgear.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a77e990f7427618b0da5d1578d09108c,2469d9beb06f45f2ec27c486c1099c1c7c4112c7771f0334a819eb66eb4f033e,ctls,acupdatesdl2.netgear.com,,443,https://acupdatesdl2.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,2.17.183.67,/,1631801191,2.17.183.67,Windows Server,30,False,,"NETGEAR, INC",,,,
airship.netgear.com,,200,339,airship.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-12T23:59:59Z,CN=*.netgear.com,*.netgear.com,*.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9a66ff8fac5753fd36802d3e4f6f1b3,f8ae502914c43936a872c843288eb21e8295a2b64cfdfc036ce26adb08aa5483,ctls,airship.netgear.com,,443,https://airship.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,54.237.34.207,/,1631801191,3.216.231.209,Windows Server,11,False,,,True,,,
api.insight.netgear.com,Error Page,404,103,api.insight.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T15:53:31Z,2024-05-16T15:53:31Z,"CN=insight.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",insight.netgear.com,*.insight.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e27b55d5d467235df997939a7b5104cb,bf3677b6510b26da69206990e349f5e729b1a7feda4649d665b8dcc3a5fc4133,ctls,api.insight.netgear.com,cloudfront,443,https://api.insight.netgear.com:443,https,,text/html,GET,52.222.236.122,/,1380550838,52.222.236.102,Java,7,False,True,"Netgear, Inc",True,,,
api.io.netgear.com,,404,,api.io.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-17T23:59:59Z,CN=api.netgear.com,api.netgear.com,api.io.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6c1fab8c10d51f4704b1a51c0104cc8a,5b112809983d77bc963ae0ade886a4f969a66acd396bc556f3a52c7794435f16,ctls,api.io.netgear.com,cloudfront,443,https://api.io.netgear.com:443,https,awselb/2.0,text/plain,GET,18.66.97.67,/,-1840324437,2600:9000:223c:a600:1d:f406:7980:93a1,Amazon Web Services,1,False,True,,,,,
