new,host,soa,txt,status_code,a,aaaa,cdn,cdn-name,cname,mx,ns,has_internal_ips,internal_ips
,452-24.dev006.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,198.57.189.212,,,,,,,,
,471-69.dev006.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,198.57.189.212,,,,,,,,
,68-seventh.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,
,8de7c092f503c78.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,
,95-7-94.dev006.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,198.57.189.212,,,,,,,,
,academy.hostgator.com.br,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"54.207.63.114, 54.207.40.81",,,,"lbtls.launchlab.com.br, alb-launchlab-prod-2130614160.sa-east-1.elb.amazonaws.com",core0001.hostgator.com.br,,,
,acc-ash2-dc10-409-1.dev006.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,198.57.189.212,,,,,,,,
,afiliados.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,"172.66.43.218, 172.66.40.38","2606:4700:3108::ac42:2826, 2606:4700:3108::ac42:2bda",True,cloudflare,,,,,
,aips-services.dev006.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,198.57.189.212,,,,,,,,
,alpha-v2-media-proxy-vpn.dev006.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,198.57.189.212,,,,,,,,
,amigo.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,
,antsoldier.dev006.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,198.57.189.212,,,,,,,,
,api.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,
,artids.dev006.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,198.57.189.212,,,,,,,,
,assets-blog.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,"172.66.43.218, 172.66.40.38","2606:4700:3108::ac42:2bda, 2606:4700:3108::ac42:2826",True,cloudflare,,,,,
,assets-guias.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,"172.66.43.218, 172.66.40.38","2606:4700:3108::ac42:2bda, 2606:4700:3108::ac42:2826",True,cloudflare,,,,,
,atendimento.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,"172.66.43.218, 172.66.40.38","2606:4700:3108::ac42:2826, 2606:4700:3108::ac42:2bda",True,cloudflare,,,,,
,auth.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,"172.66.43.218, 172.66.40.38","2606:4700:3108::ac42:2bda, 2606:4700:3108::ac42:2826",True,cloudflare,,,,,
,autoreply.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.151.29,,,,,,,,
,avaliacao.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.219.20,,,,,,,,
,backupbetavideov2oceania-mx.dev006.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,198.57.189.212,,,,,,,,
,bi.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.179.193.158,,,,,,,,
,blog-static.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,162.240.81.19,,,,,,,,
,blog.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,"172.66.43.218, 172.66.40.38","2606:4700:3108::ac42:2bda, 2606:4700:3108::ac42:2826",True,cloudflare,,,,,
,boleto.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,"172.66.43.218, 172.66.40.38","2606:4700:3108::ac42:2826, 2606:4700:3108::ac42:2bda",True,cloudflare,,,,,
,boletos.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,"172.66.40.38, 172.66.43.218","2606:4700:3108::ac42:2bda, 2606:4700:3108::ac42:2826",True,cloudflare,,,,,
,br-wizard.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.179.194.154,,,,,,,,
,br00.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,162.240.81.21,,,,,,,,
,br10-ip03.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,
,br10-ip05.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,
,br10-ip06.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,
,br10-ip07.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,
,br10-ip08.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,
,br10-ip09.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,
,br10-ip10.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,
,br10-ip11.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,
,br10-ip13.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,
,br10.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.176.104,,,,,,,,
,br100-ip02.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,
,br100-ip03.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,
,br100-ip04.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,
,br100-ip05.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,
,br100-ip06.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,
,br100-ip07.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,
,br100-ip08.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,
,br100-ip09.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,
,br100-ip11.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,
,br100-ip12.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,
,br100-ip14.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,
,br100-ip16.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,
,br100-ip17.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,
,br100-ip18.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,
,br100-ip19.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,
,br100-ip20.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,
,br100-ip21.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,
,br100.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.176.144,,,,,,,,
,br1000.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,162.241.203.77,,,,,,,,
,br1002.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,162.241.203.82,,,,,,,,
,br1004.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,162.241.203.87,,,,,,,,
,br1006.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,162.241.203.92,,,,,,,,
,br1008.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,162.241.203.127,,,,,,,,
,br1010.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,162.241.203.132,,,,,,,,
,br1012.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,162.241.203.137,,,,,,,,
,br1014.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,162.241.203.142,,,,,,,,
,br1016.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,162.241.203.147,,,,,,,,
,br1018.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,162.241.203.152,,,,,,,,
,br102-ip02.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,
,br102-ip03.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,
,br102-ip05.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,
,br102-ip07.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,
