input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon_path,a_,tech_,lines,failed,cdn,knowledgebase_PageType,knowledgebase_pHash,content_type,favicon,csp_domains_,final_url,tls_mismatched,tls_subject_org_
workopedia.sendcloud.com,Sign in - Google Accounts,200,1032071,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2025-01-20T08:37:56Z,2025-04-14T08:37:55Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=WR2, O=Google Trust Services, C=US",WR2,Google Trust Services,fe4190724caf7a9b3c1e41bac199d14c,65b35005a7d8e965979ab168a5db395b6acdf0e70201fdbac458175f0a32b005,True,ctls,accounts.google.com,google,443,https://workopedia.sendcloud.com,https,ESF,GET,142.250.186.51,/,/favicon.ico,2a00:1450:4001:80b::2013,HTTP/3,199,False,True,nonerror,0,text/html,,,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fsendcloud.com%2Fworkopedia&followup=https%3A%2F%2Fsites.google.com%2Fsendcloud.com%2Fworkopedia&ifkv=ASSHykoUY1Qt_MMO9qj6IHNWRKgEn0VI5NKcsXNAZC3KzvOvA09X6LcqiPCxinfySCaoAalFX2RS1Q&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S1260709227%3A1739470567558050&ddm=1,,
wpengine-cloudflare-test.sendcloud.com,Shipping Software for Ecommerce Businesses | Sendcloud,200,401507,www.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2025-01-01T21:38:24Z,2025-04-01T22:38:19Z,CN=www.sendcloud.com,www.sendcloud.com,www.sendcloud.com,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,60ea613c9765f653d66b27b9518df6ea,10bd19e886dcd62c27ee05874ba992ddb22743f19e5e54c54f60059b62374b2a,,ctls,www.sendcloud.com,,443,https://wpengine-cloudflare-test.sendcloud.com,https,cloudflare,GET,141.193.213.20,/,/wp-content/uploads/2024/01/cropped-Sendcloud-Icon-512-32x32.png,141.193.213.21,wpBakery,6807,False,,other,0,text/html,-1793698270,,https://www.sendcloud.com/,,
www-naij-com-15.m2m.sendcloud.com,,404,,www-naij-com-15.m2m.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2025-02-09T00:00:00Z,2026-03-10T23:59:59Z,CN=m2m.sendcloud.com,m2m.sendcloud.com,*.m2m.sendcloud.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d3a7d5d2a4408ab5c8ca6619c5da5ffa,6849521f04f92c2bb2c7ad807ed9afd120f1679a1ebc5f6430f99c8c1d6b002c,True,ctls,www-naij-com-15.m2m.sendcloud.com,cloudfront,443,https://www-naij-com-15.m2m.sendcloud.com,https,envoy,GET,18.244.18.74,/,/favicon.ico,2600:9000:275d:ac00:14:6a63:dec0:93a1,Envoy,1,False,True,other,0,,,,,,
www.facebook.com,Facebook – Anmelden oder Registrieren,200,270717,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-11-23T00:00:00Z,2025-02-21T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,702d2b0932fd5ebea31c76206978f179,f2c8f008ba1906ce652abb157d56d10ba23475770baf3d844bcdc48f37b15766,True,ctls,m.facebook.com,,443,https://www.facebook.com,https,,GET,157.240.253.35,/,/favicon.ico,2a03:2880:f177:185:face:b00c:0:25de,HTTP/3,30,False,,nonerror,0,text/html,-560962771,www.facebook.com,https://m.facebook.com/?wtsid=rdr_0CJWLv2DQg1DROl1e,,"Meta Platforms, Inc."
www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118404,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2025-01-27T08:35:36Z,2025-04-21T08:35:35Z,CN=*.google.com,*.google.com,*.developers.google.cn,"CN=WE2, O=Google Trust Services, C=US",WE2,Google Trust Services,2d4be8c378e3011e2e4d07392b9dc2d9,e5f128dd590140b99c51dd70fc6eab89dce8b60d54f1a0c273694c890035982b,True,ctls,marketingplatform.google.com,google,443,https://www.google-analytics.com,https,sffe,GET,216.58.206.46,/,/images/branding/product/ico/googleg_standard_32dp.ico,2a00:1450:4001:802::200e,HTTP/3,1820,False,True,other,0,text/html,873962860,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/,,
www.google-analytics.com/analytics.js,,200,52916,www.google-analytics.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2025-01-27T08:35:34Z,2025-04-21T08:35:33Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=WE2, O=Google Trust Services, C=US",WE2,Google Trust Services,6087bf6157d576bba4c26f9fc0671c4d,2da8cf164d2d416f2bb6a4d971dbf8464e6da47fcd99485f02bedb6717d18706,True,ctls,www.google-analytics.com,google,443,https://www.google-analytics.com/analytics.js,https,Golfe2,GET,216.58.206.46,/analytics.js,/analytics.js/favicon.ico,2a00:1450:4001:802::200e,HTTP/3,97,False,True,other,0,text/javascript,,https://csp.withgoogle.com/csp/scaffolding/ascnsrsgac:225:0,,,
www.sendcloud.com,Shipping Software for Ecommerce Businesses | Sendcloud,200,401507,www.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2025-01-01T21:38:24Z,2025-04-01T22:38:19Z,CN=www.sendcloud.com,www.sendcloud.com,www.sendcloud.com,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,60ea613c9765f653d66b27b9518df6ea,10bd19e886dcd62c27ee05874ba992ddb22743f19e5e54c54f60059b62374b2a,,ctls,www.sendcloud.com,,443,https://www.sendcloud.com,https,cloudflare,GET,141.193.213.20,/,/wp-content/uploads/2024/01/cropped-Sendcloud-Icon-512-32x32.png,141.193.213.21,wpBakery,6807,False,,other,0,text/html,-1793698270,,,,
y5qvxdjy6g.eu-central-1-0.sendcloud.com,,404,,y5qvxdjy6g.eu-central-1-0.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-08-27T00:00:00Z,2025-09-25T23:59:59Z,CN=*.sendcloud.com,*.sendcloud.com,*.integration.eu-central-1-0.sendcloud.com,"CN=Amazon RSA 2048 M03, O=Amazon, C=US",Amazon RSA 2048 M03,Amazon,db4d7e3df6172571e3cb59b0a066d86a,9a41ad139ce64ae607fa1c178a6b320cd8d0c7e76d839b491b47128bee9d3a41,True,ctls,y5qvxdjy6g.eu-central-1-0.sendcloud.com,cloudfront,443,https://y5qvxdjy6g.eu-central-1-0.sendcloud.com,https,envoy,GET,18.66.102.120,/,/favicon.ico,18.66.102.113,Envoy,1,False,True,other,0,,,,,,
zendesk1.sendcloud.com,,409,16,,,,,,,,,,,,,,,,,,,,80,http://zendesk1.sendcloud.com,http,cloudflare,GET,216.198.54.2,/,/favicon.ico,216.198.53.2,Cloudflare,1,False,,error,0,text/plain,,,,,
zendesk2.sendcloud.com,,409,16,,,,,,,,,,,,,,,,,,,,80,http://zendesk2.sendcloud.com,http,cloudflare,GET,216.198.53.2,/,/favicon.ico,216.198.54.2,Cloudflare,1,False,,error,0,text/plain,,,,,
zendesk3.sendcloud.com,,409,16,,,,,,,,,,,,,,,,,,,,80,http://zendesk3.sendcloud.com,http,cloudflare,GET,216.198.53.2,/,/favicon.ico,216.198.54.2,Cloudflare,1,False,,error,0,text/plain,,,,,
zendesk4.sendcloud.com,,409,16,,,,,,,,,,,,,,,,,,,,80,http://zendesk4.sendcloud.com,http,cloudflare,GET,216.198.54.2,/,/favicon.ico,216.198.53.2,Cloudflare,1,False,,error,0,text/plain,,,,,
