new,host,ttl,a,cname,soa,status_code,cdn,cdn-name,ns,txt,mx,aaaa,has_internal_ips,internal_ips,caa
[x],fb.nl.samsung.com,180.0,211.45.27.231,,"{'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'auth01.nhn.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'gm.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.cst.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.cst.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'gm.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,
[x],fb.no.samsung.com,300.0,211.45.27.231,,"{'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'gm.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,
[x],fb.nz.samsung.com,300.0,211.45.27.231,,"{'name': 'samsung.com', 'ns': 'dns02.cst.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'gm.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'auth01.nhn.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'auth01.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.cst.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,
[x],fb.pe.samsung.com,300.0,211.45.27.231,,"{'name': 'samsung.com', 'ns': 'gm.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.cst.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.cst.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,
[x],fb.ph.samsung.com,300.0,211.45.27.231,,"{'name': 'samsung.com', 'ns': 'gm.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.cst.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,
[x],fb.pk.samsung.com,300.0,211.45.27.231,,"{'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'auth01.nhn.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'auth01.nhn.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,
[x],fb.pl.samsung.com,172.0,211.45.27.231,,"{'name': 'samsung.com', 'ns': 'auth01.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'auth01.awskr.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.cst.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'auth01.awskr.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,
[x],fb.pt.samsung.com,300.0,211.45.27.231,,"{'name': 'samsung.com', 'ns': 'dns02.cst.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.cst.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'auth01.nhn.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'gm.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,
[x],fb.rs.samsung.com,300.0,211.45.27.231,,"{'name': 'samsung.com', 'ns': 'auth01.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.cst.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'auth01.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.cst.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'auth01.nhn.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,
[x],fb.ru.samsung.com,300.0,211.45.27.231,,"{'name': 'samsung.com', 'ns': 'auth01.awskr.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.cst.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'auth01.awskr.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.cst.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'auth01.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'gm.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,
[x],fb.sa-en.samsung.com,300.0,211.45.27.231,,"{'name': 'samsung.com', 'ns': 'dns02.cst.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'auth01.nhn.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.cst.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,
[x],fb.sa.samsung.com,300.0,,,"{'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.cst.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'auth01.nhn.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'auth01.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,
[x],fb.se.samsung.com,300.0,211.45.27.231,,"{'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.cst.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'auth01.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'auth01.awskr.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,
[x],fb.sec.samsung.com,327.0,211.45.27.231,,"{'name': 'sec.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024062103, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'sec.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024062103, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'sec.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024062103, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}",NOERROR,,,,,,,,,
[x],fb.sg.samsung.com,300.0,211.45.27.231,,"{'name': 'samsung.com', 'ns': 'gm.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.cst.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,
[x],fb.si.samsung.com,300.0,211.45.27.231,,"{'name': 'samsung.com', 'ns': 'dns02.cst.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'auth01.nhn.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'auth01.awskr.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'gm.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'auth01.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,
[x],fb.sk.samsung.com,300.0,211.45.27.231,,"{'name': 'samsung.com', 'ns': 'dns02.cst.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'auth01.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'auth01.awskr.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'gm.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,
[x],fb.th.samsung.com,300.0,,,"{'name': 'samsung.com', 'ns': 'auth01.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'auth01.nhn.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'auth01.awskr.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'auth01.awskr.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,
[x],fb.ua.samsung.com,300.0,211.45.27.231,,"{'name': 'samsung.com', 'ns': 'auth01.awskr.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'gm.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'gm.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'auth01.nhn.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,
[x],fb.uk.samsung.com,300.0,211.45.27.231,,"{'name': 'samsung.com', 'ns': 'auth01.awskr.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.cst.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.cst.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.cst.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,
[x],fb.za.samsung.com,212.0,211.45.27.231,,"{'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'auth01.awskr.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.cst.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083079, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,
[x],fbcapig.mkt.samsung.com,300.0,"52.9.89.144, 52.8.63.112","Meta-Appli-RM9B1ZYY0YKC-1183972365.us-west-1.elb.amazonaws.com, meta-appli-rm9b1zyy0ykc-1183972365.us-west-1.elb.amazonaws.com","{'name': 'us-west-1.elb.amazonaws.com', 'ns': 'ns-699.awsdns-23.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-1.elb.amazonaws.com', 'ns': 'ns-699.awsdns-23.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-1.elb.amazonaws.com', 'ns': 'ns-699.awsdns-23.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-1.elb.amazonaws.com', 'ns': 'ns-699.awsdns-23.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,"ns-1036.awsdns-01.org, ns-1850.awsdns-39.co.uk, ns-467.awsdns-58.com, ns-699.awsdns-23.net",,,"2600:1f1c:8ab:1e00:2e84:8adf:9283:20b9, 2600:1f1c:8ab:1e01:8186:a144:a3ca:4449",,,
[x],fed.ssi.samsung.com,600.0,207.140.43.222,,"{'name': 'ssi.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024062103, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'ssi.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024062103, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'ssi.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024062103, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'ssi.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024062103, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'ssi.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024062103, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'ssi.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024062103, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'ssi.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024062103, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}",NOERROR,,,"gate.samsung.com, dns121.netops.sspdata.net, ns.sdsamerica.net",,,,,,
