input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tech_,final_url
account.protonmail.com,Proton,200,5741,account.proton.me,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-29T13:13:28Z,2023-08-27T13:13:27Z,CN=proton.me,proton.me,proton.me,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f04969bfdb8ce0aa79e6fd8bb6bde386,966c7b5e9ebf466ed41b379b53ccadf4ed32e625bc8b68a33d3ebcfc0daa6474,True,ctls,account.proton.me,443,https://account.protonmail.com:443,https,text/html,GET,185.70.42.42,/,1441334423,185.70.42.42,1,False,https:,HSTS,https://account.proton.me/
beta.protonmail.com,Proton Mail,200,5930,mail.proton.me,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-29T13:13:28Z,2023-08-27T13:13:27Z,CN=proton.me,proton.me,proton.me,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f04969bfdb8ce0aa79e6fd8bb6bde386,966c7b5e9ebf466ed41b379b53ccadf4ed32e625bc8b68a33d3ebcfc0daa6474,True,ctls,mail.proton.me,443,https://beta.protonmail.com:443,https,text/html,GET,185.70.42.47,/,-2094590001,185.70.42.47,1,False,https://mail-api.proton.me,HSTS,https://mail.proton.me/?beta=true
drive.protonmail.com,Proton Drive,200,5700,drive.proton.me,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-29T13:13:28Z,2023-08-27T13:13:27Z,CN=proton.me,proton.me,proton.me,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f04969bfdb8ce0aa79e6fd8bb6bde386,966c7b5e9ebf466ed41b379b53ccadf4ed32e625bc8b68a33d3ebcfc0daa6474,True,ctls,drive.proton.me,443,https://drive.protonmail.com:443,https,text/html,GET,185.70.42.42,/,-1695425938,185.70.42.42,1,False,https://reports.proton.me/reports/csp,HSTS,https://drive.proton.me/
get.protonmail.com,Proton — Privacy by default,200,136972,proton.me,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-29T13:13:28Z,2023-08-27T13:13:27Z,CN=proton.me,proton.me,proton.me,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f04969bfdb8ce0aa79e6fd8bb6bde386,966c7b5e9ebf466ed41b379b53ccadf4ed32e625bc8b68a33d3ebcfc0daa6474,True,ctls,proton.me,443,https://get.protonmail.com:443,https,text/html,GET,185.70.42.17,/,-1046143021,185.70.42.17,1,False,https://*.algolia.net,React,https://proton.me/?
https://reports.proton.me/reports/csp,,405,132,reports.proton.me,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-29T13:13:28Z,2023-08-27T13:13:27Z,CN=proton.me,proton.me,proton.me,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f04969bfdb8ce0aa79e6fd8bb6bde386,966c7b5e9ebf466ed41b379b53ccadf4ed32e625bc8b68a33d3ebcfc0daa6474,True,ctls,reports.proton.me,443,https://reports.proton.me:443/reports/csp,https,application/json,GET,185.70.42.11,/reports/csp,757137195,185.70.42.11,1,False,,HSTS,
mail.protonmail.com,Proton Mail,200,5930,mail.proton.me,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-29T13:13:28Z,2023-08-27T13:13:27Z,CN=proton.me,proton.me,proton.me,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f04969bfdb8ce0aa79e6fd8bb6bde386,966c7b5e9ebf466ed41b379b53ccadf4ed32e625bc8b68a33d3ebcfc0daa6474,True,ctls,mail.proton.me,443,https://mail.protonmail.com:443,https,text/html,GET,185.70.42.42,/,-2094590001,185.70.42.42,1,False,https:,HSTS,https://mail.proton.me/
mta-sts.protonmail.com,,404,50,mta-sts.protonmail.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-29T13:16:34Z,2023-08-27T13:16:33Z,CN=protonmail.com,protonmail.com,protonmail.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3a8303aff958995dcae8a83f3782383d,54a1496196827b0c032bd0e974fd4309164bc65dca5515e35f7ac8131e86074e,True,ctls,mta-sts.protonmail.com,443,https://mta-sts.protonmail.com:443,https,application/json,GET,185.70.42.25,/,757137195,185.70.42.25,1,False,https:,HSTS,
old.protonmail.com,Proton Mail,200,5930,mail.proton.me,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-29T13:13:28Z,2023-08-27T13:13:27Z,CN=proton.me,proton.me,proton.me,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f04969bfdb8ce0aa79e6fd8bb6bde386,966c7b5e9ebf466ed41b379b53ccadf4ed32e625bc8b68a33d3ebcfc0daa6474,True,ctls,mail.proton.me,443,https://old.protonmail.com:443,https,text/html,GET,185.70.42.23,/,-2094590001,185.70.42.23,1,False,https://reports.proton.me/reports/csp,HSTS,https://mail.proton.me
openpgpkey.protonmail.com,,404,50,openpgpkey.protonmail.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-29T13:16:34Z,2023-08-27T13:16:33Z,CN=protonmail.com,protonmail.com,protonmail.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3a8303aff958995dcae8a83f3782383d,54a1496196827b0c032bd0e974fd4309164bc65dca5515e35f7ac8131e86074e,True,ctls,openpgpkey.protonmail.com,443,https://openpgpkey.protonmail.com:443,https,application/json,GET,185.70.42.25,/,757137195,185.70.42.25,1,False,https:,HSTS,
protonmail.com,"Proton Mail - Get a private, secure, and encrypted email | Proton",200,172774,proton.me,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-29T13:13:28Z,2023-08-27T13:13:27Z,CN=proton.me,proton.me,proton.me,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f04969bfdb8ce0aa79e6fd8bb6bde386,966c7b5e9ebf466ed41b379b53ccadf4ed32e625bc8b68a33d3ebcfc0daa6474,True,ctls,proton.me,443,https://protonmail.com:443,https,text/html,GET,185.70.42.12,/,-1046143021,185.70.42.12,1,False,https://*.algolianet.com,React,https://proton.me/mail
