input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,final_url,tls_subject_org_,cdn_name,cdn,csp_domains_
americas-profile-resume-graphql.x.personio-internal.de,403 Forbidden,403,118,americas-profile-resume-graphql.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,americas-profile-resume-graphql.x.personio-internal.de,443,https://americas-profile-resume-graphql.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.67.18.148,/,1344368402,18.194.11.143,7,False,,,,,,
amojo-ru-server-b.gitlab2.personio-internal.de,403 Forbidden,403,118,amojo-ru-server-b.gitlab2.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,amojo-ru-server-b.gitlab2.personio-internal.de,443,https://amojo-ru-server-b.gitlab2.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.194.11.143,/,1344368402,3.67.18.148,7,False,,,,,,
amp-grafana.adot-col.dev.personio-internal.de,We've got some trouble | 404 - Page not found,404,873504,amp-grafana.adot-col.dev.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,amp-grafana.adot-col.dev.personio-internal.de,443,https://amp-grafana.adot-col.dev.personio-internal.de:443,https,,text/html,GET,18.194.11.143,/,-1219821260,3.67.18.148,167,False,HSTS,,,,,
amp1-5.gitlab2.personio-internal.de,403 Forbidden,403,118,amp1-5.gitlab2.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,amp1-5.gitlab2.personio-internal.de,443,https://amp1-5.gitlab2.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.194.11.143,/,1344368402,3.67.18.148,7,False,,,,,,
amsrvs.x.personio-internal.de,403 Forbidden,403,118,amsrvs.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,amsrvs.x.personio-internal.de,443,https://amsrvs.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.158.145.126,/,1344368402,18.194.11.143,7,False,,,,,,
amur.x.personio-internal.de,403 Forbidden,403,118,amur.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,amur.x.personio-internal.de,443,https://amur.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.67.18.148,/,1344368402,18.158.145.126,7,False,,,,,,
anehdan-nyata.gitlab2.personio-internal.de,403 Forbidden,403,118,anehdan-nyata.gitlab2.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,anehdan-nyata.gitlab2.personio-internal.de,443,https://anehdan-nyata.gitlab2.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.158.145.126,/,1344368402,3.67.18.148,7,False,,,,,,
anehdan-nyata.x.personio-internal.de,403 Forbidden,403,118,anehdan-nyata.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,anehdan-nyata.x.personio-internal.de,443,https://anehdan-nyata.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.194.11.143,/,1344368402,18.158.145.126,7,False,,,,,,
antivirus-chat-gateway282-prod.gitlab2.personio-internal.de,403 Forbidden,403,118,antivirus-chat-gateway282-prod.gitlab2.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,antivirus-chat-gateway282-prod.gitlab2.personio-internal.de,443,https://antivirus-chat-gateway282-prod.gitlab2.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.194.11.143,/,1344368402,3.67.18.148,7,False,,,,,,
aos.x.personio-internal.de,403 Forbidden,403,118,aos.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,aos.x.personio-internal.de,443,https://aos.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.194.11.143,/,1344368402,3.67.18.148,7,False,,,,,,
aotscl-lsp-wl.gitlab2.personio-internal.de,403 Forbidden,403,118,aotscl-lsp-wl.gitlab2.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,aotscl-lsp-wl.gitlab2.personio-internal.de,443,https://aotscl-lsp-wl.gitlab2.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.194.11.143,/,1344368402,3.67.18.148,7,False,,,,,,
apachecorp.x.personio-internal.de,403 Forbidden,403,118,apachecorp.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,apachecorp.x.personio-internal.de,443,https://apachecorp.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.194.11.143,/,1344368402,3.67.18.148,7,False,,,,,,
apax.x.personio-internal.de,403 Forbidden,403,118,apax.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,apax.x.personio-internal.de,443,https://apax.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.194.11.143,/,1344368402,3.67.18.148,7,False,,,,,,
apc0ami0c.x.personio-internal.de,403 Forbidden,403,118,,,,,,,,,,,,,,,,,,,,80,http://apc0ami0c.x.personio-internal.de:80,http,awselb/2.0,text/html,GET,18.194.11.143,/,1344368402,18.158.145.126,7,False,,,,,,
apc0aretail-sf.prod.personio-internal.de,403 Forbidden,403,118,,,,,,,,,,,,,,,,,,,,80,http://apc0aretail-sf.prod.personio-internal.de:80,http,awselb/2.0,text/html,GET,3.64.247.23,/,1344368402,3.65.215.97,7,False,,,,,,
api-0-4-7.prod.personio-internal.de,403 Forbidden,403,118,api-0-4-7.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,api-0-4-7.prod.personio-internal.de,443,https://api-0-4-7.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.66.153.7,/,1344368402,3.65.215.97,7,False,,,,,,
api-0-4-7.x.personio-internal.de,403 Forbidden,403,118,api-0-4-7.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,api-0-4-7.x.personio-internal.de,443,https://api-0-4-7.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.158.145.126,/,1344368402,3.67.18.148,7,False,,,,,,
api-ace.x.personio-internal.de,403 Forbidden,403,118,api-ace.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,api-ace.x.personio-internal.de,443,https://api-ace.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.67.18.148,/,1344368402,18.158.145.126,7,False,,,,,,
api-b2b-oceania-exchangedns.gitlab2.personio-internal.de,403 Forbidden,403,118,api-b2b-oceania-exchangedns.gitlab2.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,api-b2b-oceania-exchangedns.gitlab2.personio-internal.de,443,https://api-b2b-oceania-exchangedns.gitlab2.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.67.18.148,/,1344368402,18.194.11.143,7,False,,,,,,
api-datawpdoc-corporate.x.personio-internal.de,403 Forbidden,403,118,api-datawpdoc-corporate.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,api-datawpdoc-corporate.x.personio-internal.de,443,https://api-datawpdoc-corporate.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.158.145.126,/,1344368402,3.67.18.148,7,False,,,,,,
api-glb-apse2c.prod.personio-internal.de,403 Forbidden,403,118,api-glb-apse2c.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,api-glb-apse2c.prod.personio-internal.de,443,https://api-glb-apse2c.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.66.153.7,/,1344368402,3.64.247.23,7,False,,,,,,
api-glb-use2b.x.personio-internal.de,403 Forbidden,403,118,api-glb-use2b.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,api-glb-use2b.x.personio-internal.de,443,https://api-glb-use2b.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.67.18.148,/,1344368402,18.158.145.126,7,False,,,,,,
api-mr.prod.personio-internal.de,403 Forbidden,403,118,api-mr.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,api-mr.prod.personio-internal.de,443,https://api-mr.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.64.247.23,/,1344368402,3.66.153.7,7,False,,,,,,
api-payments-wwwexternal-domain.prod.personio-internal.de,403 Forbidden,403,118,api-payments-wwwexternal-domain.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,api-payments-wwwexternal-domain.prod.personio-internal.de,443,https://api-payments-wwwexternal-domain.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.64.247.23,/,1344368402,3.65.215.97,7,False,,,,,,
api-proxy-lugia.x.personio-internal.de,403 Forbidden,403,118,api-proxy-lugia.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,api-proxy-lugia.x.personio-internal.de,443,https://api-proxy-lugia.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.158.145.126,/,1344368402,3.67.18.148,7,False,,,,,,
api-vn.gitlab2.personio-internal.de,403 Forbidden,403,118,api-vn.gitlab2.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,api-vn.gitlab2.personio-internal.de,443,https://api-vn.gitlab2.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.67.18.148,/,1344368402,18.194.11.143,7,False,,,,,,
api.iam.dev.personio-internal.de,403 Forbidden,403,146,api.iam.dev.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,api.iam.dev.personio-internal.de,443,https://api.iam.dev.personio-internal.de:443,https,,text/html,GET,18.194.11.143,/,-1561873722,3.67.18.148,8,False,HSTS,,,,,
apiadmin-upload.x.personio-internal.de,403 Forbidden,403,118,,,,,,,,,,,,,,,,,,,,80,http://apiadmin-upload.x.personio-internal.de:80,http,awselb/2.0,text/html,GET,18.158.145.126,/,1344368402,3.67.18.148,7,False,,,,,,
apib2bmy-oceania.gitlab2.personio-internal.de,403 Forbidden,403,118,apib2bmy-oceania.gitlab2.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,apib2bmy-oceania.gitlab2.personio-internal.de,443,https://apib2bmy-oceania.gitlab2.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.67.18.148,/,1344368402,18.158.145.126,7,False,,,,,,
apibeta.gitlab2.personio-internal.de,403 Forbidden,403,118,apibeta.gitlab2.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,apibeta.gitlab2.personio-internal.de,443,https://apibeta.gitlab2.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.158.145.126,/,1344368402,18.194.11.143,7,False,,,,,,
apidata-live.x.personio-internal.de,403 Forbidden,403,118,apidata-live.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,apidata-live.x.personio-internal.de,443,https://apidata-live.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.158.145.126,/,1344368402,18.194.11.143,7,False,,,,,,
apienmx.x.personio-internal.de,403 Forbidden,403,118,apienmx.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,apienmx.x.personio-internal.de,443,https://apienmx.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.158.145.126,/,1344368402,3.67.18.148,7,False,,,,,,
apistaging.x.personio-internal.de,403 Forbidden,403,118,apistaging.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,apistaging.x.personio-internal.de,443,https://apistaging.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.158.145.126,/,1344368402,3.67.18.148,7,False,,,,,,
apiteam-devdb1static-clients-stats-corp.x.personio-internal.de,403 Forbidden,403,118,apiteam-devdb1static-clients-stats-corp.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,apiteam-devdb1static-clients-stats-corp.x.personio-internal.de,443,https://apiteam-devdb1static-clients-stats-corp.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.67.18.148,/,1344368402,18.158.145.126,7,False,,,,,,
apivpnstagingteam-eudeveloper.x.personio-internal.de,403 Forbidden,403,118,apivpnstagingteam-eudeveloper.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,apivpnstagingteam-eudeveloper.x.personio-internal.de,443,https://apivpnstagingteam-eudeveloper.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.158.145.126,/,1344368402,3.67.18.148,7,False,,,,,,
apmapi.x.personio-internal.de,403 Forbidden,403,118,apmapi.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,apmapi.x.personio-internal.de,443,https://apmapi.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.158.145.126,/,1344368402,18.194.11.143,7,False,,,,,,
app18.x.personio-internal.de,403 Forbidden,403,118,app18.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,app18.x.personio-internal.de,443,https://app18.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.194.11.143,/,1344368402,18.158.145.126,7,False,,,,,,
appacc-relay.x.personio-internal.de,403 Forbidden,403,118,appacc-relay.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,appacc-relay.x.personio-internal.de,443,https://appacc-relay.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.194.11.143,/,1344368402,3.67.18.148,7,False,,,,,,
