input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,csp_domains_,tls_expired
pendo-static-5391521872216064.storage.googleapis.com,,403,300,pendo-static-5391521872216064.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T08:20:45Z,2023-10-02T08:20:44Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9d5e73d1096c1083b4cdc56c4b67b5ef,d5a622cd5f19e24627f819f7e5feb337f7431391afa8954bc2cd2a02cb7024b8,True,ctls,pendo-static-5391521872216064.storage.googleapis.com,,443,https://pendo-static-5391521872216064.storage.googleapis.com:443,https,application/xml,GET,142.250.186.112,/,501560377,,2a00:1450:4001:831::2010,HTTP/3,1,False,,UploadServer,,,
pendo-static-5634101834153984.storage.googleapis.com,,403,300,pendo-static-5634101834153984.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T08:20:45Z,2023-10-02T08:20:44Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9d5e73d1096c1083b4cdc56c4b67b5ef,d5a622cd5f19e24627f819f7e5feb337f7431391afa8954bc2cd2a02cb7024b8,True,ctls,pendo-static-5634101834153984.storage.googleapis.com,,443,https://pendo-static-5634101834153984.storage.googleapis.com:443,https,application/xml,GET,142.250.74.208,/,501560377,,2a00:1450:4001:806::2010,HTTP/3,1,False,,UploadServer,,,
pre-api-ap.deactivate.accounts.global.rakuten.com,mediasoup demo,200,890,pre-api-ap.deactivate.accounts.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-02-24T23:59:59Z,CN=*.teamworks.info,*.teamworks.info,,teamworks.info,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0443eb9e12368da81fb9de1e022f8a7f,f8f4878ff99d74e214095989f134363f7e31a5e45ac97e4a8847b13f60ed1eaa,True,ctls,pre-api-ap.deactivate.accounts.global.rakuten.com,google,443,https://pre-api-ap.deactivate.accounts.global.rakuten.com:443,https,text/html,GET,34.149.181.135,/,2028370544,,34.149.181.135,HTTP/3,30,False,True,UploadServer,True,,
pre-api-ap.idtoken-provider.accounts.global.rakuten.com,mediasoup demo,200,890,pre-api-ap.idtoken-provider.accounts.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-02-24T23:59:59Z,CN=*.teamworks.info,*.teamworks.info,,teamworks.info,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0443eb9e12368da81fb9de1e022f8a7f,f8f4878ff99d74e214095989f134363f7e31a5e45ac97e4a8847b13f60ed1eaa,True,ctls,pre-api-ap.idtoken-provider.accounts.global.rakuten.com,google,443,https://pre-api-ap.idtoken-provider.accounts.global.rakuten.com:443,https,text/html,GET,34.149.181.135,/,2028370544,,34.149.181.135,HTTP/3,30,False,True,UploadServer,True,,
pre-api.point-service.global.rakuten.com,,200,65,pre-api.point-service.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=pre-api.point-service.global.rakuten.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",pre-api.point-service.global.rakuten.com,Microsoft Corporation,pre-api.point-service.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3d6522d8fc4f5aef415d53dfe3aa5dfe,6aedd7755fd74a491fb70f96462db204802cd290187e7c58b224ec0b5ac79cd4,,ctls,pre-api.point-service.global.rakuten.com,,443,https://pre-api.point-service.global.rakuten.com:443,https,text/html,GET,13.107.246.45,/,934397291,,2620:1ec:46::45,HSTS,1,False,,,,,
premium.travel.rakuten.com,���ꤵ�줿�ڡ����ϥ������������¤����Ƥ��ޤ��ʥ��顼403��,403,1766,premium.travel.rakuten.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=intl.rakuten-static.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",intl.rakuten-static.com,"Rakuten Group, Inc.",www.the-seiyu.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,453500cd04053eab94381c3d3a2aae4d,1b51273b81e26e86b2d828360b2c3c941801819812d5215b10252b25f1f75359,,ctls,premium.travel.rakuten.com,,443,https://premium.travel.rakuten.com:443,https,text/html,GET,104.75.89.215,/,915757893,,2a02:26f0:3500:884::3f57,Nginx,42,False,,nginx,,,
preprod-federation-sso.account.rakuten.com,,404,,preprod-federation-sso.account.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-05-28T23:59:59Z,"CN=*.id.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.id.global.rakuten.com,"Rakuten Group, Inc.",*.account.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,15817180358ab24ce68a3245cfba0e7b,f2419aa262e761b19fefd4343a2931911f0a896b4e4c69eefcda4da318d50f0c,True,ctls,preprod-federation-sso.account.rakuten.com,google,443,https://preprod-federation-sso.account.rakuten.com:443,https,,GET,34.85.117.129,/,-1840324437,,34.85.117.129,,1,False,True,istio-envoy,,,
prerelease.token.id.global.rakuten.com,,200,,prerelease.token.id.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-05-28T23:59:59Z,"CN=*.id.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.id.global.rakuten.com,"Rakuten Group, Inc.",*.account.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,15817180358ab24ce68a3245cfba0e7b,f2419aa262e761b19fefd4343a2931911f0a896b4e4c69eefcda4da318d50f0c,True,ctls,prerelease.token.id.global.rakuten.com,google,443,https://prerelease.token.id.global.rakuten.com:443,https,,GET,35.190.74.37,/,-138391155,,35.190.74.37,HTTP/3,1,False,True,,,,
preview-static.rakuten.com,,404,292,preview-static.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-02-11T23:59:59Z,"CN=www.rakuten.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www.rakuten.com,"Ebates Performance Marketing, Inc.",www2.buy.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6ecd10781e888a325a7ddecc24582893,d608cc7804a59179d71475c58caab5c35dfd136c163f60210a7ed3aab361de5c,,ctls,preview-static.rakuten.com,,443,https://preview-static.rakuten.com:443,https,application/xml,GET,104.107.135.65,/,-382005033,,104.107.135.65,HSTS,2,False,,AmazonS3,,,
qa-api.idlite.accounts.global.rakuten.com,,200,42,qa-api.idlite.accounts.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.idlite.accounts.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.idlite.accounts.global.rakuten.com,"Rakuten Group, Inc.",*.idlite.accounts.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2767b94b26a0a431767a99d5918c0794,5e6d8009da5f70ac2f6f724d43670be06c324a42037e868325ec0edc5b6732f8,True,ctls,qa-api.idlite.accounts.global.rakuten.com,google,443,https://qa-api.idlite.accounts.global.rakuten.com:443,https,application/json,GET,34.84.233.5,/,-1840324437,,34.84.233.5,HSTS,1,False,True,,,,
qa-api.lite-bot.accounts.global.rakuten.com,,404,,qa-api.lite-bot.accounts.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.lite-bot.accounts.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.lite-bot.accounts.global.rakuten.com,"Rakuten Group, Inc.",*.lite-bot.accounts.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7efa41e3c11fb3ce7b12844b4476023d,e4b9485d3176b726187154a65066aae88ddb0f48429fa9beda00a8bec7165303,True,ctls,qa-api.lite-bot.accounts.global.rakuten.com,google,443,https://qa-api.lite-bot.accounts.global.rakuten.com:443,https,,GET,34.84.233.5,/,-1840324437,,34.84.233.5,,1,False,True,,,,
qa-gateway-api.point-service.global.rakuten.com,,200,22,qa-gateway-api.point-service.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-11-29T23:59:59Z,"CN=qa-gateway-api.point-service.global.rakuten.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",qa-gateway-api.point-service.global.rakuten.com,Microsoft Corporation,qa-gateway-api.point-service.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,55ed181bd5ff026494f311848d366cad,976c5d82723c613fa9addc099294f949ece95c39a28afc2f5ef4a5eb8423e716,,ctls,qa-gateway-api.point-service.global.rakuten.com,,443,https://qa-gateway-api.point-service.global.rakuten.com:443,https,application/json,GET,13.107.246.45,/,115727329,https://qa-gateway-api.point-service.global.rakuten.com/404,2620:1ec:46::63,HSTS,1,False,,,,,
qa-static.rakuten.com,,404,292,qa-static.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-02-11T23:59:59Z,"CN=www.rakuten.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www.rakuten.com,"Ebates Performance Marketing, Inc.",www2.buy.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6ecd10781e888a325a7ddecc24582893,d608cc7804a59179d71475c58caab5c35dfd136c163f60210a7ed3aab361de5c,,ctls,qa-static.rakuten.com,,443,https://qa-static.rakuten.com:443,https,application/xml,GET,104.107.135.65,/,-382005033,,104.107.135.65,HSTS,2,False,,AmazonS3,,,
qa.sixthsense.rakuten.com,TAP,200,4877,qa.sixthsense.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-30T00:00:00Z,2024-07-30T23:59:59Z,"CN=*.sixthsense.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.sixthsense.rakuten.com,"Rakuten Group, Inc.",sixthsense.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d19ecba744427bed2d841337e521f553,6c7257357c646684b75db9f9b71af5a120afcc464f8caf1e8470fcdf5b2ce467,True,ctls,qa.sixthsense.rakuten.com,google,443,https://qa.sixthsense.rakuten.com:443,https,text/html,GET,34.93.183.71,/,1586610544,,34.93.183.71,Nginx:1.20.1,1,False,True,nginx/1.20.1,,,
qa1-api.rakuten.com,HTTP Status 404 – Not Found,404,682,qa1-api.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-02-11T23:59:59Z,"CN=www.rakuten.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www.rakuten.com,"Ebates Performance Marketing, Inc.",www2.buy.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6ecd10781e888a325a7ddecc24582893,d608cc7804a59179d71475c58caab5c35dfd136c163f60210a7ed3aab361de5c,,ctls,qa1-api.rakuten.com,,443,https://qa1-api.rakuten.com:443,https,text/html,GET,23.44.126.115,/,307928461,,23.44.126.115,Nginx,1,False,,nginx,,,
qa1-static.rakuten.com,,404,280,qa1-static.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-14T00:00:00Z,2024-03-08T23:59:59Z,"CN=www2.ebatescanada.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www2.ebatescanada.com,"Ebates Performance Marketing, Inc.",webhook-fulfillment.rrcbsn.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,efda94eaa3c06f5e87b712db675fe762,27562d495320955b60c9ba6cbb109c617649404068eb7702c6edc94610a2dd65,,ctls,qa1-static.rakuten.com,,443,https://qa1-static.rakuten.com:443,https,application/xml,GET,23.50.55.48,/,-382005033,,23.50.55.50,HSTS,2,False,,AmazonS3,,,
qa1-www.rakuten.com,406 Not Acceptable,406,156,qa1-www.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-02-11T23:59:59Z,"CN=www.rakuten.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www.rakuten.com,"Ebates Performance Marketing, Inc.",www2.buy.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6ecd10781e888a325a7ddecc24582893,d608cc7804a59179d71475c58caab5c35dfd136c163f60210a7ed3aab361de5c,,ctls,qa1-www.rakuten.com,,443,https://qa1-www.rakuten.com:443,https,text/html,GET,23.44.126.115,/,1097649740,,23.44.126.115,Nginx,8,False,,nginx,,,
qa10-api.rakuten.com,HTTP Status 404 – Not Found,404,682,qa10-api.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-02-11T23:59:59Z,"CN=www.rakuten.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www.rakuten.com,"Ebates Performance Marketing, Inc.",www2.buy.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6ecd10781e888a325a7ddecc24582893,d608cc7804a59179d71475c58caab5c35dfd136c163f60210a7ed3aab361de5c,,ctls,qa10-api.rakuten.com,,443,https://qa10-api.rakuten.com:443,https,text/html,GET,104.107.135.65,/,307928461,,104.107.135.65,Nginx,1,False,,nginx,,,
qa10-www.rakuten.com,406 Not Acceptable,406,156,qa10-www.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-02-11T23:59:59Z,"CN=www.rakuten.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www.rakuten.com,"Ebates Performance Marketing, Inc.",www2.buy.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6ecd10781e888a325a7ddecc24582893,d608cc7804a59179d71475c58caab5c35dfd136c163f60210a7ed3aab361de5c,,ctls,qa10-www.rakuten.com,,443,https://qa10-www.rakuten.com:443,https,text/html,GET,104.107.135.65,/,1097649740,,104.107.135.65,Nginx,8,False,,nginx,,,
qa3-static.rakuten.com,,404,280,qa3-static.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-14T00:00:00Z,2024-03-08T23:59:59Z,"CN=www2.ebatescanada.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www2.ebatescanada.com,"Ebates Performance Marketing, Inc.",webhook-fulfillment.rrcbsn.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,efda94eaa3c06f5e87b712db675fe762,27562d495320955b60c9ba6cbb109c617649404068eb7702c6edc94610a2dd65,,ctls,qa3-static.rakuten.com,,443,https://qa3-static.rakuten.com:443,https,application/xml,GET,23.50.55.50,/,-382005033,,23.50.55.48,HSTS,2,False,,AmazonS3,,,
qa4-static.rakuten.com,,404,280,qa4-static.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-14T00:00:00Z,2024-03-08T23:59:59Z,"CN=www2.ebatescanada.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www2.ebatescanada.com,"Ebates Performance Marketing, Inc.",webhook-fulfillment.rrcbsn.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,efda94eaa3c06f5e87b712db675fe762,27562d495320955b60c9ba6cbb109c617649404068eb7702c6edc94610a2dd65,,ctls,qa4-static.rakuten.com,,443,https://qa4-static.rakuten.com:443,https,application/xml,GET,23.50.55.48,/,-382005033,,23.50.55.50,HSTS,2,False,,AmazonS3,,,
qa4-www.rakuten.com,406 Not Acceptable,406,156,qa4-www.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-02-11T23:59:59Z,"CN=www.rakuten.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www.rakuten.com,"Ebates Performance Marketing, Inc.",www2.buy.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6ecd10781e888a325a7ddecc24582893,d608cc7804a59179d71475c58caab5c35dfd136c163f60210a7ed3aab361de5c,,ctls,qa4-www.rakuten.com,,443,https://qa4-www.rakuten.com:443,https,text/html,GET,23.44.126.115,/,1097649740,,23.44.126.115,Nginx,8,False,,nginx,,,
qa5-static.rakuten.com,,404,280,qa5-static.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-14T00:00:00Z,2024-03-08T23:59:59Z,"CN=www2.ebatescanada.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www2.ebatescanada.com,"Ebates Performance Marketing, Inc.",webhook-fulfillment.rrcbsn.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,efda94eaa3c06f5e87b712db675fe762,27562d495320955b60c9ba6cbb109c617649404068eb7702c6edc94610a2dd65,,ctls,qa5-static.rakuten.com,,443,https://qa5-static.rakuten.com:443,https,application/xml,GET,23.50.55.50,/,-382005033,,23.50.55.48,HSTS,2,False,,AmazonS3,,,
qa5-www.rakuten.com,406 Not Acceptable,406,156,qa5-www.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-02-11T23:59:59Z,"CN=www.rakuten.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www.rakuten.com,"Ebates Performance Marketing, Inc.",www2.buy.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6ecd10781e888a325a7ddecc24582893,d608cc7804a59179d71475c58caab5c35dfd136c163f60210a7ed3aab361de5c,,ctls,qa5-www.rakuten.com,,443,https://qa5-www.rakuten.com:443,https,text/html,GET,104.107.135.65,/,1097649740,,104.107.135.65,Nginx,8,False,,nginx,,,
r0.www.rakuten.com,,401,,r0.www.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-11T23:59:59Z,CN=r0.www.rakuten.com,r0.www.rakuten.com,,r0.www.rakuten.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,54122c75a2d9310e7975ca1b1bcdac1c,f5e15ffc9abcfe391cb510e05b024dd884a1d4c886407ccfe43106c23bc1685e,,ctls,r0.www.rakuten.com,,443,https://r0.www.rakuten.com:443,https,,GET,35.161.126.83,/,-1840324437,,44.232.38.7,Java,1,False,,,,,
rakuten-admin.okta.com,Rakuten Global - Sign In,200,24544,rakuten.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,True,ctls,rakuten.okta.com,,443,https://rakuten-admin.okta.com:443,https,text/html,GET,35.71.178.224,/,-599803935,https://rakuten.okta.com/oauth2/v1/authorize?response_type=code&response_mode=query&client_id=okta.b58d5b75-07d4-5f25-bf59-368a1261a405&redirect_uri=https%3A%2F%2Frakuten-admin.okta.com%2Fadmin%2Fsso%2Fcallback&scope=openid&state=mDvuoEGv0LM9R93ugAvAUDmoX99Vs2e3&nonce=fG6auBWOmAvMjkNxwTP--T--4BerR_qn&code_challenge=toTmAVvyRO04RHXUPVy_j1LJ0lacGhLUIX8hkMMg7_k&code_challenge_method=S256,52.223.45.111,Nginx,506,False,,nginx,,http://localhost:65141,
rakuten.com,Rakuten: Shop. Get Cash Back. Repeat.,200,272789,www.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-02-11T23:59:59Z,"CN=www.rakuten.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www.rakuten.com,"Ebates Performance Marketing, Inc.",www2.buy.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6ecd10781e888a325a7ddecc24582893,d608cc7804a59179d71475c58caab5c35dfd136c163f60210a7ed3aab361de5c,,ctls,www.rakuten.com,,443,https://rakuten.com:443,https,text/html,GET,216.238.190.102,/,1097649740,https://www.rakuten.com/,216.238.190.103,Nginx,1843,False,,nginx,,,
rakuten.kerberos.okta.com,My Apps Dashboard | Rakuten Global,200,10737,rakuten.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,True,ctls,rakuten.okta.com,,443,https://rakuten.kerberos.okta.com:443,https,text/html,GET,35.71.178.224,/,-599803935,https://rakuten.okta.com/app/UserHome?iss=https%3A%2F%2Frakuten.okta.com&session_hint=AUTHENTICATED,52.223.45.111,Nginx,185,False,,nginx,,*.authenticatorlocalprod.com:65131,
rakuten.okta.com,My Apps Dashboard | Rakuten Global,200,10737,rakuten.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,True,ctls,rakuten.okta.com,,443,https://rakuten.okta.com:443,https,text/html,GET,52.223.45.111,/,-599803935,https://rakuten.okta.com/app/UserHome?iss=https%3A%2F%2Frakuten.okta.com&session_hint=AUTHENTICATED,35.71.178.224,Nginx,185,False,,nginx,,pendo-static-5634101834153984.storage.googleapis.com,
rc.mail.symphony.rakuten.com,Rakuten Symphony | Mobile as a Software,200,65372,symphony.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-07T11:18:23Z,2023-10-05T11:18:22Z,CN=symphony.rakuten.com,symphony.rakuten.com,,symphony.rakuten.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,74d0bd0ad22f4ce4d4f1295149c99e65,cf5a3836decf7d36f4d42df0af20ededa286a9cd759327e915f839c829e2a6db,,ctls,symphony.rakuten.com,,443,https://rc.mail.symphony.rakuten.com:443,https,text/html,GET,18.208.125.13,/,-1840324437,https://symphony.rakuten.com/,3.215.172.219,Webflow,206,False,,,,,
rc1-static.rakuten.com,,404,292,rc1-static.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-14T00:00:00Z,2024-03-08T23:59:59Z,"CN=www2.ebatescanada.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www2.ebatescanada.com,"Ebates Performance Marketing, Inc.",webhook-fulfillment.rrcbsn.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,efda94eaa3c06f5e87b712db675fe762,27562d495320955b60c9ba6cbb109c617649404068eb7702c6edc94610a2dd65,,ctls,rc1-static.rakuten.com,,443,https://rc1-static.rakuten.com:443,https,application/xml,GET,23.50.55.48,/,-382005033,,23.50.55.50,HSTS,2,False,,AmazonS3,,,
rc1-www.rakuten.com,406 Not Acceptable,406,156,rc1-www.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-02-11T23:59:59Z,"CN=www.rakuten.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www.rakuten.com,"Ebates Performance Marketing, Inc.",www2.buy.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6ecd10781e888a325a7ddecc24582893,d608cc7804a59179d71475c58caab5c35dfd136c163f60210a7ed3aab361de5c,,ctls,rc1-www.rakuten.com,,443,https://rc1-www.rakuten.com:443,https,text/html,GET,23.44.126.115,/,1097649740,,23.44.126.115,Nginx,8,False,,nginx,,,
