input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,final_url
dev-one.newrelic.com,Log in to New Relic,200,59883,,staging-login.newrelic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.newrelic.com, O=New Relic\, Inc., L=San Francisco, ST=California, C=US",*.newrelic.com,newrelic.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ed71d227155f659971e84e5b26104251,b476109ef0cb51262194aa09a02d5f6ce0c1d22b1bc3544dc542c76f855e03d4,ctls,staging-login.newrelic.com,,80,http://dev-one.newrelic.com:80,http,nginx,text/html,GET,162.247.242.148,/,328720415,162.247.242.148,Ruby on Rails,114,False,,"New Relic, Inc.",True,,https://staging-login.newrelic.com/login?return_to=https%3A%2F%2Fdev-one.newrelic.com%2F
developer.newrelic.com,New Relic Developers,200,169894,*.sj-cdn.net,developer.newrelic.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T23:07:12Z,2023-06-21T23:07:11Z,CN=developer.newrelic.com,developer.newrelic.com,developer.newrelic.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7f83563b53dcd2128e24209e0fc3ddee,57251dba020c840e8840a40bce6af9d86d8a22a2d30753996ac7eae19d99ee11,ctls,developer.newrelic.com,fastly,443,https://developer.newrelic.com:443,https,GatsbyHosting,text/html,GET,199.232.194.22,/,-1912914825,2a04:4e42:4d::534,webpack,38,False,True,,,,
docs-preview.newrelic.com,,200,74,URL='https://docs.newrelic.com',docs-preview.newrelic.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-25T14:07:11Z,2023-06-23T14:07:10Z,CN=docs-preview.newrelic.com,docs-preview.newrelic.com,docs-preview.newrelic.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2fcb9de85b69d71e1604b5ceb025600b,f380780b976bc2e0273c52510ad8d3dac6041afaa2c5c567c2d968d092c6300b,ctls,docs-preview.newrelic.com,fastly,443,https://docs-preview.newrelic.com:443,https,GatsbyHosting,text/html,GET,199.232.194.22,/,1729745126,2a04:4e42:4d::534,Varnish,1,False,True,,,,
docs.newrelic.com,New Relic Documentation,200,244260,*.newrelic.com,docs.newrelic.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-25T04:07:13Z,2023-06-23T04:07:12Z,CN=docs.newrelic.com,docs.newrelic.com,docs.newrelic.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b911f71347117beb84784f620fee5833,fa988e4066b752a250c8b7f05f289ac4a758ce9526da6dd944460852cfd33e7a,ctls,docs.newrelic.com,fastly,443,https://docs.newrelic.com:443,https,GatsbyHosting,text/html,GET,199.232.194.22,/,-1964670966,2a04:4e42:4d::534,webpack,128,False,True,,,,
download.newrelic.com,,200,8141,,download.newrelic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T17:48:32Z,2024-05-08T17:48:31Z,CN=download.newrelic.com,download.newrelic.com,yum.newrelic.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,85415b03e506a2a031ce8d6a2b0bed7a,b370aa1e87164e4e870b2155f1460401bf973824446059bd57d1c573ea9f7c35,ctls,download.newrelic.com,fastly,443,https://download.newrelic.com:443,https,AmazonS3,text/html,GET,146.75.118.137,/,368966252,146.75.118.137,Varnish,229,False,True,,,,
economicdashboard.service.newrelic.com,404 Sorry – You've reached an error on New Relic,404,19755,,economicdashboard.service.newrelic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-18T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.service.newrelic.com, O=New Relic\, Inc., L=San Francisco, ST=California, C=US",*.service.newrelic.com,service.newrelic.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cebc90daed69987d6d0074096ef109f8,cfe6f56332cf8e968987e7f7e651fa8bdc6de19c72b2dbf3d3c0a347b555db71,ctls,economicdashboard.service.newrelic.com,,443,https://economicdashboard.service.newrelic.com:443,https,,text/html,GET,162.247.242.38,/,771224655,162.247.242.40,,389,False,,"New Relic, Inc.",True,,
fastly-log-api.eu.newrelic.com,,404,,,fastly-log-api.eu.newrelic.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=*.eu.newrelic.com, O=New Relic\, Inc., L=San Francisco, ST=California, C=US",*.eu.newrelic.com,eu.newrelic.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,05e54b3b010efa75c6c82ee3f77246ec,c5bc1c00bf36b137170122b451a0950c9f53c4399d5f9c72f56815400a1e0ab6,ctls,fastly-log-api.eu.newrelic.com,,80,http://fastly-log-api.eu.newrelic.com:80,http,,text/plain,GET,185.221.87.12,/,-138391155,185.221.87.12,,1,False,,"New Relic, Inc.",True,,https://fastly-log-api.eu.newrelic.com/
fastly-log-api.newrelic.com,,404,,,fastly-log-api.newrelic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.newrelic.com, O=New Relic\, Inc., L=San Francisco, ST=California, C=US",*.newrelic.com,newrelic.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ed71d227155f659971e84e5b26104251,b476109ef0cb51262194aa09a02d5f6ce0c1d22b1bc3544dc542c76f855e03d4,ctls,fastly-log-api.newrelic.com,,443,https://fastly-log-api.newrelic.com:443,https,,text/plain,GET,162.247.243.22,/,-1206076886,162.247.243.22,,1,False,,"New Relic, Inc.",True,,
fastly-staging-cloud-collector.newrelic.com,,400,2,,fastly-staging-cloud-collector.newrelic.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.newrelic.com, O=New Relic\, Inc., L=San Francisco, ST=California, C=US",*.newrelic.com,newrelic.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ed71d227155f659971e84e5b26104251,b476109ef0cb51262194aa09a02d5f6ce0c1d22b1bc3544dc542c76f855e03d4,ctls,fastly-staging-cloud-collector.newrelic.com,,443,https://fastly-staging-cloud-collector.newrelic.com:443,https,,application/json,GET,162.247.243.4,/,-1206076886,162.247.243.4,,1,False,,"New Relic, Inc.",True,,
fastly-tls12-collector.eu.newrelic.com,,404,,,fastly-tls12-collector.eu.newrelic.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=*.eu.newrelic.com, O=New Relic\, Inc., L=San Francisco, ST=California, C=US",*.eu.newrelic.com,eu.newrelic.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,05e54b3b010efa75c6c82ee3f77246ec,c5bc1c00bf36b137170122b451a0950c9f53c4399d5f9c72f56815400a1e0ab6,ctls,fastly-tls12-collector.eu.newrelic.com,,443,https://fastly-tls12-collector.eu.newrelic.com:443,https,,text/plain,GET,185.221.87.26,/,-1206076886,185.221.87.26,,1,False,,"New Relic, Inc.",True,,
fastly-tls12-collector.newrelic.com,,404,,,fastly-tls12-collector.newrelic.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.newrelic.com, O=New Relic\, Inc., L=San Francisco, ST=California, C=US",*.newrelic.com,newrelic.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ed71d227155f659971e84e5b26104251,b476109ef0cb51262194aa09a02d5f6ce0c1d22b1bc3544dc542c76f855e03d4,ctls,fastly-tls12-collector.newrelic.com,,80,http://fastly-tls12-collector.newrelic.com:80,http,,text/plain,GET,162.247.243.32,/,-1206076886,162.247.243.32,,1,False,,"New Relic, Inc.",True,,https://fastly-tls12-collector.newrelic.com/
fbhx1-1.service.newrelic.com,404 Sorry – You've reached an error on New Relic,404,19755,,fbhx1-1.service.newrelic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-18T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.service.newrelic.com, O=New Relic\, Inc., L=San Francisco, ST=California, C=US",*.service.newrelic.com,service.newrelic.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cebc90daed69987d6d0074096ef109f8,cfe6f56332cf8e968987e7f7e651fa8bdc6de19c72b2dbf3d3c0a347b555db71,ctls,fbhx1-1.service.newrelic.com,,443,https://fbhx1-1.service.newrelic.com:443,https,,text/html,GET,162.247.242.38,/,771224655,162.247.242.40,,389,False,,"New Relic, Inc.",True,,
feedback-service.staging-service.newrelic.com,404 Sorry – You've reached an error on New Relic,404,19755,,feedback-service.staging-service.newrelic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T15:58:25Z,2023-08-07T15:58:24Z,CN=*.stg-writhing-term.nucleus-lb.newrelic.com,*.stg-writhing-term.nucleus-lb.newrelic.com,*.stg-writhing-term.nucleus-lb.newrelic.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a5965870510943e450bc54bfef545d92,b2bfb7949e6bae8536a3ca11942cd0a57f3589db4e0c51d2fa2ea5015f597519,ctls,feedback-service.staging-service.newrelic.com,,443,https://feedback-service.staging-service.newrelic.com:443,https,envoy,text/html,GET,3.136.254.97,/,771224655,3.22.85.221,Envoy,389,False,,,True,True,
gatsby-theme-demo.newrelic.com,,200,365551,,gatsby-theme-demo.newrelic.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-21T19:07:16Z,2023-07-20T19:07:15Z,CN=gatsby-theme-demo.newrelic.com,gatsby-theme-demo.newrelic.com,gatsby-theme-demo.newrelic.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f12b4afb58c670361447014987ee8ae0,226e7ce2019c70bda27d595a0c4e04dff6ec0fa88a15cd560dbd291e6af383e5,ctls,gatsby-theme-demo.newrelic.com,fastly,443,https://gatsby-theme-demo.newrelic.com:443,https,GatsbyHosting,text/html,GET,146.75.122.22,/,-486646504,2a04:4e42:8d::534,webpack,223,False,True,,,,
h-135-197-192-31.service.newrelic.com,404 Sorry – You've reached an error on New Relic,404,19755,,h-135-197-192-31.service.newrelic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-18T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.service.newrelic.com, O=New Relic\, Inc., L=San Francisco, ST=California, C=US",*.service.newrelic.com,service.newrelic.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cebc90daed69987d6d0074096ef109f8,cfe6f56332cf8e968987e7f7e651fa8bdc6de19c72b2dbf3d3c0a347b555db71,ctls,h-135-197-192-31.service.newrelic.com,,443,https://h-135-197-192-31.service.newrelic.com:443,https,,text/html,GET,162.247.242.38,/,771224655,162.247.242.40,,389,False,,"New Relic, Inc.",True,,
h-135-207-255-16.service.newrelic.com,404 Sorry – You've reached an error on New Relic,404,19755,,h-135-207-255-16.service.newrelic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-18T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.service.newrelic.com, O=New Relic\, Inc., L=San Francisco, ST=California, C=US",*.service.newrelic.com,service.newrelic.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cebc90daed69987d6d0074096ef109f8,cfe6f56332cf8e968987e7f7e651fa8bdc6de19c72b2dbf3d3c0a347b555db71,ctls,h-135-207-255-16.service.newrelic.com,,443,https://h-135-207-255-16.service.newrelic.com:443,https,,text/html,GET,162.247.242.38,/,771224655,162.247.242.40,,389,False,,"New Relic, Inc.",True,,
helix.newrelic.com,404 Sorry – You've reached an error on New Relic,404,19755,,helix.newrelic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.newrelic.com, O=New Relic\, Inc., L=San Francisco, ST=California, C=US",*.newrelic.com,newrelic.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ed71d227155f659971e84e5b26104251,b476109ef0cb51262194aa09a02d5f6ce0c1d22b1bc3544dc542c76f855e03d4,ctls,helix.newrelic.com,,443,https://helix.newrelic.com:443,https,,text/html,GET,162.247.242.35,/,771224655,162.247.242.37,,389,False,,"New Relic, Inc.",True,,
herald.service.newrelic.com,Log in to New Relic,200,59561,,login.newrelic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.newrelic.com, O=New Relic\, Inc., L=San Francisco, ST=California, C=US",*.newrelic.com,newrelic.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ed71d227155f659971e84e5b26104251,b476109ef0cb51262194aa09a02d5f6ce0c1d22b1bc3544dc542c76f855e03d4,ctls,login.newrelic.com,,443,https://herald.service.newrelic.com:443,https,nginx,text/html,GET,3.13.8.197,/,-1840324437,3.21.48.252,Ruby on Rails,110,False,,"New Relic, Inc.",True,,https://login.newrelic.com/login?return_to=https%3A%2F%2Fherald.service.newrelic.com%2F
heroku.newrelic.com,Log in to New Relic,200,59521,,login.newrelic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.newrelic.com, O=New Relic\, Inc., L=San Francisco, ST=California, C=US",*.newrelic.com,newrelic.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ed71d227155f659971e84e5b26104251,b476109ef0cb51262194aa09a02d5f6ce0c1d22b1bc3544dc542c76f855e03d4,ctls,login.newrelic.com,,443,https://heroku.newrelic.com:443,https,nginx,text/html,GET,162.247.242.37,/,-171471091,162.247.242.36,Ruby on Rails,110,False,,"New Relic, Inc.",True,,https://login.newrelic.com/login?return_to=https%3A%2F%2Fheroku.newrelic.com%2F
ibm13.service.newrelic.com,404 Sorry – You've reached an error on New Relic,404,19755,,ibm13.service.newrelic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-18T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.service.newrelic.com, O=New Relic\, Inc., L=San Francisco, ST=California, C=US",*.service.newrelic.com,service.newrelic.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cebc90daed69987d6d0074096ef109f8,cfe6f56332cf8e968987e7f7e651fa8bdc6de19c72b2dbf3d3c0a347b555db71,ctls,ibm13.service.newrelic.com,,80,http://ibm13.service.newrelic.com:80,http,,text/html,GET,162.247.242.38,/,771224655,162.247.242.40,,389,False,,"New Relic, Inc.",True,,https://ibm13.service.newrelic.com/
identity-api.eu.newrelic.com,,404,,,identity-api.eu.newrelic.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=*.eu.newrelic.com, O=New Relic\, Inc., L=San Francisco, ST=California, C=US",*.eu.newrelic.com,eu.newrelic.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,05e54b3b010efa75c6c82ee3f77246ec,c5bc1c00bf36b137170122b451a0950c9f53c4399d5f9c72f56815400a1e0ab6,ctls,identity-api.eu.newrelic.com,,443,https://identity-api.eu.newrelic.com:443,https,,text/plain,GET,185.221.86.19,/,-1840324437,185.221.86.51,,1,False,,"New Relic, Inc.",True,,
identity-api.newrelic.com,,404,,,identity-api.newrelic.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.newrelic.com, O=New Relic\, Inc., L=San Francisco, ST=California, C=US",*.newrelic.com,newrelic.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ed71d227155f659971e84e5b26104251,b476109ef0cb51262194aa09a02d5f6ce0c1d22b1bc3544dc542c76f855e03d4,ctls,identity-api.newrelic.com,,443,https://identity-api.newrelic.com:443,https,,text/plain,GET,162.247.242.44,/,-1840324437,162.247.242.44,,1,False,,"New Relic, Inc.",True,,
infra-api.newrelic.com,,404,,,infra-api.newrelic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.newrelic.com, O=New Relic\, Inc., L=San Francisco, ST=California, C=US",*.newrelic.com,newrelic.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ed71d227155f659971e84e5b26104251,b476109ef0cb51262194aa09a02d5f6ce0c1d22b1bc3544dc542c76f855e03d4,ctls,infra-api.newrelic.com,,443,https://infra-api.newrelic.com:443,https,cloudflare,text/plain,GET,162.247.241.2,/,-1840324437,162.247.241.2,Cloudflare,1,False,,"New Relic, Inc.",True,,
infrastructure.eu.newrelic.com,Log in to New Relic,200,59584,,login.newrelic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.newrelic.com, O=New Relic\, Inc., L=San Francisco, ST=California, C=US",*.newrelic.com,newrelic.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ed71d227155f659971e84e5b26104251,b476109ef0cb51262194aa09a02d5f6ce0c1d22b1bc3544dc542c76f855e03d4,ctls,login.newrelic.com,,443,https://infrastructure.eu.newrelic.com:443,https,nginx,text/html,GET,185.221.86.9,/,-2135989869,185.221.86.41,Ruby on Rails,110,False,,"New Relic, Inc.",True,,https://login.newrelic.com/login?return_to=https%3A%2F%2Finfrastructure.eu.newrelic.com%2F
ingest-integration.newrelic.com,,404,2,,ingest-integration.newrelic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.newrelic.com, O=New Relic\, Inc., L=San Francisco, ST=California, C=US",*.newrelic.com,newrelic.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ed71d227155f659971e84e5b26104251,b476109ef0cb51262194aa09a02d5f6ce0c1d22b1bc3544dc542c76f855e03d4,ctls,ingest-integration.newrelic.com,,443,https://ingest-integration.newrelic.com:443,https,cloudflare,text/plain,GET,162.247.241.11,/,-1206076886,100::,Cloudflare,1,False,,"New Relic, Inc.",True,,
ingest-test-api.eu.newrelic.com,,404,2,,ingest-test-api.eu.newrelic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=*.eu.newrelic.com, O=New Relic\, Inc., L=San Francisco, ST=California, C=US",*.eu.newrelic.com,eu.newrelic.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,05e54b3b010efa75c6c82ee3f77246ec,c5bc1c00bf36b137170122b451a0950c9f53c4399d5f9c72f56815400a1e0ab6,ctls,ingest-test-api.eu.newrelic.com,,443,https://ingest-test-api.eu.newrelic.com:443,https,cloudflare,text/plain,GET,185.221.85.5,/,-1206076886,185.221.85.5,Cloudflare,1,False,,"New Relic, Inc.",True,,
insights.eu.newrelic.com,Log in to New Relic,200,59547,,login.newrelic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.newrelic.com, O=New Relic\, Inc., L=San Francisco, ST=California, C=US",*.newrelic.com,newrelic.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ed71d227155f659971e84e5b26104251,b476109ef0cb51262194aa09a02d5f6ce0c1d22b1bc3544dc542c76f855e03d4,ctls,login.newrelic.com,,443,https://insights.eu.newrelic.com:443,https,nginx,text/html,GET,185.221.86.9,/,-1641012940,185.221.86.41,Ruby on Rails,110,False,,"New Relic, Inc.",True,,https://login.newrelic.com/login?return_to=https%3A%2F%2Finsights.eu.newrelic.com%2F
integration.newrelic.com,404 Sorry – You've reached an error on New Relic,404,19755,,integration.newrelic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.newrelic.com, O=New Relic\, Inc., L=San Francisco, ST=California, C=US",*.newrelic.com,newrelic.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ed71d227155f659971e84e5b26104251,b476109ef0cb51262194aa09a02d5f6ce0c1d22b1bc3544dc542c76f855e03d4,ctls,integration.newrelic.com,,443,https://integration.newrelic.com:443,https,,text/html,GET,162.247.242.169,/,771224655,162.247.242.169,,389,False,,"New Relic, Inc.",True,,
intercom-auth.staging-service.newrelic.com,Log in to New Relic,200,59987,,staging-login.newrelic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.newrelic.com, O=New Relic\, Inc., L=San Francisco, ST=California, C=US",*.newrelic.com,newrelic.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ed71d227155f659971e84e5b26104251,b476109ef0cb51262194aa09a02d5f6ce0c1d22b1bc3544dc542c76f855e03d4,ctls,staging-login.newrelic.com,,80,http://intercom-auth.staging-service.newrelic.com:80,http,nginx,text/html,GET,162.247.242.170,/,-335384448,162.247.242.170,Ruby on Rails,114,False,,"New Relic, Inc.",True,,https://staging-login.newrelic.com/login?return_to=https%3A%2F%2Fintercom-auth.staging-service.newrelic.com%2F
ir.newrelic.com,"New Relic, Inc. - Investors Home",200,154673,,ir.newrelic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=ir.newrelic.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ir.newrelic.com,ir.newrelic.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0a1c511249a3c77aef221cdff305b5ba,585814e289f252c0b644aa5e0dcc37029f329180808c11366f7afe0c479cf4f3,ctls,ir.newrelic.com,cloudflare,443,https://ir.newrelic.com:443,https,cloudflare,text/html,GET,162.159.129.11,/,-696563584,2606:4700:7::a29f:810b,Microsoft ASP.NET,2726,False,True,"Cloudflare, Inc.",,,https://ir.newrelic.com/investors-home/default.aspx
issues.service.newrelic.com,404 Sorry – You've reached an error on New Relic,404,19755,,issues.service.newrelic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-18T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.service.newrelic.com, O=New Relic\, Inc., L=San Francisco, ST=California, C=US",*.service.newrelic.com,service.newrelic.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cebc90daed69987d6d0074096ef109f8,cfe6f56332cf8e968987e7f7e651fa8bdc6de19c72b2dbf3d3c0a347b555db71,ctls,issues.service.newrelic.com,,443,https://issues.service.newrelic.com:443,https,,text/html,GET,162.247.242.38,/,771224655,162.247.242.40,,389,False,,"New Relic, Inc.",True,,
js-agent.newrelic.com,,403,243,,js-agent.newrelic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T21:45:59Z,2024-05-14T21:45:58Z,CN=js-agent.newrelic.com,js-agent.newrelic.com,js-agent.newrelic.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,35b4a439d18d86cd47e25f1a3d5f395a,9d0fc0c11d074cab210985f552a207cfae67f241f5bc36ff2be96769a7fbff7c,ctls,js-agent.newrelic.com,fastly,80,http://js-agent.newrelic.com:80,http,AmazonS3,application/xml,GET,151.101.2.137,/,-1449782845,151.101.194.137,Varnish,2,False,True,,,,https://js-agent.newrelic.com/
k8s-config-generator.service.newrelic.com,,200,37,*.newrelic.com,k8s-config-generator.service.newrelic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T07:56:43Z,2023-08-05T07:56:42Z,CN=*.us-wrong-quote.nucleus-lb.newrelic.com,*.us-wrong-quote.nucleus-lb.newrelic.com,onenr.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1581df8b631b8df351c455b4eddbb187,89b4038b873129b22492d9e8e4c762f3252836b0cb53dde508151fa367bb53e8,ctls,k8s-config-generator.service.newrelic.com,,443,https://k8s-config-generator.service.newrelic.com:443,https,envoy,text/plain,GET,3.23.5.94,/,-138391155,3.130.14.191,HSTS,1,False,,,True,True,
knowledge.newrelic.com,GTS Knowledge Base,200,288510,https://na207.salesforce.com,knowledge.newrelic.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-29T21:13:45Z,2023-06-27T21:13:44Z,CN=knowledge.newrelic.com,knowledge.newrelic.com,knowledge.newrelic.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,48f01907ecf629bb5e68798553dfff98,a2648f26a7a250563f4a7c98fd343c8c3960912f5ce74498d21f87317156ae1c,ctls,knowledge.newrelic.com,,443,https://knowledge.newrelic.com:443,https,,text/html,GET,104.126.36.91,/,-422578660,2a02:26f0:1700:11::b856:679f,HSTS,666,False,,,,,https://knowledge.newrelic.com/s/
