new,host,a,soa,has_internal_ips,internal_ips,status_code,cdn,cdn-name,aaaa,cname,ns,caa,mx,txt
[x],autodiscover.ecobee.com,"40.99.222.184, 52.98.228.56, 40.99.150.40, 52.98.243.8, 52.98.242.248, 52.98.175.8, 52.98.241.168, 52.98.243.40","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,,NOERROR,,,"2603:1026:c03:3033::8, 2603:1026:200:3c::8, 2603:1026:c03:7069::8, 2603:1026:206:1::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,
[x],autoinc.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],autolinkmaker.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],automation-engine.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],autoretrato.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],autotune.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],av3-0-2-4.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],avatarpolicy.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],avid.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],avontadeavon.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],avpn-ips-7.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],avweb.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],awipoktmp.cw-dev.ecobee.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
[x],aws-accessuk.cw-dev.ecobee.com,10.90.152.3,,True,10.90.152.3,NOERROR,,,,,,,,
[x],aws-apply.cw-dev.ecobee.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
[x],aws-docs.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],aws-iarsystems.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],aws-localhost.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],aws-member-config.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],aws-nanotechnet2.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],aws-qualityconn.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],aws-test.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],aws.soteria.ecobee.com,34.122.131.67,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,,,,,,
[x],awsaccessuk.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],awsauth-antiviruspre.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],awsb2bsystem.cw-dev.ecobee.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
[x],awscmh3.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],awscmhdev.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],awscmhdev2.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],awscmhinfra2.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],awsgitvpn.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],awsnrtinfra.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],awsplash.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],awwebx04.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],axe-0-1-3.cw-dev.ecobee.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
[x],axe-1-3-1.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],axe-2-1-2.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],axe-6-1-1.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],axe.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],axiomsl.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],ayakokimura.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],ayatube-video-downloader.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],ayhhql01.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],azandassociates.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],b13.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],b1amp.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],b207yqdrsy.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],b2b-fr.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],b2b-mobile.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],b2b-newhouse.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],b2b-proxy.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],b2b-robocop.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],b2b-sso-miembros.cw-dev.ecobee.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
[x],b2b-trackjiratunnel-mx.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],b2b-www.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],b2bcip4.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],b2bconfig-redirect.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],b2bemmanuel.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],b2bexamplesbackup.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],b2bfms1.cw-dev.ecobee.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
[x],b2bmail.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],b2cop.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],b3bad95.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],b5-mg4.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],babel.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backoffice.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backstaff.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backup-acc-accantiviruspre.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backup-accessftpproxy-vpn.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backup-alpha-public-panel.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backup-apiacc-accantiviruspre.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backup-app-dns-devopsorigin.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backup-assets-api-web-manager-devel-vpn.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backup-assets-link.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backup-auth-euauth-antiviruspre.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backup-b2bmy-oceania.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backup-cdncorporate-gitvpn.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backup-chef-userlog.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backup-cloudstart-clients.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backup-comfrcccinternal.cw-dev.ecobee.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
[x],backup-customersdevenv-mx-corporate.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backup-development.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backup-ebhs-129-33-160-2.cw-dev.ecobee.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
[x],backup-errorassets-backup.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backup-helptrackjiratunnel-mx.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backup-images.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backup-internal-archive-dns.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backup-internal-configcrmuser.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backup-internal-labs-develip-git.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backup-ipv6.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backup-jenkinsauth-mxconfig-redirect.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backup-meet-git.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backup-monitorenglish-storage.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backup-oceaniavpn.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backup-parrotapp.cw-dev.ecobee.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
[x],backup-pellagric.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backup-postmandatabase-officebackups-domain.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backup-root-repository-postgresmx.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backup-s3jenkinsroot-repository-postgresmx.cw-dev.ecobee.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
[x],backup-team-postmandatabase-officebackups-domain.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backup-templogin-loginaccept-domain.cw-dev.ecobee.com,10.90.152.3,,True,10.90.152.3,NOERROR,,,,,,,,
[x],backup-uploadaccount-customers-mobile.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backup-users-uploadsengineeringgitvpn.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backup-users-vpn-backup-chefapi-account-helpdeskcorporate.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backup-v2container-www-test.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backup-web-vps-us.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backup-www.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backup1.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backupacc-apiproduction.cw-dev.ecobee.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
[x],backupaccessedda.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backupalpha-statusvpnns-nanotechnet2.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backupalpha.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backupalphaalt.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backupapi-oldpanel.cw-dev.ecobee.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
[x],backupapi.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backupapiacc-accantiviruspre.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backupapistreaming.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backupassets-postmanbackups-www-test.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backupassetsapp-betaeuauth-antiviruspre.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backupassetsapp.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backupbeta.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backupcache.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backupcachenetwork-appsnew-uat.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backupcachevipmirrorb2bmy-oceania.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backupcareers-festfoods.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backupchef-devenv-mx-corporate.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backupcomfrcccinternal.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backupconference-board.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backupconfluence.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backupconfluencechef-blogqaproxy-vpn.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backupcontainerantiviruspre.cw-dev.ecobee.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
[x],backupcustomersdev.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backupdancovey.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backupdemobackup.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backupdevelopment.cw-dev.ecobee.com,10.90.152.3,,True,10.90.152.3,NOERROR,,,,,,,,
[x],backupdocs-aws.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backupeu-gb-lon05.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backupexample-dockerintra-backups-www-test.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backupgci.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backuphelpdeskstart-clients.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backuphost-141-116-103-28.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backupi-new-oceania.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backupinternal.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backupipv4-c118-atl001-ix.cw-dev.ecobee.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
[x],backupjrss-215-70-138-2.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backupmijnerp-demo.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backupmilter2.cw-dev.ecobee.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
[x],backupmonitor.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backupmoto.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backupoceania.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backuppreferences-aws-loginaccept-domain.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backuppreprodmeet-clients.cw-dev.ecobee.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
