input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,webserver,content_type,tech_,csp_domains_,final_url,cdn_name,cdn,tls_subject_org_
access.amazonaws.com,,404,29,access.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=queue.amazonaws.com,queue.amazonaws.com,*.sqs.us-east-1.vpce.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e1e986c66629a77f3af226fb7825aed8,2754071566b0e34435ee992275394d6ffebb948ed2023ba7c07d0fb54cb4f35a,True,ctls,access.amazonaws.com,443,https://access.amazonaws.com:443,https,GET,3.236.169.108,/,-1644365637,3.236.169.108,2,False,,,,,,,,
compute.s3.amazonaws.com,,403,243,compute.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,compute.s3.amazonaws.com,443,https://compute.s3.amazonaws.com:443,https,GET,52.219.108.36,/,1576685726,52.219.108.36,2,False,AmazonS3,application/xml,Amazon Web Services,,,,,
h1ctf.com,HackerOne | #1 Trusted Security Platform and Hacker Program,200,181788,www.hackerone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-14T00:00:00Z,2024-03-08T23:59:59Z,"CN=hackerone.com, O=HackerOne Inc., L=San Francisco, ST=California, C=US, serialNumber=5308693, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",hackerone.com,api.hackerone.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,5cef7069168773fa29aaf6c2a32a62fd,6744d340b86ec5545d796ab3f535afeaa8157d9c9bdca66365c18342865ff1b0,,ctls,www.hackerone.com,443,https://h1ctf.com:443,https,GET,188.114.97.3,/,-826569104,2a06:98c1:3120::3,8,False,cloudflare,text/html,Varnish,,https://www.hackerone.com,cloudflare,True,HackerOne Inc.
https://112-tzm-766.mktoresp.com,403 Forbidden,403,153,112-tzm-766.mktoresp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-05T00:00:00Z,2023-11-05T23:59:59Z,"CN=*.mktoresp.com, O=Adobe Inc., L=San Jose, ST=California, C=US",*.mktoresp.com,*.mktoresp.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,edcd0fb8ff1a85603962c2432934fcc6,40776420bb7a249c92fe77d36a13103abbbe1f50313a7e33240d989a839e47ab,True,ctls,112-tzm-766.mktoresp.com,443,https://112-tzm-766.mktoresp.com:443,https,GET,192.28.147.68,/,1503975126,192.28.147.68,8,False,nginx/1.20.1,text/html,Nginx:1.20.1,,,,,Adobe Inc.
https://112-tzm-766.mktoutil.com,403 Forbidden,403,153,112-tzm-766.mktoutil.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-16T00:00:00Z,2023-09-16T23:59:59Z,"CN=*.mktoutil.com, O=Adobe Inc., L=San Jose, ST=California, C=US",*.mktoutil.com,*.mktoutil.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,545203ed99c02d1559766b32719c270a,4cebba7bb6e347a3f82b19585c318e641570228b703555a0658909b2745a349c,True,ctls,112-tzm-766.mktoutil.com,443,https://112-tzm-766.mktoutil.com:443,https,GET,192.28.157.220,/,1503975126,192.28.157.220,8,False,nginx/1.20.1,text/html,Nginx:1.20.1,,,,,Adobe Inc.
https://a0.awsstatic.com,,200,,a0.awsstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-06T00:00:00Z,2024-06-03T23:59:59Z,CN=a0.awsstatic.com,a0.awsstatic.com,a0.awsstatic.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a19713e2efa25b4ed7ec0137fcd48485,0c153ef6cb4ccd8a908c5ba191d3df10c0239f92d611460e94112783a1b7ba27,,ctls,a0.awsstatic.com,443,https://a0.awsstatic.com:443,https,GET,18.66.130.57,/,890403589,2600:9000:2250:c600:1e:71da:e88:f841,1,False,AmazonS3,text/plain,Amazon Web Services,,,cloudfront,True,
https://a1.awsstatic.com,,403,243,a1.awsstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-21T00:00:00Z,2024-07-19T23:59:59Z,CN=a1.awsstatic.com,a1.awsstatic.com,a1.awsstatic.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fcd57be31aa124e112eff10f69e4b6fc,6bda4caa043f3068531df0ee1d4af1f63729a56b28db8cd746407c635e7a48c3,,ctls,a1.awsstatic.com,443,https://a1.awsstatic.com:443,https,GET,52.222.236.76,/,-1756036913,52.222.236.46,2,False,AmazonS3,application/xml,Amazon Web Services,,,cloudfront,True,
https://amazonwebservices.d2.sc.omtrdc.net,,200,,amazonwebservices.d2.sc.omtrdc.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.d2.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.d2.sc.omtrdc.net,d2.sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2137518230f4d425413af6358ffde541,08672914047fceec98af81cae5ae64bd72c73c45294396ca65bc050e2c943d80,True,ctls,amazonwebservices.d2.sc.omtrdc.net,443,https://amazonwebservices.d2.sc.omtrdc.net:443,https,GET,63.140.62.164,/,1936786007,63.140.62.160,1,False,jag,,,,,,,Adobe Systems Incorporated
https://amazonwebservicesinc.tt.omtrdc.net,,200,,amazonwebservicesinc.tt.omtrdc.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-01T00:00:00Z,2023-09-01T23:59:59Z,"CN=*.tt.omtrdc.net, O=Adobe Inc., L=San Jose, ST=California, C=US",*.tt.omtrdc.net,tt.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c070d106be1ea8d8dafc1b9745d9d67,bfc04d8b1c212abcf0d04bd3ee5c64ea90de30b7dfe29cbc2585b3defebcfa53,True,ctls,amazonwebservicesinc.tt.omtrdc.net,443,https://amazonwebservicesinc.tt.omtrdc.net:443,https,GET,66.235.152.152,/,1936786007,66.235.152.113,1,False,jag,,HSTS,,,,,Adobe Inc.
https://anchor.fm,Spotify for Podcasters,200,139634,podcasters.spotify.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=*.spotify.com, O=Spotify AB, L=Stockholm, C=SE",*.spotify.com,spotify.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,407477849156b74bc4383303bf5f2d9b,f690655a7c851436041122809b0386cf0ab8157f4eac3ed632a05e4af60d38f6,True,ctls,podcasters.spotify.com,443,https://anchor.fm:443,https,GET,151.101.130.133,/,-344593709,151.101.2.133,399,False,envoy,text/html,webpack,,https://podcasters.spotify.com,fastly,True,Spotify AB
