input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,tls_subject_org_,csp_domains_,tls_mismatched,tls_wildcard_certificate,final_url
css.mcdelivery.co.in,"Image and Video Upload, Storage, Optimization and CDN",200,153737,cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-21T09:59:03Z,2024-06-22T11:52:01Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",1fbb8ee8bd4291a13f642c60c66a6797,96f85bb7eb751e4af247da3d302cf2f965c17254a021e6d15c74eb89963a4617,ctls,cloudinary.com,,443,https://css.mcdelivery.co.in:443,https,cloudflare,text/html,GET,64.185.181.238,/,-624805968,64.185.181.238,Yoast SEO:20.7,1764,False,,,Cloudinary Ltd,secure.adnxs.com,,True,https://cloudinary.com
https://coke2home.com,Coke2home: Buy Coca-Cola Company Products Online,200,131638,www.coke2home.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-13T23:59:59Z,CN=coke2home.com,coke2home.com,www.coke2home.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,469e200825f18d56f781283e961317d1,7100536abc7d900321142dfbf12da615a30d10da5be6e0ab7a3db395c1e71bb8,ctls,www.coke2home.com,,443,https://coke2home.com:443,https,Apache,text/html,GET,52.14.144.171,/,-780928015,52.14.144.171,jQuery,1569,False,,,,,,,https://www.coke2home.com/
https://microapps.google.com,Error 404 (Not Found)!!1,404,1638,microapps.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:16:17Z,2023-08-21T08:16:16Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5c86a077182cd855f21b8d80b363100f,2aa97ca45c98e14d3cd12af65b396f1a51731b94ec4b5f705a8920116775adc2,ctls,microapps.google.com,,443,https://microapps.google.com:443,https,ESF,text/html,GET,142.250.185.206,/,873962860,2a00:1450:4001:829::200e,HTTP/3,1,False,,,,,,True,
images.mcdelivery.co.in,"Image and Video Upload, Storage, Optimization and CDN",200,153737,cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-21T09:59:03Z,2024-06-22T11:52:01Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",1fbb8ee8bd4291a13f642c60c66a6797,96f85bb7eb751e4af247da3d302cf2f965c17254a021e6d15c74eb89963a4617,ctls,cloudinary.com,,443,https://images.mcdelivery.co.in:443,https,cloudflare,text/html,GET,64.185.181.238,/,-624805968,64.185.181.238,Yoast SEO:20.7,1764,False,,,Cloudinary Ltd,cldmo.mo.cloudinary.net,,True,https://cloudinary.com
js.mcdelivery.co.in,"Image and Video Upload, Storage, Optimization and CDN",200,153737,cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-21T09:59:03Z,2024-06-22T11:52:01Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",1fbb8ee8bd4291a13f642c60c66a6797,96f85bb7eb751e4af247da3d302cf2f965c17254a021e6d15c74eb89963a4617,ctls,cloudinary.com,,443,https://js.mcdelivery.co.in:443,https,cloudflare,text/html,GET,64.185.181.238,/,-624805968,64.185.181.238,Yoast SEO:20.7,1764,False,,,Cloudinary Ltd,*.mktoresp.com,,True,https://cloudinary.com
locateme.mcdelivery.co.in,,200,5239,locateme.mcdelivery.co.in,443,True,tls13,TLS_AES_128_GCM_SHA256,2018-09-07T15:47:04Z,2020-10-08T12:46:01Z,"CN=locateme.mcdelivery.co.in, O=Hardcastle Restaurants Private Limited, OU=IT, L=Mumbai, ST=Maharashtra, C=IN",locateme.mcdelivery.co.in,locateme.mcdelivery.co.in,"CN=GlobalSign Organization Validation CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",GlobalSign Organization Validation CA - SHA256 - G2,GlobalSign nv-sa,14e58728b0a9517c487a89fb7fad55ac,034cc6b3ef1b105ba0f9b53d001ca608e97d8514790d04a0d7639b38a3182b29,ctls,locateme.mcdelivery.co.in,,443,https://locateme.mcdelivery.co.in:443,https,Google Frontend,text/html,GET,216.239.36.21,/,1952407579,2001:4860:4802:32::15,Ionicons,100,False,,True,Hardcastle Restaurants Private Limited,,,,
mcdelivery.co.in,McDelivery India | Order McDonald's Food Online | McDelivery Menu Offers,200,154579,mcdelivery.co.in,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,CN=mcdelivery.co.in,mcdelivery.co.in,*.mcdelivery.co.in,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c5f722695dbcfabcdf34d2f3d40a661d,13ee2e8c3bc25d0ae8a35e08bc734519fe78f7fd590dfe64c5cf9c3ba555737c,ctls,mcdelivery.co.in,,443,https://mcdelivery.co.in:443,https,,text/html,GET,3.108.205.56,/,1775107434,3.108.114.9,Node.js,108,False,,,,,,True,
oms.mcdelivery.co.in,MdsxOmsApp,200,3715,oms.mcdelivery.co.in,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-04-10T23:59:59Z,CN=oms.mcdelivery.co.in,oms.mcdelivery.co.in,oms.mcdelivery.co.in,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,54298a532a4406b592301fb7e18b5dcd,afac655f3e0e8c822b90afb6b269e2df067ada2369807809ec7e25a7af2f76e1,ctls,oms.mcdelivery.co.in,cloudfront,443,https://oms.mcdelivery.co.in:443,https,AmazonS3,text/html,GET,99.86.4.87,/,1889155793,2600:9000:2057:b000:6:820f:36c0:93a1,Font Awesome,39,False,True,,,,,,
services.uat.mcdelivery.co.in,403 - Forbidden: Access is denied.,403,1233,services.uat.mcdelivery.co.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-07-25T09:02:09Z,2023-08-23T12:56:06Z,"CN=*.mcdelivery.co.in, O=HARDCASTLE RESTAURANTS PRIVATE LIMITED, L=Mumbai, ST=Maharashtra, C=IN",*.mcdelivery.co.in,mcdelivery.co.in,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ae19043408077ccafda72f953db7abbf,e15649e1570349f871c8d0a9d80f514f15c5cb02ff3bcf09e493e08aab968c88,ctls,services.uat.mcdelivery.co.in,,443,https://services.uat.mcdelivery.co.in:443,https,,text/html,GET,182.76.136.180,/,1631801191,182.76.136.180,Microsoft ASP.NET,30,False,,,HARDCASTLE RESTAURANTS PRIVATE LIMITED,,True,True,
web.uat.mcdelivery.co.in,McDonald's Value Combos ₹149 | Burgers with delicious deals | Order Online,200,34837,web.uat.mcdelivery.co.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-07-25T09:02:09Z,2023-08-23T12:56:06Z,"CN=*.mcdelivery.co.in, O=HARDCASTLE RESTAURANTS PRIVATE LIMITED, L=Mumbai, ST=Maharashtra, C=IN",*.mcdelivery.co.in,mcdelivery.co.in,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ae19043408077ccafda72f953db7abbf,e15649e1570349f871c8d0a9d80f514f15c5cb02ff3bcf09e493e08aab968c88,ctls,web.uat.mcdelivery.co.in,,443,https://web.uat.mcdelivery.co.in:443,https,,text/html,GET,182.76.136.180,/,-1601859572,182.76.136.180,Microsoft ASP.NET,93,False,,,HARDCASTLE RESTAURANTS PRIVATE LIMITED,https://coke2home.com,True,True,
