input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,csp_domains_,tls_subject_org_,tls_wildcard_certificate,cdn_name,final_url,cdn,tls_mismatched,location
app.avrotros.nl,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,80,http://app.avrotros.nl:80,http,text/html,GET,216.239.38.21,/,302920777,2001:4860:4802:32::15,,12,False,ghs,,,,,,,,
app.wieisdemol.avrotros.nl,Page Not Found,404,10712,app.wieisdemol.avrotros.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-14T16:32:59Z,2023-08-12T17:31:15Z,CN=shop.mytr.co.in,shop.mytr.co.in,jkgconsulting.us,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,565398c4648ce71a4fa046a8dff3e445,f0fe1c25870f7b5466d4b13803cb058f0fa90bed6ab06d53cfda56dd5894af1b,ctls,app.wieisdemol.avrotros.nl,443,https://app.wieisdemol.avrotros.nl:443,https,text/html,GET,199.36.158.100,/,-336973701,199.36.158.100,HTTP/3,100,False,,,,,,,,,
avrotros.nl,Home - AVROTROS.nl,200,75275,www.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,ctls,www.avrotros.nl,443,https://avrotros.nl:443,https,text/html,GET,104.22.8.220,/,-67986104,2606:4700:10::6816:9dc,TYPO3 CMS,405,False,cloudflare,https://w.soundcloud.com,"Cloudflare, Inc.",True,cloudflare,https://www.avrotros.nl/,True,,
clenn.dev.avrotros.nl,Sign in - Google Accounts,200,610629,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:22:11Z,2023-08-21T08:22:10Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b47e80990793e3eb3d5fdbecb0e8c9d8,a76e71da171a06f408e2bae379d30a9d6a3b83b1a8090760cd93d038feac530f,ctls,accounts.google.com,443,https://clenn.dev.avrotros.nl:443,https,text/html,GET,35.227.243.125,/,1812461904,35.227.243.125,HTTP/3,46,False,ESF,,,True,google,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-2096247985%3A1687319226205580&client_id=77522344390-farit6st8moucq652892qg907pplkjs5.apps.googleusercontent.com&code_challenge=55Trwxk-rJ38_86G_VMRU3U6NK5gcuKwG2khRAnNSOs&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F77522344390-farit6st8moucq652892qg907pplkjs5.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEEW9e5RvDeUwGOneR6N2J-rYiPTZdAy-0sxDZFQ5WaMmuhq2wLkbpkqltN0wcnHmHdM7V9zHfqy9HazMNHNSdPUicMCIBVR363q7IG2T2EuO7j_KZx7Rok-VkYnEpV0-B7zHFTEOuGxs9JRPqSvoH34eIhf8StBfcz2gEdCEXdoo1leDplaSSmOBzCTvSrl6mtRcGPIcIZ-sraTzKxhSurZQ4S1gCqDXAP2aYkjhR2CuHib3kVWNnb-H3GOuUqKLsdqCPGMc228wU6C7iNzALzMPXTUwlG0UX9AcpFAdfkcqGBpWqnlaNQCXT5X2uOsCASodml8uzWDtRgFuLuiA3UnRxSsvfOMff0s6dMJ0wi88QnxxZ6F2RdDDEIrGb4UBmK8u3or8Jrbx8PVrEXkbH9LZjt-q4QJq58uCqCfrbCIWbMDdYTqffahJEM4dg4W13SH0tjnNLodAr4bKOdjzo84o2WwbdbMhLD-EHAnsSxnJe0KRq5qSAaBEfAN2mSrB1TCFG7bKchr4cA4FDj3EN4bQtIbKenfXCrAuzTu9nmnO1ysYy7FmSQmporu8b8YieYrF0cmsXZt5x3JeBAvr23bVYUgnYOX-KEoh508Qj93V0027scTMIyzM9xF4oJD0TDcZ_qbvwBg6QQ9Xegc6IWE_NSt6nq9eaX6Z2u3CAqn8ynnabBFrGxQhhPhdsJR-AGyMC_MkAiAxrJJtXnoOeUQeYbCQRf9yPuQ6wndX3YYs-ZF_HPL-G9OV5o6zavLzpsjDQPB4X4onNA83PwmEzYA-1w0q6HeGEZQxZkdSF44kpU703mmoR5DVBxJ39hJtnMC_TwLKjc3yGzt8FLpo4sYfXkKGgPKxwm89_wuFTuXFowq4QiAPisA0A4EGc2kJ2fXllZoCz-ER0k0AzKrmOavgvIcvaLyU2e4IThJxmZUV-wfEizer6IqVnVxoJzUMJprHCkAmRV6FhVykCz86-Rmc4NR7uWLMX8dyAd-SonqNZHr3qvIAGNZ0wEYbIzaw1-qZg5Ho2796_aKmBOzY&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAN63uq-j9levhcanBBAib4qXIFMdPcffkAi50cm0SrTwzbTAHNQ6gpb7h6-lvx5hBZz6foO0STyzxcqn2s0vnxgSYylQVl0qivO7NKHAwNudcGGvJ8RZxWlHi1GXyZQZrfz2sYpgvfpCZ4slRe4qGnaGmaZqwJOhzpKdgILTGLfUAq17Cl70_LCUnJ9iVz2pBISEEiiWy9j9y0-7eLhaSaPSKVhuO-FZsjXOqWAs4PDq1v4VErjGuDWFxBcMZk6OjPfLnkmFwo6_UeHVnbNoHIkr0fbORf_H5gmLIC5E-ftLEK8JxWKBNdnMrubcPHPnduRwchkttpibADC51T2f-qtDt81l3Sh-irVSPSEWqiZ0iHZDNJbezt-bdgVR24NIhHA3P1Sln07qQELWTT2wLP2F8FdvkFLl_wnIyIKsLmh6c4b9Io6u90HhFSuz1HkI5kPBLK1hfVoD-ZaNS75SwhRcPOXfg%26as%3DS-2096247985%253A1687319226205580%26client_id%3D77522344390-farit6st8moucq652892qg907pplkjs5.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxccEfFN6CkBfHrOfQijYXToC9IR0Q6KK5kTiGL6ODz4w1EKc_TBVHzzlEAA030dIl0OzK3sGsZAFg52mH0ROmRaGeEPLhQ,True,,
cookies.avrotros.nl,Cookie Consent Module,200,2155,cookies.avrotros.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-04T01:43:46Z,2023-09-02T01:43:45Z,CN=cookies.avrotros.nl,cookies.avrotros.nl,cookies.avrotros.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b9fadd990e2a01add53b2efe0de1fda,a11d694647a48cc5184fcc873f6780f15816027ea157a9770e5d7fdcadbc1a66,ctls,cookies.avrotros.nl,443,https://cookies.avrotros.nl:443,https,text/html,GET,145.58.29.136,/,-798239482,2a02:458:101:28:100:29:0:88,UNIX,84,False,Apache/2.4.57 (Unix) PHP/8.0.28,,,,,,,,
data.avrotros.nl,,403,111,data.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,ctls,data.avrotros.nl,443,https://data.avrotros.nl:443,https,application/xml,GET,104.22.8.220,/,2028370544,2606:4700:10::6816:8dc,HTTP/3,1,False,cloudflare,,"Cloudflare, Inc.",True,cloudflare,,True,,
datahub.avrotros.nl,Sign in - Google Accounts,200,610677,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:22:11Z,2023-08-21T08:22:10Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b47e80990793e3eb3d5fdbecb0e8c9d8,a76e71da171a06f408e2bae379d30a9d6a3b83b1a8090760cd93d038feac530f,ctls,accounts.google.com,443,https://datahub.avrotros.nl:443,https,text/html,GET,104.22.9.220,/,-2098891109,2606:4700:10::6816:8dc,HTTP/3,46,False,ESF,,,True,cloudflare,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-1342051007%3A1687319239642062&client_id=966636973995-7q5pjbcg943v85g6j2oefuk8fj52ks5a.apps.googleusercontent.com&code_challenge=cvFRn1UWBSk56W-b2tgQ0SOFpizdlUBgsSVM1-hYYPg&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F966636973995-7q5pjbcg943v85g6j2oefuk8fj52ks5a.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkE4nKVSeIaHUAgQ9E2iMazxpAE5aGlHKVxj1QQsK_pi8LbPGmlgO1Wq5XrzlsUDs92LZAn_gQ71PQyiap7a534YK71kvAPzwlRK8txYMyJYx4gjP4QZw9HQ0_W_y_r7PHhlGFRWPQQUBn2QDsFtHZQIDdns_79QWNTLVYBD6jxSrtKe28d8ju4m-3BIvezeUT63A7x00Yw19AY7igQYDnyK0fCytA6-eXpOv8GSdqArEhqxdVRz3gUN0xLD4zjRO1syrMJHkaKJJrl39i4Y33AM6wvFqt0yqnYKlW9My7vNqArYnAI_WEZaoiZJIMNSLROXracVfSt-Sk1sF8pH-QWaZWkB4sKIKG9LTmK3zT7AySiCt2WbqkYWrWvX8nUCk0xL0_91PDwg7dWjJhwf0A0WLZzZn0fGaRx40cvQsWj7x_OafgnR-hFPFL3pNvtMPQ1dRV7de1DiVhvWd2DG4bsEBP-1cCJiSm6QSDMGZgGYqE-01OYzAQ_eRuk7dvjzcDP4gFK2hZ9kuB8y8e1D8Wr3omylnn3Z227PcpiWuRjQ-gyQLzaWeAEk0UmXYm91w3Ob7xwQsRsxohhuWxNRhr5fjCNw1t4lTdp0QBQN1PdCLtjnOMHVMgGxa3KwJ1MlcWoudlDbn63zN6j8zdd2RUUG53y0zRb0ItBTCVo06e5h94l14-Fq-bwiXyurME31gvGrvOi_Qci_DArTRgNcWNIuBmsN7yVNjbGihknXv6tVuikD1HPiP4Zq1r33ONgTBU6x4tBusZfQXgkbFTORFO6g1d-8bbJYoEz5kIkSPYPibghQigkFi7O2lEQ4hp1hLxVF7JQLanEtdMZ0J_BxZqd1-FWVmJLWA3Qh43sa6dxMjNaFqhcwipl6WcsEAgzdgzmm9txci5eJOpw1_AeiaUPyUQTJXiydMGE8UPsI9LF5SX62MuSqFSG47cWmN5WTaaCYV2m689G-G2-yZiUsPd9r8RcinV1nDb16U-GiWyxw8T_ENXOk85UDRWrjoQK5CSIfVqaav-SVIo6nw&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAO56G4s6vA13fGX5GlTO0M_GCwZub_Zmh0Qu64AnHkh_YzvWCtzgzZ8ABIfeDZZavhVpSnKtoqIAHLeEjS2d-6myKq32SZR4DPYjv5AWqHAR6j4CtbYNQCmo2ArK9wezUuqcr2Z2tAIqwbS6QTqfoPerqFTddEPEVgp_MPK0c_ph6pv3THk5VGUmVsPVnxOqk9Vz4AtnB-5MSWqIz8V8li44Nzbc6ssLK4iaQOUgy_kNwOhnwkXWMNviIT_RaXSICurMxRdmGqngwHydlrXAaMSKGT1LjMAkI6mz9-7X29TfVJ1SBJYp78wvpDSV4sFcykyjXAU7iRMP9_29g-HoEXweqQE8NgHoCxphA9QbyKvkfAK2xgW1IpUKK5KHZGbtAWsJYKKOlePR1mWFPBC1F-TNoj39j1lZ-6p9DJPk-_b4593ljUBK4k3QpfudKtWaxEU0UNfYRwJwgoJbybRCIzOwLWEVw%26as%3DS-1342051007%253A1687319239642062%26client_id%3D966636973995-7q5pjbcg943v85g6j2oefuk8fj52ks5a.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcc1OtOZSTkYVBNLY8ePy92WFd28hGPWf1f5QzUIJ6kDP3MQeORiBNPrymTSqfLTEutDId5BirbGCoSUQMp8uzzKepADcg,True,,
eenvandaag.assets.avrotros.nl,,403,111,eenvandaag.assets.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,ctls,eenvandaag.assets.avrotros.nl,443,https://eenvandaag.assets.avrotros.nl:443,https,application/xml,GET,172.67.39.253,/,2028370544,2606:4700:10::ac43:27fd,HTTP/3,1,False,cloudflare,,"Cloudflare, Inc.",True,cloudflare,,True,,
eenvandaag.avrotros.nl,Achtergronden bij het nieuws - EenVandaag,200,136165,eenvandaag.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,ctls,eenvandaag.avrotros.nl,443,https://eenvandaag.avrotros.nl:443,https,text/html,GET,172.67.39.253,/,-618856038,2606:4700:10::6816:8dc,Vue.js,2646,False,cloudflare,https://*.twitter.com,"Cloudflare, Inc.",True,cloudflare,,True,,
elvis.avrotros.nl,,200,3225,elvis.avrotros.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2024-01-05T23:59:59Z,CN=*.avrotros.nl,*.avrotros.nl,avrotros.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,7abccf2472bcb6cc88b97d7fd2879426,ef770fd83aea12e7d1895a66d6033870287a709fcd067b6eb8c237d508a08668,ctls,elvis.avrotros.nl,443,https://elvis.avrotros.nl:443,https,text/html,GET,145.58.184.32,/,457488426,145.58.184.32,HSTS,44,False,,,,True,,https://elvis.avrotros.nl/app/,,,
