input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,final_url,tls_mismatched,tls_subject_org_
feedback.mongodb.com,MongoDB Feedback Engine,200,84660,feedback.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=feedback.mongodb.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",feedback.mongodb.com,feedback.mongodb.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3b16ad7ca9a418a803df7f7b32bbcd44,939be022aaa63e7858f8c352fc970241bcc76100cfb770457fe56a47566dcfc8,ctls,feedback.mongodb.com,cloudflare,443,https://feedback.mongodb.com:443,https,cloudflare,text/html,GET,104.17.30.92,/,1670768533,2606:4700::6811:1f5c,Ruby on Rails,1849,False,True,,,,,"Cloudflare, Inc."
fleetdm.corp.mongodb.com,Fleet for osquery,200,605,fleetdm.corp.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-13T11:25:30Z,2023-09-11T11:25:29Z,CN=fleetdm.corp.mongodb.com,fleetdm.corp.mongodb.com,fleetdm.corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59f9996d8f0141aedc8773bc73b396ac,caf5bdd235b16c2315c5d015468657408ba06e476a1d5cda163082dc0762ed98,ctls,fleetdm.corp.mongodb.com,,443,https://fleetdm.corp.mongodb.com:443,https,,text/html,GET,34.204.138.12,/,-783080846,54.243.81.147,HSTS,1,False,,,,,,
forums.mongodb.com,"MongoDB Developer Community Forums - A place to discover, learn, and grow with MongoDB technologies",200,1049696,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://forums.mongodb.com:443,https,nginx,text/html,GET,52.71.208.18,/,-1840324437,3.231.11.236,Ruby on Rails,900,False,,True,,https://www.mongodb.com/community/forums/,,
gateway.test.corp.mongodb.com,404 | MongoDB,404,10171,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://gateway.test.corp.mongodb.com:443,https,,text/html,GET,54.197.236.122,/,-337508236,34.202.56.119,HSTS,148,False,,True,https://*.mongodb.com,https://www.mongodb.com/404,,
global-shop.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723954,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://global-shop.discover.mongodb.com:443,https,,text/html,GET,52.21.89.200,/,-27074921,54.175.147.155,HSTS,457,False,,True,https://*.mongodb.com,https://www.mongodb.com/,,
global.aws.stitch-staging.mongodb.com,App Services,200,23821,global.aws.stitch-staging.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T13:06:51Z,2023-07-30T13:06:50Z,CN=stitch-staging.mongodb.com,stitch-staging.mongodb.com,us-west-2.aws.stitch-staging.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,56f07408b26ee888e89a43b62cafa98e,9a9d933f5f8a55064c161cf8dff33788878f198b647a732ca358be79d6e85a0b,ctls,global.aws.stitch-staging.mongodb.com,,443,https://global.aws.stitch-staging.mongodb.com:443,https,mdbws,text/html,GET,3.212.215.35,/,1212813408,3.212.215.35,Envoy,402,False,,,,,,
global.aws.stitch.mongodb.com,App Services,200,27142,global.aws.stitch.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-27T12:09:54Z,2023-08-25T12:09:53Z,CN=*.aws.stitch.mongodb.com,*.aws.stitch.mongodb.com,*.aws.stitch.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ee1280b1f86b792d42d0f5646710f983,cc1d7ad7c6224fb57896bf4b31d2eb1ebe7b6745d0e2376cec01db7c5e2bf9d0,ctls,global.aws.stitch.mongodb.com,,443,https://global.aws.stitch.mongodb.com:443,https,mdbws,text/html,GET,3.127.11.207,/,2086693987,3.127.11.207,Envoy,402,False,,True,,,,
global.stitch-staging.mongodb.com,App Services,200,23821,global.stitch-staging.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T13:06:51Z,2023-07-30T13:06:50Z,CN=stitch-staging.mongodb.com,stitch-staging.mongodb.com,us-west-2.aws.stitch-staging.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,56f07408b26ee888e89a43b62cafa98e,9a9d933f5f8a55064c161cf8dff33788878f198b647a732ca358be79d6e85a0b,ctls,global.stitch-staging.mongodb.com,,443,https://global.stitch-staging.mongodb.com:443,https,mdbws,text/html,GET,34.227.51.254,/,1212813408,34.227.51.254,Envoy,402,False,,,,,,
grafana.devprod-infra.prod.corp.mongodb.com,MongoDB - Sign In,200,29223,corp.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T19:42:46Z,2023-09-04T19:42:45Z,CN=corp.mongodb.com,corp.mongodb.com,corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,103b7b1152ff279a1d3e8be1e0576f54,4a8028007d7448ec350ecbf63ee8ec4af0cd2927be9d443841811f2df6bcb68c,ctls,corp.mongodb.com,,443,https://grafana.devprod-infra.prod.corp.mongodb.com:443,https,nginx,text/html,GET,44.210.32.178,/,,52.6.207.28,Nginx,399,False,,,,https://corp.mongodb.com/oauth2/v1/authorize?client_id=0oa3e3dsu168G2pm3297&redirect_uri=https%3A%2F%2Flogin.corp.mongodb.com%2Flogin%2Fokta%2Fcallback&response_type=code&scope=openid+profile+email+groups&state=1b67fc13-300f-4455-bf31-03568dc130d6,,
hapley.corp.mongodb.com,MongoDB - Sign In,200,29352,corp.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T19:42:46Z,2023-09-04T19:42:45Z,CN=corp.mongodb.com,corp.mongodb.com,corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,103b7b1152ff279a1d3e8be1e0576f54,4a8028007d7448ec350ecbf63ee8ec4af0cd2927be9d443841811f2df6bcb68c,ctls,corp.mongodb.com,,443,https://hapley.corp.mongodb.com:443,https,nginx,text/html,GET,34.204.138.12,/,,44.205.161.131,Nginx,399,False,,,,https://corp.mongodb.com/oauth2/v1/authorize?client_id=0oa3e3dsu168G2pm3297&redirect_uri=https%3A%2F%2Flogin.corp.mongodb.com%2Flogin%2Fokta%2Fcallback&response_type=code&scope=openid+profile+email+groups&state=5b946ead-9b28-4e0a-b511-70317bad748a,,
honeycomb-refinery.devprod-platform.staging.corp.mongodb.com,MongoDB - Sign In,200,29181,corp.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T19:42:46Z,2023-09-04T19:42:45Z,CN=corp.mongodb.com,corp.mongodb.com,corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,103b7b1152ff279a1d3e8be1e0576f54,4a8028007d7448ec350ecbf63ee8ec4af0cd2927be9d443841811f2df6bcb68c,ctls,corp.mongodb.com,,443,https://honeycomb-refinery.devprod-platform.staging.corp.mongodb.com:443,https,nginx,text/html,GET,3.221.136.187,/,,54.80.129.100,Nginx,399,False,,,,https://corp.mongodb.com/oauth2/v1/authorize?client_id=0oa3e3dsu168G2pm3297&redirect_uri=https%3A%2F%2Flogin.corp.mongodb.com%2Flogin%2Fokta%2Fcallback&response_type=code&scope=openid+profile+email+groups&state=70b3f446-c6dc-4e46-8cb6-9ceb7ac11850,,
httpbin-allowlist.test.corp.mongodb.com,404 | MongoDB,404,10171,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://httpbin-allowlist.test.corp.mongodb.com:443,https,,text/html,GET,54.197.236.122,/,-337508236,34.202.56.119,HSTS,148,False,,True,https://*.mongodb.com,https://www.mongodb.com/404,,
httpbin-ipallowlist.test.corp.mongodb.com,,403,19,httpbin-ipallowlist.test.corp.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T14:21:44Z,2023-09-10T14:21:43Z,CN=httpbin-ipallowlist.test.corp.mongodb.com,httpbin-ipallowlist.test.corp.mongodb.com,httpbin.test.corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,90101a3857c897a95d53b3384c3efd52,bd06f106d2e1a214c3754912b0896bcf3bd8d875f9a1b34f207d29c0b39c7dd7,ctls,httpbin-ipallowlist.test.corp.mongodb.com,,443,https://httpbin-ipallowlist.test.corp.mongodb.com:443,https,istio-envoy,text/plain,GET,3.233.213.215,/,419813485,54.227.168.98,,1,False,,,,,,
httpbin-open.test.corp.mongodb.com,,403,19,httpbin-open.test.corp.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T14:21:44Z,2023-09-10T14:21:43Z,CN=httpbin-ipallowlist.test.corp.mongodb.com,httpbin-ipallowlist.test.corp.mongodb.com,httpbin.test.corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,90101a3857c897a95d53b3384c3efd52,bd06f106d2e1a214c3754912b0896bcf3bd8d875f9a1b34f207d29c0b39c7dd7,ctls,httpbin-open.test.corp.mongodb.com,,443,https://httpbin-open.test.corp.mongodb.com:443,https,istio-envoy,text/plain,GET,3.220.49.234,/,419813485,52.70.142.191,,1,False,,,,,,
httpbin.test.corp.mongodb.com,,404,,httpbin.test.corp.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T14:21:44Z,2023-09-10T14:21:43Z,CN=httpbin-ipallowlist.test.corp.mongodb.com,httpbin-ipallowlist.test.corp.mongodb.com,httpbin.test.corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,90101a3857c897a95d53b3384c3efd52,bd06f106d2e1a214c3754912b0896bcf3bd8d875f9a1b34f207d29c0b39c7dd7,ctls,httpbin.test.corp.mongodb.com,,443,https://httpbin.test.corp.mongodb.com:443,https,istio-envoy,,GET,54.227.168.98,/,-1840324437,3.233.213.215,,1,False,,,,,,
hub.corp.mongodb.com,MongoDB - Sign In,200,29154,corp.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T19:42:46Z,2023-09-04T19:42:45Z,CN=corp.mongodb.com,corp.mongodb.com,corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,103b7b1152ff279a1d3e8be1e0576f54,4a8028007d7448ec350ecbf63ee8ec4af0cd2927be9d443841811f2df6bcb68c,ctls,corp.mongodb.com,,443,https://hub.corp.mongodb.com:443,https,nginx,text/html,GET,54.210.21.1,/,,52.55.204.142,Nginx,399,False,,,,https://corp.mongodb.com/oauth2/v1/authorize?client_id=0oa3e3dsu168G2pm3297&redirect_uri=https%3A%2F%2Flogin.corp.mongodb.com%2Flogin%2Fokta%2Fcallback&response_type=code&scope=openid+profile+email+groups&state=34f69c70-1a99-41cb-9ed2-f0c84ebcc410,,
hub.mongodb.com,Resources | MongoDB,200,142642,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://hub.mongodb.com:443,https,,text/html,GET,52.55.204.142,/,,54.243.81.147,HSTS,314,False,,True,https://journey.mongodb.com,https://www.mongodb.com/resources,,
images.go.mongodb.com,404 - Not found or no permission to access,404,1330,,,,,,,,,,,,,,,,,,,80,http://images.go.mongodb.com:80,http,,text/html,GET,23.37.226.90,/,-723685921,23.53.43.145,Bootstrap,33,False,,,,,,
intercom-help.mongodb.com,MongoDB Atlas FAQ,200,56738,intercom-help.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-11T23:59:59Z,CN=intercom-help.mongodb.com,intercom-help.mongodb.com,intercom-help.mongodb.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ffffa924cb43c385601dcfb7073ffb94,79991c2c038cc628926653e9d75bf0217cefab202d87757add9538d787a1eaf7,ctls,intercom-help.mongodb.com,cloudfront,443,https://intercom-help.mongodb.com:443,https,nginx,text/html,GET,18.66.112.56,/,-1840324437,2600:9000:223f:4800:16:1a8a:8ec0:93a1,Nginx,36,False,True,,https://marketing.intercomassets.com,https://intercom-help.mongodb.com/en/,,
isdimg3.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723954,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://isdimg3.mongodb.com:443,https,,text/html,GET,52.206.222.245,/,-341556553,52.21.89.200,HSTS,457,False,,True,https://*.mongodb.com,https://www.mongodb.com/,,
it.corp.mongodb.com,Security check,403,8180,help-it.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T16:03:39Z,2023-08-03T16:03:38Z,CN=help.mongodb.com,help.mongodb.com,help.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6bc2e1720726fe64b2327719c9a4c2ce,38dd05f4bbf47a8c2acfaa1011bc5599df81dea0c7f126d2eae25d15999f0fe3,ctls,help-it.mongodb.com,,443,https://it.corp.mongodb.com:443,https,cloudflare,text/html,GET,54.175.147.155,/,,52.206.222.245,Cloudflare,104,False,,,,https://help-it.mongodb.com/hc/en-us/requests/new?ticket_form_id=11872020855315,,
it.mongodb.com,Security check,403,8180,help-it.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T16:03:39Z,2023-08-03T16:03:38Z,CN=help.mongodb.com,help.mongodb.com,help.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6bc2e1720726fe64b2327719c9a4c2ce,38dd05f4bbf47a8c2acfaa1011bc5599df81dea0c7f126d2eae25d15999f0fe3,ctls,help-it.mongodb.com,,443,https://it.mongodb.com:443,https,cloudflare,text/html,GET,52.21.89.200,/,1805776598,52.206.222.245,Cloudflare,104,False,,,,https://help-it.mongodb.com/hc/en-us/requests/new?ticket_form_id=11872020855315,,
jira.mongodb.com,System Dashboard - MongoDB Jira,200,66078,jira.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-25T23:59:59Z,CN=jira.mongodb.org,jira.mongodb.org,jira.10gen.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01949ba6cacb1d9df0da88aa517851e8,a874e96e46059c762011694930e46b685209a27760563d675688608a2d068bf9,ctls,jira.mongodb.com,,443,https://jira.mongodb.com:443,https,,text/html,GET,3.216.193.129,/,855273746,3.211.173.42,Java,518,False,,,,https://jira.mongodb.com/plugins/servlet/samlsso?redirectTo=%2F,,
jss.corp.mongodb.com,,200,4742,jss.corp.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-04T10:27:11Z,2023-09-02T10:27:10Z,CN=jss.corp.mongodb.com,jss.corp.mongodb.com,jss.corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1c40c410d2de4f77d650eb667252ba20,d362ab33ab8ca9b8bd2f9219735082a7cd5117f4a4be57b807f3074f8de6a80a,ctls,jss.corp.mongodb.com,,443,https://jss.corp.mongodb.com:443,https,,text/html,GET,52.55.204.142,/,1262005940,54.210.21.1,Java,26,False,,,,https://jss.corp.mongodb.com/saml/login,,
kiali.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723954,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://kiali.corp.mongodb.com:443,https,,text/html,GET,52.21.89.200,/,-341556553,52.206.222.245,HSTS,457,False,,True,https://*.mongodb.com,https://www.mongodb.com/,,
learn-staging.mongodb.com,MongoDB,200,82174,learn-staging.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2024-01-10T23:59:59Z,CN=learn-staging.mongodb.com,learn-staging.mongodb.com,*.learn-staging.mongodb.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dece6343de613e31bc0a04da4387bf78,40272431c5e6498e2d2875a47526b320dafbbacabae19133e05a2936f661ff5e,ctls,learn-staging.mongodb.com,cloudfront,443,https://learn-staging.mongodb.com:443,https,cloudflare,text/html,GET,13.32.121.124,/,-1132923558,13.32.121.48,HSTS,680,False,True,True,,,,
learn.mongodb.com,MongoDB Courses and Trainings | MongoDB University,200,81788,learn.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-10-08T23:59:59Z,CN=learn.mongodb.com,learn.mongodb.com,*.learn.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ddff132c132e108c4e341fa8372c775d,f8290fec6e281d38804fd285bc6f918e2f53733b423c1e78dc6adfd51899f75e,ctls,learn.mongodb.com,cloudfront,443,https://learn.mongodb.com:443,https,cloudflare,text/html,GET,99.86.4.63,/,-1132923558,99.86.4.59,HSTS,645,False,True,True,,,,
live.mongodb.com,"MongoDB Developer Community Forums - A place to discover, learn, and grow with MongoDB technologies",200,1049696,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,cloudfront,443,https://live.mongodb.com:443,https,nginx,text/html,GET,108.138.17.90,/,-1840324437,2600:9000:2491:1400:f:c312:8740:93a1,Ruby on Rails,900,False,True,True,,https://www.mongodb.com/community/forums/,,
login.corp.mongodb.com,MongoDB internal corp site,200,1502,login.corp.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-04T10:26:16Z,2023-09-02T10:26:15Z,CN=login.corp.mongodb.com,login.corp.mongodb.com,login.corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2579ae6fd5be6f78871248436f1bc33d,d61677741ba27275b8c12b2715dc899c74a542775b3826da8f5451ec018c5d26,ctls,login.corp.mongodb.com,,443,https://login.corp.mongodb.com:443,https,,text/html,GET,54.210.21.1,/,-138391155,44.205.161.131,Bootstrap,40,False,,,,,,
mdl.corp.mongodb.com,,403,9,mdl.corp.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-04T10:26:13Z,2023-09-02T10:26:12Z,CN=mdl.corp.mongodb.com,mdl.corp.mongodb.com,mdl.corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5127d5e87bcc01c410c552dfc9beb5fe,fbd31e83065a0e766f8ef2e10c5972c12024985b5ea15e9e43cee85d9717cc15,ctls,mdl.corp.mongodb.com,,443,https://mdl.corp.mongodb.com:443,https,,text/plain,GET,54.243.81.147,/,-942874359,52.55.204.142,,1,False,,,,,,
mide.mongodb.com,503 Service Temporarily Unavailable,503,162,mide.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-28T00:00:00Z,2024-02-26T23:59:59Z,CN=mide.mongodb.com,mide.mongodb.com,mide.mongodb.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4d49d85d1224de71878debc32f7b7449,66abf21e7a4834b192abfb602e0a99117a316d630633fe2a1c0119e750cf91cc,ctls,mide.mongodb.com,,443,https://mide.mongodb.com:443,https,awselb/2.0,text/html,GET,52.87.61.175,/,1862162275,52.87.61.175,,7,False,,,,,,
migrator-staging.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,80,http://migrator-staging.mongodb.com:80,http,mdbws,,GET,34.227.51.254,/,-1840324437,34.227.51.254,,1,False,,,,,,
migrator.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,80,http://migrator.mongodb.com:80,http,mdbws,,GET,54.81.24.155,/,-1840324437,54.81.24.155,,1,False,,,,,,
milcom.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723954,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://milcom.discover.mongodb.com:443,https,,text/html,GET,54.175.147.155,/,-27074921,52.206.222.245,HSTS,457,False,,True,https://*.mongodb.com,https://www.mongodb.com/,,
mms.mongodb.com,MongoDB Cloud | MongoDB,200,479801,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://mms.mongodb.com:443,https,,text/html,GET,34.195.194.204,/,1147964469,34.195.194.204,HSTS,364,False,,True,https://*.mongodb.com,https://www.mongodb.com/cloud,,
mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723954,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://mongodb.com:443,https,,text/html,GET,54.175.147.155,/,-1259179666,54.175.147.155,HSTS,457,False,,True,https://*.mongodb.com,https://www.mongodb.com/,,
munki.corp.mongodb.com,,502,11,munki.corp.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-04T10:27:22Z,2023-09-02T10:27:21Z,CN=munki.corp.mongodb.com,munki.corp.mongodb.com,munki.corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,07e1ebc0979adc666375b9a5a11df334,2d0e6636235e7d4caf592267e9526ad03071a7f9a5ebda39c3b236a5f35b7e8f,ctls,munki.corp.mongodb.com,,443,https://munki.corp.mongodb.com:443,https,,text/plain,GET,34.204.138.12,/,-1520031268,54.243.81.147,,1,False,,,,,,
mycelium-cms.prod.corp.mongodb.com,,403,9,mycelium-cms.prod.corp.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T13:39:17Z,2023-08-13T13:39:16Z,CN=mycelium-cms.prod.corp.mongodb.com,mycelium-cms.prod.corp.mongodb.com,mycelium-cms.prod.corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,514898a87dba78e2aec864dae4dbd4eb,746fcc22410e43df4de3e547b307e26b0aaf2be735af6dcdc5258325a5805c94,ctls,mycelium-cms.prod.corp.mongodb.com,,443,https://mycelium-cms.prod.corp.mongodb.com:443,https,,text/plain,GET,52.55.204.142,/,-942874359,54.210.21.1,,1,False,,,,,,
nosan.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723954,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://nosan.mongodb.com:443,https,,text/html,GET,52.21.89.200,/,-1828542067,52.206.222.245,HSTS,457,False,,True,https://*.mongodb.com,https://www.mongodb.com/,,
